Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,0.0,White,V1O1
2,1.0,White,V1O1
3,0.0,White,V1O1
4,1.0,White,V1O1
5,0.0,White,V1O1
6,0.45323741007194246,White,V1O1
7,0.0,White,V1O1
8,0.0,White,V1O1
9,0.0,White,V1O1
10,1.0,White,V1O1
11,0.0,White,V1O1
12,0.5,White,V1O1
13,1.0,White,V1O1
14,1.0,White,V1O1
15,1.0,White,V1O1
16,0.0,White,V1O1
17,1.0,White,V1O1
18,0.0,White,V1O1
19,0.772189349112426,White,V1O1
20,1.0,White,V1O1
21,1.0,White,V1O1
22,1.0,White,V1O1
23,1.0,White,V1O1
24,1.0,White,V1O1
25,0.5,White,V1O1
26,1.0,White,V1O1
27,0.0,White,V1O1
28,1.0,White,V1O1
29,0.0,White,V1O1
30,0.5,White,V1O1
31,0.42857142857142855,White,V1O1
32,1.0,White,V1O1
33,1.0,White,V1O1
34,1.0,White,V1O1
35,0.0,White,V1O1
36,0.0,White,V1O1
37,1.0,White,V1O1
38,1.0,White,V1O1
39,0.0,White,V1O1
40,0.0,White,V1O1
41,0.0,White,V1O1
42,0.7230769230769231,White,V1O1
43,0.09523809523809523,White,V1O1
44,0.37910447761194027,White,V1O1
45,1.0,White,V1O1
46,0.0,White,V1O1
47,0.8407310704960835,White,V1O1
48,0.0,White,V1O1
49,0.0,White,V1O1
50,0.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,0.0,White,V1O1
54,1.0,White,V1O1
55,1.0,White,V1O1
56,0.0,White,V1O1
57,0.0,White,V1O1
58,0.0,White,V1O1
59,0.056179775280898875,White,V1O1
60,1.0,White,V1O1
61,0.00510204081632653,White,V1O1
62,0.0,White,V1O1
63,0.0,White,V1O1
64,1.0,White,V1O1
65,1.0,White,V1O1
66,1.0,White,V1O1
67,1.0,White,V1O1
68,0.0,White,V1O1
69,0.0,White,V1O1
70,1.0,White,V1O1
71,0.0,White,V1O1
72,1.0,White,V1O1
73,1.0,White,V1O1
74,0.0,White,V1O1
75,0.8385269121813032,White,V1O1
76,0.6891679748822606,White,V1O1
77,0.0,White,V1O1
78,0.9022556390977443,White,V1O1
79,1.0,White,V1O1
80,0.9568690095846646,White,V1O1
81,0.0,White,V1O1
82,0.0,White,V1O1
83,1.0,White,V1O1
84,1.0,White,V1O1
85,1.0,White,V1O1
86,1.0,White,V1O1
87,1.0,White,V1O1
88,0.0,White,V1O1
89,1.0,White,V1O1
90,0.0,White,V1O1
91,1.0,White,V1O1
92,0.24214417744916822,White,V1O1
93,0.1789709172259508,White,V1O1
94,0.6834319526627219,White,V1O1
95,0.937007874015748,White,V1O1
96,0.0,White,V1O1
97,1.0,White,V1O1
98,0.0,White,V1O1
99,1.0,White,V1O1
100,1.0,White,V1O1
101,0.0,White,V1O1
102,0.9009126466753585,White,V1O1
103,0.6275659824046921,White,V1O1
104,0.0,White,V1O1
105,0.0,White,V1O1
106,0.7147887323943662,White,V1O1
107,0.0,White,V1O1
108,1.0,White,V1O1
109,0.0,White,V1O1
110,0.0,White,V1O1
111,0.6671368124118476,White,V1O1
112,0.33509234828496043,White,V1O1
113,0.4363411619283066,White,V1O1
114,0.3192488262910798,White,V1O1
115,0.39420654911838793,White,V1O1
116,0.08208092485549133,White,V1O1
117,0.532171581769437,White,V1O1
118,0.0,White,V1O1
119,0.7928921568627451,White,V1O1
120,0.14809960681520315,White,V1O1
121,0.0,White,V1O1
122,0.9018867924528302,White,V1O1
123,0.5140562248995983,White,V1O1
124,0.6243654822335025,White,V1O1
125,0.34375,White,V1O1
126,0.5678866587957497,White,V1O1
127,0.46824224519940916,White,V1O1
128,0.7571644042232277,White,V1O1
129,0.0,White,V1O1
130,0.6585365853658537,White,V1O1
131,0.9868891537544696,White,V1O1
132,0.8701754385964913,White,V1O1
133,0.8945454545454545,White,V1O1
134,0.6421356421356421,White,V1O1
135,0.25,White,V1O1
136,0.48484848484848486,White,V1O1
137,0.5518867924528302,White,V1O1
138,0.13172043010752688,White,V1O1
139,0.0,White,V1O1
140,0.09057971014492754,White,V1O1
