Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,0.0,White,V5O2
2,0.4024390243902439,White,V5O2
3,1.0,White,V5O2
4,0.0,White,V5O2
5,1.0,White,V5O2
6,0.0,White,V5O2
7,0.0,White,V5O2
8,0.5300546448087432,White,V5O2
9,1.0,White,V5O2
10,0.0,White,V5O2
11,1.0,White,V5O2
12,0.0,White,V5O2
13,0.0,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,0.5,White,V5O2
17,0.0,White,V5O2
18,0.5,White,V5O2
19,0.0,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,0.0,White,V5O2
23,1.0,White,V5O2
24,1.0,White,V5O2
25,0.5,White,V5O2
26,0.0,White,V5O2
27,0.0,White,V5O2
28,1.0,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,0.0,White,V5O2
32,0.273972602739726,White,V5O2
33,0.9769585253456221,White,V5O2
34,0.37037037037037035,White,V5O2
35,0.30892448512585813,White,V5O2
36,1.0,White,V5O2
37,0.0,White,V5O2
38,0.0,White,V5O2
39,1.0,White,V5O2
40,0.5,White,V5O2
41,0.0,White,V5O2
42,0.0,White,V5O2
43,0.0,White,V5O2
44,0.5,White,V5O2
45,1.0,White,V5O2
46,1.0,White,V5O2
47,0.0,White,V5O2
48,0.0,White,V5O2
49,0.5,White,V5O2
50,0.0,White,V5O2
51,0.5,White,V5O2
52,1.0,White,V5O2
53,1.0,White,V5O2
54,0.5,White,V5O2
55,0.0,White,V5O2
56,0.008,White,V5O2
57,1.0,White,V5O2
58,0.0,White,V5O2
59,0.0,White,V5O2
60,1.0,White,V5O2
61,1.0,White,V5O2
62,0.0,White,V5O2
63,0.0,White,V5O2
64,1.0,White,V5O2
65,0.0,White,V5O2
66,0.0,White,V5O2
67,1.0,White,V5O2
68,0.5,White,V5O2
69,1.0,White,V5O2
70,1.0,White,V5O2
71,1.0,White,V5O2
72,0.7791932059447984,White,V5O2
73,1.0,White,V5O2
74,1.0,White,V5O2
75,0.0,White,V5O2
76,0.0,White,V5O2
77,1.0,White,V5O2
78,0.0,White,V5O2
79,0.40589198036006546,White,V5O2
80,0.0,White,V5O2
81,1.0,White,V5O2
82,0.0,White,V5O2
83,0.0,White,V5O2
84,0.40973111395646605,White,V5O2
85,1.0,White,V5O2
86,0.0,White,V5O2
87,0.8316690442225392,White,V5O2
88,0.0,White,V5O2
89,0.0,White,V5O2
90,0.6532033426183844,White,V5O2
91,0.5975155279503106,White,V5O2
92,0.0,White,V5O2
93,1.0,White,V5O2
94,0.7033158813263525,White,V5O2
95,0.8175787728026535,White,V5O2
96,1.0,White,V5O2
97,0.517426273458445,White,V5O2
98,0.0,White,V5O2
99,0.20275862068965517,White,V5O2
100,0.2893175074183976,White,V5O2
101,0.0,White,V5O2
102,0.6680672268907563,White,V5O2
103,0.8324675324675325,White,V5O2
104,0.44214876033057854,White,V5O2
105,0.6762246117084827,White,V5O2
106,0.5037688442211056,White,V5O2
107,0.5,White,V5O2
108,0.5723793677204659,White,V5O2
109,0.0,White,V5O2
110,1.0,White,V5O2
111,0.33623910336239105,White,V5O2
112,0.010309278350515464,White,V5O2
113,1.0,White,V5O2
114,0.2316043425814234,White,V5O2
115,0.5578673602080624,White,V5O2
116,1.0,White,V5O2
117,0.6345903771131339,White,V5O2
118,0.14164648910411623,White,V5O2
119,1.0,White,V5O2
120,0.0,White,V5O2
121,0.0,White,V5O2
122,1.0,White,V5O2
123,1.0,White,V5O2
124,0.0,White,V5O2
125,0.300531914893617,White,V5O2
126,0.3379571248423707,White,V5O2
127,1.0,White,V5O2
128,1.0,White,V5O2
129,0.0674931129476584,White,V5O2
130,1.0,White,V5O2
131,0.0,White,V5O2
132,0.46469622331691296,White,V5O2
133,0.0,White,V5O2
134,1.0,White,V5O2
135,0.1801470588235294,White,V5O2
136,0.4871495327102804,White,V5O2
137,1.0,White,V5O2
138,0.11228070175438597,White,V5O2
139,1.0,White,V5O2
140,0.857421875,White,V5O2
141,1.0,White,V5O2
142,0.0,White,V5O2
143,0.7220779220779221,White,V5O2
144,0.0,White,V5O2
145,1.0,White,V5O2
146,1.0,White,V5O2
147,1.0,White,V5O2
148,0.8866666666666667,White,V5O2
