Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,0.02880658436213992,White,V5O1
5,0.0,White,V5O1
6,0.0,White,V5O1
7,0.0,White,V5O1
8,0.03333333333333333,White,V5O1
9,0.0,White,V5O1
10,1.0,White,V5O1
11,0.0,White,V5O1
12,1.0,White,V5O1
13,0.0,White,V5O1
14,1.0,White,V5O1
15,0.0,White,V5O1
16,0.0,White,V5O1
17,1.0,White,V5O1
18,0.0,White,V5O1
19,1.0,White,V5O1
20,0.0,White,V5O1
21,0.8727272727272727,White,V5O1
22,1.0,White,V5O1
23,0.0,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,0.0,White,V5O1
28,1.0,White,V5O1
29,1.0,White,V5O1
30,1.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,1.0,White,V5O1
34,0.0,White,V5O1
35,1.0,White,V5O1
36,0.0,White,V5O1
37,0.2707993474714519,White,V5O1
38,0.0,White,V5O1
39,0.0,White,V5O1
40,0.0,White,V5O1
41,0.22872340425531915,White,V5O1
42,1.0,White,V5O1
43,1.0,White,V5O1
44,0.5,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,0.0,White,V5O1
48,0.0,White,V5O1
49,1.0,White,V5O1
50,1.0,White,V5O1
51,0.0,White,V5O1
52,0.6993865030674846,White,V5O1
53,0.0,White,V5O1
54,0.0,White,V5O1
55,0.0,White,V5O1
56,0.5,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,0.0,White,V5O1
61,0.0,White,V5O1
62,0.7894736842105263,White,V5O1
63,1.0,White,V5O1
64,0.0,White,V5O1
65,0.0,White,V5O1
66,0.0,White,V5O1
67,0.0,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,1.0,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,1.0,White,V5O1
75,0.5,White,V5O1
76,0.0,White,V5O1
77,1.0,White,V5O1
78,0.5339805825242718,White,V5O1
79,0.0,White,V5O1
80,1.0,White,V5O1
81,1.0,White,V5O1
82,0.0,White,V5O1
83,0.0,White,V5O1
84,1.0,White,V5O1
85,1.0,White,V5O1
86,1.0,White,V5O1
87,0.0,White,V5O1
88,1.0,White,V5O1
89,0.0,White,V5O1
90,1.0,White,V5O1
91,0.0,White,V5O1
92,0.0,White,V5O1
93,1.0,White,V5O1
94,1.0,White,V5O1
95,1.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,1.0,White,V5O1
99,1.0,White,V5O1
100,0.0,White,V5O1
101,0.41731066460587324,White,V5O1
102,0.0,White,V5O1
103,0.0,White,V5O1
104,0.9954614220877458,White,V5O1
105,0.8053435114503816,White,V5O1
106,1.0,White,V5O1
107,0.19090909090909092,White,V5O1
108,1.0,White,V5O1
109,1.0,White,V5O1
110,0.0,White,V5O1
111,1.0,White,V5O1
112,1.0,White,V5O1
113,0.0,White,V5O1
114,0.0,White,V5O1
115,0.3171875,White,V5O1
116,0.0,White,V5O1
117,0.8823529411764706,White,V5O1
118,0.06786427145708583,White,V5O1
119,0.08315098468271334,White,V5O1
120,0.4155363748458693,White,V5O1
121,0.3872611464968153,White,V5O1
122,0.6959896507115135,White,V5O1
123,0.9982788296041308,White,V5O1
124,0.4270986745213549,White,V5O1
125,1.0,White,V5O1
126,0.10855683269476372,White,V5O1
127,1.0,White,V5O1
128,0.319693094629156,White,V5O1
129,1.0,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,0.32519280205655526,White,V5O1
134,0.3492753623188406,White,V5O1
135,0.3966565349544073,White,V5O1
136,0.38415366146458585,White,V5O1
137,0.49142857142857144,White,V5O1
138,0.7662976629766297,White,V5O1
139,1.0,White,V5O1
140,0.0,White,V5O1
141,0.7129798903107861,White,V5O1
142,1.0,White,V5O1
143,1.0,White,V5O1
144,0.9349470499243571,White,V5O1
145,0.5845588235294118,White,V5O1
146,1.0,White,V5O1
147,1.0,White,V5O1
148,0.0,White,V5O1
149,0.0,White,V5O1
150,0.0,White,V5O1
151,1.0,White,V5O1
152,0.0,White,V5O1
153,1.0,White,V5O1
154,1.0,White,V5O1
155,1.0,White,V5O1
156,1.0,White,V5O1
157,1.0,White,V5O1
158,0.0,White,V5O1
159,0.0,White,V5O1
160,0.0,White,V5O1
161,0.0,White,V5O1
162,0.0,White,V5O1
163,0.0,White,V5O1
164,0.0,White,V5O1
165,1.0,White,V5O1
166,0.0,White,V5O1
167,1.0,White,V5O1
168,0.0,White,V5O1
169,0.0,White,V5O1
170,1.0,White,V5O1
171,1.0,White,V5O1
172,1.0,White,V5O1
173,1.0,White,V5O1
174,0.9032648125755743,White,V5O1
175,1.0,White,V5O1
176,1.0,White,V5O1
177,1.0,White,V5O1
178,0.1967821782178218,White,V5O1
179,0.0,White,V5O1
180,0.0,White,V5O1
181,1.0,White,V5O1
182,1.0,White,V5O1
183,0.0036275695284159614,White,V5O1
