Episode,Performance,Distractor,Correct
0,0.4128,White,V5O2
1,0.0,White,V5O2
2,0.0,White,V5O2
3,1.0,White,V5O2
4,1.0,White,V5O2
5,0.9625167336010709,White,V5O2
6,0.0,White,V5O2
7,1.0,White,V5O2
8,0.0,White,V5O2
9,0.0,White,V5O2
10,1.0,White,V5O2
11,0.0,White,V5O2
12,1.0,White,V5O2
13,1.0,White,V5O2
14,0.4536082474226804,White,V5O2
15,1.0,White,V5O2
16,0.0,White,V5O2
17,0.0,White,V5O2
18,1.0,White,V5O2
19,1.0,White,V5O2
20,1.0,White,V5O2
21,0.0,White,V5O2
22,1.0,White,V5O2
23,0.0,White,V5O2
24,1.0,White,V5O2
25,0.5,White,V5O2
26,0.0,White,V5O2
27,0.7744916820702403,White,V5O2
28,0.20520673813169985,White,V5O2
29,0.9967213114754099,White,V5O2
30,0.0,White,V5O2
31,0.0,White,V5O2
32,0.8423423423423423,White,V5O2
33,0.0,White,V5O2
34,1.0,White,V5O2
35,1.0,White,V5O2
36,0.0,White,V5O2
37,0.8,White,V5O2
38,1.0,White,V5O2
39,0.0,White,V5O2
40,0.04784688995215311,White,V5O2
41,1.0,White,V5O2
42,0.0,White,V5O2
43,0.0,White,V5O2
44,0.0,White,V5O2
45,1.0,White,V5O2
46,1.0,White,V5O2
47,1.0,White,V5O2
48,1.0,White,V5O2
49,1.0,White,V5O2
50,0.5,White,V5O2
51,0.0,White,V5O2
52,1.0,White,V5O2
53,1.0,White,V5O2
54,1.0,White,V5O2
55,0.5,White,V5O2
56,1.0,White,V5O2
57,1.0,White,V5O2
58,1.0,White,V5O2
59,0.5,White,V5O2
60,0.0,White,V5O2
61,0.0,White,V5O2
62,1.0,White,V5O2
63,0.5,White,V5O2
64,0.08206686930091185,White,V5O2
65,0.0,White,V5O2
66,1.0,White,V5O2
67,1.0,White,V5O2
68,0.0,White,V5O2
69,0.0,White,V5O2
70,0.0,White,V5O2
71,1.0,White,V5O2
72,0.0,White,V5O2
73,0.0,White,V5O2
74,0.0,White,V5O2
75,0.5116279069767442,White,V5O2
76,0.0,White,V5O2
77,0.0,White,V5O2
78,0.0,White,V5O2
79,0.0,White,V5O2
80,0.0,White,V5O2
81,0.0,White,V5O2
82,1.0,White,V5O2
83,0.0,White,V5O2
84,0.0,White,V5O2
85,0.0,White,V5O2
86,1.0,White,V5O2
87,1.0,White,V5O2
88,0.9870801033591732,White,V5O2
89,0.0,White,V5O2
90,1.0,White,V5O2
91,1.0,White,V5O2
92,0.0,White,V5O2
93,1.0,White,V5O2
94,1.0,White,V5O2
95,1.0,White,V5O2
96,0.0,White,V5O2
97,1.0,White,V5O2
98,1.0,White,V5O2
99,0.0,White,V5O2
100,0.0,White,V5O2
101,0.3742857142857143,White,V5O2
102,0.3092105263157895,White,V5O2
103,1.0,White,V5O2
104,0.0,White,V5O2
105,1.0,White,V5O2
106,0.0,White,V5O2
107,1.0,White,V5O2
108,0.5305514157973175,White,V5O2
109,0.9288389513108615,White,V5O2
110,0.9883720930232558,White,V5O2
111,1.0,White,V5O2
112,1.0,White,V5O2
113,0.0,White,V5O2
114,1.0,White,V5O2
115,0.0,White,V5O2
116,0.8715415019762845,White,V5O2
117,1.0,White,V5O2
118,1.0,White,V5O2
119,1.0,White,V5O2
120,1.0,White,V5O2
121,0.0,White,V5O2
122,0.0,White,V5O2
123,1.0,White,V5O2
124,1.0,White,V5O2
125,0.0,White,V5O2
126,1.0,White,V5O2
127,0.0,White,V5O2
128,0.0,White,V5O2
129,0.0,White,V5O2
130,0.0,White,V5O2
131,1.0,White,V5O2
132,1.0,White,V5O2
133,1.0,White,V5O2
134,0.5609348914858097,White,V5O2
135,0.8228228228228228,White,V5O2
136,1.0,White,V5O2
137,0.4207547169811321,White,V5O2
138,1.0,White,V5O2
139,0.38005390835579517,White,V5O2
140,0.0,White,V5O2
141,1.0,White,V5O2
142,0.24228395061728394,White,V5O2
143,1.0,White,V5O2
144,0.8300561797752809,White,V5O2
145,0.0,White,V5O2
146,1.0,White,V5O2
147,1.0,White,V5O2
148,0.8838951310861424,White,V5O2
149,0.2751235584843493,White,V5O2
150,0.5589988081048868,White,V5O2
151,0.41849529780564265,White,V5O2
152,0.40488431876606684,White,V5O2
153,0.9957173447537473,White,V5O2
