Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,1.0,White,V5O1
9,1.0,White,V5O1
10,0.0,White,V5O1
11,0.9957081545064378,White,V5O1
12,1.0,White,V5O1
13,1.0,White,V5O1
14,1.0,White,V5O1
15,0.0,White,V5O1
16,1.0,White,V5O1
17,0.0,White,V5O1
18,0.5,White,V5O1
19,1.0,White,V5O1
20,0.0,White,V5O1
21,1.0,White,V5O1
22,0.0,White,V5O1
23,0.0,White,V5O1
24,0.0,White,V5O1
25,1.0,White,V5O1
26,0.0,White,V5O1
27,0.0,White,V5O1
28,0.0,White,V5O1
29,0.0,White,V5O1
30,1.0,White,V5O1
31,1.0,White,V5O1
32,0.9293103448275862,White,V5O1
33,1.0,White,V5O1
34,0.0,White,V5O1
35,0.0,White,V5O1
36,1.0,White,V5O1
37,1.0,White,V5O1
38,0.0,White,V5O1
39,1.0,White,V5O1
40,0.0,White,V5O1
41,0.0,White,V5O1
42,0.0,White,V5O1
43,1.0,White,V5O1
44,0.0,White,V5O1
45,1.0,White,V5O1
46,1.0,White,V5O1
47,1.0,White,V5O1
48,0.0,White,V5O1
49,0.0,White,V5O1
50,0.0,White,V5O1
51,1.0,White,V5O1
52,1.0,White,V5O1
53,0.0,White,V5O1
54,0.0,White,V5O1
55,0.0,White,V5O1
56,0.0,White,V5O1
57,0.7948717948717948,White,V5O1
58,0.5,White,V5O1
59,0.0,White,V5O1
60,1.0,White,V5O1
61,1.0,White,V5O1
62,0.0,White,V5O1
63,0.0,White,V5O1
64,1.0,White,V5O1
65,0.0,White,V5O1
66,0.30823863636363635,White,V5O1
67,0.0,White,V5O1
68,0.0,White,V5O1
69,0.9515503875968992,White,V5O1
70,0.13602015113350127,White,V5O1
71,0.8470066518847007,White,V5O1
72,0.9324503311258279,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,0.0,White,V5O1
76,1.0,White,V5O1
77,1.0,White,V5O1
78,0.0,White,V5O1
79,0.4263565891472868,White,V5O1
80,1.0,White,V5O1
81,0.0,White,V5O1
82,0.0,White,V5O1
83,0.37228260869565216,White,V5O1
84,0.0,White,V5O1
85,1.0,White,V5O1
86,0.5,White,V5O1
87,1.0,White,V5O1
88,0.0,White,V5O1
89,0.9112149532710281,White,V5O1
90,0.30669546436285094,White,V5O1
91,0.0,White,V5O1
92,0.25210084033613445,White,V5O1
93,0.0,White,V5O1
94,0.33116883116883117,White,V5O1
95,1.0,White,V5O1
96,1.0,White,V5O1
97,1.0,White,V5O1
98,0.8333333333333334,White,V5O1
99,0.0,White,V5O1
100,0.0,White,V5O1
101,0.0,White,V5O1
102,1.0,White,V5O1
103,1.0,White,V5O1
104,1.0,White,V5O1
105,0.5,White,V5O1
106,1.0,White,V5O1
107,0.0,White,V5O1
108,0.46153846153846156,White,V5O1
109,0.0,White,V5O1
110,1.0,White,V5O1
111,1.0,White,V5O1
112,1.0,White,V5O1
113,0.5714285714285714,White,V5O1
114,0.23485967503692762,White,V5O1
115,0.0,White,V5O1
116,0.0,White,V5O1
117,1.0,White,V5O1
118,1.0,White,V5O1
119,0.8414634146341463,White,V5O1
120,0.12130637636080871,White,V5O1
121,0.908150064683053,White,V5O1
122,1.0,White,V5O1
123,1.0,White,V5O1
124,0.8909657320872274,White,V5O1
125,0.716323296354992,White,V5O1
126,0.0,White,V5O1
127,1.0,White,V5O1
128,0.0,White,V5O1
129,1.0,White,V5O1
130,0.0,White,V5O1
131,0.0,White,V5O1
132,0.9970717423133236,White,V5O1
133,0.0,White,V5O1
134,0.9669749009247027,White,V5O1
135,0.0,White,V5O1
136,1.0,White,V5O1
137,0.0,White,V5O1
138,1.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,0.0,White,V5O1
142,1.0,White,V5O1
143,1.0,White,V5O1
144,1.0,White,V5O1
145,0.0,White,V5O1
146,0.0,White,V5O1
147,1.0,White,V5O1
148,1.0,White,V5O1
149,0.0,White,V5O1
150,0.0,White,V5O1
151,1.0,White,V5O1
152,0.8815165876777251,White,V5O1
153,1.0,White,V5O1
154,1.0,White,V5O1
155,1.0,White,V5O1
156,0.19735099337748344,White,V5O1
157,0.0,White,V5O1
158,0.0,White,V5O1
159,0.0,White,V5O1
160,0.8983666061705989,White,V5O1
161,1.0,White,V5O1
162,1.0,White,V5O1
163,0.3080684596577017,White,V5O1
