Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,1.0,White,V1O2
2,0.11956521739130435,White,V1O2
3,0.32,White,V1O2
4,1.0,White,V1O2
5,1.0,White,V1O2
6,1.0,White,V1O2
7,1.0,White,V1O2
8,0.2188782489740082,White,V1O2
9,1.0,White,V1O2
10,0.002564102564102564,White,V1O2
11,0.0,White,V1O2
12,0.5,White,V1O2
13,1.0,White,V1O2
14,1.0,White,V1O2
15,0.013888888888888888,White,V1O2
16,0.0,White,V1O2
17,0.0,White,V1O2
18,1.0,White,V1O2
19,0.9282700421940928,White,V1O2
20,0.0,White,V1O2
21,0.0,White,V1O2
22,0.34215500945179583,White,V1O2
23,0.0,White,V1O2
24,0.0,White,V1O2
25,0.0,White,V1O2
26,1.0,White,V1O2
27,0.0364741641337386,White,V1O2
28,0.0,White,V1O2
29,1.0,White,V1O2
30,0.0,White,V1O2
31,0.0,White,V1O2
32,0.0,White,V1O2
33,0.9920634920634921,White,V1O2
34,1.0,White,V1O2
35,0.0,White,V1O2
36,0.0,White,V1O2
37,1.0,White,V1O2
38,1.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,1.0,White,V1O2
42,0.0,White,V1O2
43,0.0,White,V1O2
44,0.5,White,V1O2
45,1.0,White,V1O2
46,0.0,White,V1O2
47,1.0,White,V1O2
48,0.0,White,V1O2
49,0.0,White,V1O2
50,1.0,White,V1O2
51,1.0,White,V1O2
52,1.0,White,V1O2
53,0.0,White,V1O2
54,0.0,White,V1O2
55,1.0,White,V1O2
56,0.0,White,V1O2
57,0.508411214953271,White,V1O2
58,0.685823754789272,White,V1O2
59,1.0,White,V1O2
60,0.0,White,V1O2
61,1.0,White,V1O2
62,1.0,White,V1O2
63,1.0,White,V1O2
64,1.0,White,V1O2
65,0.0,White,V1O2
66,0.0,White,V1O2
67,1.0,White,V1O2
68,0.0641399416909621,White,V1O2
69,0.6531914893617021,White,V1O2
70,0.5763747454175153,White,V1O2
71,1.0,White,V1O2
72,1.0,White,V1O2
73,1.0,White,V1O2
74,1.0,White,V1O2
75,0.43609022556390975,White,V1O2
76,0.0,White,V1O2
77,1.0,White,V1O2
78,0.0,White,V1O2
79,1.0,White,V1O2
80,0.0,White,V1O2
81,1.0,White,V1O2
82,0.0,White,V1O2
83,1.0,White,V1O2
84,1.0,White,V1O2
85,0.0,White,V1O2
86,0.0,White,V1O2
87,1.0,White,V1O2
88,0.9105914718019257,White,V1O2
89,0.8830242510699001,White,V1O2
90,0.5602165087956699,White,V1O2
91,0.8650693568726355,White,V1O2
92,0.4769433465085639,White,V1O2
93,0.27486910994764396,White,V1O2
94,0.6193724420190996,White,V1O2
95,1.0,White,V1O2
96,0.0,White,V1O2
97,0.0,White,V1O2
98,0.6551724137931034,White,V1O2
99,1.0,White,V1O2
100,0.7643835616438356,White,V1O2
101,0.3371900826446281,White,V1O2
102,0.24233983286908078,White,V1O2
103,1.0,White,V1O2
104,0.6284153005464481,White,V1O2
105,0.3274695534506089,White,V1O2
106,0.7761904761904762,White,V1O2
107,1.0,White,V1O2
108,1.0,White,V1O2
109,1.0,White,V1O2
110,0.14893617021276595,White,V1O2
111,1.0,White,V1O2
112,0.5160857908847185,White,V1O2
113,0.33455882352941174,White,V1O2
114,0.2847222222222222,White,V1O2
115,1.0,White,V1O2
116,0.0,White,V1O2
117,1.0,White,V1O2
118,0.10325318246110325,White,V1O2
119,0.0,White,V1O2
120,1.0,White,V1O2
121,1.0,White,V1O2
122,1.0,White,V1O2
123,1.0,White,V1O2
124,0.0,White,V1O2
125,0.0,White,V1O2
126,1.0,White,V1O2
127,0.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,0.0,White,V1O2
131,1.0,White,V1O2
132,0.0,White,V1O2
133,1.0,White,V1O2
134,0.0,White,V1O2
135,0.0,White,V1O2
136,0.0,White,V1O2
137,0.0,White,V1O2
138,1.0,White,V1O2
139,1.0,White,V1O2
140,1.0,White,V1O2
141,1.0,White,V1O2
142,0.0,White,V1O2
143,0.0,White,V1O2
144,1.0,White,V1O2
145,1.0,White,V1O2
146,1.0,White,V1O2
147,0.0,White,V1O2
148,0.0,White,V1O2
149,1.0,White,V1O2
150,0.0,White,V1O2
151,1.0,White,V1O2
152,1.0,White,V1O2
153,0.0,White,V1O2
154,1.0,White,V1O2
155,1.0,White,V1O2
156,0.8597122302158273,White,V1O2
157,0.4614457831325301,White,V1O2
158,0.8455696202531645,White,V1O2
159,0.0,White,V1O2
160,1.0,White,V1O2
161,0.0,White,V1O2
162,1.0,White,V1O2
163,0.5152671755725191,White,V1O2
164,1.0,White,V1O2
165,0.0,White,V1O2
166,1.0,White,V1O2
167,1.0,White,V1O2
168,0.0,White,V1O2
169,0.11524609843937575,White,V1O2
170,1.0,White,V1O2
171,0.0,White,V1O2
172,1.0,White,V1O2
173,0.0,White,V1O2
174,0.0,White,V1O2
175,1.0,White,V1O2
176,1.0,White,V1O2
177,0.3,White,V1O2
178,0.0,White,V1O2
179,0.0,White,V1O2
180,0.2955729166666667,White,V1O2
181,0.5716145833333334,White,V1O2
182,0.19258373205741627,White,V1O2
183,0.0,White,V1O2
184,0.3416370106761566,White,V1O2
185,0.2853185595567867,White,V1O2
186,0.1292517006802721,White,V1O2
187,0.5,White,V1O2
188,0.5723684210526315,White,V1O2
189,0.8674463937621832,White,V1O2
190,0.7606060606060606,White,V1O2
191,0.5389908256880734,White,V1O2
192,1.0,White,V1O2
193,1.0,White,V1O2
194,0.34274193548387094,White,V1O2
195,0.6214405360134003,White,V1O2
196,0.7369826435246996,White,V1O2
197,0.5026881720430108,White,V1O2
198,0.3686746987951807,White,V1O2
199,0.5073041168658698,White,V1O2
200,0.36486486486486486,White,V1O2
201,0.5043804755944932,White,V1O2
202,0.6112600536193029,White,V1O2
203,0.5235069885641678,White,V1O2
204,0.4055766793409379,White,V1O2
205,0.4489003880983182,White,V1O2
206,0.7758346581875993,White,V1O2
207,0.48306148055207027,White,V1O2
208,0.3869257950530035,White,V1O2
209,0.8606060606060606,White,V1O2
210,0.20305980528511822,White,V1O2
211,0.5420420420420421,White,V1O2
212,0.5273809523809524,White,V1O2
213,0.769889840881273,White,V1O2
214,0.6515151515151515,White,V1O2
215,0.5600522193211488,White,V1O2
216,0.3646477132262052,White,V1O2
217,0.5,White,V1O2
218,0.0,White,V1O2
219,1.0,White,V1O2
220,0.004878048780487805,White,V1O2
221,1.0,White,V1O2
222,0.0,White,V1O2
223,0.0,White,V1O2
224,1.0,White,V1O2
225,1.0,White,V1O2
226,0.0,White,V1O2
227,0.0,White,V1O2
228,0.0,White,V1O2
229,0.0,White,V1O2
230,0.0,White,V1O2
231,1.0,White,V1O2
232,1.0,White,V1O2
233,1.0,White,V1O2
234,1.0,White,V1O2
235,1.0,White,V1O2
236,1.0,White,V1O2
237,0.0,White,V1O2
238,0.0,White,V1O2
239,0.0,White,V1O2
240,0.0,White,V1O2
241,0.0,White,V1O2
242,0.0,White,V1O2
243,0.0,White,V1O2
244,0.0,White,V1O2
245,1.0,White,V1O2
246,1.0,White,V1O2
247,1.0,White,V1O2
248,0.0,White,V1O2
249,0.0,White,V1O2
250,1.0,White,V1O2
251,1.0,White,V1O2
252,0.0,White,V1O2
253,0.7939297124600639,White,V1O2
254,0.0,White,V1O2
255,0.0,White,V1O2
