Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,0.0,White,V5O1
5,0.5,White,V5O1
6,0.0,White,V5O1
7,0.3595505617977528,White,V5O1
8,0.5,White,V5O1
9,0.0,White,V5O1
10,0.0,White,V5O1
11,0.254601226993865,White,V5O1
12,0.0,White,V5O1
13,0.0,White,V5O1
14,1.0,White,V5O1
15,1.0,White,V5O1
16,0.0,White,V5O1
17,0.0,White,V5O1
18,1.0,White,V5O1
19,1.0,White,V5O1
20,0.0,White,V5O1
21,0.9815436241610739,White,V5O1
22,1.0,White,V5O1
23,0.0,White,V5O1
24,1.0,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,0.0992063492063492,White,V5O1
32,0.1986754966887417,White,V5O1
33,0.0,White,V5O1
34,1.0,White,V5O1
35,0.0,White,V5O1
36,0.0,White,V5O1
37,0.0,White,V5O1
38,1.0,White,V5O1
39,1.0,White,V5O1
40,1.0,White,V5O1
41,0.2517482517482518,White,V5O1
42,1.0,White,V5O1
43,0.04597701149425287,White,V5O1
44,0.0,White,V5O1
45,0.0,White,V5O1
46,0.0,White,V5O1
47,1.0,White,V5O1
48,1.0,White,V5O1
49,1.0,White,V5O1
50,0.0,White,V5O1
51,0.7360515021459227,White,V5O1
52,1.0,White,V5O1
53,0.0,White,V5O1
54,0.5359712230215827,White,V5O1
55,1.0,White,V5O1
56,0.010869565217391304,White,V5O1
57,0.9347826086956522,White,V5O1
58,1.0,White,V5O1
59,0.0,White,V5O1
60,1.0,White,V5O1
61,0.0,White,V5O1
62,1.0,White,V5O1
63,0.0,White,V5O1
64,1.0,White,V5O1
65,0.4050632911392405,White,V5O1
66,0.0,White,V5O1
67,1.0,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.5,White,V5O1
71,1.0,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,0.43127147766323026,White,V5O1
75,1.0,White,V5O1
76,0.0,White,V5O1
77,0.0,White,V5O1
78,1.0,White,V5O1
79,1.0,White,V5O1
80,1.0,White,V5O1
81,1.0,White,V5O1
82,0.7178217821782178,White,V5O1
83,0.0,White,V5O1
84,1.0,White,V5O1
85,0.0,White,V5O1
86,1.0,White,V5O1
87,0.0,White,V5O1
88,1.0,White,V5O1
89,1.0,White,V5O1
90,0.16844919786096257,White,V5O1
91,1.0,White,V5O1
92,0.0,White,V5O1
