Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.5,White,V5O1
2,1.0,White,V5O1
3,1.0,White,V5O1
4,0.7596685082872928,White,V5O1
5,0.0,White,V5O1
6,1.0,White,V5O1
7,1.0,White,V5O1
8,1.0,White,V5O1
9,0.5892857142857143,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,1.0,White,V5O1
13,0.0,White,V5O1
14,1.0,White,V5O1
15,0.0,White,V5O1
16,0.5,White,V5O1
17,0.5,White,V5O1
18,1.0,White,V5O1
19,0.0,White,V5O1
20,0.9729323308270676,White,V5O1
21,1.0,White,V5O1
22,1.0,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,1.0,White,V5O1
26,1.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,1.0,White,V5O1
35,0.8700787401574803,White,V5O1
36,0.9333333333333333,White,V5O1
37,0.0,White,V5O1
38,1.0,White,V5O1
39,0.0,White,V5O1
40,0.05714285714285714,White,V5O1
41,1.0,White,V5O1
42,1.0,White,V5O1
43,1.0,White,V5O1
44,0.0,White,V5O1
45,0.0,White,V5O1
46,0.0,White,V5O1
47,1.0,White,V5O1
48,1.0,White,V5O1
49,0.5,White,V5O1
50,0.9763779527559056,White,V5O1
51,1.0,White,V5O1
52,1.0,White,V5O1
53,0.0,White,V5O1
54,1.0,White,V5O1
55,1.0,White,V5O1
56,1.0,White,V5O1
57,0.0,White,V5O1
58,1.0,White,V5O1
59,0.7175226586102719,White,V5O1
60,0.3588850174216028,White,V5O1
61,0.0,White,V5O1
62,0.0,White,V5O1
63,1.0,White,V5O1
64,1.0,White,V5O1
65,0.7588235294117647,White,V5O1
66,1.0,White,V5O1
67,0.6128205128205129,White,V5O1
68,0.7357664233576642,White,V5O1
69,1.0,White,V5O1
70,0.0,White,V5O1
71,1.0,White,V5O1
72,0.686819830713422,White,V5O1
73,0.41585535465924894,White,V5O1
74,0.537842190016103,White,V5O1
75,0.22613065326633167,White,V5O1
76,0.0,White,V5O1
77,0.0,White,V5O1
78,0.6518518518518519,White,V5O1
79,0.12771084337349398,White,V5O1
80,0.17577197149643706,White,V5O1
81,1.0,White,V5O1
82,1.0,White,V5O1
83,0.20122699386503068,White,V5O1
84,0.43514150943396224,White,V5O1
85,0.34106728538283065,White,V5O1
86,0.0,White,V5O1
87,0.6877278250303767,White,V5O1
88,1.0,White,V5O1
89,0.1440677966101695,White,V5O1
90,0.3971797884841363,White,V5O1
91,0.1504539559014267,White,V5O1
92,0.5158227848101266,White,V5O1
93,0.5465538089480049,White,V5O1
94,0.4725663716814159,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,0.4086181277860327,White,V5O1
99,1.0,White,V5O1
100,1.0,White,V5O1
101,0.3028720626631854,White,V5O1
102,0.0,White,V5O1
103,1.0,White,V5O1
104,1.0,White,V5O1
105,0.4561933534743202,White,V5O1
106,1.0,White,V5O1
107,0.2043701799485861,White,V5O1
108,0.3398294762484775,White,V5O1
109,0.8148854961832062,White,V5O1
110,0.5148648648648648,White,V5O1
111,0.5683646112600537,White,V5O1
112,1.0,White,V5O1
113,0.7457627118644068,White,V5O1
114,0.578443113772455,White,V5O1
115,0.0,White,V5O1
116,0.052259887005649715,White,V5O1
117,1.0,White,V5O1
118,0.3153409090909091,White,V5O1
119,0.5377245508982036,White,V5O1
120,1.0,White,V5O1
121,1.0,White,V5O1
122,0.21605839416058395,White,V5O1
123,0.0,White,V5O1
124,0.5834411384217335,White,V5O1
125,0.0,White,V5O1
126,0.14668367346938777,White,V5O1
127,0.0,White,V5O1
128,0.08788598574821853,White,V5O1
129,0.2078720787207872,White,V5O1
130,0.0,White,V5O1
131,1.0,White,V5O1
132,0.0,White,V5O1
133,0.41035353535353536,White,V5O1
134,0.43833580980683506,White,V5O1
135,0.19948849104859334,White,V5O1
136,0.0,White,V5O1
137,0.3470948012232416,White,V5O1
138,1.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,1.0,White,V5O1
142,1.0,White,V5O1
143,0.3868312757201646,White,V5O1
144,0.6093366093366094,White,V5O1
145,0.0,White,V5O1
146,1.0,White,V5O1
147,1.0,White,V5O1
148,0.0,White,V5O1
149,0.5780669144981413,White,V5O1
150,0.9121621621621622,White,V5O1
151,0.7611202635914333,White,V5O1
152,0.8881720430107527,White,V5O1
153,0.34739454094292804,White,V5O1
154,1.0,White,V5O1
155,0.5278121137206427,White,V5O1
156,0.0,White,V5O1
157,0.5985611510791367,White,V5O1
158,0.5536959553695955,White,V5O1
159,0.7898305084745763,White,V5O1
160,0.8587360594795539,White,V5O1
161,0.057931034482758624,White,V5O1
162,0.06411837237977805,White,V5O1
163,0.9985955056179775,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,1.0,White,V5O1
167,0.2708333333333333,White,V5O1
168,0.5684931506849316,White,V5O1
169,0.9950900163666121,White,V5O1
170,0.8137651821862348,White,V5O1
171,0.7175843694493783,White,V5O1
172,0.0,White,V5O1
173,0.0,White,V5O1
174,0.0,White,V5O1
175,1.0,White,V5O1
176,0.1203585147247119,White,V5O1
177,0.4559068219633943,White,V5O1
178,0.5573505654281099,White,V5O1
179,0.26822157434402333,White,V5O1
180,0.5354919053549191,White,V5O1
181,0.5282131661442007,White,V5O1
182,1.0,White,V5O1
183,0.6573705179282868,White,V5O1
184,1.0,White,V5O1
185,1.0,White,V5O1
186,1.0,White,V5O1
187,0.7303506650544136,White,V5O1
188,0.21151586368977673,White,V5O1
189,0.0,White,V5O1
190,0.8692033293697978,White,V5O1
191,0.0,White,V5O1
192,0.2506775067750677,White,V5O1
193,0.315018315018315,White,V5O1
194,0.4535809018567639,White,V5O1
195,0.9425,White,V5O1
196,0.6653386454183267,White,V5O1
197,0.5338253382533825,White,V5O1
198,1.0,White,V5O1
199,0.0,White,V5O1
200,1.0,White,V5O1
201,0.0,White,V5O1
202,0.0,White,V5O1
203,0.0,White,V5O1
204,0.0,White,V5O1
205,0.0,White,V5O1
206,0.0,White,V5O1
207,0.0,White,V5O1
208,1.0,White,V5O1
209,0.5138055222088835,White,V5O1
210,0.0,White,V5O1
211,1.0,White,V5O1
212,1.0,White,V5O1
213,0.0,White,V5O1
214,0.0,White,V5O1
215,0.0,White,V5O1
216,1.0,White,V5O1
217,0.0,White,V5O1
218,0.0,White,V5O1
219,1.0,White,V5O1
220,0.0,White,V5O1
221,1.0,White,V5O1
222,1.0,White,V5O1
223,0.0,White,V5O1
224,1.0,White,V5O1
225,1.0,White,V5O1
226,0.0,White,V5O1
227,0.0,White,V5O1
228,0.0,White,V5O1
229,1.0,White,V5O1
230,0.0,White,V5O1
231,0.0,White,V5O1
232,0.0,White,V5O1
233,0.0,White,V5O1
234,0.0,White,V5O1
235,0.0,White,V5O1
236,1.0,White,V5O1
237,0.0,White,V5O1
238,0.0,White,V5O1
239,1.0,White,V5O1
240,1.0,White,V5O1
241,1.0,White,V5O1
242,1.0,White,V5O1
243,0.5774647887323944,White,V5O1
244,0.0,White,V5O1
245,1.0,White,V5O1
246,0.0,White,V5O1
247,1.0,White,V5O1
248,0.0,White,V5O1
249,1.0,White,V5O1
250,0.0,White,V5O1
251,1.0,White,V5O1
252,1.0,White,V5O1
253,0.0,White,V5O1
254,0.0,White,V5O1
255,0.0,White,V5O1
256,0.0,White,V5O1
257,1.0,White,V5O1
258,0.0,White,V5O1
259,1.0,White,V5O1
260,1.0,White,V5O1
261,1.0,White,V5O1
262,0.0,White,V5O1
263,1.0,White,V5O1
264,1.0,White,V5O1
265,0.791268758526603,White,V5O1
266,0.9615861214374225,White,V5O1
267,1.0,White,V5O1
268,0.0,White,V5O1
269,1.0,White,V5O1
270,0.21879194630872484,White,V5O1
271,1.0,White,V5O1
272,0.0,White,V5O1
273,0.0,White,V5O1
274,0.0,White,V5O1
275,0.23702830188679244,White,V5O1
276,0.8604923798358733,White,V5O1
277,1.0,White,V5O1
278,1.0,White,V5O1
279,0.0,White,V5O1
280,0.0,White,V5O1
281,0.0,White,V5O1
282,1.0,White,V5O1
283,0.0,White,V5O1
284,1.0,White,V5O1
285,0.0,White,V5O1
286,1.0,White,V5O1
287,0.0,White,V5O1
288,0.0,White,V5O1
289,0.0,White,V5O1
290,0.0,White,V5O1
291,0.0,White,V5O1
292,1.0,White,V5O1
293,1.0,White,V5O1
294,0.982421875,White,V5O1
295,0.6178861788617886,White,V5O1
296,0.466824644549763,White,V5O1
297,0.31045241809672386,White,V5O1
298,0.0,White,V5O1
299,0.07216494845360824,White,V5O1
300,1.0,White,V5O1
301,1.0,White,V5O1
302,0.0,White,V5O1
303,1.0,White,V5O1
304,1.0,White,V5O1
305,0.0,White,V5O1
306,1.0,White,V5O1
307,0.865979381443299,White,V5O1
308,1.0,White,V5O1
309,0.0,White,V5O1
310,0.0,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,1.0,White,V5O1
314,0.0,White,V5O1
315,1.0,White,V5O1
316,1.0,White,V5O1
317,0.668997668997669,White,V5O1
318,0.0,White,V5O1
319,1.0,White,V5O1
320,1.0,White,V5O1
321,0.0,White,V5O1
322,1.0,White,V5O1
323,1.0,White,V5O1
324,1.0,White,V5O1
325,1.0,White,V5O1
326,1.0,White,V5O1
327,0.0,White,V5O1
328,0.2233375156838143,White,V5O1
329,0.5059920106524634,White,V5O1
330,0.47270114942528735,White,V5O1
331,0.0,White,V5O1
332,0.0,White,V5O1
333,0.0,White,V5O1
334,1.0,White,V5O1
335,1.0,White,V5O1
336,1.0,White,V5O1
337,1.0,White,V5O1
338,0.1154970760233918,White,V5O1
339,1.0,White,V5O1
340,1.0,White,V5O1
341,0.0,White,V5O1
342,1.0,White,V5O1
343,1.0,White,V5O1
344,0.6012176560121766,White,V5O1
345,0.0,White,V5O1
346,1.0,White,V5O1
347,0.0,White,V5O1
348,0.5025641025641026,White,V5O1
349,0.4697508896797153,White,V5O1
350,0.64,White,V5O1
351,1.0,White,V5O1
352,0.6939040207522698,White,V5O1
353,0.0,White,V5O1
354,1.0,White,V5O1
355,0.0,White,V5O1
356,0.0,White,V5O1
357,0.36967418546365916,White,V5O1
358,0.7655571635311144,White,V5O1
359,0.10315533980582524,White,V5O1
360,1.0,White,V5O1
361,0.5896296296296296,White,V5O1
362,1.0,White,V5O1
363,0.23308270676691728,White,V5O1
364,0.6822916666666666,White,V5O1
365,0.47520661157024796,White,V5O1
366,0.09025270758122744,White,V5O1
367,0.38639455782312926,White,V5O1
368,0.796221322537112,White,V5O1
369,0.7902946273830156,White,V5O1
370,0.0,White,V5O1
371,0.4616541353383459,White,V5O1
372,0.7201017811704835,White,V5O1
373,0.39255702280912363,White,V5O1
374,0.20918984280532044,White,V5O1
375,0.23319027181688126,White,V5O1
376,0.3165644171779141,White,V5O1
377,1.0,White,V5O1
378,0.4375,White,V5O1
379,0.0,White,V5O1
380,0.0,White,V5O1
381,0.0,White,V5O1
382,0.0,White,V5O1
383,0.0,White,V5O1
384,0.04339250493096647,White,V5O1
385,1.0,White,V5O1
386,0.0,White,V5O1
387,1.0,White,V5O1
388,0.22060766182298547,White,V5O1
389,0.9032846715328468,White,V5O1
390,0.6977491961414791,White,V5O1
391,0.0,White,V5O1
392,1.0,White,V5O1
393,0.40389294403892945,White,V5O1
394,0.0,White,V5O1
395,1.0,White,V5O1
396,1.0,White,V5O1
397,0.749648382559775,White,V5O1
398,0.4562874251497006,White,V5O1
399,0.5695652173913044,White,V5O1
400,0.0,White,V5O1
401,1.0,White,V5O1
402,0.35792019347037485,White,V5O1
403,0.9707750952986023,White,V5O1
404,0.0,White,V5O1
405,0.3788098693759071,White,V5O1
406,0.0,White,V5O1
407,1.0,White,V5O1
408,0.7046004842615012,White,V5O1
409,1.0,White,V5O1
410,0.5416666666666666,White,V5O1
411,0.12845138055222088,White,V5O1
412,0.46511627906976744,White,V5O1
