Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,1.0,White,V1O2
2,0.11956521739130435,White,V1O2
3,0.32,White,V1O2
4,1.0,White,V1O2
5,1.0,White,V1O2
6,1.0,White,V1O2
7,1.0,White,V1O2
8,0.2188782489740082,White,V1O2
9,1.0,White,V1O2
10,0.0025188916876574307,White,V1O2
11,0.0,White,V1O2
12,0.5,White,V1O2
13,1.0,White,V1O2
14,1.0,White,V1O2
15,0.010380622837370242,White,V1O2
16,0.0,White,V1O2
17,0.0,White,V1O2
18,0.037037037037037035,White,V1O2
19,1.0,White,V1O2
20,0.0,White,V1O2
21,1.0,White,V1O2
22,1.0,White,V1O2
23,0.9448621553884712,White,V1O2
24,0.0165016501650165,White,V1O2
25,0.0,White,V1O2
26,1.0,White,V1O2
27,0.0,White,V1O2
28,0.08211920529801324,White,V1O2
29,1.0,White,V1O2
30,0.1884272997032641,White,V1O2
31,0.3536423841059603,White,V1O2
32,0.14358322744599747,White,V1O2
33,0.0,White,V1O2
34,0.0,White,V1O2
35,0.9477401129943502,White,V1O2
36,0.0,White,V1O2
37,1.0,White,V1O2
38,1.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,1.0,White,V1O2
42,0.0,White,V1O2
43,1.0,White,V1O2
44,1.0,White,V1O2
45,0.0,White,V1O2
46,0.0,White,V1O2
47,0.4744429882044561,White,V1O2
48,0.0,White,V1O2
49,0.0,White,V1O2
50,1.0,White,V1O2
51,1.0,White,V1O2
52,1.0,White,V1O2
53,0.0,White,V1O2
54,0.0,White,V1O2
55,1.0,White,V1O2
56,0.0,White,V1O2
57,0.0,White,V1O2
58,0.3209677419354839,White,V1O2
59,1.0,White,V1O2
60,0.1258426966292135,White,V1O2
61,0.0,White,V1O2
62,0.7537091988130564,White,V1O2
63,0.7246963562753036,White,V1O2
64,1.0,White,V1O2
65,0.0,White,V1O2
66,0.0,White,V1O2
67,0.010714285714285714,White,V1O2
68,0.0,White,V1O2
69,0.0,White,V1O2
70,0.0,White,V1O2
71,0.0,White,V1O2
72,1.0,White,V1O2
73,0.18518518518518517,White,V1O2
74,1.0,White,V1O2
75,0.07126948775055679,White,V1O2
76,0.0,White,V1O2
77,1.0,White,V1O2
78,0.0,White,V1O2
79,0.0,White,V1O2
80,1.0,White,V1O2
81,1.0,White,V1O2
82,0.0,White,V1O2
83,1.0,White,V1O2
84,1.0,White,V1O2
85,0.0,White,V1O2
86,0.505464480874317,White,V1O2
87,0.04516129032258064,White,V1O2
88,1.0,White,V1O2
89,1.0,White,V1O2
90,0.0,White,V1O2
91,0.0,White,V1O2
92,0.0,White,V1O2
93,0.8083756345177665,White,V1O2
94,0.3642297650130548,White,V1O2
95,1.0,White,V1O2
96,0.0,White,V1O2
97,0.0,White,V1O2
98,0.0,White,V1O2
99,1.0,White,V1O2
100,0.6910785619174434,White,V1O2
101,0.01653944020356234,White,V1O2
102,0.0,White,V1O2
103,0.6647058823529411,White,V1O2
104,1.0,White,V1O2
105,1.0,White,V1O2
106,0.0,White,V1O2
107,0.17001545595054096,White,V1O2
108,0.0,White,V1O2
109,0.5,White,V1O2
110,0.1671309192200557,White,V1O2
111,1.0,White,V1O2
112,0.0,White,V1O2
113,0.0,White,V1O2
114,1.0,White,V1O2
115,0.0,White,V1O2
116,1.0,White,V1O2
117,0.05100671140939597,White,V1O2
118,0.5024330900243309,White,V1O2
119,0.9199029126213593,White,V1O2
120,0.26499032882011603,White,V1O2
121,0.4229195088676671,White,V1O2
122,1.0,White,V1O2
123,0.0,White,V1O2
124,0.0,White,V1O2
125,0.7975,White,V1O2
126,0.0,White,V1O2
127,0.0,White,V1O2
128,0.0,White,V1O2
129,0.0,White,V1O2
130,0.0,White,V1O2
131,0.8758620689655172,White,V1O2
132,0.0,White,V1O2
133,1.0,White,V1O2
134,1.0,White,V1O2
135,0.0,White,V1O2
136,0.1603960396039604,White,V1O2
137,0.0,White,V1O2
138,0.0,White,V1O2
139,0.0,White,V1O2
140,1.0,White,V1O2
141,1.0,White,V1O2
142,0.0,White,V1O2
143,0.0,White,V1O2
144,0.7577464788732394,White,V1O2
145,1.0,White,V1O2
146,0.5384615384615384,White,V1O2
147,0.6464339908952959,White,V1O2
148,0.6428571428571429,White,V1O2
149,0.0,White,V1O2
150,0.5294117647058824,White,V1O2
151,0.0,White,V1O2
152,1.0,White,V1O2
153,1.0,White,V1O2
154,0.0,White,V1O2
155,1.0,White,V1O2
156,0.0,White,V1O2
157,0.5262237762237763,White,V1O2
158,0.33447098976109213,White,V1O2
159,0.0,White,V1O2
160,0.0,White,V1O2
161,0.0,White,V1O2
162,0.19554455445544555,White,V1O2
163,1.0,White,V1O2
164,0.014778325123152709,White,V1O2
165,0.0,White,V1O2
166,0.5,White,V1O2
167,1.0,White,V1O2
168,0.0,White,V1O2
169,0.5,White,V1O2
170,0.0,White,V1O2
171,0.5,White,V1O2
172,0.5,White,V1O2
173,0.0,White,V1O2
174,1.0,White,V1O2
175,1.0,White,V1O2
176,0.0,White,V1O2
177,0.0,White,V1O2
178,1.0,White,V1O2
179,0.0,White,V1O2
180,1.0,White,V1O2
181,1.0,White,V1O2
182,0.0,White,V1O2
183,0.0,White,V1O2
184,0.0,White,V1O2
185,1.0,White,V1O2
186,0.5,White,V1O2
187,0.0,White,V1O2
188,0.0,White,V1O2
189,1.0,White,V1O2
190,0.78125,White,V1O2
191,0.0,White,V1O2
192,1.0,White,V1O2
193,1.0,White,V1O2
194,0.5,White,V1O2
195,1.0,White,V1O2
196,0.5,White,V1O2
197,1.0,White,V1O2
198,1.0,White,V1O2
199,1.0,White,V1O2
200,0.5,White,V1O2
201,0.0,White,V1O2
202,0.0,White,V1O2
203,1.0,White,V1O2
204,0.5,White,V1O2
205,1.0,White,V1O2
206,1.0,White,V1O2
207,1.0,White,V1O2
208,0.0,White,V1O2
209,0.5,White,V1O2
210,1.0,White,V1O2
211,1.0,White,V1O2
212,0.0,White,V1O2
213,0.0,White,V1O2
214,0.0,White,V1O2
215,1.0,White,V1O2
216,1.0,White,V1O2
217,0.0,White,V1O2
218,0.5,White,V1O2
219,1.0,White,V1O2
220,1.0,White,V1O2
221,1.0,White,V1O2
222,1.0,White,V1O2
223,1.0,White,V1O2
224,1.0,White,V1O2
225,1.0,White,V1O2
226,0.0,White,V1O2
227,1.0,White,V1O2
228,0.0,White,V1O2
229,1.0,White,V1O2
230,0.5,White,V1O2
231,0.0,White,V1O2
232,0.0,White,V1O2
233,0.0,White,V1O2
234,0.0,White,V1O2
235,0.0,White,V1O2
236,1.0,White,V1O2
237,0.0,White,V1O2
238,0.0,White,V1O2
239,1.0,White,V1O2
240,0.0,White,V1O2
241,1.0,White,V1O2
242,0.0,White,V1O2
243,0.0,White,V1O2
244,0.0,White,V1O2
245,1.0,White,V1O2
246,1.0,White,V1O2
247,0.0,White,V1O2
248,0.11217948717948718,White,V1O2
249,0.0,White,V1O2
250,0.5735056542810986,White,V1O2
251,0.38311688311688313,White,V1O2
252,0.37393767705382436,White,V1O2
253,0.4846938775510204,White,V1O2
254,0.014354066985645933,White,V1O2
255,0.5148342059336823,White,V1O2
256,0.06405693950177936,White,V1O2
257,0.35516372795969775,White,V1O2
258,0.4002911208151383,White,V1O2
259,0.3885135135135135,White,V1O2
260,0.5892351274787535,White,V1O2
261,0.5084175084175084,White,V1O2
