Episode,Performance,Distractor,Correct
0,0.5,White,V1O2
1,1.0,White,V1O2
2,0.0,White,V1O2
3,1.0,White,V1O2
4,1.0,White,V1O2
5,1.0,White,V1O2
6,0.0,White,V1O2
7,1.0,White,V1O2
8,0.958,White,V1O2
9,0.500763358778626,White,V1O2
10,0.41068447412353926,White,V1O2
11,1.0,White,V1O2
12,1.0,White,V1O2
13,0.0,White,V1O2
14,0.9438502673796791,White,V1O2
15,0.0,White,V1O2
16,1.0,White,V1O2
17,1.0,White,V1O2
18,1.0,White,V1O2
19,0.0,White,V1O2
20,0.49122807017543857,White,V1O2
21,1.0,White,V1O2
22,1.0,White,V1O2
23,0.0,White,V1O2
24,0.0,White,V1O2
25,0.0,White,V1O2
26,1.0,White,V1O2
27,0.3763440860215054,White,V1O2
28,1.0,White,V1O2
29,1.0,White,V1O2
30,0.33079847908745247,White,V1O2
31,0.24375,White,V1O2
32,0.9572192513368984,White,V1O2
33,1.0,White,V1O2
34,0.6926229508196722,White,V1O2
35,1.0,White,V1O2
36,1.0,White,V1O2
37,1.0,White,V1O2
38,0.0,White,V1O2
39,1.0,White,V1O2
40,0.9615384615384616,White,V1O2
41,0.0,White,V1O2
42,0.012145748987854251,White,V1O2
43,0.0,White,V1O2
44,0.5,White,V1O2
45,0.0,White,V1O2
46,0.0,White,V1O2
47,1.0,White,V1O2
48,1.0,White,V1O2
49,0.6544789762340036,White,V1O2
50,1.0,White,V1O2
51,0.0,White,V1O2
52,0.0,White,V1O2
53,1.0,White,V1O2
54,1.0,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,0.0,White,V1O2
58,0.0,White,V1O2
59,1.0,White,V1O2
60,0.0,White,V1O2
61,1.0,White,V1O2
62,0.0,White,V1O2
63,0.0,White,V1O2
64,0.0,White,V1O2
65,0.0,White,V1O2
66,0.0,White,V1O2
67,0.0,White,V1O2
68,0.0,White,V1O2
69,0.5,White,V1O2
70,0.0,White,V1O2
71,1.0,White,V1O2
72,0.0,White,V1O2
73,1.0,White,V1O2
74,0.010309278350515464,White,V1O2
75,0.12,White,V1O2
76,0.0,White,V1O2
77,1.0,White,V1O2
78,0.0,White,V1O2
79,0.6063569682151589,White,V1O2
80,0.5,White,V1O2
81,0.2222222222222222,White,V1O2
82,0.0,White,V1O2
83,0.0,White,V1O2
84,1.0,White,V1O2
85,0.0,White,V1O2
86,1.0,White,V1O2
87,0.0,White,V1O2
88,0.053763440860215055,White,V1O2
89,0.0,White,V1O2
90,1.0,White,V1O2
91,0.4623338257016248,White,V1O2
92,0.0,White,V1O2
93,1.0,White,V1O2
94,1.0,White,V1O2
95,0.799249530956848,White,V1O2
96,1.0,White,V1O2
97,1.0,White,V1O2
98,0.0,White,V1O2
99,0.6642335766423357,White,V1O2
100,1.0,White,V1O2
101,0.5350404312668463,White,V1O2
102,0.31317829457364343,White,V1O2
103,0.8257918552036199,White,V1O2
104,0.7504215851602024,White,V1O2
105,1.0,White,V1O2
106,0.0,White,V1O2
107,1.0,White,V1O2
108,0.011904761904761904,White,V1O2
109,0.0,White,V1O2
110,0.7574074074074074,White,V1O2
111,0.5030902348578492,White,V1O2
112,1.0,White,V1O2
113,0.0,White,V1O2
114,0.0,White,V1O2
115,0.0,White,V1O2
116,1.0,White,V1O2
117,1.0,White,V1O2
118,0.0,White,V1O2
119,1.0,White,V1O2
120,0.6319095477386935,White,V1O2
121,0.42840512223515714,White,V1O2
122,0.5570839064649243,White,V1O2
123,0.0,White,V1O2
124,0.6918918918918919,White,V1O2
125,0.28716645489199494,White,V1O2
126,0.0,White,V1O2
127,0.7426160337552743,White,V1O2
128,0.0,White,V1O2
129,0.5365853658536586,White,V1O2
130,0.0,White,V1O2
131,0.0,White,V1O2
132,1.0,White,V1O2
133,1.0,White,V1O2
134,0.45887961859356374,White,V1O2
135,0.8144329896907216,White,V1O2
136,0.0,White,V1O2
137,1.0,White,V1O2
138,0.0,White,V1O2
139,0.5007032348804501,White,V1O2
140,0.324905183312263,White,V1O2
141,0.0,White,V1O2
142,0.513909224011713,White,V1O2
143,0.5818431911966988,White,V1O2
144,0.0,White,V1O2
145,0.6149584487534626,White,V1O2
146,0.0,White,V1O2
147,0.0,White,V1O2
148,0.8854166666666666,White,V1O2
149,0.0,White,V1O2
150,0.0,White,V1O2
151,0.0,White,V1O2
152,1.0,White,V1O2
153,1.0,White,V1O2
154,0.001447178002894356,White,V1O2
155,0.14345991561181434,White,V1O2
156,0.9785867237687366,White,V1O2
157,0.0068775790921595595,White,V1O2
158,0.0,White,V1O2
159,0.0,White,V1O2
160,1.0,White,V1O2
161,0.0,White,V1O2
162,0.993801652892562,White,V1O2
163,0.12908496732026145,White,V1O2
164,1.0,White,V1O2
165,1.0,White,V1O2
166,0.8421052631578947,White,V1O2
167,0.0,White,V1O2
168,0.0,White,V1O2
169,0.0,White,V1O2
170,0.9616858237547893,White,V1O2
171,0.0,White,V1O2
172,0.0,White,V1O2
173,1.0,White,V1O2
174,1.0,White,V1O2
175,0.0,White,V1O2
176,1.0,White,V1O2
177,1.0,White,V1O2
178,1.0,White,V1O2
179,1.0,White,V1O2
180,0.012254901960784314,White,V1O2
181,1.0,White,V1O2
182,1.0,White,V1O2
183,1.0,White,V1O2
184,0.0,White,V1O2
185,1.0,White,V1O2
186,0.0,White,V1O2
187,1.0,White,V1O2
188,1.0,White,V1O2
189,1.0,White,V1O2
190,1.0,White,V1O2
191,1.0,White,V1O2
192,0.0,White,V1O2
193,1.0,White,V1O2
194,0.0,White,V1O2
195,0.0,White,V1O2
196,1.0,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,1.0,White,V1O2
200,0.0,White,V1O2
201,1.0,White,V1O2
202,0.0,White,V1O2
203,0.0,White,V1O2
204,0.10983981693363844,White,V1O2
205,0.7838616714697406,White,V1O2
206,1.0,White,V1O2
207,0.0,White,V1O2
208,1.0,White,V1O2
209,0.001226993865030675,White,V1O2
210,1.0,White,V1O2
