Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,0.0,White,V5O2
2,0.0,White,V5O2
3,0.04054054054054054,White,V5O2
4,0.0,White,V5O2
5,0.0,White,V5O2
6,1.0,White,V5O2
7,1.0,White,V5O2
8,1.0,White,V5O2
9,0.0,White,V5O2
10,1.0,White,V5O2
11,1.0,White,V5O2
12,1.0,White,V5O2
13,1.0,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,0.0,White,V5O2
17,0.0069605568445475635,White,V5O2
18,1.0,White,V5O2
19,1.0,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,0.0,White,V5O2
23,0.0,White,V5O2
24,0.0,White,V5O2
25,0.0,White,V5O2
26,1.0,White,V5O2
27,1.0,White,V5O2
28,1.0,White,V5O2
29,1.0,White,V5O2
30,1.0,White,V5O2
31,1.0,White,V5O2
32,1.0,White,V5O2
33,0.5518453427065027,White,V5O2
34,0.0,White,V5O2
35,1.0,White,V5O2
36,0.38313253012048193,White,V5O2
37,0.0,White,V5O2
38,1.0,White,V5O2
39,1.0,White,V5O2
40,0.0,White,V5O2
41,0.0,White,V5O2
42,0.7962962962962963,White,V5O2
43,0.0,White,V5O2
44,1.0,White,V5O2
45,0.0,White,V5O2
46,0.6561151079136691,White,V5O2
47,1.0,White,V5O2
48,1.0,White,V5O2
49,1.0,White,V5O2
50,0.0,White,V5O2
51,0.0,White,V5O2
52,1.0,White,V5O2
53,0.0,White,V5O2
54,0.006993006993006993,White,V5O2
55,1.0,White,V5O2
56,1.0,White,V5O2
57,0.0,White,V5O2
58,0.0,White,V5O2
59,0.5,White,V5O2
60,0.0,White,V5O2
61,0.0,White,V5O2
62,0.0,White,V5O2
63,1.0,White,V5O2
64,0.9333333333333333,White,V5O2
65,1.0,White,V5O2
66,1.0,White,V5O2
67,0.0,White,V5O2
68,0.0,White,V5O2
69,1.0,White,V5O2
70,1.0,White,V5O2
71,0.0,White,V5O2
72,0.6420079260237781,White,V5O2
73,1.0,White,V5O2
74,1.0,White,V5O2
75,0.5138888888888888,White,V5O2
76,1.0,White,V5O2
77,1.0,White,V5O2
78,1.0,White,V5O2
79,1.0,White,V5O2
80,0.0,White,V5O2
81,0.2976190476190476,White,V5O2
82,0.0,White,V5O2
83,0.0,White,V5O2
84,1.0,White,V5O2
85,1.0,White,V5O2
86,1.0,White,V5O2
87,0.6603221083455344,White,V5O2
88,0.5252525252525253,White,V5O2
89,0.0,White,V5O2
90,0.0,White,V5O2
91,1.0,White,V5O2
92,0.027210884353741496,White,V5O2
93,1.0,White,V5O2
94,0.0,White,V5O2
95,0.0,White,V5O2
96,0.0,White,V5O2
97,0.0,White,V5O2
98,1.0,White,V5O2
99,0.0,White,V5O2
100,0.0,White,V5O2
101,0.0,White,V5O2
102,0.0,White,V5O2
103,1.0,White,V5O2
104,1.0,White,V5O2
105,0.0,White,V5O2
106,1.0,White,V5O2
107,0.5,White,V5O2
108,1.0,White,V5O2
109,0.0,White,V5O2
110,0.6617100371747212,White,V5O2
111,0.0,White,V5O2
112,0.0,White,V5O2
113,0.0,White,V5O2
114,0.0,White,V5O2
115,0.0,White,V5O2
116,0.0,White,V5O2
117,1.0,White,V5O2
118,0.5,White,V5O2
119,0.0,White,V5O2
120,0.8698630136986302,White,V5O2
121,0.0,White,V5O2
122,0.0,White,V5O2
123,0.0,White,V5O2
124,1.0,White,V5O2
125,0.0,White,V5O2
126,1.0,White,V5O2
127,0.43414634146341463,White,V5O2
128,1.0,White,V5O2
129,0.0,White,V5O2
130,1.0,White,V5O2
131,0.0,White,V5O2
132,1.0,White,V5O2
133,0.0,White,V5O2
134,1.0,White,V5O2
135,0.024725274725274724,White,V5O2
136,0.706140350877193,White,V5O2
137,1.0,White,V5O2
138,0.0,White,V5O2
139,1.0,White,V5O2
140,0.9819639278557114,White,V5O2
141,0.0,White,V5O2
142,1.0,White,V5O2
143,1.0,White,V5O2
144,1.0,White,V5O2
145,0.0,White,V5O2
146,0.0,White,V5O2
147,0.0,White,V5O2
148,1.0,White,V5O2
149,0.0,White,V5O2
150,0.3645320197044335,White,V5O2
151,0.11287128712871287,White,V5O2
152,1.0,White,V5O2
153,0.0,White,V5O2
154,0.0,White,V5O2
