Episode,Performance,Distractor,Correct
0,0.5,White,V5O2
1,1.0,White,V5O2
2,0.0,White,V5O2
3,1.0,White,V5O2
4,1.0,White,V5O2
5,1.0,White,V5O2
6,0.0,White,V5O2
7,1.0,White,V5O2
8,0.7135416666666666,White,V5O2
9,0.5567765567765568,White,V5O2
10,0.26988265971316816,White,V5O2
11,0.8108108108108109,White,V5O2
12,1.0,White,V5O2
13,0.0,White,V5O2
14,0.8925831202046036,White,V5O2
15,0.0,White,V5O2
16,1.0,White,V5O2
17,1.0,White,V5O2
18,1.0,White,V5O2
19,0.0,White,V5O2
20,0.02158273381294964,White,V5O2
21,1.0,White,V5O2
22,0.5,White,V5O2
23,0.0,White,V5O2
24,0.0,White,V5O2
25,1.0,White,V5O2
26,0.0,White,V5O2
27,0.8966521106259098,White,V5O2
28,0.5115606936416185,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,0.4542728635682159,White,V5O2
32,0.9635811836115327,White,V5O2
33,1.0,White,V5O2
34,1.0,White,V5O2
35,1.0,White,V5O2
36,1.0,White,V5O2
37,0.0,White,V5O2
38,0.0,White,V5O2
39,1.0,White,V5O2
40,0.0,White,V5O2
41,1.0,White,V5O2
42,1.0,White,V5O2
43,0.0,White,V5O2
44,1.0,White,V5O2
45,1.0,White,V5O2
46,0.0,White,V5O2
47,0.33902439024390246,White,V5O2
48,1.0,White,V5O2
49,0.4195519348268839,White,V5O2
50,1.0,White,V5O2
51,0.0,White,V5O2
52,0.0,White,V5O2
53,1.0,White,V5O2
54,1.0,White,V5O2
55,0.0,White,V5O2
56,0.0,White,V5O2
57,0.0,White,V5O2
58,0.0,White,V5O2
59,1.0,White,V5O2
60,0.0,White,V5O2
61,1.0,White,V5O2
62,1.0,White,V5O2
63,0.9306930693069307,White,V5O2
64,0.0,White,V5O2
65,0.0,White,V5O2
66,1.0,White,V5O2
67,0.0,White,V5O2
68,0.0,White,V5O2
69,0.0,White,V5O2
70,0.0,White,V5O2
71,1.0,White,V5O2
72,0.0,White,V5O2
73,1.0,White,V5O2
74,1.0,White,V5O2
75,1.0,White,V5O2
76,1.0,White,V5O2
77,1.0,White,V5O2
78,0.823045267489712,White,V5O2
79,1.0,White,V5O2
80,1.0,White,V5O2
81,0.0,White,V5O2
82,0.25260960334029225,White,V5O2
83,0.39856801909307876,White,V5O2
84,0.651356993736952,White,V5O2
85,0.17780748663101603,White,V5O2
86,0.875,White,V5O2
