Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,0.0,White,V1O1
2,0.4024390243902439,White,V1O1
3,1.0,White,V1O1
4,0.0,White,V1O1
5,1.0,White,V1O1
6,0.0,White,V1O1
7,0.0,White,V1O1
8,0.17647058823529413,White,V1O1
9,0.9138576779026217,White,V1O1
10,0.0,White,V1O1
11,1.0,White,V1O1
12,0.0,White,V1O1
13,0.0,White,V1O1
14,1.0,White,V1O1
15,1.0,White,V1O1
16,1.0,White,V1O1
17,0.0,White,V1O1
18,0.0,White,V1O1
19,0.0,White,V1O1
20,0.0,White,V1O1
21,0.0,White,V1O1
22,0.0,White,V1O1
23,1.0,White,V1O1
24,1.0,White,V1O1
25,0.0,White,V1O1
26,0.0,White,V1O1
27,0.5,White,V1O1
28,1.0,White,V1O1
29,0.0,White,V1O1
30,0.20502092050209206,White,V1O1
31,0.0,White,V1O1
32,1.0,White,V1O1
33,1.0,White,V1O1
34,0.0,White,V1O1
35,0.7727272727272727,White,V1O1
36,1.0,White,V1O1
37,0.0,White,V1O1
38,0.9601910828025477,White,V1O1
39,1.0,White,V1O1
40,0.5447761194029851,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,0.0982367758186398,White,V1O1
44,0.0,White,V1O1
45,0.0,White,V1O1
46,1.0,White,V1O1
47,0.7110187110187111,White,V1O1
48,0.0,White,V1O1
49,0.0,White,V1O1
50,0.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,1.0,White,V1O1
54,0.5,White,V1O1
55,0.5,White,V1O1
56,1.0,White,V1O1
57,1.0,White,V1O1
58,0.9122257053291536,White,V1O1
59,0.0,White,V1O1
60,1.0,White,V1O1
61,1.0,White,V1O1
62,0.0,White,V1O1
63,0.0,White,V1O1
64,1.0,White,V1O1
65,0.0,White,V1O1
66,0.5,White,V1O1
67,1.0,White,V1O1
68,0.0,White,V1O1
69,1.0,White,V1O1
70,1.0,White,V1O1
71,0.0,White,V1O1
72,1.0,White,V1O1
73,1.0,White,V1O1
74,1.0,White,V1O1
75,0.0,White,V1O1
76,0.0,White,V1O1
77,0.12546125461254612,White,V1O1
78,0.0,White,V1O1
79,1.0,White,V1O1
80,0.0,White,V1O1
81,0.5801980198019802,White,V1O1
82,0.6395806028833552,White,V1O1
83,0.9018232819074333,White,V1O1
84,0.07004470938897168,White,V1O1
85,1.0,White,V1O1
86,0.3310344827586207,White,V1O1
87,0.0,White,V1O1
88,0.0,White,V1O1
89,0.0449438202247191,White,V1O1
90,1.0,White,V1O1
