Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,1.0,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,0.31451612903225806,White,V1O2
5,0.0,White,V1O2
6,0.0,White,V1O2
7,1.0,White,V1O2
8,0.16015625,White,V1O2
9,0.006493506493506494,White,V1O2
10,1.0,White,V1O2
11,0.7453769559032717,White,V1O2
12,1.0,White,V1O2
13,1.0,White,V1O2
14,0.0,White,V1O2
15,0.0,White,V1O2
16,0.0,White,V1O2
17,0.7731629392971247,White,V1O2
18,1.0,White,V1O2
19,1.0,White,V1O2
20,0.0,White,V1O2
21,0.26851851851851855,White,V1O2
22,0.48360655737704916,White,V1O2
23,1.0,White,V1O2
24,1.0,White,V1O2
25,1.0,White,V1O2
26,1.0,White,V1O2
27,1.0,White,V1O2
28,0.0,White,V1O2
29,0.0,White,V1O2
30,0.42028985507246375,White,V1O2
31,1.0,White,V1O2
32,0.34831460674157305,White,V1O2
33,0.0,White,V1O2
34,0.0,White,V1O2
35,0.0,White,V1O2
36,1.0,White,V1O2
37,0.9942857142857143,White,V1O2
38,0.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,0.0,White,V1O2
42,1.0,White,V1O2
43,1.0,White,V1O2
44,1.0,White,V1O2
45,0.0,White,V1O2
46,0.0,White,V1O2
47,1.0,White,V1O2
48,0.0,White,V1O2
49,1.0,White,V1O2
50,1.0,White,V1O2
51,1.0,White,V1O2
52,1.0,White,V1O2
53,0.0,White,V1O2
54,1.0,White,V1O2
55,1.0,White,V1O2
56,1.0,White,V1O2
57,1.0,White,V1O2
58,1.0,White,V1O2
59,1.0,White,V1O2
60,0.0,White,V1O2
61,0.0,White,V1O2
62,1.0,White,V1O2
63,1.0,White,V1O2
64,0.19184652278177458,White,V1O2
65,0.0,White,V1O2
66,0.0,White,V1O2
67,0.0,White,V1O2
68,0.6730769230769231,White,V1O2
69,1.0,White,V1O2
70,0.0,White,V1O2
71,1.0,White,V1O2
72,1.0,White,V1O2
73,1.0,White,V1O2
74,1.0,White,V1O2
75,0.0,White,V1O2
76,0.0,White,V1O2
77,0.0,White,V1O2
78,0.0,White,V1O2
79,1.0,White,V1O2
80,0.0,White,V1O2
81,1.0,White,V1O2
82,1.0,White,V1O2
83,0.5106951871657754,White,V1O2
84,0.6366559485530546,White,V1O2
85,1.0,White,V1O2
86,0.2803532008830022,White,V1O2
87,0.0,White,V1O2
88,0.0,White,V1O2
89,1.0,White,V1O2
90,0.23255813953488372,White,V1O2
91,0.0,White,V1O2
92,0.0,White,V1O2
93,1.0,White,V1O2
94,0.8740053050397878,White,V1O2
95,0.5128617363344051,White,V1O2
96,0.8559322033898306,White,V1O2
97,0.780380673499268,White,V1O2
98,1.0,White,V1O2
99,0.3464991023339318,White,V1O2
100,0.658008658008658,White,V1O2
101,0.0,White,V1O2
102,0.8276877761413843,White,V1O2
103,0.43259557344064387,White,V1O2
104,0.8821243523316062,White,V1O2
105,0.0,White,V1O2
106,0.6991869918699187,White,V1O2
107,1.0,White,V1O2
108,0.3488372093023256,White,V1O2
109,1.0,White,V1O2
110,0.6706349206349206,White,V1O2
111,0.4053672316384181,White,V1O2
112,0.7034965034965035,White,V1O2
113,0.5144827586206897,White,V1O2
114,0.0,White,V1O2
115,1.0,White,V1O2
116,0.4251781472684085,White,V1O2
117,0.0,White,V1O2
118,0.5844155844155844,White,V1O2
119,1.0,White,V1O2
120,0.09937888198757763,White,V1O2
121,0.0,White,V1O2
122,0.686030428769018,White,V1O2
123,0.3930530164533821,White,V1O2
124,1.0,White,V1O2
125,0.0,White,V1O2
126,0.5441558441558442,White,V1O2
127,1.0,White,V1O2
128,0.0,White,V1O2
129,0.7400568181818182,White,V1O2
130,1.0,White,V1O2
131,0.14285714285714285,White,V1O2
132,0.18218085106382978,White,V1O2
133,0.0,White,V1O2
134,1.0,White,V1O2
135,1.0,White,V1O2
136,0.6595441595441596,White,V1O2
137,0.6230569948186528,White,V1O2
138,0.16992665036674817,White,V1O2
139,0.0,White,V1O2
140,0.0,White,V1O2
141,1.0,White,V1O2
142,0.45085803432137284,White,V1O2
143,1.0,White,V1O2
144,0.009198423127463863,White,V1O2
145,0.3601003764115433,White,V1O2
146,1.0,White,V1O2
147,0.07917888563049853,White,V1O2
148,0.2144638403990025,White,V1O2
149,0.34668335419274093,White,V1O2
150,1.0,White,V1O2
151,0.8185654008438819,White,V1O2
152,0.9827586206896551,White,V1O2
153,0.0,White,V1O2
154,1.0,White,V1O2
155,1.0,White,V1O2
156,0.2804878048780488,White,V1O2
157,0.5016556291390728,White,V1O2
158,1.0,White,V1O2
159,0.0,White,V1O2
160,1.0,White,V1O2
161,0.6393643031784841,White,V1O2
162,0.0,White,V1O2
163,0.7730061349693251,White,V1O2
164,0.7854014598540145,White,V1O2
165,0.40104849279161203,White,V1O2
166,0.563816604708798,White,V1O2
167,0.06109725685785536,White,V1O2
168,0.9142857142857143,White,V1O2
169,0.0,White,V1O2
170,0.6810477657935285,White,V1O2
171,0.4298245614035088,White,V1O2
172,0.46919431279620855,White,V1O2
173,0.0,White,V1O2
174,0.4691358024691358,White,V1O2
175,0.4923439340400471,White,V1O2
176,0.0,White,V1O2
177,1.0,White,V1O2
178,0.0,White,V1O2
179,0.0,White,V1O2
180,1.0,White,V1O2
181,0.0,White,V1O2
182,0.0,White,V1O2
183,0.0,White,V1O2
184,0.0,White,V1O2
185,0.0,White,V1O2
186,0.0,White,V1O2
187,0.0,White,V1O2
188,1.0,White,V1O2
189,0.0,White,V1O2
190,1.0,White,V1O2
191,0.0,White,V1O2
192,1.0,White,V1O2
193,1.0,White,V1O2
194,1.0,White,V1O2
195,0.9790940766550522,White,V1O2
196,0.0,White,V1O2
197,0.46589446589446587,White,V1O2
198,1.0,White,V1O2
199,0.6515723270440251,White,V1O2
200,0.7448979591836735,White,V1O2
201,0.0,White,V1O2
202,0.0,White,V1O2
203,0.5461538461538461,White,V1O2
204,0.0,White,V1O2
205,0.0,White,V1O2
206,1.0,White,V1O2
207,0.0,White,V1O2
208,0.0,White,V1O2
209,0.0,White,V1O2
210,1.0,White,V1O2
211,0.0,White,V1O2
212,1.0,White,V1O2
213,0.38509316770186336,White,V1O2
214,0.0,White,V1O2
215,1.0,White,V1O2
216,0.0,White,V1O2
217,0.0,White,V1O2
218,1.0,White,V1O2
219,0.5018963337547409,White,V1O2
220,0.0,White,V1O2
221,0.0,White,V1O2
222,1.0,White,V1O2
223,0.8416666666666667,White,V1O2
224,0.32567049808429116,White,V1O2
225,1.0,White,V1O2
226,0.2222222222222222,White,V1O2
227,0.5948905109489051,White,V1O2
228,0.39869281045751637,White,V1O2
229,0.6741440377804014,White,V1O2
230,0.7592592592592593,White,V1O2
231,0.25267993874425726,White,V1O2
232,0.2571090047393365,White,V1O2
233,1.0,White,V1O2
234,1.0,White,V1O2
235,0.0,White,V1O2
236,1.0,White,V1O2
237,0.0,White,V1O2
238,0.9166666666666666,White,V1O2
239,0.4203084832904884,White,V1O2
240,0.0,White,V1O2
241,0.1264705882352941,White,V1O2
242,0.2466765140324963,White,V1O2
243,0.7217675941080196,White,V1O2
244,0.4713467048710602,White,V1O2
245,0.0,White,V1O2
246,1.0,White,V1O2
247,0.651497005988024,White,V1O2
248,0.0,White,V1O2
249,1.0,White,V1O2
250,0.0,White,V1O2
