Episode,Performance,Distractor,Correct
0,1.0,White,V1O2
1,0.0,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,1.0,White,V1O2
5,0.0,White,V1O2
6,0.225,White,V1O2
7,0.0,White,V1O2
8,0.0,White,V1O2
9,0.0,White,V1O2
10,1.0,White,V1O2
11,0.0,White,V1O2
12,0.6634615384615384,White,V1O2
13,0.5,White,V1O2
14,1.0,White,V1O2
15,0.9722222222222222,White,V1O2
16,0.0,White,V1O2
17,1.0,White,V1O2
18,0.0,White,V1O2
19,0.8247011952191236,White,V1O2
20,1.0,White,V1O2
21,1.0,White,V1O2
22,0.49230769230769234,White,V1O2
23,1.0,White,V1O2
24,1.0,White,V1O2
25,1.0,White,V1O2
26,0.0,White,V1O2
27,1.0,White,V1O2
28,1.0,White,V1O2
29,0.0,White,V1O2
30,0.0,White,V1O2
31,0.0,White,V1O2
32,1.0,White,V1O2
33,1.0,White,V1O2
34,1.0,White,V1O2
35,0.0,White,V1O2
36,0.0,White,V1O2
37,1.0,White,V1O2
38,1.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,0.0,White,V1O2
42,0.0211864406779661,White,V1O2
43,0.0,White,V1O2
44,1.0,White,V1O2
45,1.0,White,V1O2
46,0.0,White,V1O2
47,0.8275862068965517,White,V1O2
48,1.0,White,V1O2
49,0.5625,White,V1O2
50,0.0,White,V1O2
51,1.0,White,V1O2
52,0.422680412371134,White,V1O2
53,1.0,White,V1O2
54,0.4782608695652174,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,0.0,White,V1O2
58,0.0,White,V1O2
59,1.0,White,V1O2
60,1.0,White,V1O2
61,0.0,White,V1O2
62,0.0,White,V1O2
63,1.0,White,V1O2
64,0.914804469273743,White,V1O2
65,1.0,White,V1O2
66,1.0,White,V1O2
67,1.0,White,V1O2
68,0.0,White,V1O2
69,0.0,White,V1O2
70,1.0,White,V1O2
71,0.0,White,V1O2
72,1.0,White,V1O2
73,1.0,White,V1O2
74,0.0,White,V1O2
75,0.8774703557312253,White,V1O2
76,0.0,White,V1O2
77,1.0,White,V1O2
78,0.9626865671641791,White,V1O2
