Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,1.0,White,V5O2
2,1.0,White,V5O2
3,0.0,White,V5O2
4,0.5,White,V5O2
5,1.0,White,V5O2
6,0.5,White,V5O2
7,0.0,White,V5O2
8,1.0,White,V5O2
9,0.0,White,V5O2
10,1.0,White,V5O2
11,1.0,White,V5O2
12,1.0,White,V5O2
13,0.0,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,0.0,White,V5O2
17,0.5405405405405406,White,V5O2
18,0.0,White,V5O2
19,0.0,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,0.0,White,V5O2
23,1.0,White,V5O2
24,0.0,White,V5O2
25,1.0,White,V5O2
26,0.6556836902800659,White,V5O2
27,1.0,White,V5O2
28,1.0,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,1.0,White,V5O2
32,1.0,White,V5O2
33,0.0,White,V5O2
34,0.0,White,V5O2
35,1.0,White,V5O2
36,1.0,White,V5O2
37,1.0,White,V5O2
38,1.0,White,V5O2
39,0.0,White,V5O2
40,1.0,White,V5O2
41,0.0,White,V5O2
42,0.0,White,V5O2
43,0.0,White,V5O2
44,0.5,White,V5O2
45,1.0,White,V5O2
46,1.0,White,V5O2
47,0.0,White,V5O2
48,1.0,White,V5O2
49,0.0,White,V5O2
50,0.0,White,V5O2
51,1.0,White,V5O2
52,0.0,White,V5O2
53,0.0,White,V5O2
54,0.9426987060998152,White,V5O2
55,1.0,White,V5O2
56,0.8622222222222222,White,V5O2
57,0.0,White,V5O2
58,1.0,White,V5O2
59,0.5,White,V5O2
60,1.0,White,V5O2
61,0.0,White,V5O2
62,1.0,White,V5O2
63,0.5,White,V5O2
64,1.0,White,V5O2
65,1.0,White,V5O2
66,0.0,White,V5O2
67,1.0,White,V5O2
68,1.0,White,V5O2
69,0.0,White,V5O2
70,0.5396825396825397,White,V5O2
71,1.0,White,V5O2
72,0.0,White,V5O2
73,0.0,White,V5O2
74,1.0,White,V5O2
75,1.0,White,V5O2
76,1.0,White,V5O2
77,0.0,White,V5O2
78,1.0,White,V5O2
79,0.0,White,V5O2
80,0.5,White,V5O2
81,0.0,White,V5O2
82,0.0,White,V5O2
83,1.0,White,V5O2
84,0.5,White,V5O2
85,1.0,White,V5O2
86,1.0,White,V5O2
87,1.0,White,V5O2
88,0.0,White,V5O2
89,0.0,White,V5O2
90,0.0,White,V5O2
91,0.5,White,V5O2
92,1.0,White,V5O2
93,0.0,White,V5O2
94,1.0,White,V5O2
95,1.0,White,V5O2
96,1.0,White,V5O2
97,1.0,White,V5O2
98,0.0,White,V5O2
99,0.0,White,V5O2
100,1.0,White,V5O2
101,1.0,White,V5O2
102,0.0,White,V5O2
103,1.0,White,V5O2
104,1.0,White,V5O2
105,1.0,White,V5O2
106,1.0,White,V5O2
107,1.0,White,V5O2
108,1.0,White,V5O2
109,1.0,White,V5O2
110,1.0,White,V5O2
111,0.0,White,V5O2
112,1.0,White,V5O2
113,1.0,White,V5O2
114,0.9986072423398329,White,V5O2
115,0.7818930041152263,White,V5O2
116,0.0,White,V5O2
117,1.0,White,V5O2
118,0.0,White,V5O2
119,1.0,White,V5O2
120,0.0,White,V5O2
121,0.0,White,V5O2
122,1.0,White,V5O2
123,1.0,White,V5O2
124,1.0,White,V5O2
125,1.0,White,V5O2
126,0.0,White,V5O2
127,1.0,White,V5O2
128,0.33962264150943394,White,V5O2
129,0.0,White,V5O2
130,0.0,White,V5O2
131,0.044657097288676235,White,V5O2
132,0.0,White,V5O2
133,1.0,White,V5O2
134,1.0,White,V5O2
135,0.0,White,V5O2
136,0.0,White,V5O2
137,0.0,White,V5O2
138,1.0,White,V5O2
139,0.0,White,V5O2
140,0.0,White,V5O2
141,0.0,White,V5O2
142,0.7139240506329114,White,V5O2
143,0.0,White,V5O2
144,0.8501400560224089,White,V5O2
145,0.0,White,V5O2
146,1.0,White,V5O2
147,0.0,White,V5O2
148,0.0,White,V5O2
149,0.9854689564068693,White,V5O2
150,1.0,White,V5O2
151,1.0,White,V5O2
152,0.0,White,V5O2
153,0.0,White,V5O2
154,0.9261637239165329,White,V5O2
155,0.0237741456166419,White,V5O2
156,0.6604127579737336,White,V5O2
157,1.0,White,V5O2
158,1.0,White,V5O2
159,1.0,White,V5O2
160,0.0,White,V5O2
161,0.9719887955182073,White,V5O2
162,0.0,White,V5O2
163,0.6022727272727273,White,V5O2
164,0.6019108280254777,White,V5O2
165,0.0,White,V5O2
166,1.0,White,V5O2
167,0.09715994020926756,White,V5O2
168,0.13896848137535817,White,V5O2
169,0.0,White,V5O2
170,0.0,White,V5O2
171,0.0,White,V5O2
172,1.0,White,V5O2
173,0.0,White,V5O2
174,0.14385150812064965,White,V5O2
