Episode,Performance,Distractor,Correct
0,1.0,White,V1O2
1,1.0,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,1.0,White,V1O2
5,1.0,White,V1O2
6,1.0,White,V1O2
7,0.0,White,V1O2
8,0.0,White,V1O2
9,1.0,White,V1O2
10,0.0,White,V1O2
11,1.0,White,V1O2
12,0.0,White,V1O2
13,0.0,White,V1O2
14,0.5822784810126582,White,V1O2
15,0.5,White,V1O2
16,1.0,White,V1O2
17,1.0,White,V1O2
18,1.0,White,V1O2
19,0.0,White,V1O2
20,1.0,White,V1O2
21,0.0,White,V1O2
22,0.0,White,V1O2
23,1.0,White,V1O2
24,0.3333333333333333,White,V1O2
25,0.013215859030837005,White,V1O2
26,1.0,White,V1O2
27,1.0,White,V1O2
28,1.0,White,V1O2
29,0.9965753424657534,White,V1O2
30,1.0,White,V1O2
31,0.0,White,V1O2
32,0.35074626865671643,White,V1O2
33,0.7953410981697171,White,V1O2
34,1.0,White,V1O2
35,0.34962406015037595,White,V1O2
36,1.0,White,V1O2
37,0.0,White,V1O2
38,0.0,White,V1O2
39,0.5,White,V1O2
40,0.0,White,V1O2
41,1.0,White,V1O2
42,1.0,White,V1O2
43,0.12682926829268293,White,V1O2
44,1.0,White,V1O2
45,0.0,White,V1O2
46,0.0,White,V1O2
47,0.0,White,V1O2
48,1.0,White,V1O2
49,1.0,White,V1O2
50,0.0,White,V1O2
51,0.0,White,V1O2
52,1.0,White,V1O2
53,0.2979274611398964,White,V1O2
54,0.0,White,V1O2
55,0.139937106918239,White,V1O2
56,1.0,White,V1O2
57,0.8111111111111111,White,V1O2
58,0.14945652173913043,White,V1O2
59,0.6890909090909091,White,V1O2
60,0.9295454545454546,White,V1O2
61,0.06373626373626373,White,V1O2
62,1.0,White,V1O2
63,1.0,White,V1O2
64,0.3718518518518519,White,V1O2
65,0.7327001356852103,White,V1O2
66,0.5658914728682171,White,V1O2
67,0.0,White,V1O2
68,0.6804511278195489,White,V1O2
69,1.0,White,V1O2
70,0.056577086280056574,White,V1O2
71,1.0,White,V1O2
72,0.0,White,V1O2
73,0.0,White,V1O2
74,0.38821954484605087,White,V1O2
75,0.7117117117117117,White,V1O2
76,0.7413793103448276,White,V1O2
77,0.359375,White,V1O2
78,0.0,White,V1O2
79,0.4082914572864322,White,V1O2
80,0.2517321016166282,White,V1O2
81,0.5724381625441696,White,V1O2
82,0.0,White,V1O2
83,0.0,White,V1O2
84,0.9808429118773946,White,V1O2
85,1.0,White,V1O2
86,0.18471337579617833,White,V1O2
87,0.09274193548387097,White,V1O2
88,1.0,White,V1O2
89,1.0,White,V1O2
90,0.0,White,V1O2
91,1.0,White,V1O2
92,0.0,White,V1O2
93,0.0,White,V1O2
94,0.0038071065989847717,White,V1O2
95,0.0,White,V1O2
96,0.032175032175032175,White,V1O2
97,0.08333333333333333,White,V1O2
98,0.5024096385542168,White,V1O2
99,0.0,White,V1O2
100,1.0,White,V1O2
101,0.0,White,V1O2
102,0.0036144578313253013,White,V1O2
103,0.0,White,V1O2
104,0.8193456614509246,White,V1O2
105,0.4972972972972973,White,V1O2
106,0.50472334682861,White,V1O2
107,1.0,White,V1O2
108,0.0,White,V1O2
109,0.2787958115183246,White,V1O2
110,0.611957796014068,White,V1O2
111,1.0,White,V1O2
112,1.0,White,V1O2
113,0.7814761215629522,White,V1O2
114,0.0,White,V1O2
115,0.803125,White,V1O2
116,0.09404761904761905,White,V1O2
117,1.0,White,V1O2
118,0.16031537450722733,White,V1O2
119,0.5764075067024129,White,V1O2
120,1.0,White,V1O2
121,0.6229985443959243,White,V1O2
122,0.46153846153846156,White,V1O2
123,0.9306122448979591,White,V1O2
124,0.0,White,V1O2
125,0.778125,White,V1O2
126,0.6127167630057804,White,V1O2
127,0.21559074299634592,White,V1O2
128,1.0,White,V1O2
129,0.9114927344782034,White,V1O2
130,0.26540284360189575,White,V1O2
131,0.813810110974106,White,V1O2
132,0.7536057692307693,White,V1O2
133,0.9541139240506329,White,V1O2
134,0.8696343402225755,White,V1O2
135,0.2506631299734748,White,V1O2
136,0.0,White,V1O2
137,0.5491480996068152,White,V1O2
138,0.5234986945169713,White,V1O2
139,0.3428184281842818,White,V1O2
140,1.0,White,V1O2
141,0.714107365792759,White,V1O2
142,0.541782729805014,White,V1O2
143,0.0,White,V1O2
144,0.9544419134396356,White,V1O2
145,1.0,White,V1O2
146,0.2546816479400749,White,V1O2
147,0.0,White,V1O2
148,0.6464924346629987,White,V1O2
149,1.0,White,V1O2
150,1.0,White,V1O2
151,0.1261682242990654,White,V1O2
152,1.0,White,V1O2
153,0.8727506426735219,White,V1O2
154,0.0,White,V1O2
155,1.0,White,V1O2
156,0.5607094133697135,White,V1O2
157,0.0,White,V1O2
158,1.0,White,V1O2
159,0.7389100126742713,White,V1O2
160,0.2296875,White,V1O2
161,0.18922018348623854,White,V1O2
162,0.7,White,V1O2
163,0.3354350567465322,White,V1O2
164,1.0,White,V1O2
165,0.12773722627737227,White,V1O2
166,0.07475490196078431,White,V1O2
167,0.48097826086956524,White,V1O2
168,0.0,White,V1O2
169,0.850253807106599,White,V1O2
170,0.7303523035230353,White,V1O2
171,0.035108958837772396,White,V1O2
172,0.4366013071895425,White,V1O2
173,0.0,White,V1O2
174,0.0,White,V1O2
175,0.0,White,V1O2
176,1.0,White,V1O2
177,1.0,White,V1O2
178,1.0,White,V1O2
179,0.054279749478079335,White,V1O2
180,0.9684813753581661,White,V1O2
181,0.0,White,V1O2
182,0.0,White,V1O2
183,1.0,White,V1O2
184,0.0,White,V1O2
185,0.0,White,V1O2
186,1.0,White,V1O2
187,0.0,White,V1O2
188,1.0,White,V1O2
189,0.015444015444015444,White,V1O2
190,1.0,White,V1O2
191,0.6998754669987547,White,V1O2
192,1.0,White,V1O2
193,0.8561151079136691,White,V1O2
194,0.0,White,V1O2
195,0.5930087390761548,White,V1O2
196,0.0,White,V1O2
197,0.42643391521197005,White,V1O2
198,1.0,White,V1O2
199,0.0,White,V1O2
200,0.9153645833333334,White,V1O2
201,0.0,White,V1O2
