Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,1.0,White,V1O1
2,0.4840764331210191,White,V1O1
3,1.0,White,V1O1
4,1.0,White,V1O1
5,0.0,White,V1O1
6,0.0,White,V1O1
7,0.0,White,V1O1
8,0.0,White,V1O1
9,1.0,White,V1O1
10,1.0,White,V1O1
11,0.0,White,V1O1
12,1.0,White,V1O1
13,0.0,White,V1O1
14,0.0,White,V1O1
15,0.0,White,V1O1
16,0.0,White,V1O1
17,1.0,White,V1O1
18,1.0,White,V1O1
19,0.0,White,V1O1
20,0.5,White,V1O1
21,1.0,White,V1O1
22,0.0,White,V1O1
23,1.0,White,V1O1
24,0.012048192771084338,White,V1O1
25,0.0,White,V1O1
26,0.0,White,V1O1
27,0.0,White,V1O1
28,0.9212121212121213,White,V1O1
29,1.0,White,V1O1
30,0.0,White,V1O1
31,0.0,White,V1O1
32,1.0,White,V1O1
33,1.0,White,V1O1
34,0.0,White,V1O1
35,0.5,White,V1O1
36,1.0,White,V1O1
37,0.0,White,V1O1
38,1.0,White,V1O1
39,1.0,White,V1O1
40,1.0,White,V1O1
41,1.0,White,V1O1
42,0.0,White,V1O1
43,1.0,White,V1O1
44,0.6964856230031949,White,V1O1
45,0.0,White,V1O1
46,0.0,White,V1O1
47,0.0,White,V1O1
48,0.23243243243243245,White,V1O1
49,1.0,White,V1O1
50,0.0,White,V1O1
51,1.0,White,V1O1
52,0.037037037037037035,White,V1O1
53,0.9842105263157894,White,V1O1
54,1.0,White,V1O1
55,0.0,White,V1O1
56,0.0,White,V1O1
57,0.0,White,V1O1
58,1.0,White,V1O1
59,1.0,White,V1O1
60,0.0,White,V1O1
61,0.9808306709265175,White,V1O1
62,0.2163978494623656,White,V1O1
63,1.0,White,V1O1
64,1.0,White,V1O1
65,1.0,White,V1O1
66,1.0,White,V1O1
67,0.2581967213114754,White,V1O1
68,0.7219047619047619,White,V1O1
69,1.0,White,V1O1
70,0.5006195786864932,White,V1O1
71,0.141396933560477,White,V1O1
72,0.2413793103448276,White,V1O1
73,0.17985611510791366,White,V1O1
74,0.383289124668435,White,V1O1
75,1.0,White,V1O1
76,1.0,White,V1O1
77,0.47538677918424754,White,V1O1
78,1.0,White,V1O1
79,0.27467811158798283,White,V1O1
80,1.0,White,V1O1
81,0.08663366336633663,White,V1O1
82,0.4013840830449827,White,V1O1
