Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.0,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,1.0,White,V5O1
5,0.0,White,V5O1
6,0.6444444444444445,White,V5O1
7,0.0,White,V5O1
8,0.0,White,V5O1
9,0.0,White,V5O1
10,1.0,White,V5O1
11,0.0,White,V5O1
12,1.0,White,V5O1
13,1.0,White,V5O1
14,1.0,White,V5O1
15,1.0,White,V5O1
16,0.0,White,V5O1
17,1.0,White,V5O1
18,0.0,White,V5O1
19,0.20689655172413793,White,V5O1
20,1.0,White,V5O1
21,1.0,White,V5O1
22,0.36538461538461536,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,0.0,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,1.0,White,V5O1
33,1.0,White,V5O1
34,0.4397905759162304,White,V5O1
35,0.0,White,V5O1
36,0.0,White,V5O1
37,1.0,White,V5O1
38,1.0,White,V5O1
39,0.0,White,V5O1
40,0.32673267326732675,White,V5O1
41,0.15571776155717762,White,V5O1
42,0.0,White,V5O1
43,1.0,White,V5O1
44,1.0,White,V5O1
45,0.7573099415204678,White,V5O1
46,0.0,White,V5O1
47,0.0,White,V5O1
48,1.0,White,V5O1
49,0.5,White,V5O1
50,0.0,White,V5O1
51,0.9859154929577465,White,V5O1
52,0.0,White,V5O1
53,1.0,White,V5O1
54,0.9552238805970149,White,V5O1
55,0.0297029702970297,White,V5O1
56,0.0,White,V5O1
57,0.0,White,V5O1
58,1.0,White,V5O1
59,0.0,White,V5O1
60,0.10071942446043165,White,V5O1
61,0.0,White,V5O1
62,0.0,White,V5O1
63,0.0,White,V5O1
64,0.9326287978863936,White,V5O1
65,1.0,White,V5O1
66,0.0,White,V5O1
67,1.0,White,V5O1
68,0.19500780031201248,White,V5O1
69,0.49182561307901906,White,V5O1
70,1.0,White,V5O1
71,0.0,White,V5O1
72,0.4229390681003584,White,V5O1
73,1.0,White,V5O1
74,0.21454112038140644,White,V5O1
75,0.6071428571428571,White,V5O1
76,0.75139146567718,White,V5O1
77,0.0,White,V5O1
78,0.9746514575411914,White,V5O1
79,0.5852205005959475,White,V5O1
80,1.0,White,V5O1
81,0.2707808564231738,White,V5O1
82,0.7072289156626506,White,V5O1
83,0.283175355450237,White,V5O1
84,0.0475,White,V5O1
85,0.0,White,V5O1
86,0.47600518806744485,White,V5O1
87,0.539227895392279,White,V5O1
88,0.0,White,V5O1
89,0.7388059701492538,White,V5O1
90,0.5129533678756477,White,V5O1
91,0.5275167785234899,White,V5O1
92,1.0,White,V5O1
93,0.4321608040201005,White,V5O1
94,0.0,White,V5O1
95,0.0641025641025641,White,V5O1
96,0.6516052318668252,White,V5O1
97,0.8475783475783476,White,V5O1
98,0.0,White,V5O1
99,1.0,White,V5O1
100,0.3073463268365817,White,V5O1
101,0.8161244695898161,White,V5O1
102,0.4427020506634499,White,V5O1
103,0.4637336504161712,White,V5O1
104,0.7718631178707225,White,V5O1
105,0.7444589308996089,White,V5O1
106,0.3533083645443196,White,V5O1
107,0.550251256281407,White,V5O1
108,0.5921237693389592,White,V5O1
109,0.25404732254047324,White,V5O1
110,0.6350574712643678,White,V5O1
111,0.7064676616915423,White,V5O1
112,0.3989431968295905,White,V5O1
113,0.0023501762632197414,White,V5O1
114,0.33238231098430815,White,V5O1
115,0.9918887601390498,White,V5O1
116,0.35040745052386496,White,V5O1
117,0.0,White,V5O1
118,0.3436293436293436,White,V5O1
119,0.37771345875542695,White,V5O1
120,0.1671195652173913,White,V5O1
121,0.8301369863013699,White,V5O1
122,0.3832167832167832,White,V5O1
123,0.3751937984496124,White,V5O1
124,0.47214854111405835,White,V5O1
125,0.29750778816199375,White,V5O1
126,0.5386779184247539,White,V5O1
127,0.6149425287356322,White,V5O1
128,0.6004618937644342,White,V5O1
129,0.439453125,White,V5O1
130,0.3381742738589212,White,V5O1
131,0.5422222222222223,White,V5O1
132,0.5340557275541795,White,V5O1
133,0.6065573770491803,White,V5O1
134,0.5969101123595506,White,V5O1
135,0.8452685421994884,White,V5O1
136,1.0,White,V5O1
137,0.3516624040920716,White,V5O1
138,0.3756830601092896,White,V5O1
139,0.4798136645962733,White,V5O1
140,0.32277526395173456,White,V5O1
141,0.42219020172910665,White,V5O1
142,0.39274924471299094,White,V5O1
143,0.8467153284671532,White,V5O1
144,0.1820480404551201,White,V5O1
145,0.6450331125827815,White,V5O1
146,0.40408163265306124,White,V5O1
147,0.3917241379310345,White,V5O1
148,0.7526501766784452,White,V5O1
149,0.22362385321100917,White,V5O1
150,1.0,White,V5O1
151,0.2113095238095238,White,V5O1
152,1.0,White,V5O1
153,1.0,White,V5O1
154,0.0,White,V5O1
155,1.0,White,V5O1
156,1.0,White,V5O1
157,1.0,White,V5O1
158,1.0,White,V5O1
159,0.8251533742331288,White,V5O1
160,0.4975669099756691,White,V5O1
161,1.0,White,V5O1
162,0.0,White,V5O1
163,0.07279236276849642,White,V5O1
164,0.0,White,V5O1
