Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,1.0,White,V5O1
9,1.0,White,V5O1
10,0.0,White,V5O1
11,0.9957081545064378,White,V5O1
12,1.0,White,V5O1
13,1.0,White,V5O1
14,1.0,White,V5O1
15,0.0,White,V5O1
16,1.0,White,V5O1
17,0.5,White,V5O1
18,0.5,White,V5O1
19,1.0,White,V5O1
20,0.0,White,V5O1
21,1.0,White,V5O1
22,0.0,White,V5O1
23,0.0,White,V5O1
24,0.0,White,V5O1
25,1.0,White,V5O1
26,0.0,White,V5O1
27,0.02112676056338028,White,V5O1
28,0.0,White,V5O1
29,1.0,White,V5O1
30,1.0,White,V5O1
31,0.0,White,V5O1
32,0.8716577540106952,White,V5O1
33,0.15492957746478872,White,V5O1
34,0.0,White,V5O1
35,0.958217270194986,White,V5O1
36,1.0,White,V5O1
37,0.5,White,V5O1
38,0.6859903381642513,White,V5O1
39,1.0,White,V5O1
40,0.0,White,V5O1
41,0.0,White,V5O1
42,0.0,White,V5O1
43,0.0,White,V5O1
44,0.0,White,V5O1
45,0.15089514066496162,White,V5O1
46,0.0,White,V5O1
47,1.0,White,V5O1
48,0.0,White,V5O1
49,1.0,White,V5O1
50,1.0,White,V5O1
51,0.0,White,V5O1
52,0.38620689655172413,White,V5O1
53,0.0,White,V5O1
54,0.0,White,V5O1
55,1.0,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,1.0,White,V5O1
61,1.0,White,V5O1
62,1.0,White,V5O1
63,0.6970414201183432,White,V5O1
64,0.2835820895522388,White,V5O1
65,0.07724719101123595,White,V5O1
66,1.0,White,V5O1
67,0.4864864864864865,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.8641826923076923,White,V5O1
71,0.0,White,V5O1
72,0.29265402843601895,White,V5O1
73,0.37546933667083854,White,V5O1
74,0.9556313993174061,White,V5O1
75,0.6882276843467011,White,V5O1
76,0.9332509270704573,White,V5O1
77,1.0,White,V5O1
78,1.0,White,V5O1
79,0.1674074074074074,White,V5O1
80,0.978343949044586,White,V5O1
81,0.07467911318553092,White,V5O1
82,0.6698564593301436,White,V5O1
83,0.0,White,V5O1
84,0.23692307692307693,White,V5O1
85,0.3848202396804261,White,V5O1
86,0.6899618805590851,White,V5O1
87,0.6905405405405406,White,V5O1
88,0.6180904522613065,White,V5O1
89,1.0,White,V5O1
90,0.5955882352941176,White,V5O1
91,0.7424242424242424,White,V5O1
92,0.6386010362694301,White,V5O1
93,0.8016129032258065,White,V5O1
94,0.3090676883780332,White,V5O1
95,0.6356877323420075,White,V5O1
96,0.6406649616368286,White,V5O1
97,0.0,White,V5O1
98,0.7032085561497327,White,V5O1
99,0.7319848293299621,White,V5O1
100,0.6382978723404256,White,V5O1
101,1.0,White,V5O1
102,0.5351288056206089,White,V5O1
103,0.8569553805774278,White,V5O1
104,0.458005249343832,White,V5O1
105,0.0,White,V5O1
106,0.0,White,V5O1
107,0.4581081081081081,White,V5O1
108,0.6543062200956937,White,V5O1
109,0.8792102206736353,White,V5O1
110,0.44302176696542894,White,V5O1
111,1.0,White,V5O1
112,0.7873183619550859,White,V5O1
113,0.6618531889290012,White,V5O1
114,0.038777908343125736,White,V5O1
115,1.0,White,V5O1
116,0.563013698630137,White,V5O1
117,0.2893772893772894,White,V5O1
118,0.35514018691588783,White,V5O1
119,0.0,White,V5O1
120,0.48869565217391303,White,V5O1
121,0.4518229166666667,White,V5O1
122,0.9085948158253752,White,V5O1
123,0.2750373692077728,White,V5O1
124,0.0737134909596662,White,V5O1
125,0.9118046132971506,White,V5O1
126,0.7027027027027027,White,V5O1
127,0.5026109660574413,White,V5O1
128,0.0,White,V5O1
129,0.2591240875912409,White,V5O1
130,0.5209656925031766,White,V5O1
131,1.0,White,V5O1
132,0.3500738552437223,White,V5O1
133,0.32514619883040935,White,V5O1
134,0.0,White,V5O1
135,0.6369747899159663,White,V5O1
136,0.2647754137115839,White,V5O1
137,0.5336134453781513,White,V5O1
138,0.315989847715736,White,V5O1
139,0.6727785613540197,White,V5O1
140,0.43175487465181056,White,V5O1
141,1.0,White,V5O1
142,0.31105047748976805,White,V5O1
143,0.5411203814064363,White,V5O1
144,0.14749661705006767,White,V5O1
145,0.7127976190476191,White,V5O1
146,1.0,White,V5O1
147,0.9329608938547486,White,V5O1
