Episode,Performance,Distractor,Correct
0,1.0,White,V5O2
1,0.5,White,V5O2
2,1.0,White,V5O2
3,1.0,White,V5O2
4,0.0,White,V5O2
5,0.0,White,V5O2
6,1.0,White,V5O2
7,1.0,White,V5O2
8,1.0,White,V5O2
9,1.0,White,V5O2
10,0.5,White,V5O2
11,1.0,White,V5O2
12,1.0,White,V5O2
13,0.0,White,V5O2
14,1.0,White,V5O2
15,0.0,White,V5O2
16,0.5,White,V5O2
17,0.5,White,V5O2
18,1.0,White,V5O2
19,0.0,White,V5O2
20,0.9729323308270676,White,V5O2
21,1.0,White,V5O2
22,1.0,White,V5O2
23,1.0,White,V5O2
24,1.0,White,V5O2
25,1.0,White,V5O2
26,0.5,White,V5O2
27,1.0,White,V5O2
28,1.0,White,V5O2
29,0.0045871559633027525,White,V5O2
30,0.0,White,V5O2
31,0.0,White,V5O2
32,1.0,White,V5O2
33,0.0,White,V5O2
34,1.0,White,V5O2
35,1.0,White,V5O2
36,1.0,White,V5O2
37,0.0,White,V5O2
38,1.0,White,V5O2
39,0.0,White,V5O2
40,1.0,White,V5O2
41,1.0,White,V5O2
42,1.0,White,V5O2
43,1.0,White,V5O2
44,0.0,White,V5O2
45,0.0,White,V5O2
46,0.1537313432835821,White,V5O2
47,0.0,White,V5O2
48,1.0,White,V5O2
49,0.0,White,V5O2
50,1.0,White,V5O2
51,0.861904761904762,White,V5O2
52,1.0,White,V5O2
53,0.18888888888888888,White,V5O2
54,1.0,White,V5O2
55,1.0,White,V5O2
56,0.5654952076677316,White,V5O2
57,0.7207446808510638,White,V5O2
58,1.0,White,V5O2
59,1.0,White,V5O2
60,0.0,White,V5O2
61,0.0,White,V5O2
62,1.0,White,V5O2
63,0.0,White,V5O2
64,1.0,White,V5O2
65,0.0,White,V5O2
66,1.0,White,V5O2
67,0.4194008559201141,White,V5O2
68,1.0,White,V5O2
69,1.0,White,V5O2
70,0.44254658385093165,White,V5O2
71,1.0,White,V5O2
72,0.0,White,V5O2
73,0.0,White,V5O2
