Episode,Performance,Distractor,Correct
0,0.5,White,V5O1
1,1.0,White,V5O1
2,0.23267326732673269,White,V5O1
3,0.0,White,V5O1
4,1.0,White,V5O1
5,0.5392156862745098,White,V5O1
6,1.0,White,V5O1
7,0.0,White,V5O1
8,1.0,White,V5O1
9,1.0,White,V5O1
10,0.0,White,V5O1
11,0.0,White,V5O1
12,0.5,White,V5O1
13,0.0,White,V5O1
14,0.0,White,V5O1
15,0.0,White,V5O1
16,0.24210526315789474,White,V5O1
17,1.0,White,V5O1
18,0.0,White,V5O1
19,0.0,White,V5O1
20,1.0,White,V5O1
21,0.02079002079002079,White,V5O1
22,0.5,White,V5O1
23,0.0,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,1.0,White,V5O1
28,0.0,White,V5O1
29,1.0,White,V5O1
30,1.0,White,V5O1
31,0.5,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,0.0,White,V5O1
35,0.0,White,V5O1
36,0.0,White,V5O1
37,0.0,White,V5O1
38,1.0,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,0.0,White,V5O1
42,0.0,White,V5O1
43,0.0,White,V5O1
44,0.0,White,V5O1
45,0.2184557438794727,White,V5O1
46,0.0,White,V5O1
47,0.0,White,V5O1
48,0.0,White,V5O1
49,0.0,White,V5O1
50,0.0,White,V5O1
51,1.0,White,V5O1
52,1.0,White,V5O1
53,0.0,White,V5O1
54,1.0,White,V5O1
55,0.0,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,1.0,White,V5O1
59,0.0,White,V5O1
60,0.6761133603238867,White,V5O1
61,0.09252669039145907,White,V5O1
62,1.0,White,V5O1
63,1.0,White,V5O1
64,1.0,White,V5O1
65,0.0,White,V5O1
66,0.9701195219123506,White,V5O1
67,0.4466571834992888,White,V5O1
68,0.324,White,V5O1
69,0.3684913217623498,White,V5O1
70,0.0,White,V5O1
71,1.0,White,V5O1
72,0.0,White,V5O1
73,0.6056527590847914,White,V5O1
74,1.0,White,V5O1
75,0.0,White,V5O1
76,0.0,White,V5O1
77,0.9724220623501199,White,V5O1
78,0.7519872813990461,White,V5O1
79,0.31514084507042256,White,V5O1
80,0.47780678851174935,White,V5O1
81,0.39867549668874175,White,V5O1
82,1.0,White,V5O1
83,0.7496902106567535,White,V5O1
84,0.8577023498694517,White,V5O1
85,0.563922942206655,White,V5O1
86,0.05357142857142857,White,V5O1
87,1.0,White,V5O1
88,0.47477744807121663,White,V5O1
89,0.26106870229007634,White,V5O1
90,1.0,White,V5O1
91,1.0,White,V5O1
92,1.0,White,V5O1
93,0.7702523240371846,White,V5O1
94,1.0,White,V5O1
95,0.6585365853658537,White,V5O1
96,0.4594594594594595,White,V5O1
97,0.0,White,V5O1
98,0.0,White,V5O1
