Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,0.0,White,V1O1
2,0.4024390243902439,White,V1O1
3,1.0,White,V1O1
4,0.0,White,V1O1
5,1.0,White,V1O1
6,0.0,White,V1O1
7,0.0,White,V1O1
8,0.06761565836298933,White,V1O1
9,0.9312977099236641,White,V1O1
10,0.0,White,V1O1
11,1.0,White,V1O1
12,0.0,White,V1O1
13,0.0,White,V1O1
14,1.0,White,V1O1
15,1.0,White,V1O1
16,1.0,White,V1O1
17,0.0,White,V1O1
18,0.0,White,V1O1
19,0.0,White,V1O1
20,0.0,White,V1O1
21,0.0,White,V1O1
22,0.0,White,V1O1
23,1.0,White,V1O1
24,1.0,White,V1O1
25,0.0,White,V1O1
26,0.0,White,V1O1
27,0.0,White,V1O1
28,1.0,White,V1O1
29,1.0,White,V1O1
30,0.0,White,V1O1
31,0.0,White,V1O1
32,0.0,White,V1O1
33,1.0,White,V1O1
34,0.0,White,V1O1
35,0.22966507177033493,White,V1O1
36,1.0,White,V1O1
37,0.0,White,V1O1
38,0.0,White,V1O1
39,1.0,White,V1O1
40,0.0,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,0.0,White,V1O1
44,0.0,White,V1O1
45,1.0,White,V1O1
46,1.0,White,V1O1
47,0.0,White,V1O1
48,0.0,White,V1O1
49,0.5,White,V1O1
50,0.0,White,V1O1
51,0.5,White,V1O1
52,1.0,White,V1O1
53,1.0,White,V1O1
54,1.0,White,V1O1
55,0.0,White,V1O1
56,0.0,White,V1O1
57,1.0,White,V1O1
58,0.45766871165644174,White,V1O1
59,1.0,White,V1O1
60,1.0,White,V1O1
61,1.0,White,V1O1
62,1.0,White,V1O1
63,1.0,White,V1O1
64,1.0,White,V1O1
65,0.0,White,V1O1
66,0.8306264501160093,White,V1O1
67,0.0,White,V1O1
68,0.14782608695652175,White,V1O1
69,0.0,White,V1O1
70,1.0,White,V1O1
71,0.0,White,V1O1
72,1.0,White,V1O1
73,0.0,White,V1O1
74,1.0,White,V1O1
75,0.0,White,V1O1
76,0.0,White,V1O1
77,1.0,White,V1O1
78,0.0,White,V1O1
79,1.0,White,V1O1
80,0.9193548387096774,White,V1O1
81,0.9084380610412927,White,V1O1
82,0.0,White,V1O1
83,0.0,White,V1O1
84,0.0,White,V1O1
85,1.0,White,V1O1
86,0.0,White,V1O1
87,0.8290816326530612,White,V1O1
88,0.06769596199524941,White,V1O1
89,0.5360443622920518,White,V1O1
90,1.0,White,V1O1
91,0.14834205933682373,White,V1O1
92,0.0,White,V1O1
