Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,0.0,White,V1O2
2,0.0,White,V1O2
3,0.0,White,V1O2
4,0.7124183006535948,White,V1O2
5,0.0,White,V1O2
6,0.4520547945205479,White,V1O2
7,0.9519519519519519,White,V1O2
8,0.9921465968586387,White,V1O2
9,0.0,White,V1O2
10,0.5,White,V1O2
11,1.0,White,V1O2
12,1.0,White,V1O2
13,1.0,White,V1O2
14,0.0,White,V1O2
15,0.0,White,V1O2
16,1.0,White,V1O2
17,0.7073170731707317,White,V1O2
18,1.0,White,V1O2
19,0.0,White,V1O2
20,0.02711864406779661,White,V1O2
21,1.0,White,V1O2
22,0.0,White,V1O2
23,1.0,White,V1O2
24,0.1762114537444934,White,V1O2
25,0.0,White,V1O2
26,1.0,White,V1O2
27,0.0,White,V1O2
28,0.0,White,V1O2
29,1.0,White,V1O2
30,0.0,White,V1O2
31,1.0,White,V1O2
32,0.9752212389380531,White,V1O2
33,0.7747489239598279,White,V1O2
34,1.0,White,V1O2
35,0.0,White,V1O2
36,0.0,White,V1O2
37,0.0,White,V1O2
38,1.0,White,V1O2
39,0.0,White,V1O2
40,0.06796116504854369,White,V1O2
41,1.0,White,V1O2
42,1.0,White,V1O2
43,0.0,White,V1O2
44,0.0,White,V1O2
45,0.0,White,V1O2
46,0.0,White,V1O2
47,1.0,White,V1O2
48,0.0,White,V1O2
49,0.0,White,V1O2
50,0.0,White,V1O2
51,1.0,White,V1O2
52,0.0,White,V1O2
53,0.06779661016949153,White,V1O2
54,0.0,White,V1O2
55,1.0,White,V1O2
56,0.0,White,V1O2
57,0.5241286863270778,White,V1O2
58,0.0,White,V1O2
59,0.909433962264151,White,V1O2
60,0.0,White,V1O2
61,0.7662337662337663,White,V1O2
62,0.5189393939393939,White,V1O2
63,0.0,White,V1O2
64,0.0,White,V1O2
65,1.0,White,V1O2
66,0.8193384223918575,White,V1O2
67,0.0,White,V1O2
68,0.0,White,V1O2
69,1.0,White,V1O2
70,0.0,White,V1O2
71,0.0,White,V1O2
72,0.5,White,V1O2
73,0.0,White,V1O2
74,1.0,White,V1O2
75,1.0,White,V1O2
76,0.2942708333333333,White,V1O2
77,1.0,White,V1O2
78,0.0,White,V1O2
79,0.0,White,V1O2
80,0.2474964234620887,White,V1O2
81,0.0,White,V1O2
82,0.9026845637583892,White,V1O2
83,0.0,White,V1O2
84,0.0,White,V1O2
85,1.0,White,V1O2
86,0.0,White,V1O2
87,0.0,White,V1O2
88,0.0,White,V1O2
89,0.0,White,V1O2
90,0.0,White,V1O2
91,0.0,White,V1O2
92,1.0,White,V1O2
93,1.0,White,V1O2
94,0.0,White,V1O2
95,0.0,White,V1O2
96,0.1518987341772152,White,V1O2
97,0.0,White,V1O2
98,0.0,White,V1O2
99,1.0,White,V1O2
100,0.6491228070175439,White,V1O2
101,0.0,White,V1O2
102,1.0,White,V1O2
103,1.0,White,V1O2
104,0.0,White,V1O2
105,0.0,White,V1O2
106,1.0,White,V1O2
107,0.0,White,V1O2
108,1.0,White,V1O2
109,0.49145299145299143,White,V1O2
110,1.0,White,V1O2
111,0.6013986013986014,White,V1O2
112,0.5,White,V1O2
113,0.0,White,V1O2
114,0.5,White,V1O2
115,0.0,White,V1O2
116,0.5,White,V1O2
117,1.0,White,V1O2
118,0.0,White,V1O2
119,0.0,White,V1O2
120,0.0,White,V1O2
121,0.0,White,V1O2
122,1.0,White,V1O2
123,1.0,White,V1O2
124,1.0,White,V1O2
125,0.7064056939501779,White,V1O2
126,1.0,White,V1O2
127,1.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,1.0,White,V1O2
131,1.0,White,V1O2
132,1.0,White,V1O2
133,0.008450704225352112,White,V1O2
134,1.0,White,V1O2
135,1.0,White,V1O2
136,1.0,White,V1O2
137,1.0,White,V1O2
138,1.0,White,V1O2
139,0.9058823529411765,White,V1O2
140,0.0,White,V1O2
141,0.0,White,V1O2
142,0.0,White,V1O2
143,1.0,White,V1O2
144,1.0,White,V1O2
145,0.0,White,V1O2
146,0.3727735368956743,White,V1O2
147,0.0,White,V1O2
148,0.0,White,V1O2
149,1.0,White,V1O2
150,0.0,White,V1O2
151,0.12418300653594772,White,V1O2
152,0.7718309859154929,White,V1O2
153,1.0,White,V1O2
154,1.0,White,V1O2
155,0.0,White,V1O2
156,0.0,White,V1O2
157,0.0,White,V1O2
158,0.03768115942028986,White,V1O2
159,0.0,White,V1O2
160,0.0,White,V1O2
161,1.0,White,V1O2
162,0.0,White,V1O2
163,0.0,White,V1O2
164,0.06666666666666667,White,V1O2
165,1.0,White,V1O2
166,0.0,White,V1O2
167,1.0,White,V1O2
168,0.0,White,V1O2
169,1.0,White,V1O2
170,0.0,White,V1O2
171,0.0,White,V1O2
172,1.0,White,V1O2
173,0.0,White,V1O2
174,1.0,White,V1O2
175,0.0,White,V1O2
176,0.0,White,V1O2
177,0.9820466786355476,White,V1O2
178,0.0,White,V1O2
179,1.0,White,V1O2
180,1.0,White,V1O2
181,0.0,White,V1O2
182,1.0,White,V1O2
183,1.0,White,V1O2
184,0.0,White,V1O2
185,1.0,White,V1O2
186,0.0,White,V1O2
187,1.0,White,V1O2
188,1.0,White,V1O2
189,1.0,White,V1O2
190,0.0,White,V1O2
191,0.0,White,V1O2
192,0.0,White,V1O2
193,0.0,White,V1O2
194,0.0,White,V1O2
195,0.0,White,V1O2
196,1.0,White,V1O2
197,0.0,White,V1O2
198,1.0,White,V1O2
199,1.0,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,0.9712746858168761,White,V1O2
203,0.0,White,V1O2
204,1.0,White,V1O2
205,1.0,White,V1O2
206,0.0,White,V1O2
207,0.0,White,V1O2
208,0.0,White,V1O2
209,0.0,White,V1O2
210,1.0,White,V1O2
211,1.0,White,V1O2
212,1.0,White,V1O2
213,0.0,White,V1O2
214,0.0,White,V1O2
215,1.0,White,V1O2
216,1.0,White,V1O2
217,0.0,White,V1O2
218,0.0,White,V1O2
219,1.0,White,V1O2
220,1.0,White,V1O2
221,0.0,White,V1O2
222,0.0,White,V1O2
223,1.0,White,V1O2
224,1.0,White,V1O2
225,0.0,White,V1O2
226,0.0,White,V1O2
227,0.0,White,V1O2
228,0.0,White,V1O2
229,0.0,White,V1O2
230,1.0,White,V1O2
231,0.0,White,V1O2
232,1.0,White,V1O2
233,0.0,White,V1O2
234,0.0,White,V1O2
235,1.0,White,V1O2
236,0.0,White,V1O2
237,1.0,White,V1O2
238,1.0,White,V1O2
239,0.0,White,V1O2
240,0.0,White,V1O2
241,0.0,White,V1O2
242,1.0,White,V1O2
243,1.0,White,V1O2
244,0.0,White,V1O2
245,1.0,White,V1O2
246,1.0,White,V1O2
247,1.0,White,V1O2
248,0.0,White,V1O2
249,1.0,White,V1O2
250,0.0,White,V1O2
251,1.0,White,V1O2
252,0.0,White,V1O2
253,1.0,White,V1O2
254,0.0,White,V1O2
255,0.0,White,V1O2
256,0.0,White,V1O2
257,0.0,White,V1O2
258,0.0,White,V1O2
259,0.0,White,V1O2
260,1.0,White,V1O2
261,0.0,White,V1O2
262,0.0,White,V1O2
263,1.0,White,V1O2
264,1.0,White,V1O2
265,0.001314060446780552,White,V1O2
266,0.0,White,V1O2
267,1.0,White,V1O2
268,1.0,White,V1O2
269,0.0,White,V1O2
270,1.0,White,V1O2
271,1.0,White,V1O2
272,0.0,White,V1O2
273,0.0,White,V1O2
274,0.9972183588317107,White,V1O2
275,1.0,White,V1O2
276,1.0,White,V1O2
277,0.9947183098591549,White,V1O2
278,1.0,White,V1O2
279,0.38571428571428573,White,V1O2
280,0.0,White,V1O2
281,1.0,White,V1O2
282,0.0,White,V1O2
283,1.0,White,V1O2
284,1.0,White,V1O2
285,0.029345372460496615,White,V1O2
286,1.0,White,V1O2
287,0.5541022592152199,White,V1O2
288,1.0,White,V1O2
289,1.0,White,V1O2
290,1.0,White,V1O2
291,1.0,White,V1O2
292,0.59375,White,V1O2
293,0.2426584234930448,White,V1O2
294,1.0,White,V1O2
295,0.3939393939393939,White,V1O2
296,0.0,White,V1O2
297,0.0,White,V1O2
298,0.10473815461346633,White,V1O2
299,1.0,White,V1O2
300,0.0,White,V1O2
301,1.0,White,V1O2
302,0.953307392996109,White,V1O2
303,1.0,White,V1O2
304,0.4875207986688852,White,V1O2
305,0.0,White,V1O2
306,0.62778730703259,White,V1O2
307,0.0,White,V1O2
308,0.9628154050464808,White,V1O2
309,0.0,White,V1O2
310,0.25339366515837103,White,V1O2
311,0.0,White,V1O2
312,1.0,White,V1O2
313,0.0,White,V1O2
314,0.0,White,V1O2
315,0.0,White,V1O2
316,1.0,White,V1O2
317,0.7067901234567902,White,V1O2
318,0.0,White,V1O2
319,0.0,White,V1O2
320,1.0,White,V1O2
321,0.0,White,V1O2
322,1.0,White,V1O2
323,0.0,White,V1O2
324,0.3751493428912784,White,V1O2
325,0.0,White,V1O2
326,0.0,White,V1O2
327,1.0,White,V1O2
328,1.0,White,V1O2
329,0.0,White,V1O2
330,1.0,White,V1O2
331,0.0,White,V1O2
332,1.0,White,V1O2
333,0.0,White,V1O2
334,1.0,White,V1O2
335,1.0,White,V1O2
336,0.64,White,V1O2
337,0.0,White,V1O2
338,0.0,White,V1O2
339,1.0,White,V1O2
340,1.0,White,V1O2
341,1.0,White,V1O2
342,1.0,White,V1O2
343,0.0,White,V1O2
344,0.0,White,V1O2
345,0.009126466753585397,White,V1O2
346,0.3608521970705726,White,V1O2
347,0.0,White,V1O2
348,0.0,White,V1O2
349,0.0,White,V1O2
350,1.0,White,V1O2
351,0.0,White,V1O2
352,1.0,White,V1O2
353,0.0,White,V1O2
354,0.5,White,V1O2
355,1.0,White,V1O2
356,1.0,White,V1O2
357,0.0,White,V1O2
358,0.0,White,V1O2
359,1.0,White,V1O2
360,0.0,White,V1O2
361,0.5,White,V1O2
362,0.0,White,V1O2
363,0.0,White,V1O2
364,0.0,White,V1O2
365,0.5,White,V1O2
366,0.0,White,V1O2
367,1.0,White,V1O2
368,0.0,White,V1O2
369,1.0,White,V1O2
370,0.0,White,V1O2
371,1.0,White,V1O2
372,1.0,White,V1O2
373,1.0,White,V1O2
374,0.3943894389438944,White,V1O2
375,0.46008119079837617,White,V1O2
376,0.3815789473684211,White,V1O2
377,0.5044378698224852,White,V1O2
378,0.32816901408450705,White,V1O2
379,0.7324159021406728,White,V1O2
380,0.46370370370370373,White,V1O2
381,0.6908150064683053,White,V1O2
382,0.6276202219482121,White,V1O2
383,0.8482932996207333,White,V1O2
384,1.0,White,V1O2
385,1.0,White,V1O2
386,0.0,White,V1O2
387,0.8609355246523388,White,V1O2
388,0.7293519695044473,White,V1O2
389,1.0,White,V1O2
390,1.0,White,V1O2
391,0.4105642256902761,White,V1O2
392,1.0,White,V1O2
393,1.0,White,V1O2
394,0.0,White,V1O2
395,0.8902007083825265,White,V1O2
396,0.46689895470383275,White,V1O2
397,1.0,White,V1O2
398,1.0,White,V1O2
399,1.0,White,V1O2
400,0.0,White,V1O2
401,1.0,White,V1O2
402,1.0,White,V1O2
403,0.8149606299212598,White,V1O2
404,0.0,White,V1O2
405,1.0,White,V1O2
406,0.0,White,V1O2
407,0.0,White,V1O2
408,1.0,White,V1O2
409,0.0,White,V1O2
410,0.0,White,V1O2
411,1.0,White,V1O2
412,0.0,White,V1O2
413,0.0,White,V1O2
414,1.0,White,V1O2
415,0.0,White,V1O2
416,1.0,White,V1O2
417,1.0,White,V1O2
418,0.0,White,V1O2
419,0.8515406162464986,White,V1O2
420,0.007308160779537149,White,V1O2
421,0.886435331230284,White,V1O2
422,0.0,White,V1O2
423,0.9391304347826087,White,V1O2
424,0.0,White,V1O2
425,1.0,White,V1O2
426,0.0,White,V1O2
427,0.23454545454545456,White,V1O2
428,0.9844961240310077,White,V1O2
429,0.9605263157894737,White,V1O2
430,0.9242902208201893,White,V1O2
431,1.0,White,V1O2
432,1.0,White,V1O2
433,1.0,White,V1O2
434,0.08958333333333333,White,V1O2
435,0.0,White,V1O2
436,1.0,White,V1O2
437,1.0,White,V1O2
438,1.0,White,V1O2
439,1.0,White,V1O2
440,0.0,White,V1O2
441,0.9250764525993884,White,V1O2
442,0.06861499364675985,White,V1O2
443,0.9267515923566879,White,V1O2
444,0.0,White,V1O2
445,1.0,White,V1O2
446,0.0,White,V1O2
447,1.0,White,V1O2
448,0.7958579881656804,White,V1O2
449,0.0,White,V1O2
450,0.0,White,V1O2
451,1.0,White,V1O2
452,1.0,White,V1O2
453,1.0,White,V1O2
454,0.0016,White,V1O2
455,0.0,White,V1O2
456,1.0,White,V1O2
457,0.0,White,V1O2
458,0.0,White,V1O2
459,1.0,White,V1O2
460,0.0,White,V1O2
461,1.0,White,V1O2
462,1.0,White,V1O2
463,0.4791666666666667,White,V1O2
464,1.0,White,V1O2
465,0.0,White,V1O2
466,1.0,White,V1O2
467,0.0,White,V1O2
468,1.0,White,V1O2
469,1.0,White,V1O2
470,0.0,White,V1O2
471,0.0,White,V1O2
472,1.0,White,V1O2
473,1.0,White,V1O2
474,0.0,White,V1O2
475,1.0,White,V1O2
476,0.0,White,V1O2
477,0.4207650273224044,White,V1O2
478,0.8868360277136259,White,V1O2
479,1.0,White,V1O2
480,1.0,White,V1O2
481,0.5104808877928483,White,V1O2
