Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,0.0,White,V1O2
2,0.4024390243902439,White,V1O2
3,1.0,White,V1O2
4,0.0,White,V1O2
5,1.0,White,V1O2
6,0.0,White,V1O2
7,0.0,White,V1O2
8,0.7013888888888888,White,V1O2
9,1.0,White,V1O2
10,0.0,White,V1O2
11,1.0,White,V1O2
12,0.0,White,V1O2
13,0.0,White,V1O2
14,1.0,White,V1O2
15,1.0,White,V1O2
16,1.0,White,V1O2
17,0.0,White,V1O2
18,0.0,White,V1O2
19,0.0,White,V1O2
20,0.0,White,V1O2
21,0.0,White,V1O2
22,0.0,White,V1O2
23,0.9325463743676222,White,V1O2
24,1.0,White,V1O2
25,1.0,White,V1O2
26,0.0,White,V1O2
27,0.0,White,V1O2
28,1.0,White,V1O2
29,0.0,White,V1O2
30,0.0,White,V1O2
31,0.0,White,V1O2
32,0.0,White,V1O2
33,1.0,White,V1O2
34,0.0,White,V1O2
35,0.4745484400656814,White,V1O2
36,1.0,White,V1O2
37,0.0,White,V1O2
38,0.0,White,V1O2
39,1.0,White,V1O2
40,1.0,White,V1O2
41,0.0,White,V1O2
42,0.0,White,V1O2
43,0.0,White,V1O2
44,0.8290155440414507,White,V1O2
45,0.8529411764705882,White,V1O2
46,1.0,White,V1O2
47,0.0,White,V1O2
48,0.0,White,V1O2
49,1.0,White,V1O2
50,1.0,White,V1O2
51,0.5,White,V1O2
52,1.0,White,V1O2
53,1.0,White,V1O2
54,0.0,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,1.0,White,V1O2
58,0.8173719376391982,White,V1O2
59,0.8721461187214612,White,V1O2
60,1.0,White,V1O2
61,1.0,White,V1O2
62,0.5,White,V1O2
63,0.0,White,V1O2
64,0.005870841487279843,White,V1O2
65,0.0,White,V1O2
66,0.6259780907668232,White,V1O2
67,0.921875,White,V1O2
68,1.0,White,V1O2
69,0.5325131810193322,White,V1O2
70,0.0,White,V1O2
71,0.0,White,V1O2
72,0.8987068965517241,White,V1O2
73,0.3512269938650307,White,V1O2
74,0.8478002378121284,White,V1O2
75,0.22419354838709676,White,V1O2
76,0.9926062846580407,White,V1O2
77,0.0,White,V1O2
78,0.0,White,V1O2
79,0.09515260323159784,White,V1O2
80,0.0,White,V1O2
81,1.0,White,V1O2
82,0.0,White,V1O2
83,0.7486725663716814,White,V1O2
84,0.0,White,V1O2
85,1.0,White,V1O2
86,1.0,White,V1O2
87,0.0,White,V1O2
88,0.0,White,V1O2
89,0.5440313111545988,White,V1O2
90,1.0,White,V1O2
91,1.0,White,V1O2
92,0.0,White,V1O2
93,1.0,White,V1O2
94,0.0,White,V1O2
95,0.5344311377245509,White,V1O2
96,1.0,White,V1O2
97,1.0,White,V1O2
98,0.7257769652650823,White,V1O2
99,1.0,White,V1O2
100,0.0,White,V1O2
101,0.09657701711491443,White,V1O2
102,0.0,White,V1O2
103,0.36723910171730517,White,V1O2
104,0.05528255528255528,White,V1O2
105,0.057356608478802994,White,V1O2
106,0.08685446009389672,White,V1O2
107,0.0,White,V1O2
108,1.0,White,V1O2
109,0.0,White,V1O2
110,0.8311897106109325,White,V1O2
111,0.79125,White,V1O2
112,0.21313506815365552,White,V1O2
113,0.18099547511312217,White,V1O2
114,1.0,White,V1O2
115,0.7342398022249691,White,V1O2
116,1.0,White,V1O2
117,1.0,White,V1O2
118,0.616191904047976,White,V1O2
119,0.8311688311688312,White,V1O2
120,0.08372641509433962,White,V1O2
121,0.0,White,V1O2
122,0.6132075471698113,White,V1O2
123,0.0,White,V1O2
124,0.033045977011494254,White,V1O2
125,0.0,White,V1O2
126,0.6848792884371029,White,V1O2
127,0.3827534039334342,White,V1O2
128,0.5062034739454094,White,V1O2
129,0.15469613259668508,White,V1O2
130,0.6736842105263158,White,V1O2
131,0.0,White,V1O2
132,0.4944852941176471,White,V1O2
133,0.770949720670391,White,V1O2
134,0.08774583963691376,White,V1O2
135,0.2672209026128266,White,V1O2
136,0.6633416458852868,White,V1O2
137,1.0,White,V1O2
138,0.5164835164835165,White,V1O2
139,0.9962311557788944,White,V1O2
140,0.4199475065616798,White,V1O2
141,1.0,White,V1O2
142,0.0,White,V1O2
143,0.0,White,V1O2
144,0.441591784338896,White,V1O2
145,0.434654919236417,White,V1O2
146,0.0,White,V1O2
147,0.6818181818181818,White,V1O2
148,0.5465648854961832,White,V1O2
149,0.6186540731995277,White,V1O2
150,0.0,White,V1O2
151,0.0,White,V1O2
152,1.0,White,V1O2
153,0.16541353383458646,White,V1O2
154,0.8638297872340426,White,V1O2
155,0.7009873060648801,White,V1O2
156,0.49696233292831105,White,V1O2
157,0.9337662337662338,White,V1O2
158,0.008353221957040573,White,V1O2
159,0.0,White,V1O2
160,0.7962466487935657,White,V1O2
161,0.0,White,V1O2
162,0.9469339622641509,White,V1O2
163,0.2136986301369863,White,V1O2
164,0.0,White,V1O2
165,0.6808510638297872,White,V1O2
166,0.4558645707376058,White,V1O2
167,0.14012738853503184,White,V1O2
168,0.4261904761904762,White,V1O2
169,0.34260429835651074,White,V1O2
170,0.8089097303634232,White,V1O2
171,0.29411764705882354,White,V1O2
172,0.9,White,V1O2
173,0.4320203303684879,White,V1O2
174,1.0,White,V1O2
175,0.0,White,V1O2
176,1.0,White,V1O2
177,1.0,White,V1O2
178,0.6260657734470159,White,V1O2
179,0.632398753894081,White,V1O2
180,0.5665083135391924,White,V1O2
181,0.0,White,V1O2
182,1.0,White,V1O2
183,0.40387275242047027,White,V1O2
184,0.0,White,V1O2
185,0.46875,White,V1O2
186,0.3732303732303732,White,V1O2
187,0.0,White,V1O2
188,1.0,White,V1O2
189,0.9161676646706587,White,V1O2
190,0.4822190611664296,White,V1O2
191,1.0,White,V1O2
192,1.0,White,V1O2
193,0.0,White,V1O2
194,1.0,White,V1O2
195,1.0,White,V1O2
196,0.0,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,0.18577981651376146,White,V1O2
200,1.0,White,V1O2
201,0.31965174129353235,White,V1O2
202,0.0,White,V1O2
203,1.0,White,V1O2
204,1.0,White,V1O2
205,1.0,White,V1O2
206,0.04551045510455105,White,V1O2
207,0.08192090395480225,White,V1O2
208,1.0,White,V1O2
209,0.0,White,V1O2
210,1.0,White,V1O2
211,1.0,White,V1O2
212,0.6837270341207349,White,V1O2
213,1.0,White,V1O2
214,0.22538860103626943,White,V1O2
215,0.0,White,V1O2
216,0.0,White,V1O2
217,0.008141112618724558,White,V1O2
218,0.0,White,V1O2
219,0.0,White,V1O2
220,0.0,White,V1O2
221,1.0,White,V1O2
222,1.0,White,V1O2
223,0.0,White,V1O2
224,1.0,White,V1O2
225,1.0,White,V1O2
226,0.0,White,V1O2
227,1.0,White,V1O2
228,0.0,White,V1O2
229,0.0,White,V1O2
230,1.0,White,V1O2
231,1.0,White,V1O2
232,0.0,White,V1O2
233,1.0,White,V1O2
234,0.0,White,V1O2
235,1.0,White,V1O2
236,1.0,White,V1O2
237,1.0,White,V1O2
238,1.0,White,V1O2
239,0.0,White,V1O2
240,0.0,White,V1O2
241,1.0,White,V1O2
242,1.0,White,V1O2
243,1.0,White,V1O2
244,0.0,White,V1O2
245,0.0,White,V1O2
246,0.0,White,V1O2
247,0.86810551558753,White,V1O2
248,0.0,White,V1O2
249,1.0,White,V1O2
250,1.0,White,V1O2
251,0.5543071161048689,White,V1O2
252,1.0,White,V1O2
253,0.7949400798934754,White,V1O2
254,0.0,White,V1O2
255,0.31008717310087175,White,V1O2
256,0.7279693486590039,White,V1O2
257,0.9865229110512129,White,V1O2
258,0.425531914893617,White,V1O2
259,0.47491638795986624,White,V1O2
260,0.7496977025392987,White,V1O2
261,0.8968105065666041,White,V1O2
262,0.0,White,V1O2
263,0.49498327759197325,White,V1O2
264,1.0,White,V1O2
265,0.21957040572792363,White,V1O2
266,0.7062256809338522,White,V1O2
267,1.0,White,V1O2
268,0.07584830339321358,White,V1O2
269,0.0,White,V1O2
270,1.0,White,V1O2
271,0.0,White,V1O2
272,0.01749271137026239,White,V1O2
273,0.0,White,V1O2
274,1.0,White,V1O2
275,0.0,White,V1O2
276,1.0,White,V1O2
277,1.0,White,V1O2
278,0.0,White,V1O2
279,1.0,White,V1O2
280,0.04825090470446321,White,V1O2
281,0.0,White,V1O2
282,1.0,White,V1O2
283,0.0,White,V1O2
284,0.21602787456445993,White,V1O2
285,0.11908177905308465,White,V1O2
286,0.0,White,V1O2
287,0.0,White,V1O2
288,0.09985935302390998,White,V1O2
289,0.0,White,V1O2
290,1.0,White,V1O2
291,1.0,White,V1O2
292,1.0,White,V1O2
293,0.987012987012987,White,V1O2
294,0.0,White,V1O2
295,0.0,White,V1O2
296,1.0,White,V1O2
297,0.0659536541889483,White,V1O2
298,0.7276341948310139,White,V1O2
299,0.0,White,V1O2
300,0.0,White,V1O2
301,1.0,White,V1O2
302,1.0,White,V1O2
303,0.0,White,V1O2
304,1.0,White,V1O2
305,1.0,White,V1O2
306,1.0,White,V1O2
307,1.0,White,V1O2
308,1.0,White,V1O2
309,0.0,White,V1O2
310,0.0,White,V1O2
311,1.0,White,V1O2
312,0.0,White,V1O2
313,0.0,White,V1O2
314,1.0,White,V1O2
315,0.0,White,V1O2
316,0.0,White,V1O2
317,0.0,White,V1O2
318,0.0,White,V1O2
319,1.0,White,V1O2
320,1.0,White,V1O2
321,0.0,White,V1O2
322,0.0,White,V1O2
323,0.9108635097493036,White,V1O2
324,1.0,White,V1O2
325,1.0,White,V1O2
326,0.0,White,V1O2
327,1.0,White,V1O2
328,1.0,White,V1O2
329,1.0,White,V1O2
330,1.0,White,V1O2
331,0.0,White,V1O2
332,1.0,White,V1O2
333,1.0,White,V1O2
334,0.0,White,V1O2
335,1.0,White,V1O2
336,0.0,White,V1O2
337,0.0,White,V1O2
338,0.621875,White,V1O2
339,0.0,White,V1O2
340,0.0,White,V1O2
341,1.0,White,V1O2
342,1.0,White,V1O2
343,0.0,White,V1O2
344,1.0,White,V1O2
345,1.0,White,V1O2
346,1.0,White,V1O2
347,0.0,White,V1O2
348,1.0,White,V1O2
349,1.0,White,V1O2
350,1.0,White,V1O2
351,0.0,White,V1O2
352,0.0,White,V1O2
353,0.0,White,V1O2
354,0.0,White,V1O2
355,1.0,White,V1O2
356,1.0,White,V1O2
357,0.0,White,V1O2
358,0.0,White,V1O2
359,0.03877221324717286,White,V1O2
360,1.0,White,V1O2
361,0.0,White,V1O2
362,0.0,White,V1O2
363,1.0,White,V1O2
364,1.0,White,V1O2
365,0.0,White,V1O2
366,1.0,White,V1O2
367,0.0,White,V1O2
368,1.0,White,V1O2
369,1.0,White,V1O2
370,1.0,White,V1O2
371,0.0,White,V1O2
372,1.0,White,V1O2
373,1.0,White,V1O2
374,0.0,White,V1O2
375,0.0,White,V1O2
376,0.0,White,V1O2
377,1.0,White,V1O2
378,0.0,White,V1O2
379,1.0,White,V1O2
380,0.0,White,V1O2
381,1.0,White,V1O2
382,1.0,White,V1O2
383,1.0,White,V1O2
384,0.0,White,V1O2
385,1.0,White,V1O2
386,1.0,White,V1O2
387,0.0,White,V1O2
388,0.0,White,V1O2
389,0.0,White,V1O2
390,1.0,White,V1O2
391,1.0,White,V1O2
392,0.0,White,V1O2
393,0.0,White,V1O2
394,0.0,White,V1O2
395,1.0,White,V1O2
396,1.0,White,V1O2
397,1.0,White,V1O2
398,1.0,White,V1O2
399,0.0,White,V1O2
400,1.0,White,V1O2
401,1.0,White,V1O2
402,1.0,White,V1O2
403,0.0,White,V1O2
404,0.0,White,V1O2
405,0.0,White,V1O2
406,1.0,White,V1O2
407,0.0,White,V1O2
408,1.0,White,V1O2
409,0.0,White,V1O2
410,0.0,White,V1O2
411,0.0,White,V1O2
412,1.0,White,V1O2
413,1.0,White,V1O2
414,0.0,White,V1O2
415,1.0,White,V1O2
416,0.0,White,V1O2
417,0.0,White,V1O2
418,0.0,White,V1O2
419,1.0,White,V1O2
420,1.0,White,V1O2
421,0.0,White,V1O2
422,1.0,White,V1O2
423,0.0,White,V1O2
424,1.0,White,V1O2
425,1.0,White,V1O2
426,1.0,White,V1O2
427,1.0,White,V1O2
428,0.0,White,V1O2
429,0.0,White,V1O2
430,1.0,White,V1O2
431,1.0,White,V1O2
432,1.0,White,V1O2
433,0.0,White,V1O2
434,1.0,White,V1O2
435,1.0,White,V1O2
436,1.0,White,V1O2
437,1.0,White,V1O2
438,1.0,White,V1O2
439,1.0,White,V1O2
440,1.0,White,V1O2
441,1.0,White,V1O2
442,1.0,White,V1O2
443,1.0,White,V1O2
444,0.0,White,V1O2
445,1.0,White,V1O2
446,0.5,White,V1O2
447,1.0,White,V1O2
448,0.0,White,V1O2
449,1.0,White,V1O2
450,0.0,White,V1O2
451,1.0,White,V1O2
452,0.0,White,V1O2
453,0.0,White,V1O2
454,1.0,White,V1O2
455,0.0,White,V1O2
456,0.0,White,V1O2
457,0.0,White,V1O2
458,0.0,White,V1O2
459,1.0,White,V1O2
460,1.0,White,V1O2
461,0.0,White,V1O2
462,1.0,White,V1O2
463,1.0,White,V1O2
464,1.0,White,V1O2
465,0.0,White,V1O2
466,1.0,White,V1O2
467,1.0,White,V1O2
468,0.0,White,V1O2
469,0.0,White,V1O2
470,0.0,White,V1O2
471,1.0,White,V1O2
472,1.0,White,V1O2
