Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,1.0,White,V1O2
2,1.0,White,V1O2
3,1.0,White,V1O2
4,0.0,White,V1O2
5,1.0,White,V1O2
6,0.6793893129770993,White,V1O2
7,0.5,White,V1O2
8,0.0,White,V1O2
9,1.0,White,V1O2
10,0.0,White,V1O2
11,1.0,White,V1O2
12,0.0,White,V1O2
13,1.0,White,V1O2
14,1.0,White,V1O2
15,1.0,White,V1O2
16,0.0,White,V1O2
17,1.0,White,V1O2
18,0.0,White,V1O2
19,0.9388185654008439,White,V1O2
20,1.0,White,V1O2
21,0.0,White,V1O2
22,0.5158730158730159,White,V1O2
23,1.0,White,V1O2
24,0.0,White,V1O2
25,0.0,White,V1O2
26,0.0,White,V1O2
27,0.0,White,V1O2
28,1.0,White,V1O2
29,0.8459627329192546,White,V1O2
30,0.0,White,V1O2
31,1.0,White,V1O2
32,0.09727626459143969,White,V1O2
33,0.09985096870342772,White,V1O2
34,0.0,White,V1O2
35,1.0,White,V1O2
36,0.0,White,V1O2
37,0.32294617563739375,White,V1O2
38,0.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,0.6266866566716641,White,V1O2
42,0.5963777490297542,White,V1O2
43,0.4416796267496112,White,V1O2
44,0.0,White,V1O2
45,0.0,White,V1O2
46,0.0,White,V1O2
47,0.0,White,V1O2
48,0.6774193548387096,White,V1O2
49,0.0,White,V1O2
50,0.0,White,V1O2
51,1.0,White,V1O2
52,0.0,White,V1O2
53,0.0,White,V1O2
54,0.32698961937716264,White,V1O2
55,1.0,White,V1O2
56,1.0,White,V1O2
57,1.0,White,V1O2
58,0.6346483704974271,White,V1O2
59,0.0,White,V1O2
60,0.0,White,V1O2
61,0.0,White,V1O2
62,0.0,White,V1O2
63,0.31053604436229204,White,V1O2
64,0.375609756097561,White,V1O2
65,0.8056155507559395,White,V1O2
66,0.7996289424860853,White,V1O2
67,0.2717557251908397,White,V1O2
68,1.0,White,V1O2
69,0.165,White,V1O2
70,1.0,White,V1O2
71,0.8547486033519553,White,V1O2
72,0.6588447653429603,White,V1O2
73,1.0,White,V1O2
74,1.0,White,V1O2
75,1.0,White,V1O2
76,0.0,White,V1O2
77,0.0,White,V1O2
78,1.0,White,V1O2
79,1.0,White,V1O2
80,0.4444444444444444,White,V1O2
81,1.0,White,V1O2
82,1.0,White,V1O2
83,0.5,White,V1O2
84,1.0,White,V1O2
85,1.0,White,V1O2
86,1.0,White,V1O2
87,1.0,White,V1O2
88,0.5,White,V1O2
89,1.0,White,V1O2
90,0.0,White,V1O2
91,1.0,White,V1O2
92,0.0,White,V1O2
93,1.0,White,V1O2
94,1.0,White,V1O2
95,1.0,White,V1O2
96,0.0,White,V1O2
97,0.0,White,V1O2
98,0.5,White,V1O2
99,0.0,White,V1O2
100,0.16393442622950818,White,V1O2
101,1.0,White,V1O2
102,0.0,White,V1O2
103,1.0,White,V1O2
104,0.0,White,V1O2
105,0.0,White,V1O2
106,1.0,White,V1O2
107,0.0,White,V1O2
108,0.0,White,V1O2
109,1.0,White,V1O2
110,1.0,White,V1O2
111,0.23430962343096234,White,V1O2
112,0.0,White,V1O2
113,0.0,White,V1O2
114,0.0,White,V1O2
115,0.0,White,V1O2
116,1.0,White,V1O2
117,0.0,White,V1O2
118,1.0,White,V1O2
119,1.0,White,V1O2
120,0.0,White,V1O2
121,0.8810344827586207,White,V1O2
122,0.0,White,V1O2
123,1.0,White,V1O2
124,0.7322929171668667,White,V1O2
125,0.7253613666228647,White,V1O2
126,0.0,White,V1O2
127,1.0,White,V1O2
128,0.45910290237467016,White,V1O2
129,0.3402948402948403,White,V1O2
130,1.0,White,V1O2
131,0.20614035087719298,White,V1O2
132,0.4863123993558776,White,V1O2
133,0.4536082474226804,White,V1O2
134,0.5355587808417998,White,V1O2
135,0.30930232558139537,White,V1O2
136,0.32171581769436997,White,V1O2
137,0.17683686176836863,White,V1O2
138,0.1045673076923077,White,V1O2
139,0.6611694152923538,White,V1O2
140,1.0,White,V1O2
141,0.0,White,V1O2
142,0.0,White,V1O2
143,1.0,White,V1O2
144,0.0,White,V1O2
145,0.0,White,V1O2
146,0.0,White,V1O2
147,0.0,White,V1O2
148,0.0,White,V1O2
149,0.8486416558861578,White,V1O2
150,1.0,White,V1O2
151,0.0,White,V1O2
152,1.0,White,V1O2
153,0.0,White,V1O2
154,1.0,White,V1O2
155,1.0,White,V1O2
156,1.0,White,V1O2
157,1.0,White,V1O2
158,1.0,White,V1O2
159,0.0,White,V1O2
160,1.0,White,V1O2
161,0.0,White,V1O2
162,1.0,White,V1O2
163,0.0,White,V1O2
164,1.0,White,V1O2
165,1.0,White,V1O2
166,1.0,White,V1O2
167,1.0,White,V1O2
168,1.0,White,V1O2
169,0.0,White,V1O2
170,0.0,White,V1O2
171,0.0,White,V1O2
172,0.0,White,V1O2
173,1.0,White,V1O2
174,1.0,White,V1O2
175,0.0,White,V1O2
176,0.0,White,V1O2
177,1.0,White,V1O2
178,0.0,White,V1O2
179,1.0,White,V1O2
180,0.0,White,V1O2
181,0.09511568123393316,White,V1O2
182,0.0,White,V1O2
183,0.0,White,V1O2
184,1.0,White,V1O2
185,0.0,White,V1O2
186,0.5420326223337516,White,V1O2
187,1.0,White,V1O2
188,1.0,White,V1O2
189,1.0,White,V1O2
190,1.0,White,V1O2
191,0.817047817047817,White,V1O2
192,0.0,White,V1O2
193,0.3654080389768575,White,V1O2
194,0.0,White,V1O2
195,1.0,White,V1O2
196,1.0,White,V1O2
197,0.5475896168108776,White,V1O2
198,0.0,White,V1O2
199,0.0,White,V1O2
200,0.0,White,V1O2
201,1.0,White,V1O2
202,0.8267857142857142,White,V1O2
203,1.0,White,V1O2
204,0.0,White,V1O2
205,0.08791208791208792,White,V1O2
206,1.0,White,V1O2
207,1.0,White,V1O2
208,0.19491525423728814,White,V1O2
209,0.0,White,V1O2
210,1.0,White,V1O2
211,0.6059027777777778,White,V1O2
212,0.08600770218228498,White,V1O2
213,0.43702770780856426,White,V1O2
214,0.7859649122807018,White,V1O2
215,0.2778505897771953,White,V1O2
216,0.24191616766467067,White,V1O2
217,0.127129750982962,White,V1O2
218,0.40514075887392903,White,V1O2
219,0.0,White,V1O2
220,0.0,White,V1O2
221,0.0,White,V1O2
222,1.0,White,V1O2
223,0.35159235668789807,White,V1O2
224,1.0,White,V1O2
225,0.5704514363885089,White,V1O2
226,0.38122827346465815,White,V1O2
227,0.803030303030303,White,V1O2
228,0.0,White,V1O2
229,0.11221945137157108,White,V1O2
230,1.0,White,V1O2
231,0.0,White,V1O2
232,0.8074534161490683,White,V1O2
233,0.41017488076311603,White,V1O2
234,0.04831932773109244,White,V1O2
235,1.0,White,V1O2
236,0.0,White,V1O2
237,0.18604651162790697,White,V1O2
238,0.6644021739130435,White,V1O2
239,0.7401215805471124,White,V1O2
240,0.6505576208178439,White,V1O2
241,0.3987538940809969,White,V1O2
242,1.0,White,V1O2
243,0.5025125628140703,White,V1O2
244,0.15930388219544847,White,V1O2
245,0.0,White,V1O2
246,0.7738095238095238,White,V1O2
247,1.0,White,V1O2
248,0.26095617529880477,White,V1O2
249,0.0,White,V1O2
250,0.5266106442577031,White,V1O2
251,0.49182561307901906,White,V1O2
252,0.0,White,V1O2
253,0.5953002610966057,White,V1O2
254,0.7418351477449455,White,V1O2
255,0.0,White,V1O2
