Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,1.0,White,V1O1
3,1.0,White,V1O1
4,0.0,White,V1O1
5,1.0,White,V1O1
6,0.7353463587921847,White,V1O1
7,0.5,White,V1O1
8,0.0,White,V1O1
9,1.0,White,V1O1
10,0.0,White,V1O1
11,1.0,White,V1O1
12,0.0,White,V1O1
13,0.0,White,V1O1
14,0.5,White,V1O1
15,1.0,White,V1O1
16,0.0,White,V1O1
17,1.0,White,V1O1
18,0.07407407407407407,White,V1O1
19,1.0,White,V1O1
20,1.0,White,V1O1
21,0.023206751054852322,White,V1O1
22,0.6148148148148148,White,V1O1
23,1.0,White,V1O1
24,0.0,White,V1O1
25,0.5,White,V1O1
26,0.0,White,V1O1
27,0.0,White,V1O1
28,1.0,White,V1O1
29,0.8269720101781171,White,V1O1
30,0.0,White,V1O1
31,1.0,White,V1O1
32,1.0,White,V1O1
33,1.0,White,V1O1
34,0.0,White,V1O1
35,1.0,White,V1O1
36,0.0,White,V1O1
37,0.5764192139737991,White,V1O1
38,0.0,White,V1O1
39,0.0,White,V1O1
40,1.0,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,0.0,White,V1O1
44,1.0,White,V1O1
45,0.0,White,V1O1
46,0.002688172043010753,White,V1O1
47,0.0,White,V1O1
48,0.0,White,V1O1
49,0.0,White,V1O1
50,0.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,0.0,White,V1O1
54,0.0,White,V1O1
55,0.0,White,V1O1
56,1.0,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,0.5,White,V1O1
61,1.0,White,V1O1
62,1.0,White,V1O1
63,0.0,White,V1O1
64,0.0,White,V1O1
65,0.0,White,V1O1
66,1.0,White,V1O1
67,1.0,White,V1O1
68,1.0,White,V1O1
69,1.0,White,V1O1
70,0.5,White,V1O1
71,1.0,White,V1O1
72,1.0,White,V1O1
73,1.0,White,V1O1
74,1.0,White,V1O1
75,0.5,White,V1O1
76,1.0,White,V1O1
77,0.5,White,V1O1
78,1.0,White,V1O1
79,0.0,White,V1O1
80,0.5052631578947369,White,V1O1
81,1.0,White,V1O1
82,0.0,White,V1O1
83,0.0,White,V1O1
84,1.0,White,V1O1
85,0.0,White,V1O1
86,1.0,White,V1O1
87,0.0,White,V1O1
88,1.0,White,V1O1
89,0.8979933110367893,White,V1O1
90,0.0,White,V1O1
91,1.0,White,V1O1
92,0.8866906474820144,White,V1O1
93,1.0,White,V1O1
94,1.0,White,V1O1
95,0.2691176470588235,White,V1O1
96,0.0,White,V1O1
97,0.0,White,V1O1
98,0.17655786350148367,White,V1O1
99,0.710077519379845,White,V1O1
100,0.35636856368563685,White,V1O1
101,1.0,White,V1O1
102,0.39943342776203966,White,V1O1
103,0.8274044795783926,White,V1O1
104,0.08412483039348712,White,V1O1
105,0.7359375,White,V1O1
106,0.49133663366336633,White,V1O1
107,0.7152406417112299,White,V1O1
108,1.0,White,V1O1
109,1.0,White,V1O1
110,0.0,White,V1O1
111,1.0,White,V1O1
112,1.0,White,V1O1
113,0.052770448548812667,White,V1O1
114,0.9787535410764873,White,V1O1
115,0.007342143906020558,White,V1O1
116,0.9913258983890955,White,V1O1
117,0.45641646489104115,White,V1O1
118,1.0,White,V1O1
119,1.0,White,V1O1
120,0.8573407202216067,White,V1O1
121,0.0,White,V1O1
122,1.0,White,V1O1
123,0.0,White,V1O1
124,0.0,White,V1O1
125,0.38203592814371257,White,V1O1
126,0.8974042027194067,White,V1O1
127,0.7212713936430318,White,V1O1
128,0.14985163204747776,White,V1O1
129,0.6523809523809524,White,V1O1
130,0.7812097812097812,White,V1O1
131,1.0,White,V1O1
132,0.3713942307692308,White,V1O1
133,0.0,White,V1O1
134,0.5769230769230769,White,V1O1
135,0.8580097087378641,White,V1O1
136,0.7774725274725275,White,V1O1
137,0.34868421052631576,White,V1O1
138,0.3074074074074074,White,V1O1
139,1.0,White,V1O1
140,1.0,White,V1O1
141,0.5451174289245982,White,V1O1
142,0.0,White,V1O1
143,1.0,White,V1O1
144,0.0,White,V1O1
145,1.0,White,V1O1
146,0.0,White,V1O1
147,0.9337641357027464,White,V1O1
148,0.5824345146379045,White,V1O1
149,0.3354510800508259,White,V1O1
150,0.8357050452781372,White,V1O1
151,0.9288486416558862,White,V1O1
152,1.0,White,V1O1
153,0.739240506329114,White,V1O1
154,0.7460992907801418,White,V1O1
155,1.0,White,V1O1
156,0.25064599483204136,White,V1O1
157,0.3333333333333333,White,V1O1
158,0.2906530089628681,White,V1O1
159,0.7514705882352941,White,V1O1
160,1.0,White,V1O1
161,0.0,White,V1O1
162,1.0,White,V1O1
163,0.550125313283208,White,V1O1
164,1.0,White,V1O1
165,1.0,White,V1O1
166,1.0,White,V1O1
167,0.0,White,V1O1
168,1.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,0.0,White,V1O1
172,0.0,White,V1O1
173,1.0,White,V1O1
174,1.0,White,V1O1
175,0.0,White,V1O1
176,0.0,White,V1O1
177,0.0,White,V1O1
178,0.0,White,V1O1
179,1.0,White,V1O1
180,0.0,White,V1O1
181,0.0,White,V1O1
182,0.0,White,V1O1
183,0.0,White,V1O1
184,0.7421875,White,V1O1
185,0.0,White,V1O1
186,0.0,White,V1O1
187,1.0,White,V1O1
188,0.1575091575091575,White,V1O1
189,1.0,White,V1O1
190,0.7623089983022071,White,V1O1
191,0.0,White,V1O1
192,0.0,White,V1O1
193,0.0,White,V1O1
194,0.0,White,V1O1
195,0.0,White,V1O1
196,1.0,White,V1O1
197,1.0,White,V1O1
198,1.0,White,V1O1
199,0.0,White,V1O1
200,1.0,White,V1O1
201,0.0,White,V1O1
202,0.0,White,V1O1
203,0.0,White,V1O1
204,1.0,White,V1O1
205,0.0,White,V1O1
206,0.18681318681318682,White,V1O1
207,0.0,White,V1O1
208,0.0,White,V1O1
209,0.0,White,V1O1
210,0.03286384976525822,White,V1O1
211,0.0,White,V1O1
212,0.0,White,V1O1
213,0.23097112860892388,White,V1O1
214,0.0,White,V1O1
215,1.0,White,V1O1
216,0.9645042839657283,White,V1O1
217,1.0,White,V1O1
218,0.6017964071856288,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,0.0,White,V1O1
222,1.0,White,V1O1
223,0.0,White,V1O1
224,0.0,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,0.0,White,V1O1
228,0.0,White,V1O1
229,1.0,White,V1O1
230,1.0,White,V1O1
231,0.39526184538653364,White,V1O1
232,0.3844221105527638,White,V1O1
233,0.3056234718826406,White,V1O1
234,1.0,White,V1O1
235,0.0,White,V1O1
236,0.978891820580475,White,V1O1
237,1.0,White,V1O1
238,0.3211567732115677,White,V1O1
239,0.7050183598531212,White,V1O1
240,0.7937984496124031,White,V1O1
241,0.0,White,V1O1
242,0.5423280423280423,White,V1O1
243,0.3786531130876747,White,V1O1
244,0.625,White,V1O1
245,0.3407960199004975,White,V1O1
246,0.0,White,V1O1
247,1.0,White,V1O1
248,1.0,White,V1O1
249,1.0,White,V1O1
250,1.0,White,V1O1
251,0.0,White,V1O1
252,0.0,White,V1O1
253,1.0,White,V1O1
254,0.0,White,V1O1
255,0.0,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,1.0,White,V1O1
259,0.5,White,V1O1
260,0.0,White,V1O1
261,1.0,White,V1O1
