Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,1.0,White,V5O2
2,1.0,White,V5O2
3,0.0,White,V5O2
4,0.0,White,V5O2
5,1.0,White,V5O2
6,1.0,White,V5O2
7,0.768595041322314,White,V5O2
8,0.5666666666666667,White,V5O2
9,0.09497206703910614,White,V5O2
10,0.0,White,V5O2
11,0.0,White,V5O2
12,1.0,White,V5O2
13,1.0,White,V5O2
14,0.3391304347826087,White,V5O2
15,1.0,White,V5O2
16,0.5,White,V5O2
17,0.0,White,V5O2
18,1.0,White,V5O2
19,0.0,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,0.0,White,V5O2
23,0.0,White,V5O2
24,0.5,White,V5O2
25,0.0,White,V5O2
26,1.0,White,V5O2
27,0.0,White,V5O2
28,1.0,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,1.0,White,V5O2
32,0.2903225806451613,White,V5O2
33,0.0,White,V5O2
34,0.041666666666666664,White,V5O2
35,1.0,White,V5O2
36,1.0,White,V5O2
37,1.0,White,V5O2
38,0.0,White,V5O2
39,1.0,White,V5O2
40,0.0,White,V5O2
41,0.0,White,V5O2
42,1.0,White,V5O2
43,0.5,White,V5O2
44,0.0,White,V5O2
45,0.0,White,V5O2
46,0.0,White,V5O2
47,0.0,White,V5O2
48,1.0,White,V5O2
49,0.0,White,V5O2
50,0.7916666666666666,White,V5O2
51,1.0,White,V5O2
52,1.0,White,V5O2
53,0.304635761589404,White,V5O2
54,0.0,White,V5O2
55,1.0,White,V5O2
56,1.0,White,V5O2
57,1.0,White,V5O2
58,0.0,White,V5O2
59,0.0,White,V5O2
60,0.0,White,V5O2
61,0.5,White,V5O2
62,0.0,White,V5O2
63,0.0,White,V5O2
64,1.0,White,V5O2
65,1.0,White,V5O2
66,0.538881309686221,White,V5O2
67,0.0,White,V5O2
68,1.0,White,V5O2
69,0.2535014005602241,White,V5O2
70,1.0,White,V5O2
71,0.37677053824362605,White,V5O2
72,0.3223684210526316,White,V5O2
73,1.0,White,V5O2
74,1.0,White,V5O2
75,0.6749654218533887,White,V5O2
76,0.7058029689608637,White,V5O2
77,1.0,White,V5O2
78,0.0,White,V5O2
79,0.0,White,V5O2
80,0.0,White,V5O2
81,0.0,White,V5O2
82,0.25770653514180025,White,V5O2
83,0.0,White,V5O2
84,0.11969111969111969,White,V5O2
85,0.49292452830188677,White,V5O2
86,1.0,White,V5O2
87,0.0,White,V5O2
88,1.0,White,V5O2
89,0.8628930817610063,White,V5O2
90,0.7813664596273292,White,V5O2
91,0.0,White,V5O2
92,1.0,White,V5O2
93,0.0,White,V5O2
94,0.6777456647398844,White,V5O2
95,0.5233380480905233,White,V5O2
96,0.0,White,V5O2
97,0.0,White,V5O2
98,0.0,White,V5O2
99,0.5489614243323442,White,V5O2
100,0.5873925501432665,White,V5O2
101,0.30451612903225805,White,V5O2
102,0.5013623978201635,White,V5O2
103,0.43990665110851807,White,V5O2
104,0.7047244094488189,White,V5O2
105,0.06451612903225806,White,V5O2
106,0.3831360946745562,White,V5O2
107,1.0,White,V5O2
108,0.42346938775510207,White,V5O2
109,0.5700824499411072,White,V5O2
110,0.3031674208144796,White,V5O2
111,0.5214198286413708,White,V5O2
112,0.5678670360110804,White,V5O2
113,1.0,White,V5O2
114,0.07994389901823282,White,V5O2
115,0.8640776699029126,White,V5O2
116,0.469760900140647,White,V5O2
117,0.0,White,V5O2
118,0.5863570391872278,White,V5O2
119,0.26360338573155984,White,V5O2
120,0.18424396442185514,White,V5O2
121,0.0,White,V5O2
122,0.5945578231292517,White,V5O2
123,0.5776,White,V5O2
124,0.9078455790784558,White,V5O2
125,0.5935162094763092,White,V5O2
126,1.0,White,V5O2
127,0.01907032181168057,White,V5O2
128,0.9958391123439667,White,V5O2
129,1.0,White,V5O2
130,0.9968652037617555,White,V5O2
131,0.5311203319502075,White,V5O2
132,0.0,White,V5O2
133,1.0,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,0.5358910891089109,White,V5O2
137,0.9579100145137881,White,V5O2
138,1.0,White,V5O2
139,0.0,White,V5O2
140,1.0,White,V5O2
141,0.0,White,V5O2
142,0.0,White,V5O2
143,0.0,White,V5O2
144,1.0,White,V5O2
145,0.0,White,V5O2
146,1.0,White,V5O2
147,1.0,White,V5O2
148,0.0,White,V5O2
149,1.0,White,V5O2
150,1.0,White,V5O2
151,0.0,White,V5O2
152,0.0,White,V5O2
153,0.0,White,V5O2
154,1.0,White,V5O2
155,0.0,White,V5O2
156,1.0,White,V5O2
157,0.0,White,V5O2
158,0.8315132605304212,White,V5O2
159,1.0,White,V5O2
160,1.0,White,V5O2
161,0.8412921348314607,White,V5O2
162,0.0,White,V5O2
163,1.0,White,V5O2
