Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,0.11956521739130435,White,V1O1
3,0.32,White,V1O1
4,1.0,White,V1O1
5,1.0,White,V1O1
6,1.0,White,V1O1
7,1.0,White,V1O1
8,0.21914008321775313,White,V1O1
9,0.5,White,V1O1
10,1.0,White,V1O1
11,0.0,White,V1O1
12,1.0,White,V1O1
13,1.0,White,V1O1
14,1.0,White,V1O1
15,0.01276595744680851,White,V1O1
16,0.0,White,V1O1
17,0.0,White,V1O1
18,1.0,White,V1O1
19,0.9222222222222223,White,V1O1
20,0.5024271844660194,White,V1O1
21,0.0,White,V1O1
22,1.0,White,V1O1
23,0.0,White,V1O1
24,0.0,White,V1O1
25,0.0,White,V1O1
26,1.0,White,V1O1
27,0.5604900459418071,White,V1O1
28,0.0,White,V1O1
29,1.0,White,V1O1
30,0.6581196581196581,White,V1O1
31,0.0,White,V1O1
32,0.0,White,V1O1
33,0.5,White,V1O1
34,1.0,White,V1O1
35,0.0,White,V1O1
36,0.0,White,V1O1
37,1.0,White,V1O1
38,1.0,White,V1O1
39,0.5,White,V1O1
40,1.0,White,V1O1
41,1.0,White,V1O1
42,0.0,White,V1O1
43,0.0,White,V1O1
44,0.0,White,V1O1
45,1.0,White,V1O1
46,0.0,White,V1O1
47,1.0,White,V1O1
48,0.0,White,V1O1
49,0.0,White,V1O1
50,1.0,White,V1O1
51,1.0,White,V1O1
52,1.0,White,V1O1
53,0.0,White,V1O1
54,0.0,White,V1O1
55,1.0,White,V1O1
56,0.0,White,V1O1
57,0.0,White,V1O1
58,1.0,White,V1O1
59,1.0,White,V1O1
60,0.0,White,V1O1
61,0.0,White,V1O1
62,0.0,White,V1O1
63,1.0,White,V1O1
64,1.0,White,V1O1
65,0.0,White,V1O1
66,1.0,White,V1O1
67,1.0,White,V1O1
68,0.0,White,V1O1
69,0.0,White,V1O1
70,0.0,White,V1O1
71,0.0,White,V1O1
72,1.0,White,V1O1
73,0.0,White,V1O1
74,1.0,White,V1O1
75,0.12544802867383512,White,V1O1
76,0.0,White,V1O1
77,1.0,White,V1O1
78,1.0,White,V1O1
79,0.4233378561736771,White,V1O1
80,1.0,White,V1O1
81,1.0,White,V1O1
82,0.0,White,V1O1
83,1.0,White,V1O1
84,1.0,White,V1O1
85,0.0,White,V1O1
86,0.0,White,V1O1
87,1.0,White,V1O1
88,0.6440677966101694,White,V1O1
89,1.0,White,V1O1
90,0.0,White,V1O1
91,0.0,White,V1O1
92,0.0,White,V1O1
93,0.610917537746806,White,V1O1
94,0.5456790123456791,White,V1O1
95,0.0,White,V1O1
96,0.745945945945946,White,V1O1
97,0.4661117717003567,White,V1O1
98,1.0,White,V1O1
99,0.12425328554360812,White,V1O1
100,1.0,White,V1O1
101,0.9525065963060686,White,V1O1
102,1.0,White,V1O1
103,0.0,White,V1O1
104,1.0,White,V1O1
105,1.0,White,V1O1
106,0.9375,White,V1O1
107,0.0,White,V1O1
108,0.0,White,V1O1
109,0.0,White,V1O1
110,1.0,White,V1O1
111,1.0,White,V1O1
112,0.5007278020378457,White,V1O1
113,0.0,White,V1O1
114,1.0,White,V1O1
115,1.0,White,V1O1
116,0.0,White,V1O1
117,0.6888331242158093,White,V1O1
118,0.06020558002936858,White,V1O1
119,0.0,White,V1O1
120,1.0,White,V1O1
121,1.0,White,V1O1
122,0.0,White,V1O1
123,1.0,White,V1O1
124,0.0,White,V1O1
125,0.5,White,V1O1
126,0.0,White,V1O1
127,0.015625,White,V1O1
128,0.0,White,V1O1
129,0.0,White,V1O1
130,0.0,White,V1O1
131,0.5,White,V1O1
132,0.0,White,V1O1
133,0.0,White,V1O1
134,0.9977116704805492,White,V1O1
135,0.0,White,V1O1
136,0.0,White,V1O1
137,0.0,White,V1O1
138,1.0,White,V1O1
139,1.0,White,V1O1
140,0.4856070087609512,White,V1O1
141,0.340080971659919,White,V1O1
142,0.664488017429194,White,V1O1
143,1.0,White,V1O1
144,0.0,White,V1O1
145,0.0,White,V1O1
146,0.0,White,V1O1
147,0.0,White,V1O1
148,1.0,White,V1O1
149,0.0,White,V1O1
150,0.0,White,V1O1
151,0.0,White,V1O1
152,1.0,White,V1O1
153,0.0,White,V1O1
154,0.0,White,V1O1
155,1.0,White,V1O1
156,0.0,White,V1O1
157,0.20040485829959515,White,V1O1
158,1.0,White,V1O1
159,0.0,White,V1O1
160,0.0,White,V1O1
161,0.8969594594594594,White,V1O1
162,1.0,White,V1O1
163,0.4775132275132275,White,V1O1
164,0.4238993710691824,White,V1O1
165,1.0,White,V1O1
166,1.0,White,V1O1
167,0.6493827160493827,White,V1O1
168,0.0,White,V1O1
169,0.1694915254237288,White,V1O1
170,0.5172413793103449,White,V1O1
171,0.0,White,V1O1
172,1.0,White,V1O1
173,0.0,White,V1O1
174,0.0,White,V1O1
175,0.6003316749585407,White,V1O1
176,0.0,White,V1O1
177,1.0,White,V1O1
178,1.0,White,V1O1
179,0.0,White,V1O1
180,1.0,White,V1O1
181,0.0,White,V1O1
182,0.36229749631811486,White,V1O1
183,0.773841961852861,White,V1O1
184,0.9634146341463414,White,V1O1
185,0.9286657859973579,White,V1O1
186,1.0,White,V1O1
187,0.0,White,V1O1
188,0.0,White,V1O1
189,0.8385269121813032,White,V1O1
190,0.0,White,V1O1
191,0.563858695652174,White,V1O1
192,1.0,White,V1O1
193,0.0,White,V1O1
194,0.0,White,V1O1
195,0.0,White,V1O1
196,1.0,White,V1O1
197,0.710926694329184,White,V1O1
198,0.5560916767189384,White,V1O1
199,0.611764705882353,White,V1O1
200,0.0,White,V1O1
201,1.0,White,V1O1
202,0.07270408163265306,White,V1O1
203,0.0,White,V1O1
204,0.68,White,V1O1
205,1.0,White,V1O1
206,0.4692982456140351,White,V1O1
207,0.0,White,V1O1
208,0.7401709401709402,White,V1O1
209,0.0,White,V1O1
210,0.897119341563786,White,V1O1
211,1.0,White,V1O1
212,0.7435294117647059,White,V1O1
213,0.0,White,V1O1
214,1.0,White,V1O1
215,0.41632088520055327,White,V1O1
216,1.0,White,V1O1
217,0.0,White,V1O1
218,0.0,White,V1O1
219,0.2990543735224586,White,V1O1
220,0.8228571428571428,White,V1O1
221,0.39027431421446385,White,V1O1
222,0.8610421836228288,White,V1O1
223,0.5869297163995068,White,V1O1
224,0.5359195402298851,White,V1O1
225,1.0,White,V1O1
226,0.0,White,V1O1
227,1.0,White,V1O1
228,0.744,White,V1O1
229,0.0,White,V1O1
230,1.0,White,V1O1
231,1.0,White,V1O1
232,0.0,White,V1O1
233,1.0,White,V1O1
234,1.0,White,V1O1
235,1.0,White,V1O1
236,1.0,White,V1O1
237,0.0,White,V1O1
238,0.0,White,V1O1
239,0.0,White,V1O1
240,0.19583843329253367,White,V1O1
241,0.028642590286425903,White,V1O1
242,0.6597796143250688,White,V1O1
243,0.2670375521557719,White,V1O1
244,0.21271393643031786,White,V1O1
245,0.17310087173100872,White,V1O1
246,1.0,White,V1O1
247,0.08791208791208792,White,V1O1
248,0.6307692307692307,White,V1O1
249,0.058029689608636977,White,V1O1
250,0.0,White,V1O1
251,0.0746987951807229,White,V1O1
252,0.26574307304785894,White,V1O1
253,0.11336515513126491,White,V1O1
254,1.0,White,V1O1
255,0.2541507024265645,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,0.3365500603136309,White,V1O1
259,0.8016627078384798,White,V1O1
260,0.901985111662531,White,V1O1
261,0.0,White,V1O1
