Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.0,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,1.0,White,V5O1
5,0.0,White,V5O1
6,0.6444444444444445,White,V5O1
7,0.0,White,V5O1
8,1.0,White,V5O1
9,0.8070175438596491,White,V5O1
10,1.0,White,V5O1
11,0.0,White,V5O1
12,1.0,White,V5O1
13,1.0,White,V5O1
14,1.0,White,V5O1
15,1.0,White,V5O1
16,0.0,White,V5O1
17,1.0,White,V5O1
18,0.0,White,V5O1
19,0.705,White,V5O1
20,1.0,White,V5O1
21,1.0,White,V5O1
22,0.0,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,1.0,White,V5O1
28,0.0,White,V5O1
29,0.0,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,1.0,White,V5O1
33,1.0,White,V5O1
34,1.0,White,V5O1
35,0.0,White,V5O1
36,0.9427609427609428,White,V5O1
37,1.0,White,V5O1
38,1.0,White,V5O1
39,0.0,White,V5O1
40,0.5,White,V5O1
41,0.0,White,V5O1
42,0.0,White,V5O1
43,0.0,White,V5O1
44,1.0,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,1.0,White,V5O1
48,0.0,White,V5O1
49,0.0,White,V5O1
50,0.0,White,V5O1
51,1.0,White,V5O1
52,0.5,White,V5O1
53,0.07142857142857142,White,V5O1
54,1.0,White,V5O1
55,1.0,White,V5O1
56,0.0,White,V5O1
57,0.5,White,V5O1
58,0.0,White,V5O1
59,0.5,White,V5O1
60,1.0,White,V5O1
61,1.0,White,V5O1
62,0.0,White,V5O1
63,0.0,White,V5O1
64,1.0,White,V5O1
65,1.0,White,V5O1
66,0.5,White,V5O1
67,1.0,White,V5O1
68,1.0,White,V5O1
69,0.0,White,V5O1
70,1.0,White,V5O1
71,0.0,White,V5O1
72,1.0,White,V5O1
73,0.0,White,V5O1
74,0.0,White,V5O1
75,1.0,White,V5O1
76,0.43383947939262474,White,V5O1
77,0.0,White,V5O1
78,0.6893732970027248,White,V5O1
79,0.7187017001545595,White,V5O1
80,0.24923076923076923,White,V5O1
81,0.5376955903271693,White,V5O1
82,0.0,White,V5O1
83,0.0,White,V5O1
84,1.0,White,V5O1
85,0.3111455108359133,White,V5O1
86,0.49696969696969695,White,V5O1
87,0.5041551246537396,White,V5O1
88,0.425531914893617,White,V5O1
89,0.8400503778337531,White,V5O1
90,0.0,White,V5O1
91,0.9418742586002372,White,V5O1
92,0.23943661971830985,White,V5O1
93,0.0,White,V5O1
94,0.6207430340557275,White,V5O1
95,0.565015479876161,White,V5O1
96,0.13818181818181818,White,V5O1
97,0.0,White,V5O1
98,0.0,White,V5O1
99,1.0,White,V5O1
100,0.10948905109489052,White,V5O1
101,1.0,White,V5O1
102,0.24065420560747663,White,V5O1
103,0.0,White,V5O1
104,0.0,White,V5O1
105,1.0,White,V5O1
106,0.5732323232323232,White,V5O1
107,0.8726591760299626,White,V5O1
108,0.327741935483871,White,V5O1
109,0.4472123368920522,White,V5O1
110,1.0,White,V5O1
111,0.6919127086007703,White,V5O1
112,0.24362606232294617,White,V5O1
113,0.6524249422632794,White,V5O1
114,0.0,White,V5O1
115,0.3842364532019704,White,V5O1
116,0.0,White,V5O1
117,0.0,White,V5O1
118,0.0,White,V5O1
119,0.023076923076923078,White,V5O1
120,0.0,White,V5O1
121,1.0,White,V5O1
122,0.9060975609756098,White,V5O1
123,0.0,White,V5O1
124,1.0,White,V5O1
125,0.646814404432133,White,V5O1
126,1.0,White,V5O1
127,0.0,White,V5O1
128,0.12156862745098039,White,V5O1
129,0.23220973782771537,White,V5O1
130,0.905982905982906,White,V5O1
131,0.5734024179620034,White,V5O1
132,0.9002808988764045,White,V5O1
133,0.6013793103448276,White,V5O1
134,0.43209876543209874,White,V5O1
135,0.6325,White,V5O1
136,0.11175616835994194,White,V5O1
137,0.45910290237467016,White,V5O1
138,0.0,White,V5O1
139,0.9294755877034359,White,V5O1
140,0.0,White,V5O1
141,0.0,White,V5O1
142,0.0,White,V5O1
143,0.0,White,V5O1
144,1.0,White,V5O1
145,0.5668604651162791,White,V5O1
146,1.0,White,V5O1
147,1.0,White,V5O1
148,1.0,White,V5O1
149,1.0,White,V5O1
150,1.0,White,V5O1
151,0.5472868217054263,White,V5O1
152,0.004878048780487805,White,V5O1
153,1.0,White,V5O1
154,0.0,White,V5O1
155,0.948905109489051,White,V5O1
156,0.3348519362186788,White,V5O1
157,1.0,White,V5O1
158,1.0,White,V5O1
159,1.0,White,V5O1
160,1.0,White,V5O1
161,1.0,White,V5O1
162,0.0,White,V5O1
163,0.0,White,V5O1
164,0.06614785992217899,White,V5O1
165,0.0,White,V5O1
166,1.0,White,V5O1
167,1.0,White,V5O1
168,0.996937212863706,White,V5O1
169,1.0,White,V5O1
170,0.0,White,V5O1
171,0.0,White,V5O1
172,1.0,White,V5O1
173,0.0,White,V5O1
174,1.0,White,V5O1
175,1.0,White,V5O1
176,1.0,White,V5O1
177,0.0,White,V5O1
