Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,1.0,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,0.0,White,V1O2
5,1.0,White,V1O2
6,1.0,White,V1O2
7,0.04526748971193416,White,V1O2
8,0.0,White,V1O2
9,0.0,White,V1O2
10,0.0,White,V1O2
11,0.0,White,V1O2
12,1.0,White,V1O2
13,1.0,White,V1O2
14,0.5909090909090909,White,V1O2
15,1.0,White,V1O2
16,0.5,White,V1O2
17,0.0,White,V1O2
18,1.0,White,V1O2
19,0.0,White,V1O2
20,0.0,White,V1O2
21,0.0,White,V1O2
22,0.0,White,V1O2
23,0.0,White,V1O2
24,0.0,White,V1O2
25,0.0,White,V1O2
26,1.0,White,V1O2
27,0.0,White,V1O2
28,0.5,White,V1O2
29,1.0,White,V1O2
30,0.0,White,V1O2
31,1.0,White,V1O2
32,1.0,White,V1O2
33,0.0,White,V1O2
34,0.41586538461538464,White,V1O2
35,1.0,White,V1O2
36,1.0,White,V1O2
37,1.0,White,V1O2
38,0.61328125,White,V1O2
39,0.6465116279069767,White,V1O2
40,0.0,White,V1O2
41,1.0,White,V1O2
42,1.0,White,V1O2
43,1.0,White,V1O2
44,0.0,White,V1O2
45,0.0,White,V1O2
46,0.0,White,V1O2
47,1.0,White,V1O2
48,0.0,White,V1O2
49,0.0,White,V1O2
50,0.0,White,V1O2
51,1.0,White,V1O2
52,1.0,White,V1O2
53,0.11724137931034483,White,V1O2
54,0.0,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,0.7049180327868853,White,V1O2
58,0.3246753246753247,White,V1O2
59,0.16827586206896553,White,V1O2
60,1.0,White,V1O2
61,0.4584615384615385,White,V1O2
62,0.0,White,V1O2
63,0.0,White,V1O2
64,1.0,White,V1O2
65,1.0,White,V1O2
66,0.0,White,V1O2
67,1.0,White,V1O2
68,1.0,White,V1O2
69,0.680672268907563,White,V1O2
70,0.15942028985507245,White,V1O2
71,0.4447592067988669,White,V1O2
72,1.0,White,V1O2
73,1.0,White,V1O2
74,0.9893617021276596,White,V1O2
75,0.09809264305177112,White,V1O2
76,0.4896103896103896,White,V1O2
77,0.0,White,V1O2
78,0.9803646563814866,White,V1O2
79,0.3420707732634338,White,V1O2
80,0.7578796561604585,White,V1O2
81,1.0,White,V1O2
82,0.24853801169590642,White,V1O2
83,0.2675438596491228,White,V1O2
84,0.8423423423423423,White,V1O2
85,0.5442536327608983,White,V1O2
86,0.0,White,V1O2
87,0.6082224909310762,White,V1O2
88,0.4755927475592748,White,V1O2
89,0.23609226594301222,White,V1O2
90,0.4712041884816754,White,V1O2
91,0.0,White,V1O2
92,0.6943972835314092,White,V1O2
93,0.45095367847411444,White,V1O2
94,0.9825436408977556,White,V1O2
95,1.0,White,V1O2
96,0.6,White,V1O2
97,0.0,White,V1O2
98,0.5070093457943925,White,V1O2
99,0.09596928982725528,White,V1O2
100,1.0,White,V1O2
101,0.0,White,V1O2
102,0.0,White,V1O2
103,0.36561743341404357,White,V1O2
104,0.9178272980501393,White,V1O2
105,0.0,White,V1O2
106,0.3197530864197531,White,V1O2
107,1.0,White,V1O2
108,0.5556946182728411,White,V1O2
109,0.6123399301513388,White,V1O2
110,0.7630331753554502,White,V1O2
111,0.5538881309686221,White,V1O2
112,0.0,White,V1O2
113,0.6127864897466827,White,V1O2
114,0.6686746987951807,White,V1O2
115,1.0,White,V1O2
116,0.07111756168359942,White,V1O2
117,0.0,White,V1O2
118,0.6820276497695853,White,V1O2
119,0.5119798234552333,White,V1O2
120,0.17302452316076294,White,V1O2
121,0.5371069182389937,White,V1O2
122,1.0,White,V1O2
123,0.0,White,V1O2
124,1.0,White,V1O2
125,0.0,White,V1O2
126,0.0,White,V1O2
127,0.0,White,V1O2
128,1.0,White,V1O2
129,1.0,White,V1O2
130,0.507227332457293,White,V1O2
131,0.8734939759036144,White,V1O2
132,0.0921544209215442,White,V1O2
133,0.19631901840490798,White,V1O2
134,0.4849921011058452,White,V1O2
135,0.9028497409326425,White,V1O2
136,0.6624040920716112,White,V1O2
137,0.7090663058186739,White,V1O2
138,1.0,White,V1O2
139,0.29559748427672955,White,V1O2
140,0.5997442455242967,White,V1O2
141,0.3640552995391705,White,V1O2
142,0.11547619047619048,White,V1O2
143,0.0,White,V1O2
144,0.8111455108359134,White,V1O2
145,1.0,White,V1O2
146,1.0,White,V1O2
147,0.02035928143712575,White,V1O2
148,0.0,White,V1O2
149,0.7652068126520681,White,V1O2
150,0.625,White,V1O2
151,0.48622754491017967,White,V1O2
152,0.0,White,V1O2
153,0.0,White,V1O2
154,1.0,White,V1O2
155,0.0,White,V1O2
156,1.0,White,V1O2
157,0.0,White,V1O2
158,1.0,White,V1O2
159,0.010796221322537112,White,V1O2
160,1.0,White,V1O2
161,0.0,White,V1O2
162,1.0,White,V1O2
163,0.9277845777233782,White,V1O2
164,1.0,White,V1O2
165,0.0,White,V1O2
166,1.0,White,V1O2
167,1.0,White,V1O2
168,1.0,White,V1O2
169,0.0,White,V1O2
170,0.0,White,V1O2
171,1.0,White,V1O2
172,0.0,White,V1O2
173,0.0,White,V1O2
174,1.0,White,V1O2
175,1.0,White,V1O2
176,1.0,White,V1O2
177,1.0,White,V1O2
178,0.0,White,V1O2
179,0.0,White,V1O2
180,0.0,White,V1O2
181,1.0,White,V1O2
182,1.0,White,V1O2
183,0.0,White,V1O2
184,0.0,White,V1O2
185,1.0,White,V1O2
186,1.0,White,V1O2
187,1.0,White,V1O2
188,1.0,White,V1O2
189,0.10365135453474676,White,V1O2
190,1.0,White,V1O2
191,1.0,White,V1O2
192,0.0,White,V1O2
193,1.0,White,V1O2
194,1.0,White,V1O2
195,1.0,White,V1O2
196,1.0,White,V1O2
197,0.5589225589225589,White,V1O2
198,0.0,White,V1O2
199,0.0,White,V1O2
200,0.2245557350565428,White,V1O2
201,0.0,White,V1O2
202,0.21729490022172948,White,V1O2
203,0.0,White,V1O2
204,1.0,White,V1O2
205,0.9799054373522459,White,V1O2
206,0.442225392296719,White,V1O2
207,0.8297567954220315,White,V1O2
208,0.374845869297164,White,V1O2
209,0.6695906432748538,White,V1O2
210,0.5893416927899686,White,V1O2
211,0.889795918367347,White,V1O2
212,0.7530487804878049,White,V1O2
213,0.4944852941176471,White,V1O2
214,0.07427785419532325,White,V1O2
215,1.0,White,V1O2
216,0.6055172413793104,White,V1O2
217,0.618380062305296,White,V1O2
218,0.8198581560283688,White,V1O2
219,0.0,White,V1O2
220,0.01282051282051282,White,V1O2
221,0.4554865424430642,White,V1O2
222,0.0,White,V1O2
223,1.0,White,V1O2
224,0.0,White,V1O2
225,0.0,White,V1O2
226,1.0,White,V1O2
227,1.0,White,V1O2
228,0.0,White,V1O2
229,0.0,White,V1O2
230,0.0,White,V1O2
231,0.9796264855687606,White,V1O2
232,1.0,White,V1O2
233,0.0,White,V1O2
234,0.0,White,V1O2
235,1.0,White,V1O2
236,1.0,White,V1O2
237,0.0,White,V1O2
238,0.0,White,V1O2
239,0.0,White,V1O2
240,0.0,White,V1O2
241,1.0,White,V1O2
242,1.0,White,V1O2
243,0.0,White,V1O2
244,0.0,White,V1O2
245,1.0,White,V1O2
246,1.0,White,V1O2
247,0.0,White,V1O2
248,1.0,White,V1O2
249,1.0,White,V1O2
250,0.0,White,V1O2
251,1.0,White,V1O2
252,1.0,White,V1O2
