Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,0.11956521739130435,White,V5O1
3,0.32,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,1.0,White,V5O1
7,1.0,White,V5O1
8,0.17408376963350786,White,V5O1
9,1.0,White,V5O1
10,0.2918149466192171,White,V5O1
11,0.0,White,V5O1
12,1.0,White,V5O1
13,0.9637681159420289,White,V5O1
14,1.0,White,V5O1
15,0.011194029850746268,White,V5O1
16,0.0,White,V5O1
17,0.0,White,V5O1
18,1.0,White,V5O1
19,1.0,White,V5O1
20,0.618421052631579,White,V5O1
21,0.0,White,V5O1
22,0.3827893175074184,White,V5O1
23,0.0,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,0.6198083067092651,White,V5O1
28,0.0,White,V5O1
29,1.0,White,V5O1
30,0.6078431372549019,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,1.0,White,V5O1
34,1.0,White,V5O1
35,0.0,White,V5O1
36,0.0,White,V5O1
37,1.0,White,V5O1
38,1.0,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,0.0,White,V5O1
43,0.5,White,V5O1
44,1.0,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,1.0,White,V5O1
48,0.0,White,V5O1
49,0.0,White,V5O1
50,1.0,White,V5O1
51,1.0,White,V5O1
52,0.4864864864864865,White,V5O1
53,0.0,White,V5O1
54,0.0,White,V5O1
55,1.0,White,V5O1
56,0.0,White,V5O1
57,0.0,White,V5O1
58,0.0,White,V5O1
59,1.0,White,V5O1
60,0.7124773960216998,White,V5O1
61,0.0,White,V5O1
62,0.783375314861461,White,V5O1
63,1.0,White,V5O1
64,1.0,White,V5O1
65,0.14217443249701314,White,V5O1
66,0.5829903978052127,White,V5O1
67,0.08962868117797695,White,V5O1
68,0.0,White,V5O1
69,0.14921780986762936,White,V5O1
70,0.5714285714285714,White,V5O1
71,0.88671875,White,V5O1
72,0.0,White,V5O1
73,0.5456026058631922,White,V5O1
74,0.385297845373891,White,V5O1
75,0.24271844660194175,White,V5O1
76,0.0,White,V5O1
77,1.0,White,V5O1
78,0.6599241466498104,White,V5O1
79,0.0,White,V5O1
80,0.9105914718019257,White,V5O1
81,0.3325330132052821,White,V5O1
82,0.0,White,V5O1
83,0.0,White,V5O1
84,0.5709177592371871,White,V5O1
85,0.712258064516129,White,V5O1
86,0.0,White,V5O1
87,1.0,White,V5O1
88,0.7388963660834454,White,V5O1
89,1.0,White,V5O1
90,0.0,White,V5O1
91,0.019925280199252802,White,V5O1
92,0.28695652173913044,White,V5O1
93,1.0,White,V5O1
94,1.0,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,0.9633911368015414,White,V5O1
99,0.46075085324232085,White,V5O1
100,0.8271844660194175,White,V5O1
101,0.1880597014925373,White,V5O1
102,0.0,White,V5O1
103,0.9949066213921901,White,V5O1
104,0.24187256176853056,White,V5O1
105,1.0,White,V5O1
106,0.4360313315926893,White,V5O1
107,0.0,White,V5O1
108,1.0,White,V5O1
109,1.0,White,V5O1
110,0.0,White,V5O1
111,1.0,White,V5O1
112,0.0,White,V5O1
113,0.0,White,V5O1
114,1.0,White,V5O1
115,0.0,White,V5O1
116,0.46551724137931033,White,V5O1
117,0.56282722513089,White,V5O1
118,1.0,White,V5O1
119,0.0,White,V5O1
120,0.4835164835164835,White,V5O1
121,1.0,White,V5O1
122,0.029508196721311476,White,V5O1
123,1.0,White,V5O1
124,0.20765832106038293,White,V5O1
125,0.16981132075471697,White,V5O1
126,0.5679190751445087,White,V5O1
127,0.4219409282700422,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,0.1636029411764706,White,V5O1
131,0.0,White,V5O1
132,0.9124343257443083,White,V5O1
133,0.0,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,0.8863636363636364,White,V5O1
137,0.5,White,V5O1
138,0.2589928057553957,White,V5O1
139,1.0,White,V5O1
140,1.0,White,V5O1
141,1.0,White,V5O1
142,0.0,White,V5O1
143,1.0,White,V5O1
144,0.0,White,V5O1
145,0.0,White,V5O1
146,0.0,White,V5O1
147,0.5,White,V5O1
148,0.5,White,V5O1
149,0.5,White,V5O1
150,0.0,White,V5O1
151,1.0,White,V5O1
152,1.0,White,V5O1
153,0.0,White,V5O1
154,1.0,White,V5O1
155,1.0,White,V5O1
156,0.0,White,V5O1
157,0.0,White,V5O1
