Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,1.0,White,V1O1
3,0.0,White,V1O1
4,0.0,White,V1O1
5,1.0,White,V1O1
6,1.0,White,V1O1
7,0.0,White,V1O1
8,0.0,White,V1O1
9,0.0,White,V1O1
10,0.391304347826087,White,V1O1
11,0.0,White,V1O1
12,1.0,White,V1O1
13,1.0,White,V1O1
14,0.02564102564102564,White,V1O1
15,1.0,White,V1O1
16,0.5,White,V1O1
17,0.0,White,V1O1
18,1.0,White,V1O1
19,0.0,White,V1O1
20,0.0,White,V1O1
21,0.0,White,V1O1
22,0.0,White,V1O1
23,0.0,White,V1O1
24,0.5,White,V1O1
25,0.0,White,V1O1
26,1.0,White,V1O1
27,0.0,White,V1O1
28,1.0,White,V1O1
29,1.0,White,V1O1
30,0.0,White,V1O1
31,1.0,White,V1O1
32,1.0,White,V1O1
33,0.0,White,V1O1
34,0.4418604651162791,White,V1O1
35,1.0,White,V1O1
36,1.0,White,V1O1
37,1.0,White,V1O1
38,0.5358851674641149,White,V1O1
39,1.0,White,V1O1
40,0.0,White,V1O1
41,1.0,White,V1O1
42,1.0,White,V1O1
43,1.0,White,V1O1
44,0.0,White,V1O1
45,0.0,White,V1O1
46,0.03125,White,V1O1
47,1.0,White,V1O1
48,0.0,White,V1O1
49,0.04583333333333333,White,V1O1
50,1.0,White,V1O1
51,0.582716049382716,White,V1O1
52,0.0,White,V1O1
53,1.0,White,V1O1
54,0.0,White,V1O1
55,1.0,White,V1O1
56,0.0,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,0.0,White,V1O1
61,1.0,White,V1O1
62,0.0,White,V1O1
63,0.0,White,V1O1
64,1.0,White,V1O1
65,1.0,White,V1O1
66,0.9826989619377162,White,V1O1
67,1.0,White,V1O1
68,0.0,White,V1O1
69,1.0,White,V1O1
70,0.00390625,White,V1O1
71,0.0,White,V1O1
72,1.0,White,V1O1
73,1.0,White,V1O1
74,1.0,White,V1O1
75,0.9858356940509915,White,V1O1
76,1.0,White,V1O1
77,0.4,White,V1O1
78,0.0,White,V1O1
79,0.0,White,V1O1
80,0.0,White,V1O1
81,0.0,White,V1O1
82,0.49700598802395207,White,V1O1
83,0.0,White,V1O1
84,0.0,White,V1O1
85,1.0,White,V1O1
86,1.0,White,V1O1
87,0.0,White,V1O1
88,1.0,White,V1O1
89,1.0,White,V1O1
90,0.9145077720207254,White,V1O1
91,0.0,White,V1O1
92,0.5,White,V1O1
93,1.0,White,V1O1
94,0.9641909814323607,White,V1O1
95,0.41333333333333333,White,V1O1
96,0.0,White,V1O1
97,0.0,White,V1O1
98,0.0,White,V1O1
99,0.0,White,V1O1
100,0.0,White,V1O1
101,0.2785923753665689,White,V1O1
102,0.02875,White,V1O1
103,0.5921375921375921,White,V1O1
104,1.0,White,V1O1
105,1.0,White,V1O1
106,0.792910447761194,White,V1O1
107,0.7601078167115903,White,V1O1
108,0.29325153374233126,White,V1O1
109,0.5740072202166066,White,V1O1
110,1.0,White,V1O1
111,0.4791666666666667,White,V1O1
112,0.0,White,V1O1
113,0.5444839857651246,White,V1O1
114,0.755359394703657,White,V1O1
115,0.46284501061571126,White,V1O1
116,0.0421216848673947,White,V1O1
117,1.0,White,V1O1
118,0.6636225266362252,White,V1O1
119,0.8946107784431138,White,V1O1
120,0.7991202346041055,White,V1O1
121,0.0,White,V1O1
122,1.0,White,V1O1
123,0.0,White,V1O1
124,0.4158767772511848,White,V1O1
125,0.050175029171528586,White,V1O1
126,0.0,White,V1O1
127,0.2655860349127182,White,V1O1
128,0.1971326164874552,White,V1O1
129,0.7525641025641026,White,V1O1
130,0.6069142125480154,White,V1O1
131,0.503003003003003,White,V1O1
132,0.07720144752714113,White,V1O1
133,0.0,White,V1O1
134,1.0,White,V1O1
135,0.575075075075075,White,V1O1
136,0.5047879616963065,White,V1O1
137,1.0,White,V1O1
138,0.6457765667574932,White,V1O1
139,0.3643312101910828,White,V1O1
140,0.09230769230769231,White,V1O1
141,0.516867469879518,White,V1O1
142,0.6440217391304348,White,V1O1
143,0.6134453781512605,White,V1O1
144,1.0,White,V1O1
145,0.0,White,V1O1
146,1.0,White,V1O1
147,1.0,White,V1O1
148,0.0,White,V1O1
149,1.0,White,V1O1
150,1.0,White,V1O1
151,0.0,White,V1O1
152,0.0,White,V1O1
153,0.0,White,V1O1
154,1.0,White,V1O1
155,0.0,White,V1O1
156,1.0,White,V1O1
157,0.0,White,V1O1
158,0.04819277108433735,White,V1O1
159,1.0,White,V1O1
160,1.0,White,V1O1
161,0.16216216216216217,White,V1O1
162,0.5,White,V1O1
163,1.0,White,V1O1
164,0.056372549019607844,White,V1O1
165,0.0,White,V1O1
166,1.0,White,V1O1
167,1.0,White,V1O1
168,1.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,1.0,White,V1O1
172,0.0,White,V1O1
173,0.0,White,V1O1
174,1.0,White,V1O1
175,1.0,White,V1O1
176,0.0,White,V1O1
177,1.0,White,V1O1
178,0.0,White,V1O1
179,0.0,White,V1O1
180,1.0,White,V1O1
181,1.0,White,V1O1
182,1.0,White,V1O1
183,0.05241935483870968,White,V1O1
184,0.0,White,V1O1
185,1.0,White,V1O1
186,1.0,White,V1O1
187,1.0,White,V1O1
188,1.0,White,V1O1
189,0.6200378071833649,White,V1O1
190,0.0,White,V1O1
191,1.0,White,V1O1
192,0.0,White,V1O1
193,1.0,White,V1O1
194,1.0,White,V1O1
195,1.0,White,V1O1
196,1.0,White,V1O1
197,1.0,White,V1O1
198,0.08849557522123894,White,V1O1
199,0.0,White,V1O1
200,0.11371841155234658,White,V1O1
201,0.0,White,V1O1
202,0.34854771784232363,White,V1O1
203,0.2617801047120419,White,V1O1
204,0.5611111111111111,White,V1O1
205,0.0,White,V1O1
206,1.0,White,V1O1
207,0.0,White,V1O1
208,0.10416666666666667,White,V1O1
209,1.0,White,V1O1
210,0.1088,White,V1O1
211,1.0,White,V1O1
212,1.0,White,V1O1
213,1.0,White,V1O1
214,0.0,White,V1O1
215,1.0,White,V1O1
216,0.8956356736242884,White,V1O1
217,0.07132867132867132,White,V1O1
218,0.5180288461538461,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,0.6968215158924206,White,V1O1
222,0.2750301568154403,White,V1O1
223,0.0,White,V1O1
224,0.3552795031055901,White,V1O1
225,0.0,White,V1O1
226,0.787833827893175,White,V1O1
227,0.6014925373134329,White,V1O1
228,0.6819727891156463,White,V1O1
229,0.3312883435582822,White,V1O1
230,0.5555555555555556,White,V1O1
231,0.7626262626262627,White,V1O1
232,0.6763990267639902,White,V1O1
233,0.85,White,V1O1
234,0.5234986945169713,White,V1O1
235,0.9778325123152709,White,V1O1
236,0.734640522875817,White,V1O1
237,0.4261904761904762,White,V1O1
238,0.0,White,V1O1
239,0.7440944881889764,White,V1O1
240,0.19115734720416125,White,V1O1
241,1.0,White,V1O1
242,0.6796230859835101,White,V1O1
243,0.0,White,V1O1
244,0.0,White,V1O1
245,1.0,White,V1O1
246,1.0,White,V1O1
247,0.0,White,V1O1
248,1.0,White,V1O1
249,1.0,White,V1O1
250,0.0,White,V1O1
251,1.0,White,V1O1
252,1.0,White,V1O1
253,0.0,White,V1O1
254,0.47936893203883496,White,V1O1
255,0.0,White,V1O1
256,1.0,White,V1O1
257,0.0,White,V1O1
258,0.42857142857142855,White,V1O1
