Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,1.0,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,1.0,White,V1O2
5,0.0,White,V1O2
6,1.0,White,V1O2
7,1.0,White,V1O2
8,1.0,White,V1O2
9,0.0,White,V1O2
10,0.8928571428571429,White,V1O2
11,1.0,White,V1O2
12,1.0,White,V1O2
13,1.0,White,V1O2
14,1.0,White,V1O2
15,0.0,White,V1O2
16,1.0,White,V1O2
17,0.0,White,V1O2
18,0.5,White,V1O2
19,1.0,White,V1O2
20,0.0,White,V1O2
21,1.0,White,V1O2
22,0.0,White,V1O2
23,0.0,White,V1O2
24,0.0,White,V1O2
25,1.0,White,V1O2
26,0.0,White,V1O2
27,0.0,White,V1O2
28,0.0,White,V1O2
29,0.0,White,V1O2
30,1.0,White,V1O2
31,1.0,White,V1O2
32,0.8844984802431611,White,V1O2
33,1.0,White,V1O2
34,0.0,White,V1O2
35,0.0,White,V1O2
36,1.0,White,V1O2
37,1.0,White,V1O2
38,0.0,White,V1O2
39,1.0,White,V1O2
40,0.0,White,V1O2
41,0.0,White,V1O2
42,0.0,White,V1O2
43,1.0,White,V1O2
44,0.0,White,V1O2
45,1.0,White,V1O2
46,1.0,White,V1O2
47,1.0,White,V1O2
48,0.0,White,V1O2
49,0.0,White,V1O2
50,0.0,White,V1O2
51,1.0,White,V1O2
52,1.0,White,V1O2
53,0.0,White,V1O2
54,0.5,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,0.9376218323586745,White,V1O2
58,0.0,White,V1O2
59,0.0,White,V1O2
60,1.0,White,V1O2
61,1.0,White,V1O2
62,1.0,White,V1O2
63,0.0,White,V1O2
64,1.0,White,V1O2
65,0.0,White,V1O2
66,0.453416149068323,White,V1O2
67,0.0,White,V1O2
68,0.0,White,V1O2
69,0.0,White,V1O2
70,0.0,White,V1O2
71,0.7184466019417476,White,V1O2
72,0.0375,White,V1O2
73,0.0,White,V1O2
74,0.5,White,V1O2
75,0.0,White,V1O2
76,0.5,White,V1O2
77,1.0,White,V1O2
78,0.0,White,V1O2
79,0.0,White,V1O2
80,0.7831669044222539,White,V1O2
81,0.0,White,V1O2
82,0.0,White,V1O2
83,0.0,White,V1O2
84,0.4117647058823529,White,V1O2
85,0.0,White,V1O2
86,0.22265122265122264,White,V1O2
87,1.0,White,V1O2
88,1.0,White,V1O2
89,0.0015408320493066256,White,V1O2
90,0.9960106382978723,White,V1O2
91,0.0,White,V1O2
92,0.5450704225352113,White,V1O2
93,0.0,White,V1O2
94,1.0,White,V1O2
95,0.0,White,V1O2
96,0.3074792243767313,White,V1O2
97,0.0,White,V1O2
98,0.04084967320261438,White,V1O2
99,0.6358208955223881,White,V1O2
100,0.0,White,V1O2
101,0.7983539094650206,White,V1O2
102,1.0,White,V1O2
103,0.0,White,V1O2
104,1.0,White,V1O2
105,0.0,White,V1O2
106,0.1394658753709199,White,V1O2
107,1.0,White,V1O2
108,1.0,White,V1O2
109,1.0,White,V1O2
110,0.0,White,V1O2
111,0.9388185654008439,White,V1O2
112,1.0,White,V1O2
113,1.0,White,V1O2
114,1.0,White,V1O2
115,0.0,White,V1O2
116,1.0,White,V1O2
117,1.0,White,V1O2
118,0.34285714285714286,White,V1O2
119,1.0,White,V1O2
120,0.7862068965517242,White,V1O2
121,0.8073089700996677,White,V1O2
122,1.0,White,V1O2
123,0.0,White,V1O2
124,1.0,White,V1O2
125,1.0,White,V1O2
126,0.0,White,V1O2
127,0.0,White,V1O2
128,0.0,White,V1O2
129,0.0,White,V1O2
130,0.0,White,V1O2
131,0.0,White,V1O2
132,0.0,White,V1O2
133,0.0,White,V1O2
134,0.0,White,V1O2
135,0.43714285714285717,White,V1O2
136,0.38694638694638694,White,V1O2
137,0.0,White,V1O2
138,0.0,White,V1O2
139,0.0,White,V1O2
140,1.0,White,V1O2
141,0.0,White,V1O2
142,1.0,White,V1O2
143,0.0,White,V1O2
144,0.0,White,V1O2
145,1.0,White,V1O2
146,0.0,White,V1O2
147,1.0,White,V1O2
148,1.0,White,V1O2
149,1.0,White,V1O2
150,0.0,White,V1O2
151,0.0,White,V1O2
152,0.0,White,V1O2
153,1.0,White,V1O2
154,1.0,White,V1O2
155,1.0,White,V1O2
156,1.0,White,V1O2
157,0.7810650887573964,White,V1O2
158,0.0,White,V1O2
159,0.0,White,V1O2
160,0.896551724137931,White,V1O2
161,1.0,White,V1O2
162,1.0,White,V1O2
163,1.0,White,V1O2
164,0.0,White,V1O2
165,1.0,White,V1O2
166,0.0,White,V1O2
167,0.0,White,V1O2
168,1.0,White,V1O2
169,1.0,White,V1O2
170,0.7989778534923339,White,V1O2
171,1.0,White,V1O2
172,0.0,White,V1O2
173,1.0,White,V1O2
174,0.0,White,V1O2
175,1.0,White,V1O2
176,1.0,White,V1O2
177,0.0,White,V1O2
178,0.9452054794520548,White,V1O2
179,1.0,White,V1O2
180,0.051233396584440226,White,V1O2
181,0.0,White,V1O2
182,0.0,White,V1O2
183,0.0,White,V1O2
184,1.0,White,V1O2
185,0.6798245614035088,White,V1O2
186,1.0,White,V1O2
187,0.0,White,V1O2
188,1.0,White,V1O2
189,0.0,White,V1O2
190,0.0,White,V1O2
191,0.0,White,V1O2
192,1.0,White,V1O2
193,0.059431524547803614,White,V1O2
194,1.0,White,V1O2
195,1.0,White,V1O2
196,0.8161290322580645,White,V1O2
197,1.0,White,V1O2
198,1.0,White,V1O2
199,1.0,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,1.0,White,V1O2
203,1.0,White,V1O2
204,0.0,White,V1O2
205,0.7123287671232876,White,V1O2
206,0.0,White,V1O2
207,1.0,White,V1O2
208,0.0,White,V1O2
209,1.0,White,V1O2
210,1.0,White,V1O2
211,0.0,White,V1O2
212,0.0,White,V1O2
213,0.0,White,V1O2
214,0.7109207708779444,White,V1O2
215,0.08811475409836066,White,V1O2
216,0.0,White,V1O2
217,0.10471204188481675,White,V1O2
218,1.0,White,V1O2
219,1.0,White,V1O2
220,1.0,White,V1O2
221,1.0,White,V1O2
222,0.0,White,V1O2
223,0.30335365853658536,White,V1O2
224,0.028187919463087248,White,V1O2
225,0.26366120218579236,White,V1O2
226,0.0,White,V1O2
227,0.0,White,V1O2
228,0.0,White,V1O2
229,0.0,White,V1O2
230,0.09259259259259259,White,V1O2
231,0.0,White,V1O2
232,0.0,White,V1O2
233,0.0,White,V1O2
234,0.9983471074380166,White,V1O2
235,1.0,White,V1O2
236,1.0,White,V1O2
237,1.0,White,V1O2
238,1.0,White,V1O2
239,1.0,White,V1O2
240,1.0,White,V1O2
241,0.8576512455516014,White,V1O2
242,0.0,White,V1O2
243,0.0,White,V1O2
244,1.0,White,V1O2
245,0.6505823627287853,White,V1O2
246,0.0,White,V1O2
247,0.9273743016759777,White,V1O2
248,0.0,White,V1O2
249,1.0,White,V1O2
250,0.0,White,V1O2
251,0.20272572402044292,White,V1O2
252,0.3113207547169811,White,V1O2
253,1.0,White,V1O2
254,1.0,White,V1O2
255,0.0,White,V1O2
256,0.0,White,V1O2
257,0.0,White,V1O2
258,0.0,White,V1O2
259,1.0,White,V1O2
260,1.0,White,V1O2
261,0.7077205882352942,White,V1O2
262,0.4023285899094437,White,V1O2
263,1.0,White,V1O2
264,0.0,White,V1O2
265,0.0,White,V1O2
