Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,0.11956521739130435,White,V5O1
3,0.32,White,V5O1
4,0.9911504424778761,White,V5O1
5,1.0,White,V5O1
6,1.0,White,V5O1
7,1.0,White,V5O1
8,0.17408376963350786,White,V5O1
9,1.0,White,V5O1
10,0.2918149466192171,White,V5O1
11,0.0,White,V5O1
12,0.5,White,V5O1
13,1.0,White,V5O1
14,1.0,White,V5O1
15,0.01098901098901099,White,V5O1
16,0.0,White,V5O1
17,0.0,White,V5O1
18,1.0,White,V5O1
19,1.0,White,V5O1
20,0.6747663551401869,White,V5O1
21,0.0,White,V5O1
22,0.3081967213114754,White,V5O1
23,0.0,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,0.6570945945945946,White,V5O1
28,0.0,White,V5O1
29,1.0,White,V5O1
30,0.6078431372549019,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,1.0,White,V5O1
34,1.0,White,V5O1
35,0.0,White,V5O1
36,0.0,White,V5O1
37,1.0,White,V5O1
38,1.0,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,0.0,White,V5O1
43,0.0,White,V5O1
44,1.0,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,0.9975369458128078,White,V5O1
48,0.0,White,V5O1
49,0.0,White,V5O1
50,1.0,White,V5O1
51,1.0,White,V5O1
52,1.0,White,V5O1
53,0.0,White,V5O1
54,0.0,White,V5O1
55,1.0,White,V5O1
56,0.0,White,V5O1
57,0.0,White,V5O1
58,0.3159851301115242,White,V5O1
59,1.0,White,V5O1
60,0.319047619047619,White,V5O1
61,0.0398406374501992,White,V5O1
62,0.8175092478421702,White,V5O1
63,1.0,White,V5O1
64,1.0,White,V5O1
65,0.29764705882352943,White,V5O1
66,0.5446428571428571,White,V5O1
67,0.0073439412484700125,White,V5O1
68,0.3125,White,V5O1
69,0.17261904761904762,White,V5O1
70,0.7910798122065728,White,V5O1
71,0.9863813229571985,White,V5O1
72,0.3151595744680851,White,V5O1
73,1.0,White,V5O1
74,1.0,White,V5O1
75,1.0,White,V5O1
76,0.39498806682577564,White,V5O1
77,0.585,White,V5O1
78,0.6517119244391971,White,V5O1
79,1.0,White,V5O1
80,0.4121071012805588,White,V5O1
81,1.0,White,V5O1
82,0.7943595769682726,White,V5O1
83,0.30344827586206896,White,V5O1
84,0.6965601965601965,White,V5O1
85,0.47155688622754494,White,V5O1
86,0.3851851851851852,White,V5O1
87,0.77088948787062,White,V5O1
88,0.3264705882352941,White,V5O1
89,0.6329479768786127,White,V5O1
90,0.3453815261044177,White,V5O1
91,0.7913580246913581,White,V5O1
92,0.78125,White,V5O1
93,0.5199004975124378,White,V5O1
94,1.0,White,V5O1
95,0.717948717948718,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,1.0,White,V5O1
99,1.0,White,V5O1
100,0.3027295285359802,White,V5O1
101,0.42424242424242425,White,V5O1
102,0.0,White,V5O1
103,0.9767123287671233,White,V5O1
104,0.19366626065773446,White,V5O1
105,1.0,White,V5O1
106,0.6965428937259923,White,V5O1
107,0.23484848484848486,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,1.0,White,V5O1
111,0.6099110546378653,White,V5O1
112,0.0,White,V5O1
113,0.4641460234680574,White,V5O1
114,0.2185929648241206,White,V5O1
115,0.8279742765273312,White,V5O1
116,0.34767025089605735,White,V5O1
117,1.0,White,V5O1
118,0.5342902711323764,White,V5O1
119,0.0,White,V5O1
120,0.5804195804195804,White,V5O1
121,0.18459069020866772,White,V5O1
122,0.0,White,V5O1
123,0.6449704142011834,White,V5O1
124,0.48859934853420195,White,V5O1
125,0.4722222222222222,White,V5O1
126,1.0,White,V5O1
127,0.9302325581395349,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,0.0,White,V5O1
131,0.0,White,V5O1
132,0.16847826086956522,White,V5O1
133,0.0,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,0.0,White,V5O1
137,0.0,White,V5O1
138,1.0,White,V5O1
139,1.0,White,V5O1
140,1.0,White,V5O1
141,1.0,White,V5O1
142,1.0,White,V5O1
143,0.18374558303886926,White,V5O1
144,1.0,White,V5O1
145,0.0,White,V5O1
146,0.0,White,V5O1
147,0.0,White,V5O1
148,1.0,White,V5O1
149,1.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,0.0,White,V5O1
