Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,0.0,White,V5O2
2,0.0,White,V5O2
3,1.0,White,V5O2
4,0.9285714285714286,White,V5O2
5,0.0,White,V5O2
6,0.08874458874458875,White,V5O2
7,1.0,White,V5O2
8,1.0,White,V5O2
9,0.0,White,V5O2
10,0.0,White,V5O2
11,1.0,White,V5O2
12,0.0,White,V5O2
13,0.0,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,0.0,White,V5O2
17,0.0,White,V5O2
18,1.0,White,V5O2
19,1.0,White,V5O2
20,0.0,White,V5O2
21,1.0,White,V5O2
22,1.0,White,V5O2
23,0.0,White,V5O2
24,1.0,White,V5O2
25,0.0,White,V5O2
26,1.0,White,V5O2
27,1.0,White,V5O2
28,1.0,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,0.0,White,V5O2
32,0.281767955801105,White,V5O2
33,0.0,White,V5O2
34,1.0,White,V5O2
35,0.0,White,V5O2
36,0.0,White,V5O2
37,0.0,White,V5O2
38,0.0,White,V5O2
39,0.0,White,V5O2
40,1.0,White,V5O2
41,0.620253164556962,White,V5O2
42,0.7167449139280125,White,V5O2
43,1.0,White,V5O2
44,0.9937888198757764,White,V5O2
45,0.0,White,V5O2
46,0.0,White,V5O2
47,0.6464019851116626,White,V5O2
48,0.45519203413940257,White,V5O2
49,1.0,White,V5O2
50,0.014943960149439602,White,V5O2
51,0.7340569877883311,White,V5O2
52,1.0,White,V5O2
53,0.18601747815230962,White,V5O2
54,1.0,White,V5O2
55,1.0,White,V5O2
56,0.24104234527687296,White,V5O2
57,0.6081081081081081,White,V5O2
58,1.0,White,V5O2
59,0.0,White,V5O2
60,1.0,White,V5O2
61,0.0,White,V5O2
62,0.5,White,V5O2
63,1.0,White,V5O2
64,1.0,White,V5O2
65,0.002861230329041488,White,V5O2
66,0.0,White,V5O2
67,1.0,White,V5O2
68,0.08244680851063829,White,V5O2
69,0.0,White,V5O2
70,0.0,White,V5O2
71,1.0,White,V5O2
72,1.0,White,V5O2
73,0.0,White,V5O2
74,0.0,White,V5O2
75,0.0,White,V5O2
76,0.5,White,V5O2
77,1.0,White,V5O2
78,0.1836734693877551,White,V5O2
79,1.0,White,V5O2
80,1.0,White,V5O2
81,1.0,White,V5O2
82,0.0,White,V5O2
83,0.0,White,V5O2
84,1.0,White,V5O2
85,1.0,White,V5O2
86,1.0,White,V5O2
87,0.0,White,V5O2
88,0.0,White,V5O2
89,0.0,White,V5O2
90,0.8333333333333334,White,V5O2
91,1.0,White,V5O2
92,0.0,White,V5O2
93,0.0,White,V5O2
94,0.0,White,V5O2
95,0.0,White,V5O2
96,1.0,White,V5O2
97,1.0,White,V5O2
98,1.0,White,V5O2
99,1.0,White,V5O2
100,0.6480519480519481,White,V5O2
101,0.0,White,V5O2
102,0.21141649048625794,White,V5O2
103,1.0,White,V5O2
104,0.2182741116751269,White,V5O2
105,0.2725563909774436,White,V5O2
106,0.0,White,V5O2
107,0.0,White,V5O2
108,0.0,White,V5O2
109,1.0,White,V5O2
110,1.0,White,V5O2
111,0.0,White,V5O2
112,0.532133676092545,White,V5O2
113,0.2089171974522293,White,V5O2
114,0.2655654383735705,White,V5O2
115,1.0,White,V5O2
116,0.0,White,V5O2
117,0.07692307692307693,White,V5O2
118,1.0,White,V5O2
119,0.3583815028901734,White,V5O2
120,1.0,White,V5O2
121,0.9768009768009768,White,V5O2
122,0.49359886201991465,White,V5O2
123,0.31586402266288954,White,V5O2
124,0.847001223990208,White,V5O2
125,0.0,White,V5O2
126,0.0,White,V5O2
127,0.7118402282453637,White,V5O2
128,0.3568627450980392,White,V5O2
129,1.0,White,V5O2
130,0.26996197718631176,White,V5O2
131,0.3201174743024963,White,V5O2
132,1.0,White,V5O2
133,0.0,White,V5O2
134,1.0,White,V5O2
135,1.0,White,V5O2
136,1.0,White,V5O2
137,0.6181592039800995,White,V5O2
138,1.0,White,V5O2
139,0.024883359253499222,White,V5O2
140,0.4802816901408451,White,V5O2
141,0.8315508021390374,White,V5O2
142,0.11462450592885376,White,V5O2
143,0.8699360341151386,White,V5O2
144,0.6019900497512438,White,V5O2
145,0.0,White,V5O2
146,0.0,White,V5O2
147,1.0,White,V5O2
