Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,1.0,White,V5O2
2,1.0,White,V5O2
3,0.0,White,V5O2
4,1.0,White,V5O2
5,1.0,White,V5O2
6,0.0,White,V5O2
7,1.0,White,V5O2
8,1.0,White,V5O2
9,0.0,White,V5O2
10,0.5,White,V5O2
11,0.9974358974358974,White,V5O2
12,1.0,White,V5O2
13,1.0,White,V5O2
14,1.0,White,V5O2
15,0.0,White,V5O2
16,1.0,White,V5O2
17,1.0,White,V5O2
18,0.0,White,V5O2
19,0.9079118028534371,White,V5O2
20,0.0,White,V5O2
21,0.6182795698924731,White,V5O2
22,0.0,White,V5O2
23,0.0,White,V5O2
24,0.0,White,V5O2
25,1.0,White,V5O2
26,0.0,White,V5O2
27,0.0,White,V5O2
28,0.0,White,V5O2
29,0.0,White,V5O2
30,0.5,White,V5O2
31,0.8148148148148148,White,V5O2
32,0.44047619047619047,White,V5O2
33,1.0,White,V5O2
34,0.0,White,V5O2
35,0.0,White,V5O2
36,1.0,White,V5O2
37,1.0,White,V5O2
38,0.0,White,V5O2
39,1.0,White,V5O2
40,0.0,White,V5O2
41,1.0,White,V5O2
42,0.0425531914893617,White,V5O2
43,1.0,White,V5O2
44,0.0,White,V5O2
45,1.0,White,V5O2
46,1.0,White,V5O2
47,1.0,White,V5O2
48,0.0,White,V5O2
49,0.0,White,V5O2
50,0.0,White,V5O2
51,0.9295039164490861,White,V5O2
52,1.0,White,V5O2
53,1.0,White,V5O2
54,0.0,White,V5O2
55,0.0,White,V5O2
56,0.018633540372670808,White,V5O2
57,1.0,White,V5O2
58,0.5506807866868382,White,V5O2
59,0.5007032348804501,White,V5O2
60,0.9746666666666667,White,V5O2
61,1.0,White,V5O2
62,1.0,White,V5O2
63,0.390625,White,V5O2
64,0.9904534606205251,White,V5O2
65,0.16373477672530445,White,V5O2
66,0.5285053929121726,White,V5O2
67,0.14385474860335196,White,V5O2
68,0.0,White,V5O2
69,0.3910171730515192,White,V5O2
70,0.0,White,V5O2
71,0.0,White,V5O2
72,0.37595419847328243,White,V5O2
73,0.0,White,V5O2
74,0.36850152905198774,White,V5O2
75,1.0,White,V5O2
76,0.4,White,V5O2
77,0.6273291925465838,White,V5O2
78,0.0,White,V5O2
79,0.4190340909090909,White,V5O2
80,0.7081413210445469,White,V5O2
81,0.48484848484848486,White,V5O2
82,0.20236336779911374,White,V5O2
83,0.0,White,V5O2
84,0.6191950464396285,White,V5O2
85,0.16826923076923078,White,V5O2
86,0.0,White,V5O2
87,1.0,White,V5O2
88,1.0,White,V5O2
89,0.8169291338582677,White,V5O2
90,0.29428571428571426,White,V5O2
91,1.0,White,V5O2
92,0.16129032258064516,White,V5O2
93,0.4359861591695502,White,V5O2
94,0.0,White,V5O2
95,1.0,White,V5O2
96,1.0,White,V5O2
97,1.0,White,V5O2
98,1.0,White,V5O2
99,1.0,White,V5O2
100,0.0,White,V5O2
101,1.0,White,V5O2
102,0.0,White,V5O2
103,1.0,White,V5O2
104,1.0,White,V5O2
105,0.0,White,V5O2
106,0.15584415584415584,White,V5O2
107,0.0,White,V5O2
108,1.0,White,V5O2
109,1.0,White,V5O2
110,1.0,White,V5O2
111,1.0,White,V5O2
112,1.0,White,V5O2
113,1.0,White,V5O2
114,1.0,White,V5O2
115,1.0,White,V5O2
116,0.9965870307167235,White,V5O2
117,0.8044692737430168,White,V5O2
118,0.5,White,V5O2
119,0.0022675736961451248,White,V5O2
120,1.0,White,V5O2
121,0.0,White,V5O2
122,1.0,White,V5O2
123,0.0,White,V5O2
124,1.0,White,V5O2
125,1.0,White,V5O2
126,0.0,White,V5O2
127,0.0,White,V5O2
128,0.0,White,V5O2
129,0.0,White,V5O2
130,0.0,White,V5O2
131,0.976303317535545,White,V5O2
132,0.0,White,V5O2
133,1.0,White,V5O2
134,0.24427480916030533,White,V5O2
135,0.7942583732057417,White,V5O2
136,0.1649659863945578,White,V5O2
137,0.23956043956043957,White,V5O2
138,0.5053110773899848,White,V5O2
139,0.16778523489932887,White,V5O2
140,0.0,White,V5O2
141,0.7605177993527508,White,V5O2
142,0.8664192949907236,White,V5O2
143,0.6447534766118836,White,V5O2
144,0.0,White,V5O2
145,1.0,White,V5O2
146,0.0,White,V5O2
147,0.3729508196721312,White,V5O2
148,0.0,White,V5O2
149,0.8234349919743178,White,V5O2
150,0.0,White,V5O2
151,0.42835595776772245,White,V5O2
152,0.0,White,V5O2
153,0.0,White,V5O2
154,0.0,White,V5O2
155,0.0,White,V5O2
156,0.0,White,V5O2
157,1.0,White,V5O2
158,1.0,White,V5O2
159,0.0,White,V5O2
160,0.0,White,V5O2
161,0.41329479768786126,White,V5O2
162,0.0,White,V5O2
163,0.0,White,V5O2
164,0.7,White,V5O2
