Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,0.0,White,V1O1
2,1.0,White,V1O1
3,1.0,White,V1O1
4,0.0,White,V1O1
5,0.0,White,V1O1
6,1.0,White,V1O1
7,1.0,White,V1O1
8,1.0,White,V1O1
9,1.0,White,V1O1
10,0.0,White,V1O1
11,1.0,White,V1O1
12,0.19720767888307156,White,V1O1
13,0.04054054054054054,White,V1O1
14,1.0,White,V1O1
15,0.0,White,V1O1
16,0.9323308270676691,White,V1O1
17,0.0,White,V1O1
18,1.0,White,V1O1
19,1.0,White,V1O1
20,1.0,White,V1O1
21,1.0,White,V1O1
22,0.35802469135802467,White,V1O1
23,1.0,White,V1O1
24,0.0,White,V1O1
25,0.0,White,V1O1
26,1.0,White,V1O1
27,1.0,White,V1O1
28,1.0,White,V1O1
29,0.5,White,V1O1
30,0.0,White,V1O1
31,0.0,White,V1O1
32,0.0,White,V1O1
33,1.0,White,V1O1
34,0.9393939393939394,White,V1O1
35,1.0,White,V1O1
36,1.0,White,V1O1
37,0.0,White,V1O1
38,0.5,White,V1O1
39,1.0,White,V1O1
40,1.0,White,V1O1
41,0.5,White,V1O1
42,0.0,White,V1O1
43,0.0,White,V1O1
44,0.0,White,V1O1
45,0.5,White,V1O1
46,0.0,White,V1O1
47,0.0,White,V1O1
48,1.0,White,V1O1
49,0.0,White,V1O1
50,0.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,1.0,White,V1O1
54,0.0,White,V1O1
55,0.0,White,V1O1
56,0.0,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,0.0,White,V1O1
61,0.0,White,V1O1
62,1.0,White,V1O1
63,0.0,White,V1O1
64,0.0,White,V1O1
65,1.0,White,V1O1
66,1.0,White,V1O1
67,0.0,White,V1O1
68,0.5,White,V1O1
69,0.0,White,V1O1
70,0.04741379310344827,White,V1O1
71,0.0,White,V1O1
72,0.9156626506024096,White,V1O1
73,0.7,White,V1O1
74,0.9765625,White,V1O1
75,0.0,White,V1O1
76,1.0,White,V1O1
77,0.8225255972696246,White,V1O1
78,0.0,White,V1O1
79,1.0,White,V1O1
80,0.0,White,V1O1
81,0.0,White,V1O1
82,0.0,White,V1O1
83,1.0,White,V1O1
84,1.0,White,V1O1
85,1.0,White,V1O1
86,0.0,White,V1O1
87,1.0,White,V1O1
88,1.0,White,V1O1
89,0.0,White,V1O1
90,0.0,White,V1O1
91,1.0,White,V1O1
92,1.0,White,V1O1
93,1.0,White,V1O1
94,0.0,White,V1O1
95,0.0,White,V1O1
96,0.14473684210526316,White,V1O1
97,0.5,White,V1O1
98,0.0,White,V1O1
99,0.6167023554603854,White,V1O1
100,0.6075757575757575,White,V1O1
101,1.0,White,V1O1
102,0.0,White,V1O1
103,0.0,White,V1O1
104,1.0,White,V1O1
105,0.6,White,V1O1
106,0.0,White,V1O1
107,0.0,White,V1O1
108,0.0,White,V1O1
109,0.0,White,V1O1
110,1.0,White,V1O1
111,1.0,White,V1O1
112,0.0,White,V1O1
113,1.0,White,V1O1
114,0.5,White,V1O1
115,1.0,White,V1O1
116,0.0,White,V1O1
117,1.0,White,V1O1
118,1.0,White,V1O1
119,1.0,White,V1O1
120,1.0,White,V1O1
121,0.0,White,V1O1
122,0.9731958762886598,White,V1O1
123,0.0,White,V1O1
124,1.0,White,V1O1
125,0.0,White,V1O1
126,0.8681318681318682,White,V1O1
127,1.0,White,V1O1
128,1.0,White,V1O1
129,1.0,White,V1O1
130,1.0,White,V1O1
131,0.0,White,V1O1
132,0.7607361963190185,White,V1O1
133,0.0,White,V1O1
134,0.0,White,V1O1
135,1.0,White,V1O1
136,1.0,White,V1O1
137,1.0,White,V1O1
138,1.0,White,V1O1
139,0.0,White,V1O1
140,0.6,White,V1O1
141,0.9893048128342246,White,V1O1
142,1.0,White,V1O1
143,0.0,White,V1O1
144,1.0,White,V1O1
145,0.1388888888888889,White,V1O1
146,1.0,White,V1O1
147,1.0,White,V1O1
148,1.0,White,V1O1
149,1.0,White,V1O1
150,1.0,White,V1O1
