Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,1.0,White,V1O1
3,0.0,White,V1O1
4,0.0,White,V1O1
5,1.0,White,V1O1
6,0.0,White,V1O1
7,1.0,White,V1O1
8,0.6325385694249649,White,V1O1
9,0.0,White,V1O1
10,0.9010494752623688,White,V1O1
11,0.6779141104294478,White,V1O1
12,1.0,White,V1O1
13,0.7089655172413794,White,V1O1
14,0.0,White,V1O1
15,0.45617529880478086,White,V1O1
16,0.0,White,V1O1
17,1.0,White,V1O1
18,1.0,White,V1O1
19,1.0,White,V1O1
20,0.0,White,V1O1
21,0.0,White,V1O1
22,1.0,White,V1O1
23,1.0,White,V1O1
24,1.0,White,V1O1
25,1.0,White,V1O1
26,0.8188976377952756,White,V1O1
27,1.0,White,V1O1
28,0.5,White,V1O1
29,0.0,White,V1O1
30,1.0,White,V1O1
31,0.0,White,V1O1
32,1.0,White,V1O1
33,0.0,White,V1O1
34,1.0,White,V1O1
35,0.0,White,V1O1
36,1.0,White,V1O1
37,0.6137566137566137,White,V1O1
38,0.0,White,V1O1
39,0.0,White,V1O1
40,1.0,White,V1O1
41,0.0,White,V1O1
42,1.0,White,V1O1
43,1.0,White,V1O1
44,1.0,White,V1O1
45,0.0,White,V1O1
46,0.0,White,V1O1
47,1.0,White,V1O1
48,0.0,White,V1O1
49,0.0,White,V1O1
50,1.0,White,V1O1
51,1.0,White,V1O1
52,1.0,White,V1O1
53,0.0,White,V1O1
54,1.0,White,V1O1
55,0.9634146341463414,White,V1O1
56,0.0,White,V1O1
57,0.5672514619883041,White,V1O1
58,1.0,White,V1O1
59,1.0,White,V1O1
60,1.0,White,V1O1
61,0.0,White,V1O1
62,0.0,White,V1O1
63,1.0,White,V1O1
64,1.0,White,V1O1
65,0.0,White,V1O1
66,0.0,White,V1O1
67,0.40825688073394495,White,V1O1
68,0.9865168539325843,White,V1O1
69,1.0,White,V1O1
70,0.16944444444444445,White,V1O1
71,0.0,White,V1O1
72,0.012875536480686695,White,V1O1
73,0.0176,White,V1O1
74,0.0,White,V1O1
75,0.0,White,V1O1
76,1.0,White,V1O1
77,0.0,White,V1O1
78,0.0,White,V1O1
79,0.4370179948586118,White,V1O1
80,1.0,White,V1O1
81,0.8938053097345132,White,V1O1
82,0.01483679525222552,White,V1O1
83,0.0,White,V1O1
84,1.0,White,V1O1
85,1.0,White,V1O1
86,1.0,White,V1O1
87,1.0,White,V1O1
88,0.4416826003824092,White,V1O1
89,1.0,White,V1O1
90,0.0,White,V1O1
91,0.7951482479784366,White,V1O1
92,1.0,White,V1O1
93,0.0,White,V1O1
94,0.24247226624405704,White,V1O1
95,0.02830188679245283,White,V1O1
96,0.7238805970149254,White,V1O1
97,1.0,White,V1O1
98,1.0,White,V1O1
99,0.2579787234042553,White,V1O1
100,0.3324468085106383,White,V1O1
101,0.0,White,V1O1
102,0.5185659411011524,White,V1O1
103,0.28703703703703703,White,V1O1
104,0.8521303258145363,White,V1O1
105,0.4738760631834751,White,V1O1
106,0.6831395348837209,White,V1O1
107,0.16569767441860464,White,V1O1
108,0.9559118236472945,White,V1O1
109,0.6005089058524173,White,V1O1
110,0.44155844155844154,White,V1O1
111,0.2918395573997234,White,V1O1
112,0.666191155492154,White,V1O1
113,0.5456953642384106,White,V1O1
114,0.3920099875156055,White,V1O1
115,0.9493006993006993,White,V1O1
116,0.22567567567567567,White,V1O1
117,0.386977886977887,White,V1O1
118,0.5097402597402597,White,V1O1
119,0.3748251748251748,White,V1O1
120,0.51440329218107,White,V1O1
121,0.4592391304347826,White,V1O1
122,0.5716332378223495,White,V1O1
123,0.49331550802139035,White,V1O1
124,0.0,White,V1O1
125,0.0,White,V1O1
126,0.0,White,V1O1
127,0.9924471299093656,White,V1O1
128,0.0,White,V1O1
129,0.9340937896070975,White,V1O1
130,1.0,White,V1O1
131,0.0,White,V1O1
132,0.023809523809523808,White,V1O1
133,0.0,White,V1O1
134,0.05416666666666667,White,V1O1
135,1.0,White,V1O1
136,0.0,White,V1O1
137,0.0,White,V1O1
138,0.22289156626506024,White,V1O1
139,0.0,White,V1O1
140,0.0,White,V1O1
141,0.4491758241758242,White,V1O1
142,0.0,White,V1O1
143,1.0,White,V1O1
144,0.0,White,V1O1
145,0.0,White,V1O1
146,1.0,White,V1O1
147,0.0,White,V1O1
148,0.07240948813982521,White,V1O1
149,0.34324659231722426,White,V1O1
150,0.03870967741935484,White,V1O1
151,0.12125,White,V1O1
152,0.0,White,V1O1
153,0.212443095599393,White,V1O1
154,0.0,White,V1O1
155,0.3802469135802469,White,V1O1
156,0.5407066052227343,White,V1O1
157,0.5553846153846154,White,V1O1
158,1.0,White,V1O1
159,0.013142174432497013,White,V1O1
160,1.0,White,V1O1
161,0.0,White,V1O1
162,0.0,White,V1O1
163,0.5741206030150754,White,V1O1
164,0.5027624309392266,White,V1O1
165,0.33183183183183185,White,V1O1
166,0.3776041666666667,White,V1O1
167,0.7594278283485045,White,V1O1
168,1.0,White,V1O1
169,0.25549915397631134,White,V1O1
170,1.0,White,V1O1
171,0.3875476493011436,White,V1O1
172,0.14666666666666667,White,V1O1
173,1.0,White,V1O1
174,0.684931506849315,White,V1O1
175,0.5317073170731708,White,V1O1
176,0.7895569620253164,White,V1O1
177,0.4236983842010772,White,V1O1
178,0.3096862210095498,White,V1O1
179,0.0,White,V1O1
180,1.0,White,V1O1
181,0.0,White,V1O1
182,0.8206979542719615,White,V1O1
183,0.28378378378378377,White,V1O1
184,0.6454326923076923,White,V1O1
185,0.8691910499139415,White,V1O1
186,0.5575842696629213,White,V1O1
187,0.4564676616915423,White,V1O1
188,0.4028605482717521,White,V1O1
189,0.2978986402966625,White,V1O1
190,0.45495495495495497,White,V1O1
191,0.1650485436893204,White,V1O1
192,0.2895104895104895,White,V1O1
193,0.5587892898719441,White,V1O1
194,0.5430932703659976,White,V1O1
195,0.9591598599766628,White,V1O1
196,0.3694874851013111,White,V1O1
197,0.5961538461538461,White,V1O1
198,0.5448460508701473,White,V1O1
199,0.758575197889182,White,V1O1
200,0.0,White,V1O1
201,0.0,White,V1O1
202,0.0,White,V1O1
203,0.0,White,V1O1
204,1.0,White,V1O1
205,0.0,White,V1O1
206,1.0,White,V1O1
207,0.0,White,V1O1
208,0.0,White,V1O1
209,0.0,White,V1O1
210,1.0,White,V1O1
211,0.7789757412398922,White,V1O1
212,0.0,White,V1O1
213,0.18093922651933703,White,V1O1
214,0.0,White,V1O1
215,1.0,White,V1O1
216,0.0,White,V1O1
217,0.0,White,V1O1
218,1.0,White,V1O1
219,0.07922272047832586,White,V1O1
220,0.4899244332493703,White,V1O1
221,0.0,White,V1O1
222,0.0,White,V1O1
223,0.0,White,V1O1
224,1.0,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,1.0,White,V1O1
228,1.0,White,V1O1
229,0.0,White,V1O1
230,1.0,White,V1O1
231,1.0,White,V1O1
232,0.0,White,V1O1
233,0.0,White,V1O1
234,1.0,White,V1O1
235,0.0,White,V1O1
236,1.0,White,V1O1
237,0.0,White,V1O1
238,0.0,White,V1O1
239,0.0,White,V1O1
240,0.0,White,V1O1
241,1.0,White,V1O1
242,0.0,White,V1O1
243,1.0,White,V1O1
244,0.0,White,V1O1
245,0.0,White,V1O1
246,1.0,White,V1O1
247,0.1956521739130435,White,V1O1
248,0.0,White,V1O1
249,1.0,White,V1O1
250,0.16541353383458646,White,V1O1
