Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.0,White,V5O1
2,1.0,White,V5O1
3,1.0,White,V5O1
4,0.0,White,V5O1
5,0.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,1.0,White,V5O1
9,1.0,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,0.22178988326848248,White,V5O1
13,0.0,White,V5O1
14,1.0,White,V5O1
15,0.2481962481962482,White,V5O1
16,0.5,White,V5O1
17,0.0,White,V5O1
18,1.0,White,V5O1
19,1.0,White,V5O1
20,1.0,White,V5O1
21,1.0,White,V5O1
22,0.0,White,V5O1
23,1.0,White,V5O1
24,0.0,White,V5O1
25,0.38333333333333336,White,V5O1
26,1.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,0.5,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,0.0,White,V5O1
35,1.0,White,V5O1
36,1.0,White,V5O1
37,0.0,White,V5O1
38,0.0,White,V5O1
39,1.0,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,0.6666666666666666,White,V5O1
43,0.0,White,V5O1
44,0.0,White,V5O1
45,0.5,White,V5O1
46,1.0,White,V5O1
47,1.0,White,V5O1
48,1.0,White,V5O1
49,0.0,White,V5O1
50,0.0,White,V5O1
51,1.0,White,V5O1
52,0.0,White,V5O1
53,0.11078717201166181,White,V5O1
54,1.0,White,V5O1
55,0.0,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,0.0,White,V5O1
61,0.5,White,V5O1
62,0.5,White,V5O1
63,0.0,White,V5O1
64,0.0,White,V5O1
65,1.0,White,V5O1
66,1.0,White,V5O1
67,0.1320754716981132,White,V5O1
68,0.5,White,V5O1
69,1.0,White,V5O1
70,0.0,White,V5O1
71,0.0,White,V5O1
72,1.0,White,V5O1
73,0.0,White,V5O1
74,0.9735576923076923,White,V5O1
75,0.0,White,V5O1
76,1.0,White,V5O1
77,0.8152173913043478,White,V5O1
78,0.0,White,V5O1
79,1.0,White,V5O1
80,0.0,White,V5O1
81,0.0,White,V5O1
82,0.0,White,V5O1
83,1.0,White,V5O1
84,0.24338624338624337,White,V5O1
85,1.0,White,V5O1
86,0.5,White,V5O1
87,1.0,White,V5O1
88,0.0,White,V5O1
89,1.0,White,V5O1
90,1.0,White,V5O1
91,0.0,White,V5O1
92,1.0,White,V5O1
93,1.0,White,V5O1
94,1.0,White,V5O1
95,1.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,1.0,White,V5O1
99,1.0,White,V5O1
100,1.0,White,V5O1
101,1.0,White,V5O1
102,0.0,White,V5O1
103,0.0,White,V5O1
104,1.0,White,V5O1
105,0.8775510204081632,White,V5O1
106,0.0,White,V5O1
107,0.0,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,0.0,White,V5O1
111,1.0,White,V5O1
112,1.0,White,V5O1
113,1.0,White,V5O1
114,0.5338345864661654,White,V5O1
115,0.9974554707379135,White,V5O1
116,0.0,White,V5O1
117,0.8831858407079646,White,V5O1
118,0.7632183908045977,White,V5O1
119,1.0,White,V5O1
120,1.0,White,V5O1
121,0.0,White,V5O1
122,0.9864176570458404,White,V5O1
123,0.0,White,V5O1
124,1.0,White,V5O1
125,0.0,White,V5O1
126,0.0759493670886076,White,V5O1
127,1.0,White,V5O1
128,1.0,White,V5O1
129,0.5,White,V5O1
130,1.0,White,V5O1
131,0.7622641509433963,White,V5O1
132,0.9793548387096774,White,V5O1
133,0.16695059625212946,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,1.0,White,V5O1
138,1.0,White,V5O1
139,1.0,White,V5O1
140,1.0,White,V5O1
141,1.0,White,V5O1
142,0.7475083056478405,White,V5O1
143,0.0,White,V5O1
144,1.0,White,V5O1
145,0.8905472636815921,White,V5O1
146,1.0,White,V5O1
147,0.0,White,V5O1
148,0.0,White,V5O1
149,1.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,0.92904953145917,White,V5O1
153,1.0,White,V5O1
154,0.1828978622327791,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,0.0,White,V5O1
158,1.0,White,V5O1
159,1.0,White,V5O1
160,1.0,White,V5O1
161,0.0,White,V5O1
162,0.8979343863912516,White,V5O1
163,0.0,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,0.0,White,V5O1
167,0.33819241982507287,White,V5O1
168,0.0,White,V5O1
169,0.23684210526315788,White,V5O1
170,0.0,White,V5O1
171,0.0,White,V5O1
172,0.0,White,V5O1
173,1.0,White,V5O1
174,0.0,White,V5O1
175,0.5496828752642706,White,V5O1
176,1.0,White,V5O1
177,1.0,White,V5O1
178,0.0,White,V5O1
179,1.0,White,V5O1
180,1.0,White,V5O1
181,1.0,White,V5O1
182,0.08060109289617487,White,V5O1
183,1.0,White,V5O1
184,0.004373177842565598,White,V5O1
185,0.0,White,V5O1
