Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,0.0,White,V5O1
4,0.7032040472175379,White,V5O1
5,0.06349206349206349,White,V5O1
6,0.9050279329608939,White,V5O1
7,0.42135922330097086,White,V5O1
8,1.0,White,V5O1
9,0.0,White,V5O1
10,0.5,White,V5O1
11,1.0,White,V5O1
12,1.0,White,V5O1
13,0.9367088607594937,White,V5O1
14,0.0,White,V5O1
15,0.0,White,V5O1
16,1.0,White,V5O1
17,0.8604651162790697,White,V5O1
18,1.0,White,V5O1
19,0.5,White,V5O1
20,0.3939393939393939,White,V5O1
21,1.0,White,V5O1
22,0.0,White,V5O1
23,0.2007042253521127,White,V5O1
24,0.0,White,V5O1
25,1.0,White,V5O1
26,0.29767441860465116,White,V5O1
27,0.0,White,V5O1
28,0.0,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,1.0,White,V5O1
33,1.0,White,V5O1
34,1.0,White,V5O1
35,1.0,White,V5O1
36,0.0,White,V5O1
37,0.0,White,V5O1
38,0.7428115015974441,White,V5O1
39,1.0,White,V5O1
40,0.0,White,V5O1
41,1.0,White,V5O1
42,0.0,White,V5O1
43,0.0,White,V5O1
44,0.0,White,V5O1
45,0.0,White,V5O1
46,1.0,White,V5O1
47,1.0,White,V5O1
48,0.8145695364238411,White,V5O1
49,1.0,White,V5O1
50,0.0,White,V5O1
51,1.0,White,V5O1
52,0.0,White,V5O1
53,0.0,White,V5O1
54,0.0,White,V5O1
55,1.0,White,V5O1
56,0.0,White,V5O1
57,0.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,0.0,White,V5O1
61,1.0,White,V5O1
62,0.0,White,V5O1
63,0.9626666666666667,White,V5O1
64,1.0,White,V5O1
65,1.0,White,V5O1
66,0.5501792114695341,White,V5O1
67,0.0,White,V5O1
68,1.0,White,V5O1
69,0.0,White,V5O1
70,1.0,White,V5O1
71,1.0,White,V5O1
72,1.0,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,1.0,White,V5O1
76,0.0,White,V5O1
77,0.0,White,V5O1
78,0.0,White,V5O1
79,0.0,White,V5O1
80,0.17468354430379746,White,V5O1
81,0.0,White,V5O1
82,0.20222929936305734,White,V5O1
83,1.0,White,V5O1
84,0.0,White,V5O1
85,1.0,White,V5O1
86,1.0,White,V5O1
87,1.0,White,V5O1
88,1.0,White,V5O1
89,0.0,White,V5O1
90,0.0,White,V5O1
91,0.0,White,V5O1
92,1.0,White,V5O1
