Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,1.0,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,0.0,White,V1O2
5,1.0,White,V1O2
6,1.0,White,V1O2
7,0.04526748971193416,White,V1O2
8,0.0,White,V1O2
9,0.0,White,V1O2
10,0.0,White,V1O2
11,0.0,White,V1O2
12,1.0,White,V1O2
13,1.0,White,V1O2
14,0.5909090909090909,White,V1O2
15,1.0,White,V1O2
16,0.5,White,V1O2
17,0.0,White,V1O2
18,1.0,White,V1O2
19,0.0,White,V1O2
20,0.0,White,V1O2
21,0.0,White,V1O2
22,0.0,White,V1O2
23,0.0,White,V1O2
24,0.5,White,V1O2
25,0.0,White,V1O2
26,1.0,White,V1O2
27,0.0,White,V1O2
28,0.5,White,V1O2
29,1.0,White,V1O2
30,0.0,White,V1O2
31,1.0,White,V1O2
32,1.0,White,V1O2
33,0.0,White,V1O2
34,0.4475703324808184,White,V1O2
35,1.0,White,V1O2
36,0.8812949640287769,White,V1O2
37,0.6859504132231405,White,V1O2
38,0.5545454545454546,White,V1O2
39,0.45746691871455575,White,V1O2
40,0.0,White,V1O2
41,1.0,White,V1O2
42,1.0,White,V1O2
43,1.0,White,V1O2
44,0.0,White,V1O2
45,0.0,White,V1O2
46,0.0,White,V1O2
47,1.0,White,V1O2
48,0.5688888888888889,White,V1O2
49,0.45348837209302323,White,V1O2
50,0.0,White,V1O2
51,1.0,White,V1O2
52,1.0,White,V1O2
53,0.3546099290780142,White,V1O2
54,0.0,White,V1O2
55,0.16666666666666666,White,V1O2
56,0.0,White,V1O2
57,1.0,White,V1O2
58,1.0,White,V1O2
59,0.0,White,V1O2
60,1.0,White,V1O2
61,0.0,White,V1O2
62,0.0,White,V1O2
63,0.0,White,V1O2
64,1.0,White,V1O2
65,0.7038961038961039,White,V1O2
66,0.28150134048257375,White,V1O2
67,0.0,White,V1O2
68,0.0,White,V1O2
69,1.0,White,V1O2
70,0.0,White,V1O2
71,1.0,White,V1O2
72,0.357495881383855,White,V1O2
73,1.0,White,V1O2
74,1.0,White,V1O2
75,0.0,White,V1O2
76,0.4949748743718593,White,V1O2
77,1.0,White,V1O2
78,0.21231155778894473,White,V1O2
79,0.0,White,V1O2
80,0.0,White,V1O2
81,0.0,White,V1O2
82,0.19518716577540107,White,V1O2
83,0.0,White,V1O2
84,0.2100371747211896,White,V1O2
85,1.0,White,V1O2
86,1.0,White,V1O2
87,0.0,White,V1O2
88,0.7644683714670256,White,V1O2
89,1.0,White,V1O2
90,0.42765273311897106,White,V1O2
91,0.159846547314578,White,V1O2
92,1.0,White,V1O2
93,0.0,White,V1O2
94,0.0,White,V1O2
95,1.0,White,V1O2
96,0.0,White,V1O2
97,0.7769423558897243,White,V1O2
98,0.0,White,V1O2
99,0.2199367088607595,White,V1O2
100,1.0,White,V1O2
101,0.0,White,V1O2
102,0.0803357314148681,White,V1O2
103,0.2064,White,V1O2
104,0.7627906976744186,White,V1O2
105,0.0,White,V1O2
106,0.383399209486166,White,V1O2
107,0.47593582887700536,White,V1O2
108,0.0,White,V1O2
109,1.0,White,V1O2
110,0.9337094499294781,White,V1O2
111,0.6992665036674817,White,V1O2
112,0.0,White,V1O2
113,0.5563549160671463,White,V1O2
114,1.0,White,V1O2
115,1.0,White,V1O2
116,0.010526315789473684,White,V1O2
117,0.0,White,V1O2
118,0.8909329829172142,White,V1O2
119,1.0,White,V1O2
120,0.6229116945107399,White,V1O2
121,0.10059880239520957,White,V1O2
122,0.9763681592039801,White,V1O2
123,0.0,White,V1O2
124,0.766612641815235,White,V1O2
125,0.12581699346405228,White,V1O2
126,0.0,White,V1O2
127,0.3246753246753247,White,V1O2
128,1.0,White,V1O2
129,1.0,White,V1O2
130,1.0,White,V1O2
131,0.5596899224806201,White,V1O2
132,0.0,White,V1O2
133,1.0,White,V1O2
134,0.6098418277680141,White,V1O2
135,0.47935103244837757,White,V1O2
136,0.40329218106995884,White,V1O2
137,0.946236559139785,White,V1O2
138,1.0,White,V1O2
139,0.0,White,V1O2
140,0.5050335570469798,White,V1O2
141,0.06508135168961202,White,V1O2
142,0.12220916568742655,White,V1O2
143,0.0,White,V1O2
144,1.0,White,V1O2
145,0.0,White,V1O2
146,1.0,White,V1O2
147,1.0,White,V1O2
148,0.0,White,V1O2
149,1.0,White,V1O2
150,1.0,White,V1O2
151,0.0,White,V1O2
152,0.0,White,V1O2
153,0.0,White,V1O2
154,1.0,White,V1O2
155,0.0,White,V1O2
156,1.0,White,V1O2
157,0.0,White,V1O2
158,1.0,White,V1O2
159,0.01045751633986928,White,V1O2
160,1.0,White,V1O2
161,0.0,White,V1O2
162,0.0,White,V1O2
163,0.9564625850340136,White,V1O2
164,0.0,White,V1O2
165,0.0,White,V1O2
166,1.0,White,V1O2
167,0.25249169435215946,White,V1O2
168,1.0,White,V1O2
169,1.0,White,V1O2
170,0.0,White,V1O2
171,0.90625,White,V1O2
172,0.807361963190184,White,V1O2
173,0.6328233657858137,White,V1O2
174,1.0,White,V1O2
175,0.19082125603864733,White,V1O2
176,1.0,White,V1O2
177,0.0,White,V1O2
178,0.9411042944785276,White,V1O2
179,0.004866180048661801,White,V1O2
180,0.0,White,V1O2
181,0.0011723329425556857,White,V1O2
182,0.03940886699507389,White,V1O2
183,1.0,White,V1O2
184,0.3118148599269184,White,V1O2
185,1.0,White,V1O2
186,0.0,White,V1O2
187,0.0,White,V1O2
188,0.074719800747198,White,V1O2
189,0.9694002447980417,White,V1O2
190,0.0,White,V1O2
191,0.5155875299760192,White,V1O2
192,0.7220812182741116,White,V1O2
193,1.0,White,V1O2
194,0.0,White,V1O2
195,0.0,White,V1O2
196,0.5023255813953489,White,V1O2
197,1.0,White,V1O2
198,1.0,White,V1O2
199,1.0,White,V1O2
200,1.0,White,V1O2
201,0.0,White,V1O2
202,0.0,White,V1O2
203,1.0,White,V1O2
204,1.0,White,V1O2
205,0.0,White,V1O2
206,1.0,White,V1O2
207,0.0,White,V1O2
208,0.08121827411167512,White,V1O2
209,1.0,White,V1O2
210,1.0,White,V1O2
211,0.0,White,V1O2
212,1.0,White,V1O2
213,1.0,White,V1O2
214,0.0,White,V1O2
215,1.0,White,V1O2
216,1.0,White,V1O2
217,1.0,White,V1O2
218,0.0,White,V1O2
219,0.9351851851851852,White,V1O2
220,0.0,White,V1O2
221,1.0,White,V1O2
222,1.0,White,V1O2
223,0.9898734177215189,White,V1O2
224,0.0,White,V1O2
225,1.0,White,V1O2
226,1.0,White,V1O2
227,0.5573770491803278,White,V1O2
228,1.0,White,V1O2
229,0.0,White,V1O2
230,1.0,White,V1O2
231,1.0,White,V1O2
232,1.0,White,V1O2
233,0.0,White,V1O2
234,0.824607329842932,White,V1O2
235,0.7932405566600398,White,V1O2
236,1.0,White,V1O2
237,0.0,White,V1O2
238,0.0,White,V1O2
239,0.0,White,V1O2
240,0.0,White,V1O2
241,1.0,White,V1O2
242,1.0,White,V1O2
243,0.0,White,V1O2
244,0.0,White,V1O2
245,1.0,White,V1O2
246,1.0,White,V1O2
247,0.0,White,V1O2
248,1.0,White,V1O2
249,1.0,White,V1O2
250,1.0,White,V1O2
251,1.0,White,V1O2
252,1.0,White,V1O2
253,0.9436274509803921,White,V1O2
254,0.0,White,V1O2
255,0.0,White,V1O2
256,0.0,White,V1O2
257,0.0,White,V1O2
