Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,0.0,White,V1O1
2,1.0,White,V1O1
3,1.0,White,V1O1
4,0.0,White,V1O1
5,0.0,White,V1O1
6,1.0,White,V1O1
7,1.0,White,V1O1
8,1.0,White,V1O1
9,1.0,White,V1O1
10,0.0,White,V1O1
11,1.0,White,V1O1
12,0.28607594936708863,White,V1O1
13,0.07575757575757576,White,V1O1
14,1.0,White,V1O1
15,0.0,White,V1O1
16,0.9323308270676691,White,V1O1
17,0.0,White,V1O1
18,1.0,White,V1O1
19,1.0,White,V1O1
20,1.0,White,V1O1
21,1.0,White,V1O1
22,0.0,White,V1O1
23,0.029411764705882353,White,V1O1
24,0.0,White,V1O1
25,0.0,White,V1O1
26,1.0,White,V1O1
27,0.0,White,V1O1
28,1.0,White,V1O1
29,0.5,White,V1O1
30,0.0,White,V1O1
31,0.0,White,V1O1
32,0.0,White,V1O1
33,1.0,White,V1O1
34,0.0,White,V1O1
35,1.0,White,V1O1
36,1.0,White,V1O1
37,0.0,White,V1O1
38,0.5,White,V1O1
39,1.0,White,V1O1
40,1.0,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,0.0,White,V1O1
44,0.0,White,V1O1
45,0.0,White,V1O1
46,1.0,White,V1O1
47,1.0,White,V1O1
48,1.0,White,V1O1
49,0.0,White,V1O1
50,0.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,0.5797101449275363,White,V1O1
54,1.0,White,V1O1
55,0.0,White,V1O1
56,0.0,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,0.0,White,V1O1
61,0.5,White,V1O1
62,0.0,White,V1O1
63,0.0,White,V1O1
64,0.0,White,V1O1
65,1.0,White,V1O1
66,1.0,White,V1O1
67,0.0,White,V1O1
68,0.5,White,V1O1
69,0.5,White,V1O1
70,0.0,White,V1O1
71,0.0,White,V1O1
72,1.0,White,V1O1
73,0.0,White,V1O1
74,1.0,White,V1O1
75,0.41732283464566927,White,V1O1
76,1.0,White,V1O1
77,0.6037735849056604,White,V1O1
78,0.0,White,V1O1
79,0.0,White,V1O1
80,0.0,White,V1O1
81,0.0,White,V1O1
82,1.0,White,V1O1
83,0.0,White,V1O1
84,1.0,White,V1O1
85,1.0,White,V1O1
86,0.0,White,V1O1
87,0.914572864321608,White,V1O1
88,0.9968652037617555,White,V1O1
89,1.0,White,V1O1
90,1.0,White,V1O1
91,0.0,White,V1O1
92,1.0,White,V1O1
93,0.31893004115226337,White,V1O1
94,1.0,White,V1O1
95,0.0,White,V1O1
96,0.4063926940639269,White,V1O1
97,0.5,White,V1O1
98,1.0,White,V1O1
99,0.07692307692307693,White,V1O1
100,1.0,White,V1O1
101,0.0,White,V1O1
102,0.0,White,V1O1
103,0.0,White,V1O1
104,1.0,White,V1O1
105,0.5511551155115512,White,V1O1
106,0.0,White,V1O1
107,0.0,White,V1O1
108,0.0,White,V1O1
109,0.0,White,V1O1
110,0.45315487571701724,White,V1O1
111,1.0,White,V1O1
112,1.0,White,V1O1
113,0.5145631067961165,White,V1O1
114,0.0,White,V1O1
115,1.0,White,V1O1
116,0.5038961038961038,White,V1O1
117,0.018469656992084433,White,V1O1
118,0.12406576980568013,White,V1O1
119,1.0,White,V1O1
120,1.0,White,V1O1
121,0.0,White,V1O1
122,1.0,White,V1O1
123,1.0,White,V1O1
124,0.0,White,V1O1
125,0.0,White,V1O1
126,1.0,White,V1O1
127,1.0,White,V1O1
128,1.0,White,V1O1
129,0.0,White,V1O1
130,0.0,White,V1O1
131,0.0,White,V1O1
132,0.0,White,V1O1
133,1.0,White,V1O1
134,0.0,White,V1O1
135,1.0,White,V1O1
136,1.0,White,V1O1
137,0.0,White,V1O1
138,0.0,White,V1O1
139,0.8694404591104734,White,V1O1
140,0.14583333333333334,White,V1O1
141,0.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,0.25957446808510637,White,V1O1
145,0.0,White,V1O1
146,1.0,White,V1O1
147,0.0,White,V1O1
148,0.0,White,V1O1
149,1.0,White,V1O1
