Episode,Performance,Distractor,Correct
0,1.0,White,V5O2
1,0.5,White,V5O2
2,1.0,White,V5O2
3,1.0,White,V5O2
4,0.7304582210242587,White,V5O2
5,0.0,White,V5O2
6,1.0,White,V5O2
7,1.0,White,V5O2
8,1.0,White,V5O2
9,0.10963455149501661,White,V5O2
10,0.0,White,V5O2
11,1.0,White,V5O2
12,1.0,White,V5O2
13,0.09465020576131687,White,V5O2
14,1.0,White,V5O2
15,0.0,White,V5O2
16,0.0,White,V5O2
17,0.5,White,V5O2
18,1.0,White,V5O2
19,0.0,White,V5O2
20,0.9402092675635276,White,V5O2
21,1.0,White,V5O2
22,1.0,White,V5O2
23,1.0,White,V5O2
24,1.0,White,V5O2
25,1.0,White,V5O2
26,0.0,White,V5O2
27,0.0,White,V5O2
28,1.0,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,0.0,White,V5O2
32,0.5,White,V5O2
33,0.0,White,V5O2
34,1.0,White,V5O2
35,1.0,White,V5O2
36,1.0,White,V5O2
37,0.0,White,V5O2
38,1.0,White,V5O2
39,0.0,White,V5O2
40,0.288135593220339,White,V5O2
41,1.0,White,V5O2
42,1.0,White,V5O2
43,1.0,White,V5O2
44,1.0,White,V5O2
45,0.0,White,V5O2
46,0.0,White,V5O2
47,1.0,White,V5O2
48,1.0,White,V5O2
49,1.0,White,V5O2
50,0.0,White,V5O2
51,1.0,White,V5O2
52,1.0,White,V5O2
53,0.0,White,V5O2
54,1.0,White,V5O2
55,0.9323308270676691,White,V5O2
56,0.0,White,V5O2
57,0.42020497803806733,White,V5O2
58,1.0,White,V5O2
59,0.4847222222222222,White,V5O2
60,0.0,White,V5O2
61,0.0,White,V5O2
62,1.0,White,V5O2
63,0.0,White,V5O2
64,0.20985691573926868,White,V5O2
65,0.4764044943820225,White,V5O2
66,1.0,White,V5O2
67,0.7490396927016645,White,V5O2
68,1.0,White,V5O2
69,0.9640102827763496,White,V5O2
70,0.396875,White,V5O2
71,0.6215596330275229,White,V5O2
72,0.0,White,V5O2
