Episode,Performance,Distractor,Correct
0,0.4128,White,V1O1
1,0.0,White,V1O1
2,0.0,White,V1O1
3,1.0,White,V1O1
4,0.5,White,V1O1
5,1.0,White,V1O1
6,0.0,White,V1O1
7,1.0,White,V1O1
8,0.0,White,V1O1
9,0.0,White,V1O1
10,0.8576923076923076,White,V1O1
11,0.0,White,V1O1
12,1.0,White,V1O1
13,0.011111111111111112,White,V1O1
14,0.0,White,V1O1
15,0.0,White,V1O1
16,0.0,White,V1O1
17,0.0,White,V1O1
18,1.0,White,V1O1
19,0.9333333333333333,White,V1O1
20,1.0,White,V1O1
21,0.0,White,V1O1
22,1.0,White,V1O1
23,0.0,White,V1O1
24,1.0,White,V1O1
25,0.5,White,V1O1
26,0.0,White,V1O1
27,0.7316636851520573,White,V1O1
28,0.2981260647359455,White,V1O1
29,1.0,White,V1O1
30,0.0,White,V1O1
31,0.0,White,V1O1
32,0.0,White,V1O1
33,0.0,White,V1O1
34,1.0,White,V1O1
35,1.0,White,V1O1
36,1.0,White,V1O1
37,0.9032738095238095,White,V1O1
38,0.06906077348066299,White,V1O1
39,0.0,White,V1O1
40,0.8519362186788155,White,V1O1
41,1.0,White,V1O1
42,1.0,White,V1O1
43,0.0,White,V1O1
44,1.0,White,V1O1
45,0.0,White,V1O1
46,1.0,White,V1O1
47,1.0,White,V1O1
48,0.8656488549618321,White,V1O1
49,1.0,White,V1O1
50,0.6570680628272252,White,V1O1
51,0.0,White,V1O1
52,1.0,White,V1O1
53,1.0,White,V1O1
54,1.0,White,V1O1
55,1.0,White,V1O1
56,0.0,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,0.0,White,V1O1
61,0.0037593984962406013,White,V1O1
62,1.0,White,V1O1
63,1.0,White,V1O1
64,0.0,White,V1O1
65,0.9828178694158075,White,V1O1
66,1.0,White,V1O1
67,1.0,White,V1O1
68,0.21637426900584794,White,V1O1
69,1.0,White,V1O1
70,0.0,White,V1O1
71,1.0,White,V1O1
72,0.0,White,V1O1
73,0.0,White,V1O1
74,0.0,White,V1O1
75,0.5,White,V1O1
76,1.0,White,V1O1
77,0.0,White,V1O1
78,0.0,White,V1O1
79,1.0,White,V1O1
80,0.0,White,V1O1
81,0.0,White,V1O1
82,0.0,White,V1O1
83,1.0,White,V1O1
84,0.0,White,V1O1
85,0.5,White,V1O1
86,1.0,White,V1O1
87,1.0,White,V1O1
88,0.5,White,V1O1
89,0.5,White,V1O1
90,0.5,White,V1O1
91,1.0,White,V1O1
92,0.9739336492890995,White,V1O1
93,1.0,White,V1O1
94,1.0,White,V1O1
95,0.1729106628242075,White,V1O1
96,0.6282527881040892,White,V1O1
97,0.5,White,V1O1
98,0.6034236804564908,White,V1O1
99,0.8938953488372093,White,V1O1
100,0.0,White,V1O1
101,0.6264775413711584,White,V1O1
102,0.5450310559006211,White,V1O1
103,0.31338582677165355,White,V1O1
104,0.29284750337381915,White,V1O1
105,0.9324324324324325,White,V1O1
106,1.0,White,V1O1
107,1.0,White,V1O1
108,0.0,White,V1O1
109,0.0,White,V1O1
110,0.4467065868263473,White,V1O1
111,0.8055190538764783,White,V1O1
112,0.5666666666666667,White,V1O1
113,0.0,White,V1O1
114,0.46200607902735563,White,V1O1
115,0.2572298325722983,White,V1O1
116,0.9025974025974026,White,V1O1
117,1.0,White,V1O1
118,1.0,White,V1O1
119,0.6246006389776357,White,V1O1
120,1.0,White,V1O1
121,0.0,White,V1O1
122,0.2551181102362205,White,V1O1
123,0.09746328437917223,White,V1O1
124,0.2260536398467433,White,V1O1
125,1.0,White,V1O1
126,0.4573643410852713,White,V1O1
127,0.2620481927710843,White,V1O1
128,0.225,White,V1O1
129,0.36632390745501286,White,V1O1
130,0.23353293413173654,White,V1O1
131,1.0,White,V1O1
132,0.5580568720379147,White,V1O1
133,0.37244201909959074,White,V1O1
134,0.7859649122807018,White,V1O1
135,0.25434439178515006,White,V1O1
136,0.0,White,V1O1
137,1.0,White,V1O1
138,0.9826498422712934,White,V1O1
139,0.5628205128205128,White,V1O1
140,0.4963072378138848,White,V1O1
141,0.3757725587144623,White,V1O1
142,0.0,White,V1O1
143,1.0,White,V1O1
144,1.0,White,V1O1
145,0.0,White,V1O1
146,0.8456284153005464,White,V1O1
147,0.20050761421319796,White,V1O1
148,1.0,White,V1O1
149,1.0,White,V1O1
150,0.47730061349693254,White,V1O1
151,0.0012360939431396785,White,V1O1
152,0.3208092485549133,White,V1O1
153,0.895017793594306,White,V1O1
154,0.6272727272727273,White,V1O1
155,1.0,White,V1O1
156,0.4360613810741688,White,V1O1
157,0.0,White,V1O1
158,1.0,White,V1O1
159,0.0,White,V1O1
160,0.5277401894451962,White,V1O1
161,0.0,White,V1O1
162,1.0,White,V1O1
163,0.2417721518987342,White,V1O1
164,0.7250922509225092,White,V1O1
165,1.0,White,V1O1
166,1.0,White,V1O1
167,0.6437054631828979,White,V1O1
168,0.0,White,V1O1
169,0.848761408083442,White,V1O1
170,0.0,White,V1O1
171,1.0,White,V1O1
172,0.6161616161616161,White,V1O1
173,0.6280653950953679,White,V1O1
174,0.0,White,V1O1
175,0.0,White,V1O1
176,0.0,White,V1O1
177,1.0,White,V1O1
178,1.0,White,V1O1
179,1.0,White,V1O1
180,0.4614457831325301,White,V1O1
181,0.1375796178343949,White,V1O1
182,0.4162371134020619,White,V1O1
183,0.6769436997319035,White,V1O1
184,0.4953161592505855,White,V1O1
185,0.690951821386604,White,V1O1
186,0.47909199522102747,White,V1O1
187,0.44398340248962653,White,V1O1
188,0.6445264452644527,White,V1O1
189,0.729456384323641,White,V1O1
190,0.08767772511848342,White,V1O1
191,0.23863636363636365,White,V1O1
192,1.0,White,V1O1
193,0.0,White,V1O1
194,0.0,White,V1O1
195,1.0,White,V1O1
196,0.0,White,V1O1
197,0.35074626865671643,White,V1O1
198,0.05021520803443329,White,V1O1
199,0.0,White,V1O1
200,0.16728624535315986,White,V1O1
201,0.4676056338028169,White,V1O1
202,0.4171907756813417,White,V1O1
203,1.0,White,V1O1
204,1.0,White,V1O1
205,1.0,White,V1O1
206,0.0,White,V1O1
207,1.0,White,V1O1
208,0.30837004405286345,White,V1O1
209,0.0,White,V1O1
210,1.0,White,V1O1
211,0.18767123287671234,White,V1O1
212,1.0,White,V1O1
213,0.9981718464351006,White,V1O1
214,0.0,White,V1O1
215,0.008955223880597015,White,V1O1
216,1.0,White,V1O1
217,0.7503506311360448,White,V1O1
218,0.1821561338289963,White,V1O1
219,1.0,White,V1O1
220,1.0,White,V1O1
221,0.04533678756476684,White,V1O1
222,0.0,White,V1O1
223,0.0,White,V1O1
224,1.0,White,V1O1
225,0.41115434500648507,White,V1O1
226,0.11752988047808766,White,V1O1
227,1.0,White,V1O1
228,1.0,White,V1O1
229,0.0,White,V1O1
230,1.0,White,V1O1
231,0.0,White,V1O1
232,1.0,White,V1O1
233,1.0,White,V1O1
234,0.6021505376344086,White,V1O1
235,0.36142322097378277,White,V1O1
236,0.1546811397557666,White,V1O1
237,0.7987261146496816,White,V1O1
238,0.470189701897019,White,V1O1
239,0.6590330788804071,White,V1O1
240,0.11494252873563218,White,V1O1
241,0.7353383458646616,White,V1O1
242,1.0,White,V1O1
243,0.0,White,V1O1
244,0.9956011730205279,White,V1O1
245,0.0,White,V1O1
246,1.0,White,V1O1
247,0.4287531806615776,White,V1O1
248,0.09821428571428571,White,V1O1
249,1.0,White,V1O1
250,1.0,White,V1O1
251,1.0,White,V1O1
252,0.5237341772151899,White,V1O1
253,1.0,White,V1O1
254,0.0,White,V1O1
255,1.0,White,V1O1
256,0.533724340175953,White,V1O1
257,0.0,White,V1O1
258,1.0,White,V1O1
259,1.0,White,V1O1
260,0.8504065040650407,White,V1O1
261,1.0,White,V1O1
262,0.0,White,V1O1
263,1.0,White,V1O1
264,1.0,White,V1O1
265,0.0,White,V1O1
266,1.0,White,V1O1
267,1.0,White,V1O1
268,1.0,White,V1O1
269,0.0,White,V1O1
270,1.0,White,V1O1
271,0.0,White,V1O1
272,0.0,White,V1O1
273,0.04962406015037594,White,V1O1
274,1.0,White,V1O1
275,1.0,White,V1O1
276,0.0,White,V1O1
277,0.8544474393530997,White,V1O1
278,0.0,White,V1O1
279,0.0,White,V1O1
280,0.0,White,V1O1
281,0.0,White,V1O1
282,1.0,White,V1O1
283,1.0,White,V1O1
284,1.0,White,V1O1
285,0.0,White,V1O1
286,0.0,White,V1O1
287,1.0,White,V1O1
288,0.0,White,V1O1
289,0.0,White,V1O1
290,1.0,White,V1O1
291,0.0,White,V1O1
292,1.0,White,V1O1
293,0.0,White,V1O1
294,0.0,White,V1O1
295,0.0,White,V1O1
296,0.0,White,V1O1
297,0.0,White,V1O1
298,0.0,White,V1O1
299,0.0,White,V1O1
300,1.0,White,V1O1
301,0.0,White,V1O1
302,1.0,White,V1O1
303,0.44613259668508287,White,V1O1
304,0.0,White,V1O1
305,1.0,White,V1O1
306,1.0,White,V1O1
307,0.0,White,V1O1
308,0.0,White,V1O1
309,1.0,White,V1O1
310,0.02833530106257379,White,V1O1
311,0.0,White,V1O1
312,1.0,White,V1O1
313,0.0,White,V1O1
314,1.0,White,V1O1
315,0.0,White,V1O1
316,0.022339027595269383,White,V1O1
317,0.0,White,V1O1
318,0.0,White,V1O1
319,0.0,White,V1O1
320,0.8462837837837838,White,V1O1
321,1.0,White,V1O1
322,1.0,White,V1O1
323,0.0,White,V1O1
324,0.0,White,V1O1
325,0.0,White,V1O1
326,1.0,White,V1O1
327,1.0,White,V1O1
328,0.0,White,V1O1
329,0.0,White,V1O1
330,1.0,White,V1O1
331,1.0,White,V1O1
332,0.0,White,V1O1
333,0.0,White,V1O1
334,0.0,White,V1O1
335,1.0,White,V1O1
336,0.5237315875613748,White,V1O1
337,0.08404558404558404,White,V1O1
338,0.22884012539184953,White,V1O1
339,0.145478374836173,White,V1O1
340,0.44642857142857145,White,V1O1
341,0.8986486486486487,White,V1O1
342,0.5716694772344013,White,V1O1
343,0.2196969696969697,White,V1O1
344,0.5537190082644629,White,V1O1
345,1.0,White,V1O1
346,0.4444444444444444,White,V1O1
347,0.0,White,V1O1
348,0.2817204301075269,White,V1O1
349,0.2145748987854251,White,V1O1
350,0.23669724770642203,White,V1O1
351,0.5227272727272727,White,V1O1
352,0.25833333333333336,White,V1O1
353,1.0,White,V1O1
354,1.0,White,V1O1
355,0.0,White,V1O1
356,0.6028880866425993,White,V1O1
357,0.10840438489646773,White,V1O1
358,0.0,White,V1O1
359,0.0,White,V1O1
360,0.0,White,V1O1
361,0.0,White,V1O1
362,0.35058823529411764,White,V1O1
363,0.505338078291815,White,V1O1
364,1.0,White,V1O1
365,0.0,White,V1O1
366,1.0,White,V1O1
367,0.0,White,V1O1
368,0.9938650306748467,White,V1O1
369,0.0,White,V1O1
370,1.0,White,V1O1
371,0.8770718232044199,White,V1O1
372,1.0,White,V1O1
373,0.8,White,V1O1
374,0.5136612021857924,White,V1O1
375,1.0,White,V1O1
376,0.0,White,V1O1
377,0.22242990654205608,White,V1O1
378,0.0,White,V1O1
379,0.0,White,V1O1
380,1.0,White,V1O1
381,0.0,White,V1O1
382,1.0,White,V1O1
383,0.22296395193591456,White,V1O1
384,1.0,White,V1O1
385,0.9769784172661871,White,V1O1
386,0.649331352154532,White,V1O1
387,0.0,White,V1O1
388,0.5480378890392422,White,V1O1
389,1.0,White,V1O1
390,0.7171428571428572,White,V1O1
391,0.45064377682403434,White,V1O1
392,0.0891238670694864,White,V1O1
393,0.4375896700143472,White,V1O1
394,0.4503597122302158,White,V1O1
395,0.33209876543209876,White,V1O1
396,0.4962852897473997,White,V1O1
397,0.5411203814064363,White,V1O1
398,0.5134168157423972,White,V1O1
399,0.5822981366459627,White,V1O1
400,0.8945908460471568,White,V1O1
401,0.348780487804878,White,V1O1
402,0.6424384525205158,White,V1O1
403,0.7808219178082192,White,V1O1
404,0.47485207100591714,White,V1O1
405,0.3473344103392569,White,V1O1
406,1.0,White,V1O1
407,1.0,White,V1O1
408,0.14910858995137763,White,V1O1
409,1.0,White,V1O1
410,0.0,White,V1O1
411,0.0,White,V1O1
412,1.0,White,V1O1
413,0.9771863117870723,White,V1O1
414,1.0,White,V1O1
415,1.0,White,V1O1
416,0.6884875846501128,White,V1O1
417,0.0,White,V1O1
418,1.0,White,V1O1
419,1.0,White,V1O1
420,0.5352480417754569,White,V1O1
421,1.0,White,V1O1
422,0.6901595744680851,White,V1O1
423,0.5098684210526315,White,V1O1
424,0.8552311435523114,White,V1O1
425,0.31900138696255204,White,V1O1
426,1.0,White,V1O1
427,0.04642409033877039,White,V1O1
428,1.0,White,V1O1
429,0.8209876543209876,White,V1O1
430,1.0,White,V1O1
431,0.9146800501882058,White,V1O1
432,0.0,White,V1O1
433,0.17462311557788945,White,V1O1
434,1.0,White,V1O1
435,0.0,White,V1O1
436,0.0,White,V1O1
437,0.2469733656174334,White,V1O1
438,1.0,White,V1O1
439,0.29014084507042254,White,V1O1
440,1.0,White,V1O1
441,0.0,White,V1O1
442,0.6287787182587666,White,V1O1
443,1.0,White,V1O1
444,0.5385542168674698,White,V1O1
445,0.3588235294117647,White,V1O1
446,0.13055954088952654,White,V1O1
447,0.3236009732360097,White,V1O1
448,0.3357664233576642,White,V1O1
449,0.5561797752808989,White,V1O1
450,0.7452830188679245,White,V1O1
451,0.4810810810810811,White,V1O1
452,0.6037974683544304,White,V1O1
453,0.3652530779753762,White,V1O1
454,0.39054054054054055,White,V1O1
455,0.2949640287769784,White,V1O1
456,0.4572538860103627,White,V1O1
457,0.5156838143036386,White,V1O1
458,0.398884239888424,White,V1O1
459,0.48091603053435117,White,V1O1
460,0.6035294117647059,White,V1O1
461,0.6086369770580297,White,V1O1
462,0.6733921815889029,White,V1O1
463,0.5620998719590269,White,V1O1
464,0.6004932182490752,White,V1O1
465,0.1,White,V1O1
466,0.601526717557252,White,V1O1
467,0.1293213828425096,White,V1O1
468,0.0,White,V1O1
469,0.9678972712680578,White,V1O1
470,0.33415233415233414,White,V1O1
471,1.0,White,V1O1
472,0.3157051282051282,White,V1O1
473,0.0,White,V1O1
474,0.0,White,V1O1
475,0.6443965517241379,White,V1O1
476,1.0,White,V1O1
477,0.0,White,V1O1
478,0.6227106227106227,White,V1O1
479,0.8440677966101695,White,V1O1
480,0.0,White,V1O1
481,0.0,White,V1O1
