Episode,Performance,Distractor,Correct
0,0.4128,White,V1O2
1,0.0,White,V1O2
2,0.0,White,V1O2
3,1.0,White,V1O2
4,1.0,White,V1O2
5,1.0,White,V1O2
6,0.0,White,V1O2
7,1.0,White,V1O2
8,0.0,White,V1O2
9,0.0,White,V1O2
10,1.0,White,V1O2
11,0.0,White,V1O2
12,1.0,White,V1O2
13,0.029465930018416207,White,V1O2
14,0.0,White,V1O2
15,0.0,White,V1O2
16,0.0,White,V1O2
17,0.0,White,V1O2
18,0.8848167539267016,White,V1O2
19,1.0,White,V1O2
20,1.0,White,V1O2
21,0.0,White,V1O2
22,1.0,White,V1O2
23,0.0,White,V1O2
24,1.0,White,V1O2
25,0.0,White,V1O2
26,0.0,White,V1O2
27,1.0,White,V1O2
28,1.0,White,V1O2
29,1.0,White,V1O2
30,0.0,White,V1O2
31,0.0,White,V1O2
32,0.0,White,V1O2
33,0.025,White,V1O2
34,0.0,White,V1O2
35,1.0,White,V1O2
36,1.0,White,V1O2
37,0.0,White,V1O2
38,1.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,1.0,White,V1O2
42,0.0,White,V1O2
43,0.0,White,V1O2
44,0.0,White,V1O2
45,0.0,White,V1O2
46,1.0,White,V1O2
47,1.0,White,V1O2
48,1.0,White,V1O2
49,1.0,White,V1O2
50,0.5,White,V1O2
51,0.0,White,V1O2
52,1.0,White,V1O2
53,1.0,White,V1O2
54,1.0,White,V1O2
55,0.5,White,V1O2
56,1.0,White,V1O2
57,1.0,White,V1O2
58,1.0,White,V1O2
59,0.0,White,V1O2
60,0.0,White,V1O2
61,0.0,White,V1O2
62,1.0,White,V1O2
63,1.0,White,V1O2
64,1.0,White,V1O2
65,0.0,White,V1O2
66,1.0,White,V1O2
67,0.0,White,V1O2
68,0.13043478260869565,White,V1O2
69,0.5,White,V1O2
70,0.0,White,V1O2
71,1.0,White,V1O2
72,0.0,White,V1O2
73,1.0,White,V1O2
74,0.0,White,V1O2
75,0.0,White,V1O2
76,0.0,White,V1O2
77,0.0,White,V1O2
78,0.0,White,V1O2
79,0.0,White,V1O2
80,0.0,White,V1O2
81,0.0,White,V1O2
82,0.0,White,V1O2
83,0.0,White,V1O2
84,0.6450511945392492,White,V1O2
85,1.0,White,V1O2
86,0.703030303030303,White,V1O2
87,1.0,White,V1O2
88,0.7291666666666666,White,V1O2
89,0.5,White,V1O2
90,0.0,White,V1O2
91,0.0,White,V1O2
92,1.0,White,V1O2
93,1.0,White,V1O2
94,1.0,White,V1O2
95,0.0,White,V1O2
96,0.9876543209876543,White,V1O2
97,0.0,White,V1O2
98,0.0,White,V1O2
99,1.0,White,V1O2
100,0.11993517017828201,White,V1O2
101,0.0,White,V1O2
102,0.0,White,V1O2
103,1.0,White,V1O2
104,0.438957475994513,White,V1O2
105,0.37438423645320196,White,V1O2
106,0.2653333333333333,White,V1O2
107,1.0,White,V1O2
108,1.0,White,V1O2
109,0.5284552845528455,White,V1O2
110,1.0,White,V1O2
111,0.7944606413994169,White,V1O2
112,0.21669980119284293,White,V1O2
113,0.0,White,V1O2
114,0.3121761658031088,White,V1O2
115,1.0,White,V1O2
116,0.0,White,V1O2
117,0.3548387096774194,White,V1O2
118,0.0,White,V1O2
119,1.0,White,V1O2
120,0.5,White,V1O2
121,0.0,White,V1O2
122,0.0,White,V1O2
123,1.0,White,V1O2
124,1.0,White,V1O2
125,0.0,White,V1O2
126,1.0,White,V1O2
127,0.0,White,V1O2
128,0.0,White,V1O2
129,0.6521739130434783,White,V1O2
130,0.0,White,V1O2
131,1.0,White,V1O2
132,1.0,White,V1O2
133,0.336864406779661,White,V1O2
134,0.0,White,V1O2
135,0.02181818181818182,White,V1O2
136,0.0,White,V1O2
137,1.0,White,V1O2
138,0.0,White,V1O2
139,0.0,White,V1O2
140,0.5432900432900433,White,V1O2
141,0.0,White,V1O2
142,0.3021978021978022,White,V1O2
143,0.44416243654822335,White,V1O2
144,0.08839779005524862,White,V1O2
145,0.981081081081081,White,V1O2
146,0.3776435045317221,White,V1O2
147,0.47571606475716066,White,V1O2
148,1.0,White,V1O2
149,0.599721059972106,White,V1O2
150,0.5962877030162413,White,V1O2
151,0.6457725947521866,White,V1O2
152,0.5150375939849624,White,V1O2
153,0.0,White,V1O2
154,0.4207723035952064,White,V1O2
155,0.5190311418685121,White,V1O2
156,0.5068493150684932,White,V1O2
157,0.40025906735751293,White,V1O2
158,0.0013175230566534915,White,V1O2
159,0.0,White,V1O2
160,0.4642857142857143,White,V1O2
161,0.6404320987654321,White,V1O2
162,0.6134889753566797,White,V1O2
163,0.4772727272727273,White,V1O2
164,0.6646266829865362,White,V1O2
165,0.47846332945285214,White,V1O2
166,0.5266666666666666,White,V1O2
167,0.5298416565164433,White,V1O2
168,0.506265664160401,White,V1O2
169,0.6718528995756718,White,V1O2
170,0.0,White,V1O2
171,0.5678851174934726,White,V1O2
172,0.36087484811664644,White,V1O2
173,0.0,White,V1O2
174,1.0,White,V1O2
175,0.48476454293628807,White,V1O2
176,1.0,White,V1O2
177,0.0,White,V1O2
178,0.0,White,V1O2
179,1.0,White,V1O2
180,1.0,White,V1O2
181,1.0,White,V1O2
182,1.0,White,V1O2
183,1.0,White,V1O2
184,0.0,White,V1O2
185,0.0,White,V1O2
186,1.0,White,V1O2
187,0.0,White,V1O2
188,1.0,White,V1O2
189,1.0,White,V1O2
190,0.0,White,V1O2
191,0.0,White,V1O2
192,0.7941176470588235,White,V1O2
193,0.0,White,V1O2
194,1.0,White,V1O2
195,1.0,White,V1O2
196,0.010101010101010102,White,V1O2
197,1.0,White,V1O2
198,0.6122448979591837,White,V1O2
199,0.9233128834355828,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,0.0,White,V1O2
203,0.0,White,V1O2
204,0.9595278246205734,White,V1O2
205,1.0,White,V1O2
206,0.0,White,V1O2
207,0.0,White,V1O2
208,0.0,White,V1O2
209,1.0,White,V1O2
210,0.0,White,V1O2
211,0.0,White,V1O2
212,0.26403641881638845,White,V1O2
213,1.0,White,V1O2
214,0.0,White,V1O2
215,1.0,White,V1O2
216,1.0,White,V1O2
217,0.7985257985257985,White,V1O2
218,1.0,White,V1O2
219,0.0,White,V1O2
220,0.38765432098765434,White,V1O2
221,1.0,White,V1O2
222,1.0,White,V1O2
223,1.0,White,V1O2
224,0.03537735849056604,White,V1O2
225,1.0,White,V1O2
226,1.0,White,V1O2
227,0.0,White,V1O2
228,0.0,White,V1O2
229,1.0,White,V1O2
230,0.0,White,V1O2
231,0.0,White,V1O2
232,0.0,White,V1O2
233,0.0,White,V1O2
234,1.0,White,V1O2
235,0.8046242774566474,White,V1O2
236,0.0,White,V1O2
237,1.0,White,V1O2
238,0.0,White,V1O2
239,0.0,White,V1O2
240,1.0,White,V1O2
241,0.0,White,V1O2
242,1.0,White,V1O2
243,1.0,White,V1O2
244,0.0,White,V1O2
245,0.0,White,V1O2
246,0.0,White,V1O2
247,0.0,White,V1O2
248,1.0,White,V1O2
249,0.7858796296296297,White,V1O2
250,0.0,White,V1O2
251,1.0,White,V1O2
252,1.0,White,V1O2
253,1.0,White,V1O2
254,1.0,White,V1O2
255,0.0,White,V1O2
256,1.0,White,V1O2
257,1.0,White,V1O2
258,1.0,White,V1O2
