Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,1.0,White,V1O1
3,1.0,White,V1O1
4,0.0,White,V1O1
5,1.0,White,V1O1
6,0.7353463587921847,White,V1O1
7,0.5,White,V1O1
8,0.0,White,V1O1
9,1.0,White,V1O1
10,0.0,White,V1O1
11,1.0,White,V1O1
12,0.0,White,V1O1
13,0.0,White,V1O1
14,0.5,White,V1O1
15,1.0,White,V1O1
16,0.0,White,V1O1
17,1.0,White,V1O1
18,0.08064516129032258,White,V1O1
19,1.0,White,V1O1
20,1.0,White,V1O1
21,0.0,White,V1O1
22,0.21694915254237288,White,V1O1
23,1.0,White,V1O1
24,0.0,White,V1O1
25,0.5,White,V1O1
26,0.0,White,V1O1
27,0.0,White,V1O1
28,0.0,White,V1O1
29,0.8477722772277227,White,V1O1
30,0.0,White,V1O1
31,1.0,White,V1O1
32,0.1825,White,V1O1
33,1.0,White,V1O1
34,0.0,White,V1O1
35,1.0,White,V1O1
36,0.6023738872403561,White,V1O1
37,0.7492354740061162,White,V1O1
38,0.0,White,V1O1
39,0.0,White,V1O1
40,0.6081330868761553,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,0.5,White,V1O1
44,1.0,White,V1O1
45,1.0,White,V1O1
46,0.9612403100775194,White,V1O1
47,0.0,White,V1O1
48,0.0,White,V1O1
49,0.06862745098039216,White,V1O1
50,0.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,0.0,White,V1O1
54,0.0,White,V1O1
55,0.0,White,V1O1
56,0.0,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,0.0,White,V1O1
61,0.0,White,V1O1
62,0.1,White,V1O1
63,0.0,White,V1O1
64,1.0,White,V1O1
65,0.5,White,V1O1
66,0.0,White,V1O1
67,0.0,White,V1O1
68,1.0,White,V1O1
69,0.0,White,V1O1
70,0.0,White,V1O1
71,0.0,White,V1O1
72,0.0,White,V1O1
73,1.0,White,V1O1
74,1.0,White,V1O1
75,0.5,White,V1O1
76,0.0,White,V1O1
77,1.0,White,V1O1
78,0.003968253968253968,White,V1O1
79,1.0,White,V1O1
80,0.0,White,V1O1
81,0.0,White,V1O1
82,1.0,White,V1O1
83,0.0,White,V1O1
84,1.0,White,V1O1
85,0.55,White,V1O1
86,0.7979002624671916,White,V1O1
87,0.0,White,V1O1
88,1.0,White,V1O1
89,0.3143712574850299,White,V1O1
90,0.0,White,V1O1
91,0.8426966292134831,White,V1O1
92,0.3420138888888889,White,V1O1
93,1.0,White,V1O1
94,1.0,White,V1O1
95,0.08333333333333333,White,V1O1
96,0.0,White,V1O1
97,0.0,White,V1O1
98,0.174496644295302,White,V1O1
99,0.7473544973544973,White,V1O1
100,0.601063829787234,White,V1O1
101,0.5539033457249071,White,V1O1
102,0.5245664739884393,White,V1O1
103,0.23963133640552994,White,V1O1
104,0.8037135278514589,White,V1O1
105,0.32496863237139273,White,V1O1
106,0.3532934131736527,White,V1O1
107,0.2997448979591837,White,V1O1
108,0.16265912305516267,White,V1O1
109,0.5196662693682956,White,V1O1
110,0.7628205128205128,White,V1O1
111,0.7402269861286255,White,V1O1
112,0.0,White,V1O1
113,0.0,White,V1O1
114,0.0,White,V1O1
115,0.4679245283018868,White,V1O1
116,1.0,White,V1O1
117,0.0,White,V1O1
118,1.0,White,V1O1
119,0.0,White,V1O1
120,0.20278637770897834,White,V1O1
121,0.0,White,V1O1
122,1.0,White,V1O1
123,1.0,White,V1O1
124,0.0,White,V1O1
125,1.0,White,V1O1
126,0.0,White,V1O1
127,0.0,White,V1O1
128,0.0,White,V1O1
129,1.0,White,V1O1
130,1.0,White,V1O1
131,1.0,White,V1O1
132,1.0,White,V1O1
133,0.0,White,V1O1
134,1.0,White,V1O1
135,1.0,White,V1O1
136,1.0,White,V1O1
137,0.0,White,V1O1
138,0.0,White,V1O1
139,0.9015873015873016,White,V1O1
140,1.0,White,V1O1
141,0.0,White,V1O1
142,0.632183908045977,White,V1O1
143,1.0,White,V1O1
144,0.0,White,V1O1
145,0.0,White,V1O1
146,0.0,White,V1O1
147,0.0,White,V1O1
148,1.0,White,V1O1
149,1.0,White,V1O1
150,0.997624703087886,White,V1O1
151,0.0,White,V1O1
152,1.0,White,V1O1
153,0.0,White,V1O1
154,1.0,White,V1O1
155,0.0,White,V1O1
156,0.0,White,V1O1
157,0.0,White,V1O1
158,0.05389221556886228,White,V1O1
159,1.0,White,V1O1
160,1.0,White,V1O1
161,0.0,White,V1O1
162,1.0,White,V1O1
163,1.0,White,V1O1
164,0.0,White,V1O1
165,1.0,White,V1O1
166,0.7635658914728682,White,V1O1
167,0.0,White,V1O1
168,1.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,1.0,White,V1O1
172,1.0,White,V1O1
173,0.9937369519832986,White,V1O1
174,0.6310344827586207,White,V1O1
175,0.2830188679245283,White,V1O1
176,0.0,White,V1O1
177,0.0,White,V1O1
178,0.0,White,V1O1
179,0.9854368932038835,White,V1O1
180,0.0,White,V1O1
181,0.13137254901960785,White,V1O1
182,1.0,White,V1O1
183,0.0,White,V1O1
184,1.0,White,V1O1
185,0.22699386503067484,White,V1O1
186,1.0,White,V1O1
187,0.0,White,V1O1
188,1.0,White,V1O1
189,0.0,White,V1O1
190,1.0,White,V1O1
191,0.0,White,V1O1
192,0.0,White,V1O1
193,0.0,White,V1O1
194,0.0,White,V1O1
195,0.0,White,V1O1
196,0.02078239608801956,White,V1O1
197,1.0,White,V1O1
198,0.007334963325183374,White,V1O1
199,0.0,White,V1O1
200,0.6128205128205129,White,V1O1
201,0.0046439628482972135,White,V1O1
202,1.0,White,V1O1
203,1.0,White,V1O1
204,0.2694214876033058,White,V1O1
205,1.0,White,V1O1
206,0.4090909090909091,White,V1O1
207,1.0,White,V1O1
208,0.0023094688221709007,White,V1O1
209,0.5154362416107383,White,V1O1
210,0.1761006289308176,White,V1O1
211,1.0,White,V1O1
212,0.0,White,V1O1
213,0.4973544973544973,White,V1O1
214,0.7797202797202797,White,V1O1
215,0.7210144927536232,White,V1O1
216,0.4261658031088083,White,V1O1
217,0.0,White,V1O1
218,0.0,White,V1O1
219,0.0,White,V1O1
220,0.7644970414201183,White,V1O1
221,0.0,White,V1O1
222,1.0,White,V1O1
223,0.1796875,White,V1O1
224,1.0,White,V1O1
225,0.6320630749014454,White,V1O1
226,0.0,White,V1O1
227,0.5449936628643853,White,V1O1
228,1.0,White,V1O1
229,0.0,White,V1O1
230,0.5940959409594095,White,V1O1
231,0.0,White,V1O1
232,1.0,White,V1O1
233,0.04932735426008968,White,V1O1
234,0.34775641025641024,White,V1O1
235,0.4798807749627422,White,V1O1
236,0.0,White,V1O1
237,0.44205495818399043,White,V1O1
238,0.0013679890560875513,White,V1O1
239,0.07668231611893583,White,V1O1
240,0.5692307692307692,White,V1O1
241,1.0,White,V1O1
242,0.2657894736842105,White,V1O1
243,1.0,White,V1O1
244,0.0,White,V1O1
245,1.0,White,V1O1
246,1.0,White,V1O1
247,1.0,White,V1O1
248,1.0,White,V1O1
249,0.2146814404432133,White,V1O1
250,1.0,White,V1O1
251,0.0,White,V1O1
252,0.0,White,V1O1
253,1.0,White,V1O1
254,0.03654080389768575,White,V1O1
255,1.0,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,1.0,White,V1O1
259,0.0,White,V1O1
260,0.0,White,V1O1
