Episode,Performance,Distractor,Correct
0,1.0,White,V1O2
1,0.0,White,V1O2
2,1.0,White,V1O2
3,1.0,White,V1O2
4,0.0,White,V1O2
5,0.0,White,V1O2
6,0.5,White,V1O2
7,1.0,White,V1O2
8,1.0,White,V1O2
9,1.0,White,V1O2
10,0.0,White,V1O2
11,1.0,White,V1O2
12,0.08426966292134831,White,V1O2
13,0.0,White,V1O2
14,1.0,White,V1O2
15,0.0,White,V1O2
16,1.0,White,V1O2
17,0.0,White,V1O2
18,1.0,White,V1O2
19,1.0,White,V1O2
20,1.0,White,V1O2
21,1.0,White,V1O2
22,0.0,White,V1O2
23,0.14864864864864866,White,V1O2
24,0.0,White,V1O2
25,0.0,White,V1O2
26,0.5461254612546126,White,V1O2
27,1.0,White,V1O2
28,1.0,White,V1O2
29,0.0,White,V1O2
30,0.0,White,V1O2
31,0.0,White,V1O2
32,0.08333333333333333,White,V1O2
33,0.0,White,V1O2
34,0.0,White,V1O2
35,1.0,White,V1O2
36,1.0,White,V1O2
37,0.0,White,V1O2
38,0.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,0.0,White,V1O2
42,0.8181818181818182,White,V1O2
43,0.0,White,V1O2
44,0.0,White,V1O2
45,1.0,White,V1O2
46,0.5,White,V1O2
47,1.0,White,V1O2
48,1.0,White,V1O2
49,0.0,White,V1O2
50,0.0,White,V1O2
51,1.0,White,V1O2
52,0.0,White,V1O2
53,0.08172043010752689,White,V1O2
54,1.0,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,1.0,White,V1O2
58,0.0,White,V1O2
59,0.0,White,V1O2
60,0.0,White,V1O2
61,0.5,White,V1O2
62,0.5,White,V1O2
63,0.0,White,V1O2
64,0.0,White,V1O2
65,1.0,White,V1O2
66,1.0,White,V1O2
67,0.0,White,V1O2
68,0.5,White,V1O2
69,0.038461538461538464,White,V1O2
70,0.0,White,V1O2
71,0.5,White,V1O2
72,1.0,White,V1O2
73,0.0,White,V1O2
74,1.0,White,V1O2
75,0.0,White,V1O2
76,1.0,White,V1O2
77,0.9172932330827067,White,V1O2
78,0.0,White,V1O2
79,1.0,White,V1O2
80,0.0,White,V1O2
