Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.0,White,V5O1
2,1.0,White,V5O1
3,1.0,White,V5O1
4,0.0,White,V5O1
5,0.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,1.0,White,V5O1
9,1.0,White,V5O1
10,0.040780141843971635,White,V5O1
11,1.0,White,V5O1
12,0.26077097505668934,White,V5O1
13,0.0,White,V5O1
14,1.0,White,V5O1
15,0.38562091503267976,White,V5O1
16,0.5,White,V5O1
17,0.0,White,V5O1
18,1.0,White,V5O1
19,1.0,White,V5O1
20,1.0,White,V5O1
21,1.0,White,V5O1
22,0.0,White,V5O1
23,0.9,White,V5O1
24,0.0,White,V5O1
25,0.5,White,V5O1
26,0.8686679174484052,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,0.0,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,1.0,White,V5O1
33,1.0,White,V5O1
34,1.0,White,V5O1
35,1.0,White,V5O1
36,1.0,White,V5O1
37,0.6129753914988815,White,V5O1
38,0.39090909090909093,White,V5O1
39,0.671559633027523,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,0.0,White,V5O1
43,0.0,White,V5O1
44,0.5514511873350924,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,0.0,White,V5O1
48,1.0,White,V5O1
49,0.0,White,V5O1
50,0.0,White,V5O1
51,1.0,White,V5O1
52,0.0,White,V5O1
53,1.0,White,V5O1
54,0.0,White,V5O1
55,0.0,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,0.5102040816326531,White,V5O1
61,0.5,White,V5O1
62,0.5,White,V5O1
63,0.0,White,V5O1
64,0.6684210526315789,White,V5O1
65,0.5,White,V5O1
66,1.0,White,V5O1
67,0.0,White,V5O1
68,1.0,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,0.0,White,V5O1
72,1.0,White,V5O1
73,1.0,White,V5O1
74,1.0,White,V5O1
75,0.0,White,V5O1
76,1.0,White,V5O1
77,0.0,White,V5O1
78,0.0,White,V5O1
79,0.0,White,V5O1
80,0.0,White,V5O1
81,0.0,White,V5O1
82,0.0,White,V5O1
83,1.0,White,V5O1
84,0.2867132867132867,White,V5O1
85,1.0,White,V5O1
86,0.5,White,V5O1
87,1.0,White,V5O1
88,0.0,White,V5O1
89,0.0,White,V5O1
90,1.0,White,V5O1
91,1.0,White,V5O1
92,1.0,White,V5O1
93,1.0,White,V5O1
94,1.0,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,1.0,White,V5O1
98,0.5,White,V5O1
99,1.0,White,V5O1
100,1.0,White,V5O1
101,0.0,White,V5O1
102,0.19696969696969696,White,V5O1
103,0.0,White,V5O1
104,1.0,White,V5O1
105,1.0,White,V5O1
106,0.0,White,V5O1
107,0.0,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,0.0,White,V5O1
111,0.0,White,V5O1
112,0.0,White,V5O1
113,1.0,White,V5O1
114,0.5,White,V5O1
115,1.0,White,V5O1
116,0.0,White,V5O1
117,1.0,White,V5O1
118,0.0,White,V5O1
119,1.0,White,V5O1
120,1.0,White,V5O1
121,0.0737410071942446,White,V5O1
122,0.8596059113300493,White,V5O1
123,0.0,White,V5O1
124,1.0,White,V5O1
125,0.0,White,V5O1
126,0.2807017543859649,White,V5O1
127,1.0,White,V5O1
128,0.0,White,V5O1
129,1.0,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,0.43006993006993005,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,0.5,White,V5O1
138,1.0,White,V5O1
139,0.0,White,V5O1
140,0.0,White,V5O1
141,0.0,White,V5O1
142,1.0,White,V5O1
143,0.0,White,V5O1
144,0.0,White,V5O1
145,1.0,White,V5O1
146,1.0,White,V5O1
147,0.0,White,V5O1
148,1.0,White,V5O1
149,0.0,White,V5O1
150,0.1809672386895476,White,V5O1
151,0.796078431372549,White,V5O1
152,1.0,White,V5O1
153,0.5282051282051282,White,V5O1
154,1.0,White,V5O1
155,1.0,White,V5O1
156,0.0,White,V5O1
157,0.6543909348441926,White,V5O1
158,0.8354978354978355,White,V5O1
159,0.0,White,V5O1
160,0.0,White,V5O1
161,0.5,White,V5O1
162,1.0,White,V5O1
163,1.0,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,0.0,White,V5O1
167,0.0,White,V5O1
168,0.0,White,V5O1
169,1.0,White,V5O1
170,0.0,White,V5O1
171,1.0,White,V5O1
172,0.0,White,V5O1
173,0.0,White,V5O1
174,0.0,White,V5O1
175,0.0,White,V5O1
176,1.0,White,V5O1
177,0.0,White,V5O1
178,0.0,White,V5O1
179,0.008928571428571428,White,V5O1
180,0.0,White,V5O1
181,0.0,White,V5O1
182,1.0,White,V5O1
183,1.0,White,V5O1
184,1.0,White,V5O1
185,1.0,White,V5O1
186,0.0,White,V5O1
187,1.0,White,V5O1
188,0.0,White,V5O1
