Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,1.0,White,V5O1
5,0.05555555555555555,White,V5O1
6,1.0,White,V5O1
7,0.0,White,V5O1
8,0.0,White,V5O1
9,0.0,White,V5O1
10,0.4956521739130435,White,V5O1
11,0.5986206896551725,White,V5O1
12,0.0,White,V5O1
13,0.0,White,V5O1
14,0.0,White,V5O1
15,1.0,White,V5O1
16,0.4805194805194805,White,V5O1
17,1.0,White,V5O1
18,1.0,White,V5O1
19,0.5,White,V5O1
20,0.0,White,V5O1
21,1.0,White,V5O1
22,0.0,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,0.011111111111111112,White,V5O1
26,0.0,White,V5O1
27,0.0,White,V5O1
28,0.0,White,V5O1
29,0.0,White,V5O1
30,1.0,White,V5O1
31,1.0,White,V5O1
32,1.0,White,V5O1
33,0.9653846153846154,White,V5O1
34,1.0,White,V5O1
35,0.0,White,V5O1
36,0.0,White,V5O1
37,1.0,White,V5O1
38,0.0,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,1.0,White,V5O1
43,1.0,White,V5O1
44,1.0,White,V5O1
45,0.729957805907173,White,V5O1
46,0.5,White,V5O1
47,1.0,White,V5O1
48,1.0,White,V5O1
49,0.5964912280701754,White,V5O1
50,0.0,White,V5O1
51,0.9870503597122302,White,V5O1
52,1.0,White,V5O1
53,1.0,White,V5O1
54,0.4236559139784946,White,V5O1
55,0.0,White,V5O1
56,0.9034391534391535,White,V5O1
57,0.7622282608695652,White,V5O1
58,0.0,White,V5O1
59,0.6666666666666666,White,V5O1
60,0.041044776119402986,White,V5O1
61,1.0,White,V5O1
62,0.5777460770328102,White,V5O1
63,0.9513381995133819,White,V5O1
64,0.9065868263473054,White,V5O1
65,1.0,White,V5O1
66,0.0,White,V5O1
67,0.0,White,V5O1
68,0.8505434782608695,White,V5O1
69,0.9275549805950841,White,V5O1
70,0.6059817945383615,White,V5O1
71,0.0,White,V5O1
72,0.2954822954822955,White,V5O1
73,1.0,White,V5O1
74,0.36024844720496896,White,V5O1
75,0.0,White,V5O1
76,0.4599260172626387,White,V5O1
77,0.5456821026282853,White,V5O1
78,0.39319727891156464,White,V5O1
79,0.0,White,V5O1
80,1.0,White,V5O1
81,0.0,White,V5O1
82,0.0,White,V5O1
83,1.0,White,V5O1
84,0.0,White,V5O1
85,0.3830769230769231,White,V5O1
86,1.0,White,V5O1
87,1.0,White,V5O1
88,0.0,White,V5O1
89,1.0,White,V5O1
90,1.0,White,V5O1
91,0.6016949152542372,White,V5O1
92,0.0,White,V5O1
93,1.0,White,V5O1
94,0.9429824561403509,White,V5O1
95,0.16307277628032346,White,V5O1
96,0.0,White,V5O1
97,0.03273322422258593,White,V5O1
98,0.14105793450881612,White,V5O1
99,0.20930232558139536,White,V5O1
100,0.7642405063291139,White,V5O1
101,0.504950495049505,White,V5O1
102,1.0,White,V5O1
103,1.0,White,V5O1
104,1.0,White,V5O1
105,1.0,White,V5O1
106,1.0,White,V5O1
107,0.0,White,V5O1
108,0.321656050955414,White,V5O1
109,0.45794392523364486,White,V5O1
110,0.0,White,V5O1
111,0.513317191283293,White,V5O1
112,0.0,White,V5O1
113,1.0,White,V5O1
114,1.0,White,V5O1
115,0.16393442622950818,White,V5O1
116,0.18850574712643678,White,V5O1
117,0.0,White,V5O1
118,0.14814814814814814,White,V5O1
119,1.0,White,V5O1
120,0.23482849604221637,White,V5O1
121,1.0,White,V5O1
122,1.0,White,V5O1
123,1.0,White,V5O1
124,1.0,White,V5O1
125,0.28125,White,V5O1
126,0.6567796610169492,White,V5O1
127,0.4060721062618596,White,V5O1
128,0.16925465838509315,White,V5O1
129,0.4598825831702544,White,V5O1
130,0.7596153846153846,White,V5O1
131,0.744721689059501,White,V5O1
132,0.6840336134453782,White,V5O1
133,0.6728395061728395,White,V5O1
134,0.0,White,V5O1
135,0.6976439790575916,White,V5O1
136,0.6139767054908486,White,V5O1
137,0.8344283837056504,White,V5O1
138,0.5398089171974523,White,V5O1
139,0.14933837429111532,White,V5O1
140,0.23024054982817868,White,V5O1
141,0.7989778534923339,White,V5O1
142,0.44605475040257647,White,V5O1
143,0.3805970149253731,White,V5O1
144,0.47470817120622566,White,V5O1
145,0.5455950540958269,White,V5O1
146,0.7398843930635838,White,V5O1
147,0.558648111332008,White,V5O1
148,0.19165085388994307,White,V5O1
149,0.879021879021879,White,V5O1
150,0.11392405063291139,White,V5O1
