Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,0.0,White,V5O1
3,0.002680965147453083,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,0.5,White,V5O1
7,0.1023391812865497,White,V5O1
8,0.08543417366946779,White,V5O1
9,0.6003372681281619,White,V5O1
10,0.17802197802197803,White,V5O1
11,0.0,White,V5O1
12,0.06552706552706553,White,V5O1
13,0.0,White,V5O1
14,0.0,White,V5O1
15,1.0,White,V5O1
16,0.0,White,V5O1
17,1.0,White,V5O1
18,0.03732503888024884,White,V5O1
19,0.0,White,V5O1
20,1.0,White,V5O1
21,0.5,White,V5O1
22,1.0,White,V5O1
23,1.0,White,V5O1
24,0.0,White,V5O1
25,1.0,White,V5O1
26,1.0,White,V5O1
27,1.0,White,V5O1
28,0.5,White,V5O1
29,1.0,White,V5O1
30,1.0,White,V5O1
31,0.0,White,V5O1
32,0.9841688654353562,White,V5O1
33,1.0,White,V5O1
34,1.0,White,V5O1
35,1.0,White,V5O1
36,0.0,White,V5O1
37,0.0,White,V5O1
38,0.0,White,V5O1
39,0.5,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,0.7815845824411135,White,V5O1
43,1.0,White,V5O1
44,1.0,White,V5O1
45,0.9590643274853801,White,V5O1
46,1.0,White,V5O1
47,0.7628205128205128,White,V5O1
48,1.0,White,V5O1
49,0.7372400756143668,White,V5O1
50,0.7473200612557427,White,V5O1
51,0.6181318681318682,White,V5O1
52,0.706766917293233,White,V5O1
53,0.2336448598130841,White,V5O1
54,0.402046783625731,White,V5O1
55,0.6967559943582511,White,V5O1
56,0.0,White,V5O1
57,0.0,White,V5O1
58,0.4426807760141093,White,V5O1
59,0.4598997493734336,White,V5O1
60,1.0,White,V5O1
61,0.45740498034076016,White,V5O1
62,0.9770992366412213,White,V5O1
63,1.0,White,V5O1
64,0.9308252427184466,White,V5O1
65,0.9899497487437185,White,V5O1
66,0.6747503566333809,White,V5O1
67,0.0,White,V5O1
68,0.0,White,V5O1
69,0.8305941845764855,White,V5O1
70,1.0,White,V5O1
71,0.0,White,V5O1
72,1.0,White,V5O1
73,0.0,White,V5O1
74,0.3350125944584383,White,V5O1
75,1.0,White,V5O1
76,1.0,White,V5O1
77,0.08320950965824665,White,V5O1
78,1.0,White,V5O1
79,0.8576388888888888,White,V5O1
80,1.0,White,V5O1
81,0.8733850129198967,White,V5O1
82,0.8016528925619835,White,V5O1
83,1.0,White,V5O1
84,1.0,White,V5O1
85,1.0,White,V5O1
86,1.0,White,V5O1
87,1.0,White,V5O1
88,1.0,White,V5O1
89,1.0,White,V5O1
90,1.0,White,V5O1
91,0.3936348408710218,White,V5O1
92,1.0,White,V5O1
93,0.4944852941176471,White,V5O1
94,0.6187576126674786,White,V5O1
95,0.5949535192563081,White,V5O1
96,0.8018648018648019,White,V5O1
97,0.0,White,V5O1
98,1.0,White,V5O1
99,1.0,White,V5O1
100,1.0,White,V5O1
101,0.6270096463022508,White,V5O1
102,0.8287092882991556,White,V5O1
103,0.45038167938931295,White,V5O1
104,1.0,White,V5O1
105,0.7735191637630662,White,V5O1
106,1.0,White,V5O1
107,0.8406139315230224,White,V5O1
108,1.0,White,V5O1
109,0.7961630695443646,White,V5O1
110,0.07903780068728522,White,V5O1
111,1.0,White,V5O1
112,0.9218009478672986,White,V5O1
113,1.0,White,V5O1
114,1.0,White,V5O1
115,1.0,White,V5O1
116,0.0,White,V5O1
117,0.9012629161882894,White,V5O1
118,0.0,White,V5O1
119,0.0,White,V5O1
120,0.9208381839348079,White,V5O1
121,1.0,White,V5O1
122,0.924506387921022,White,V5O1
123,1.0,White,V5O1
124,1.0,White,V5O1
125,1.0,White,V5O1
126,1.0,White,V5O1
127,0.8666666666666667,White,V5O1
128,1.0,White,V5O1
129,1.0,White,V5O1
130,1.0,White,V5O1
131,1.0,White,V5O1
132,1.0,White,V5O1
133,1.0,White,V5O1
134,1.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,1.0,White,V5O1
138,0.9862227324913893,White,V5O1
139,1.0,White,V5O1
140,0.9803468208092485,White,V5O1
141,1.0,White,V5O1
142,0.9315230224321134,White,V5O1
143,0.926896551724138,White,V5O1
144,1.0,White,V5O1
145,1.0,White,V5O1
146,1.0,White,V5O1
147,1.0,White,V5O1
148,0.9694477085781433,White,V5O1
149,0.9746835443037974,White,V5O1
150,1.0,White,V5O1
151,1.0,White,V5O1
152,1.0,White,V5O1
153,0.9988532110091743,White,V5O1
154,1.0,White,V5O1
