Episode,Performance,Distractor,Correct
0,0.5,White,V5O1
1,1.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,0.0,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,0.0,White,V5O1
9,0.0,White,V5O1
10,0.5,White,V5O1
11,0.8235294117647058,White,V5O1
12,1.0,White,V5O1
13,1.0,White,V5O1
14,0.0,White,V5O1
15,1.0,White,V5O1
16,0.0,White,V5O1
17,0.0,White,V5O1
18,0.0,White,V5O1
19,0.0,White,V5O1
20,0.0,White,V5O1
21,0.0,White,V5O1
22,0.0,White,V5O1
23,0.0,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,0.0,White,V5O1
28,0.0,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,1.0,White,V5O1
32,0.03329065300896287,White,V5O1
33,0.0,White,V5O1
34,0.0598669623059867,White,V5O1
35,0.04411764705882353,White,V5O1
36,1.0,White,V5O1
37,1.0,White,V5O1
38,0.0,White,V5O1
39,1.0,White,V5O1
40,0.0,White,V5O1
41,1.0,White,V5O1
42,1.0,White,V5O1
43,0.1845764854614412,White,V5O1
44,0.9115442278860569,White,V5O1
45,0.0,White,V5O1
46,0.0,White,V5O1
47,0.0,White,V5O1
48,0.0,White,V5O1
49,0.1264705882352941,White,V5O1
50,0.0,White,V5O1
51,0.0,White,V5O1
52,0.0,White,V5O1
53,1.0,White,V5O1
54,0.0,White,V5O1
55,1.0,White,V5O1
56,1.0,White,V5O1
57,1.0,White,V5O1
58,0.5334323922734027,White,V5O1
59,1.0,White,V5O1
60,1.0,White,V5O1
61,0.0,White,V5O1
62,0.6588235294117647,White,V5O1
63,0.0018115942028985507,White,V5O1
64,0.018947368421052633,White,V5O1
65,0.49283667621776506,White,V5O1
66,0.0,White,V5O1
67,0.0,White,V5O1
68,0.0,White,V5O1
69,0.5044404973357016,White,V5O1
70,0.0,White,V5O1
71,0.8212765957446808,White,V5O1
72,0.06140350877192982,White,V5O1
73,0.0,White,V5O1
74,0.8481012658227848,White,V5O1
75,0.0,White,V5O1
76,0.7070457354758962,White,V5O1
77,1.0,White,V5O1
78,0.3423312883435583,White,V5O1
79,0.0,White,V5O1
80,0.0,White,V5O1
81,0.0,White,V5O1
82,1.0,White,V5O1
83,0.0,White,V5O1
84,0.678237650200267,White,V5O1
85,0.36346153846153845,White,V5O1
86,0.7004405286343612,White,V5O1
87,0.2799325463743676,White,V5O1
88,1.0,White,V5O1
89,1.0,White,V5O1
90,0.6040268456375839,White,V5O1
91,0.5278969957081545,White,V5O1
92,1.0,White,V5O1
93,1.0,White,V5O1
94,0.0,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,0.02912621359223301,White,V5O1
99,0.0,White,V5O1
