Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,0.8481262327416174,White,V1O1
2,1.0,White,V1O1
3,1.0,White,V1O1
4,0.45901639344262296,White,V1O1
5,0.0,White,V1O1
6,0.9653179190751445,White,V1O1
7,0.975177304964539,White,V1O1
8,0.0,White,V1O1
9,0.0,White,V1O1
10,1.0,White,V1O1
11,0.9565217391304348,White,V1O1
12,1.0,White,V1O1
13,1.0,White,V1O1
14,0.8348214285714286,White,V1O1
15,0.0,White,V1O1
16,0.0,White,V1O1
17,0.0,White,V1O1
18,1.0,White,V1O1
19,0.5,White,V1O1
20,1.0,White,V1O1
21,0.0,White,V1O1
22,0.28289473684210525,White,V1O1
23,1.0,White,V1O1
24,0.7961309523809523,White,V1O1
25,1.0,White,V1O1
26,1.0,White,V1O1
27,0.993421052631579,White,V1O1
28,1.0,White,V1O1
29,0.0,White,V1O1
30,0.0,White,V1O1
31,0.028225806451612902,White,V1O1
32,1.0,White,V1O1
33,0.0,White,V1O1
34,1.0,White,V1O1
35,1.0,White,V1O1
36,1.0,White,V1O1
37,0.0,White,V1O1
38,1.0,White,V1O1
39,0.7755102040816326,White,V1O1
40,1.0,White,V1O1
41,0.0,White,V1O1
42,1.0,White,V1O1
43,0.0,White,V1O1
44,0.0,White,V1O1
45,0.2268041237113402,White,V1O1
46,0.0,White,V1O1
47,0.35353535353535354,White,V1O1
48,0.20396600566572237,White,V1O1
49,0.20717131474103587,White,V1O1
50,0.28187919463087246,White,V1O1
51,0.0,White,V1O1
52,1.0,White,V1O1
53,0.9733502538071066,White,V1O1
54,0.7202797202797203,White,V1O1
55,1.0,White,V1O1
56,0.0,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,0.0,White,V1O1
61,0.30504587155963303,White,V1O1
62,1.0,White,V1O1
63,0.36633663366336633,White,V1O1
64,0.08921161825726141,White,V1O1
65,0.2392638036809816,White,V1O1
66,0.622568093385214,White,V1O1
67,0.9761499148211243,White,V1O1
68,0.7967257844474761,White,V1O1
69,0.0,White,V1O1
70,1.0,White,V1O1
71,1.0,White,V1O1
72,0.0,White,V1O1
73,0.0,White,V1O1
74,0.9912826899128269,White,V1O1
75,0.0,White,V1O1
76,0.6959578207381371,White,V1O1
77,1.0,White,V1O1
78,0.37433155080213903,White,V1O1
79,1.0,White,V1O1
80,0.9175,White,V1O1
81,0.23378212974296206,White,V1O1
82,0.6571428571428571,White,V1O1
83,1.0,White,V1O1
84,0.9699248120300752,White,V1O1
85,0.17746478873239438,White,V1O1
86,0.33435114503816793,White,V1O1
87,0.5178907721280602,White,V1O1
88,1.0,White,V1O1
89,0.0,White,V1O1
90,1.0,White,V1O1
91,0.0,White,V1O1
92,0.0,White,V1O1
93,0.7190569744597249,White,V1O1
94,0.7799043062200957,White,V1O1
95,0.0,White,V1O1
96,0.0,White,V1O1
97,0.0,White,V1O1
98,0.0,White,V1O1
99,0.41409691629955947,White,V1O1
100,0.0,White,V1O1
101,0.5808917197452229,White,V1O1
102,1.0,White,V1O1
103,1.0,White,V1O1
104,0.4684563758389262,White,V1O1
105,0.0,White,V1O1
106,0.0,White,V1O1
107,0.701195219123506,White,V1O1
108,0.24034334763948498,White,V1O1
109,0.5333333333333333,White,V1O1
110,0.9117647058823529,White,V1O1
111,0.21818181818181817,White,V1O1
112,0.4678362573099415,White,V1O1
113,0.10013531799729364,White,V1O1
114,0.2575976845151954,White,V1O1
115,0.8436363636363636,White,V1O1
116,1.0,White,V1O1
117,0.5678191489361702,White,V1O1
118,0.11029411764705882,White,V1O1
119,0.14006888633754305,White,V1O1
120,0.731457800511509,White,V1O1
121,1.0,White,V1O1
122,0.7616822429906542,White,V1O1
123,0.3094928478543563,White,V1O1
124,0.5913978494623656,White,V1O1
125,0.6124031007751938,White,V1O1
126,0.8816489361702128,White,V1O1
127,0.4921212121212121,White,V1O1
128,0.4192355117139334,White,V1O1
129,0.5790849673202615,White,V1O1
130,1.0,White,V1O1
131,0.33007334963325186,White,V1O1
132,0.5676741130091985,White,V1O1
133,0.6330845771144279,White,V1O1
134,0.3992974238875878,White,V1O1
135,0.38813349814585907,White,V1O1
136,0.4663278271918678,White,V1O1
137,1.0,White,V1O1
138,0.6635071090047393,White,V1O1
139,0.4670487106017192,White,V1O1
140,0.6906832298136646,White,V1O1
141,0.5966921119592875,White,V1O1
142,1.0,White,V1O1
143,0.4020172910662824,White,V1O1
144,0.6072351421188631,White,V1O1
145,1.0,White,V1O1
146,0.2690863579474343,White,V1O1
147,0.5267489711934157,White,V1O1
148,1.0,White,V1O1
149,1.0,White,V1O1
150,1.0,White,V1O1
151,1.0,White,V1O1
152,0.0,White,V1O1
153,0.0,White,V1O1
154,0.0,White,V1O1
155,1.0,White,V1O1
156,1.0,White,V1O1
157,0.0,White,V1O1
158,0.03864734299516908,White,V1O1
159,0.0,White,V1O1
160,0.0,White,V1O1
161,1.0,White,V1O1
162,0.0,White,V1O1
163,1.0,White,V1O1
164,0.0,White,V1O1
165,1.0,White,V1O1
166,1.0,White,V1O1
167,1.0,White,V1O1
168,0.5167464114832536,White,V1O1
169,0.6132190942472461,White,V1O1
170,0.467843631778058,White,V1O1
171,0.0,White,V1O1
172,0.45659928656361476,White,V1O1
173,0.49695493300852617,White,V1O1
174,1.0,White,V1O1
175,1.0,White,V1O1
176,1.0,White,V1O1
177,0.8218527315914489,White,V1O1
178,0.6433823529411765,White,V1O1
179,0.0,White,V1O1
180,0.672289156626506,White,V1O1
181,0.5110565110565111,White,V1O1
182,1.0,White,V1O1
183,1.0,White,V1O1
184,1.0,White,V1O1
185,0.7560679611650486,White,V1O1
186,0.7603748326639893,White,V1O1
187,1.0,White,V1O1
188,1.0,White,V1O1
189,0.6985294117647058,White,V1O1
190,0.8138424821002387,White,V1O1
191,0.6,White,V1O1
192,0.8989769820971867,White,V1O1
193,1.0,White,V1O1
194,1.0,White,V1O1
195,0.7694994179278231,White,V1O1
196,1.0,White,V1O1
197,1.0,White,V1O1
198,0.8266178266178266,White,V1O1
199,0.7863145258103241,White,V1O1
200,1.0,White,V1O1
201,1.0,White,V1O1
202,0.9231678486997635,White,V1O1
203,0.9330985915492958,White,V1O1
204,0.9976359338061466,White,V1O1
205,1.0,White,V1O1
206,1.0,White,V1O1
207,0.9340277777777778,White,V1O1
208,0.9077306733167082,White,V1O1
209,1.0,White,V1O1
210,1.0,White,V1O1
211,1.0,White,V1O1
212,0.9677790563866513,White,V1O1
213,0.9118329466357309,White,V1O1
214,1.0,White,V1O1
215,1.0,White,V1O1
216,1.0,White,V1O1
217,1.0,White,V1O1
218,1.0,White,V1O1
219,1.0,White,V1O1
220,1.0,White,V1O1
221,1.0,White,V1O1
222,0.9802555168408827,White,V1O1
223,1.0,White,V1O1
224,1.0,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,0.979381443298969,White,V1O1
228,1.0,White,V1O1
229,1.0,White,V1O1
230,1.0,White,V1O1
231,1.0,White,V1O1
232,1.0,White,V1O1
233,0.9638242894056848,White,V1O1
234,1.0,White,V1O1
235,0.9702602230483272,White,V1O1
236,0.9759036144578314,White,V1O1
237,1.0,White,V1O1
238,1.0,White,V1O1
239,0.9700460829493087,White,V1O1
240,1.0,White,V1O1
241,0.9659224441833137,White,V1O1
242,1.0,White,V1O1
243,0.9770378874856487,White,V1O1
244,1.0,White,V1O1
245,0.9710648148148148,White,V1O1
246,0.9838337182448037,White,V1O1
247,1.0,White,V1O1
248,1.0,White,V1O1
249,0.9878640776699029,White,V1O1
250,1.0,White,V1O1
251,1.0,White,V1O1
252,1.0,White,V1O1
253,1.0,White,V1O1
254,1.0,White,V1O1
255,1.0,White,V1O1
256,1.0,White,V1O1
257,1.0,White,V1O1
258,1.0,White,V1O1
259,0.9612983770287141,White,V1O1
260,1.0,White,V1O1
261,1.0,White,V1O1
262,1.0,White,V1O1
263,0.9861431870669746,White,V1O1
264,1.0,White,V1O1
265,1.0,White,V1O1
266,1.0,White,V1O1
267,1.0,White,V1O1
268,1.0,White,V1O1
269,1.0,White,V1O1
270,1.0,White,V1O1
271,0.9755813953488373,White,V1O1
272,0.9805491990846682,White,V1O1
273,1.0,White,V1O1
274,0.9908466819221968,White,V1O1
275,1.0,White,V1O1
276,0.9942263279445728,White,V1O1
277,1.0,White,V1O1
278,1.0,White,V1O1
279,1.0,White,V1O1
280,1.0,White,V1O1
281,0.9885321100917431,White,V1O1
282,1.0,White,V1O1
283,1.0,White,V1O1
284,1.0,White,V1O1
285,0.9862700228832952,White,V1O1
286,1.0,White,V1O1
287,1.0,White,V1O1
288,0.9828767123287672,White,V1O1
289,0.9778554778554779,White,V1O1
290,1.0,White,V1O1
291,1.0,White,V1O1
292,1.0,White,V1O1
293,1.0,White,V1O1
294,1.0,White,V1O1
295,1.0,White,V1O1
296,1.0,White,V1O1
297,1.0,White,V1O1
298,1.0,White,V1O1
299,1.0,White,V1O1
300,1.0,White,V1O1
301,0.9783352337514253,White,V1O1
302,1.0,White,V1O1
303,1.0,White,V1O1
304,1.0,White,V1O1
305,1.0,White,V1O1
306,0.9815455594002307,White,V1O1
307,0.992,White,V1O1
308,0.9634703196347032,White,V1O1
309,0.980593607305936,White,V1O1
310,1.0,White,V1O1
311,0.9885974914481186,White,V1O1
312,1.0,White,V1O1
313,1.0,White,V1O1
314,1.0,White,V1O1
315,1.0,White,V1O1
316,1.0,White,V1O1
317,1.0,White,V1O1
318,0.9612314709236032,White,V1O1
319,0.9806157354618016,White,V1O1
320,1.0,White,V1O1
321,0.7790563866513234,White,V1O1
322,0.9965675057208238,White,V1O1
323,1.0,White,V1O1
324,0.976027397260274,White,V1O1
325,1.0,White,V1O1
326,1.0,White,V1O1
327,0.9988518943742825,White,V1O1
328,1.0,White,V1O1
329,1.0,White,V1O1
