Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.8481262327416174,White,V5O1
2,1.0,White,V5O1
3,1.0,White,V5O1
4,0.5538160469667319,White,V5O1
5,0.0,White,V5O1
6,0.968365553602812,White,V5O1
7,1.0,White,V5O1
8,0.08643815201192251,White,V5O1
9,0.8026315789473685,White,V5O1
10,0.0,White,V5O1
11,0.0,White,V5O1
12,0.0,White,V5O1
13,1.0,White,V5O1
14,0.0,White,V5O1
15,0.0,White,V5O1
16,0.0,White,V5O1
17,0.0,White,V5O1
18,1.0,White,V5O1
19,0.0,White,V5O1
20,1.0,White,V5O1
21,0.9614711033274956,White,V5O1
22,1.0,White,V5O1
23,1.0,White,V5O1
24,0.11814345991561181,White,V5O1
25,0.5,White,V5O1
26,1.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,0.0,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,1.0,White,V5O1
35,1.0,White,V5O1
36,1.0,White,V5O1
37,0.0,White,V5O1
38,1.0,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,1.0,White,V5O1
42,1.0,White,V5O1
43,0.0,White,V5O1
44,0.5,White,V5O1
45,0.0,White,V5O1
46,0.0,White,V5O1
47,0.5482456140350878,White,V5O1
48,1.0,White,V5O1
49,0.6533700137551581,White,V5O1
50,0.9653679653679653,White,V5O1
51,0.0,White,V5O1
52,0.0,White,V5O1
53,0.0,White,V5O1
54,1.0,White,V5O1
55,1.0,White,V5O1
56,1.0,White,V5O1
57,0.49504950495049505,White,V5O1
58,0.0,White,V5O1
59,0.013513513513513514,White,V5O1
60,0.5,White,V5O1
61,0.0,White,V5O1
62,0.0,White,V5O1
63,1.0,White,V5O1
64,1.0,White,V5O1
65,0.48327759197324416,White,V5O1
66,0.007017543859649123,White,V5O1
67,0.5,White,V5O1
68,0.9321486268174475,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,0.0,White,V5O1
72,1.0,White,V5O1
73,0.9276485788113695,White,V5O1
74,0.0,White,V5O1
75,0.0,White,V5O1
76,0.0,White,V5O1
77,0.0,White,V5O1
78,0.0,White,V5O1
79,1.0,White,V5O1
80,0.0,White,V5O1
81,0.04411764705882353,White,V5O1
82,0.0,White,V5O1
83,1.0,White,V5O1
84,0.0,White,V5O1
85,0.875,White,V5O1
86,0.061855670103092786,White,V5O1
87,1.0,White,V5O1
88,0.0,White,V5O1
89,0.0,White,V5O1
90,1.0,White,V5O1
91,0.061068702290076333,White,V5O1
92,0.0,White,V5O1
93,1.0,White,V5O1
94,1.0,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,1.0,White,V5O1
98,1.0,White,V5O1
99,0.28205128205128205,White,V5O1
100,0.0,White,V5O1
101,1.0,White,V5O1
102,1.0,White,V5O1
103,1.0,White,V5O1
104,0.0,White,V5O1
105,0.0,White,V5O1
106,0.0,White,V5O1
107,1.0,White,V5O1
108,0.08823529411764706,White,V5O1
109,0.0,White,V5O1
110,1.0,White,V5O1
111,1.0,White,V5O1
112,0.0,White,V5O1
113,0.5,White,V5O1
114,0.0,White,V5O1
115,1.0,White,V5O1
116,1.0,White,V5O1
117,1.0,White,V5O1
118,0.0,White,V5O1
119,0.0,White,V5O1
120,1.0,White,V5O1
121,0.0,White,V5O1
122,0.5,White,V5O1
123,1.0,White,V5O1
124,1.0,White,V5O1
125,1.0,White,V5O1
126,0.0,White,V5O1
127,0.0,White,V5O1
128,0.0,White,V5O1
129,0.9960861056751468,White,V5O1
130,0.4090909090909091,White,V5O1
131,0.0,White,V5O1
132,1.0,White,V5O1
133,0.0,White,V5O1
134,0.0,White,V5O1
135,0.03317535545023697,White,V5O1
136,1.0,White,V5O1
137,1.0,White,V5O1
138,0.0,White,V5O1
139,0.0,White,V5O1
