Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,0.26262626262626265,White,V1O2
2,1.0,White,V1O2
3,0.5,White,V1O2
4,0.0,White,V1O2
5,1.0,White,V1O2
6,0.0,White,V1O2
7,1.0,White,V1O2
8,0.0,White,V1O2
9,0.0,White,V1O2
10,1.0,White,V1O2
11,0.7692307692307693,White,V1O2
12,1.0,White,V1O2
13,0.0,White,V1O2
14,1.0,White,V1O2
15,1.0,White,V1O2
16,0.0,White,V1O2
17,0.1553672316384181,White,V1O2
18,0.0,White,V1O2
19,0.0,White,V1O2
20,0.0,White,V1O2
21,0.0,White,V1O2
22,0.0,White,V1O2
23,1.0,White,V1O2
24,0.5964432284541724,White,V1O2
25,0.953714981729598,White,V1O2
26,0.35765379113018597,White,V1O2
27,0.6840390879478827,White,V1O2
28,1.0,White,V1O2
29,0.7249283667621776,White,V1O2
30,0.19230769230769232,White,V1O2
31,0.7575392038600723,White,V1O2
32,1.0,White,V1O2
33,0.6480446927374302,White,V1O2
34,0.0,White,V1O2
35,1.0,White,V1O2
36,1.0,White,V1O2
37,0.0,White,V1O2
38,0.0,White,V1O2
39,1.0,White,V1O2
40,0.0,White,V1O2
41,0.0,White,V1O2
42,0.991869918699187,White,V1O2
43,0.2922077922077922,White,V1O2
44,0.0,White,V1O2
45,0.0,White,V1O2
46,1.0,White,V1O2
47,0.7628111273792094,White,V1O2
48,0.5654261704681873,White,V1O2
49,0.0,White,V1O2
50,1.0,White,V1O2
51,0.0,White,V1O2
52,1.0,White,V1O2
53,1.0,White,V1O2
54,0.0,White,V1O2
55,0.0,White,V1O2
56,1.0,White,V1O2
57,0.25,White,V1O2
58,0.0,White,V1O2
59,0.32,White,V1O2
60,0.5085910652920962,White,V1O2
61,0.7200811359026369,White,V1O2
62,1.0,White,V1O2
63,1.0,White,V1O2
64,0.863448275862069,White,V1O2
65,0.0,White,V1O2
66,0.0,White,V1O2
67,0.6099585062240664,White,V1O2
68,0.0,White,V1O2
69,1.0,White,V1O2
70,0.7634854771784232,White,V1O2
71,0.0,White,V1O2
72,0.8611111111111112,White,V1O2
73,1.0,White,V1O2
74,0.2532299741602067,White,V1O2
75,0.23067010309278352,White,V1O2
76,1.0,White,V1O2
77,0.3769338959212377,White,V1O2
78,0.19206145966709348,White,V1O2
79,1.0,White,V1O2
80,0.5008077544426495,White,V1O2
81,0.5744985673352435,White,V1O2
82,0.8762446657183499,White,V1O2
83,0.0,White,V1O2
84,0.0,White,V1O2
85,0.0,White,V1O2
86,0.8118195956454122,White,V1O2
87,1.0,White,V1O2
88,0.8109919571045576,White,V1O2
89,0.5080862533692723,White,V1O2
90,0.6038062283737025,White,V1O2
91,0.6938775510204082,White,V1O2
92,0.745742092457421,White,V1O2
93,1.0,White,V1O2
94,0.17803660565723795,White,V1O2
95,0.3166089965397924,White,V1O2
96,1.0,White,V1O2
97,0.5480480480480481,White,V1O2
98,0.0,White,V1O2
99,1.0,White,V1O2
100,0.9089673913043478,White,V1O2
101,0.5679012345679012,White,V1O2
102,1.0,White,V1O2
103,1.0,White,V1O2
104,0.3170028818443804,White,V1O2
105,0.46504992867332384,White,V1O2
106,0.7151979565772669,White,V1O2
107,1.0,White,V1O2
108,0.9847328244274809,White,V1O2
109,1.0,White,V1O2
110,1.0,White,V1O2
111,0.9589403973509933,White,V1O2
112,0.04447115384615385,White,V1O2
113,1.0,White,V1O2
114,0.0,White,V1O2
115,0.0,White,V1O2
116,0.0,White,V1O2
117,0.0,White,V1O2
118,1.0,White,V1O2
119,0.38328530259365995,White,V1O2
120,0.9415584415584416,White,V1O2
121,1.0,White,V1O2
122,1.0,White,V1O2
123,0.0,White,V1O2
124,0.6410891089108911,White,V1O2
125,1.0,White,V1O2
126,1.0,White,V1O2
127,0.0,White,V1O2
128,0.9076923076923077,White,V1O2
129,1.0,White,V1O2
130,1.0,White,V1O2
131,0.12384716732542819,White,V1O2
132,1.0,White,V1O2
133,1.0,White,V1O2
134,0.0,White,V1O2
135,0.5309734513274337,White,V1O2
136,0.0,White,V1O2
137,0.7480417754569191,White,V1O2
138,0.0,White,V1O2
139,0.0,White,V1O2
140,0.6681159420289855,White,V1O2
141,0.0,White,V1O2
142,0.0,White,V1O2
143,1.0,White,V1O2
144,0.5579868708971554,White,V1O2
145,0.860062893081761,White,V1O2
146,0.4258241758241758,White,V1O2
147,0.0,White,V1O2
148,1.0,White,V1O2
149,0.0,White,V1O2
150,0.8212824010914052,White,V1O2
151,0.6638655462184874,White,V1O2
152,0.14947089947089948,White,V1O2
153,0.8742586002372479,White,V1O2
154,0.0,White,V1O2
155,1.0,White,V1O2
156,1.0,White,V1O2
157,0.6048565121412803,White,V1O2
158,1.0,White,V1O2
159,1.0,White,V1O2
160,0.8532608695652174,White,V1O2
161,1.0,White,V1O2
162,1.0,White,V1O2
163,0.6754617414248021,White,V1O2
164,0.508130081300813,White,V1O2
165,0.0,White,V1O2
166,1.0,White,V1O2
167,0.0,White,V1O2
168,0.0,White,V1O2
169,0.9438990182328191,White,V1O2
170,0.6513545347467609,White,V1O2
171,0.0,White,V1O2
172,1.0,White,V1O2
173,1.0,White,V1O2
174,0.0,White,V1O2
175,1.0,White,V1O2
176,0.35650623885918004,White,V1O2
177,0.0,White,V1O2
178,0.09315068493150686,White,V1O2
179,0.46284501061571126,White,V1O2
180,0.09024390243902439,White,V1O2
181,0.5472392638036809,White,V1O2
182,0.0,White,V1O2
183,0.3313106796116505,White,V1O2
184,1.0,White,V1O2
185,0.3849493487698987,White,V1O2
186,0.6369426751592356,White,V1O2
187,1.0,White,V1O2
188,0.0,White,V1O2
189,1.0,White,V1O2
190,1.0,White,V1O2
191,0.0,White,V1O2
192,0.0,White,V1O2
193,1.0,White,V1O2
194,1.0,White,V1O2
195,0.0,White,V1O2
196,0.0,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,1.0,White,V1O2
200,0.5491009681881052,White,V1O2
201,0.4192139737991266,White,V1O2
202,1.0,White,V1O2
203,0.0,White,V1O2
204,0.0,White,V1O2
205,0.0,White,V1O2
206,1.0,White,V1O2
207,0.0,White,V1O2
208,0.0,White,V1O2
209,0.0,White,V1O2
210,0.0,White,V1O2
211,0.3997569866342649,White,V1O2
212,0.3643031784841076,White,V1O2
213,0.0,White,V1O2
214,0.0,White,V1O2
215,0.42558425584255843,White,V1O2
216,0.0,White,V1O2
217,0.0,White,V1O2
218,0.0,White,V1O2
219,1.0,White,V1O2
220,1.0,White,V1O2
221,0.0,White,V1O2
222,0.0,White,V1O2
223,1.0,White,V1O2
224,0.0,White,V1O2
225,0.0,White,V1O2
226,0.0,White,V1O2
227,0.0,White,V1O2
228,1.0,White,V1O2
229,0.004608294930875576,White,V1O2
230,0.0,White,V1O2
231,1.0,White,V1O2
232,0.0,White,V1O2
233,1.0,White,V1O2
234,0.0,White,V1O2
235,0.0,White,V1O2
236,1.0,White,V1O2
237,1.0,White,V1O2
238,0.0,White,V1O2
239,0.0,White,V1O2
240,1.0,White,V1O2
241,0.0,White,V1O2
242,1.0,White,V1O2
243,1.0,White,V1O2
244,0.0,White,V1O2
245,1.0,White,V1O2
246,0.0,White,V1O2
247,1.0,White,V1O2
248,0.0,White,V1O2
249,1.0,White,V1O2
250,0.4267734553775744,White,V1O2
251,0.2069408740359897,White,V1O2
252,0.6689814814814815,White,V1O2
253,0.1379800853485064,White,V1O2
254,1.0,White,V1O2
255,0.9441340782122905,White,V1O2
256,1.0,White,V1O2
257,0.0,White,V1O2
258,0.525748502994012,White,V1O2
259,0.17076023391812867,White,V1O2
260,0.03505535055350553,White,V1O2
261,0.0,White,V1O2
262,0.2328042328042328,White,V1O2
263,0.0,White,V1O2
264,0.13018433179723501,White,V1O2
265,1.0,White,V1O2
266,1.0,White,V1O2
267,0.0,White,V1O2
268,0.0,White,V1O2
269,0.0,White,V1O2
270,1.0,White,V1O2
271,0.1807372175980975,White,V1O2
272,1.0,White,V1O2
273,0.915,White,V1O2
274,1.0,White,V1O2
275,0.6062111801242236,White,V1O2
276,0.5606936416184971,White,V1O2
277,0.7343550446998723,White,V1O2
278,1.0,White,V1O2
279,1.0,White,V1O2
280,1.0,White,V1O2
281,0.6096718480138169,White,V1O2
282,1.0,White,V1O2
283,0.24019024970273484,White,V1O2
284,0.919431279620853,White,V1O2
285,0.6733966745843231,White,V1O2
286,1.0,White,V1O2
287,1.0,White,V1O2
288,0.9813953488372092,White,V1O2
289,0.4476987447698745,White,V1O2
290,0.7613065326633166,White,V1O2
291,1.0,White,V1O2
292,1.0,White,V1O2
293,0.6286127167630058,White,V1O2
294,1.0,White,V1O2
295,0.9726190476190476,White,V1O2
296,0.9141104294478528,White,V1O2
297,1.0,White,V1O2
298,1.0,White,V1O2
299,0.7294797687861272,White,V1O2
300,1.0,White,V1O2
301,0.8363844393592678,White,V1O2
302,1.0,White,V1O2
303,0.7063583815028902,White,V1O2
304,1.0,White,V1O2
305,1.0,White,V1O2
306,1.0,White,V1O2
307,0.8386336866902238,White,V1O2
308,1.0,White,V1O2
309,1.0,White,V1O2
310,1.0,White,V1O2
311,0.9706227967097533,White,V1O2
312,1.0,White,V1O2
313,1.0,White,V1O2
