Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,0.14782608695652175,White,V5O1
4,0.0,White,V5O1
5,0.0,White,V5O1
6,1.0,White,V5O1
7,0.02127659574468085,White,V5O1
8,0.06521739130434782,White,V5O1
9,0.5554187192118226,White,V5O1
10,1.0,White,V5O1
11,0.3047375160051216,White,V5O1
12,0.04500978473581213,White,V5O1
13,1.0,White,V5O1
14,0.9565217391304348,White,V5O1
15,0.0,White,V5O1
16,0.0,White,V5O1
17,0.0,White,V5O1
18,0.29014084507042254,White,V5O1
19,0.0,White,V5O1
20,1.0,White,V5O1
21,0.5,White,V5O1
22,1.0,White,V5O1
23,0.0,White,V5O1
24,0.0,White,V5O1
25,1.0,White,V5O1
26,0.0,White,V5O1
27,0.0,White,V5O1
28,0.0,White,V5O1
29,1.0,White,V5O1
30,1.0,White,V5O1
31,1.0,White,V5O1
32,1.0,White,V5O1
33,0.0,White,V5O1
34,0.6146788990825688,White,V5O1
35,0.0,White,V5O1
36,0.0,White,V5O1
37,0.0,White,V5O1
38,1.0,White,V5O1
39,1.0,White,V5O1
40,0.0,White,V5O1
41,0.9439252336448598,White,V5O1
42,0.010067114093959731,White,V5O1
43,0.1009421265141319,White,V5O1
44,0.0,White,V5O1
45,0.0,White,V5O1
46,0.4618556701030928,White,V5O1
47,0.44155844155844154,White,V5O1
48,0.7089871611982882,White,V5O1
49,1.0,White,V5O1
50,1.0,White,V5O1
51,0.0,White,V5O1
52,1.0,White,V5O1
53,1.0,White,V5O1
54,0.0,White,V5O1
55,1.0,White,V5O1
56,0.0,White,V5O1
57,0.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,0.0,White,V5O1
61,1.0,White,V5O1
62,0.0,White,V5O1
63,0.0,White,V5O1
64,0.05581395348837209,White,V5O1
65,1.0,White,V5O1
66,0.0,White,V5O1
67,0.9592833876221498,White,V5O1
68,0.0,White,V5O1
69,1.0,White,V5O1
70,0.0,White,V5O1
71,0.0,White,V5O1
72,0.0,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,0.0,White,V5O1
76,1.0,White,V5O1
77,0.0,White,V5O1
78,0.6729323308270677,White,V5O1
79,0.0,White,V5O1
80,1.0,White,V5O1
81,0.0,White,V5O1
82,0.0,White,V5O1
83,0.9984802431610942,White,V5O1
84,0.04847645429362881,White,V5O1
85,0.5657370517928287,White,V5O1
86,0.0,White,V5O1
87,0.9779286926994907,White,V5O1
88,1.0,White,V5O1
89,1.0,White,V5O1
