Episode,Performance,Distractor,Correct
0,0.9683544303797469,White,V5O1
1,0.0,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,0.0,White,V5O1
5,0.0,White,V5O1
6,1.0,White,V5O1
7,0.0,White,V5O1
8,0.0,White,V5O1
9,1.0,White,V5O1
10,1.0,White,V5O1
11,0.0,White,V5O1
12,0.0,White,V5O1
13,0.0,White,V5O1
14,0.00992063492063492,White,V5O1
15,1.0,White,V5O1
16,0.0,White,V5O1
17,0.0,White,V5O1
18,0.0,White,V5O1
19,1.0,White,V5O1
20,0.5345454545454545,White,V5O1
21,0.8923556942277691,White,V5O1
22,0.31467181467181465,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,1.0,White,V5O1
26,0.3406408094435076,White,V5O1
27,0.795,White,V5O1
28,0.9823874755381604,White,V5O1
29,1.0,White,V5O1
30,0.12771084337349398,White,V5O1
31,0.5973782771535581,White,V5O1
32,0.24262734584450402,White,V5O1
33,0.43143297380585516,White,V5O1
34,1.0,White,V5O1
35,0.0,White,V5O1
36,0.8232984293193717,White,V5O1
37,0.7634011090573013,White,V5O1
38,0.0,White,V5O1
39,1.0,White,V5O1
40,0.0,White,V5O1
41,0.4503968253968254,White,V5O1
42,0.2750865051903114,White,V5O1
43,0.6435331230283912,White,V5O1
44,0.8747346072186837,White,V5O1
45,1.0,White,V5O1
46,0.4126712328767123,White,V5O1
47,1.0,White,V5O1
48,1.0,White,V5O1
49,0.5353016688061617,White,V5O1
50,0.8713450292397661,White,V5O1
51,1.0,White,V5O1
52,1.0,White,V5O1
53,0.0,White,V5O1
54,0.8211829436038515,White,V5O1
55,0.2928870292887029,White,V5O1
56,1.0,White,V5O1
57,1.0,White,V5O1
58,0.5157318741450069,White,V5O1
59,1.0,White,V5O1
60,1.0,White,V5O1
61,0.47346938775510206,White,V5O1
62,1.0,White,V5O1
63,0.12227602905569007,White,V5O1
64,0.08819538670284939,White,V5O1
65,0.0,White,V5O1
66,0.8264840182648402,White,V5O1
67,0.7365439093484419,White,V5O1
68,1.0,White,V5O1
69,0.7782426778242678,White,V5O1
70,0.0,White,V5O1
71,1.0,White,V5O1
72,0.335042735042735,White,V5O1
73,0.7422535211267606,White,V5O1
74,0.5258397932816538,White,V5O1
75,0.0,White,V5O1
76,0.0,White,V5O1
77,0.0,White,V5O1
78,0.24060150375939848,White,V5O1
79,0.32051282051282054,White,V5O1
80,0.0,White,V5O1
81,0.549636803874092,White,V5O1
82,0.3151595744680851,White,V5O1
83,1.0,White,V5O1
84,0.23782234957020057,White,V5O1
85,1.0,White,V5O1
86,0.6358839050131926,White,V5O1
87,0.4007352941176471,White,V5O1
88,0.0,White,V5O1
89,0.950965824665676,White,V5O1
90,0.26621160409556316,White,V5O1
91,0.09242144177449169,White,V5O1
92,1.0,White,V5O1
93,0.4139194139194139,White,V5O1
94,0.9073170731707317,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,0.09326424870466321,White,V5O1
98,1.0,White,V5O1
99,0.8427586206896551,White,V5O1
100,0.0,White,V5O1
101,1.0,White,V5O1
102,0.5647773279352226,White,V5O1
103,1.0,White,V5O1
104,1.0,White,V5O1
105,0.9382151029748284,White,V5O1
106,0.0,White,V5O1
107,0.0,White,V5O1
108,0.0,White,V5O1
109,1.0,White,V5O1
110,0.031825795644891124,White,V5O1
111,0.0,White,V5O1
112,0.0,White,V5O1
113,0.9635135135135136,White,V5O1
114,0.0,White,V5O1
115,0.0,White,V5O1
116,1.0,White,V5O1
117,1.0,White,V5O1
118,1.0,White,V5O1
119,0.0,White,V5O1
120,1.0,White,V5O1
121,1.0,White,V5O1
122,0.0,White,V5O1
123,1.0,White,V5O1
124,0.47520661157024796,White,V5O1
125,1.0,White,V5O1
126,0.8394004282655246,White,V5O1
127,0.0,White,V5O1
128,0.0,White,V5O1
129,1.0,White,V5O1
130,0.0,White,V5O1
131,1.0,White,V5O1
132,0.7726161369193154,White,V5O1
133,0.0,White,V5O1
134,0.03902439024390244,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,0.06540447504302926,White,V5O1
138,1.0,White,V5O1
139,0.7853260869565217,White,V5O1
140,1.0,White,V5O1
141,0.4947589098532495,White,V5O1
142,0.0,White,V5O1
143,1.0,White,V5O1
144,0.08010335917312661,White,V5O1
145,0.0,White,V5O1
146,0.0,White,V5O1
147,0.29082426127527217,White,V5O1
