Episode,Performance,Distractor,Correct
312,1.0,White,V5O1
313,1.0,White,V5O1
314,1.0,White,V5O1
315,1.0,White,V5O1
316,0.9885974914481186,White,V5O1
317,0.9885452462772051,White,V5O1
318,0.9533742331288344,White,V5O1
319,1.0,White,V5O1
320,1.0,White,V5O1
321,1.0,White,V5O1
322,1.0,White,V5O1
323,1.0,White,V5O1
324,1.0,White,V5O1
325,1.0,White,V5O1
326,1.0,White,V5O1
327,0.9702517162471396,White,V5O1
328,1.0,White,V5O1
329,1.0,White,V5O1
330,1.0,White,V5O1
331,0.9817351598173516,White,V5O1
332,1.0,White,V5O1
333,0.9897260273972602,White,V5O1
334,1.0,White,V5O1
335,1.0,White,V5O1
336,1.0,White,V5O1
337,0.9931428571428571,White,V5O1
338,1.0,White,V5O1
339,1.0,White,V5O1
340,1.0,White,V5O1
341,0.9611872146118722,White,V5O1
342,0.8823529411764706,White,V5O1
343,0.9977116704805492,White,V5O1
344,0.9828767123287672,White,V5O1
345,0.8091428571428572,White,V5O1
346,0.9669327251995439,White,V5O1
347,1.0,White,V5O1
348,0.9725714285714285,White,V5O1
349,0.9988584474885844,White,V5O1
350,0.976027397260274,White,V5O1
351,0.98375,White,V5O1
352,1.0,White,V5O1
353,1.0,White,V5O1
354,1.0,White,V5O1
355,1.0,White,V5O1
356,1.0,White,V5O1
357,1.0,White,V5O1
358,0.9942528735632183,White,V5O1
359,1.0,White,V5O1
360,1.0,White,V5O1
361,1.0,White,V5O1
362,1.0,White,V5O1
363,1.0,White,V5O1
364,1.0,White,V5O1
365,1.0,White,V5O1
366,1.0,White,V5O1
367,1.0,White,V5O1
368,1.0,White,V5O1
369,1.0,White,V5O1
370,1.0,White,V5O1
371,0.9782608695652174,White,V5O1
372,0.988558352402746,White,V5O1
373,0.9839080459770115,White,V5O1
374,1.0,White,V5O1
375,1.0,White,V5O1
376,1.0,White,V5O1
377,1.0,White,V5O1
378,1.0,White,V5O1
379,1.0,White,V5O1
380,1.0,White,V5O1
381,0.9837962962962963,White,V5O1
382,1.0,White,V5O1
383,1.0,White,V5O1
384,1.0,White,V5O1
385,1.0,White,V5O1
386,1.0,White,V5O1
387,1.0,White,V5O1
388,1.0,White,V5O1
389,1.0,White,V5O1
390,0.9977011494252873,White,V5O1
391,1.0,White,V5O1
392,1.0,White,V5O1
393,1.0,White,V5O1
394,1.0,White,V5O1
395,0.9965596330275229,White,V5O1
396,1.0,White,V5O1
397,1.0,White,V5O1
398,1.0,White,V5O1
399,1.0,White,V5O1
400,0.997716894977169,White,V5O1
401,1.0,White,V5O1
402,1.0,White,V5O1
403,1.0,White,V5O1
404,1.0,White,V5O1
405,1.0,White,V5O1
406,1.0,White,V5O1
407,1.0,White,V5O1
408,1.0,White,V5O1
409,1.0,White,V5O1
410,1.0,White,V5O1
411,1.0,White,V5O1
412,1.0,White,V5O1
413,1.0,White,V5O1
414,1.0,White,V5O1
415,0.9977116704805492,White,V5O1
416,1.0,White,V5O1
417,1.0,White,V5O1
418,1.0,White,V5O1
419,1.0,White,V5O1
420,0.9897260273972602,White,V5O1
421,1.0,White,V5O1
422,0.9851088201603666,White,V5O1
423,1.0,White,V5O1
424,1.0,White,V5O1
425,1.0,White,V5O1
426,1.0,White,V5O1
427,1.0,White,V5O1
428,0.9874141876430206,White,V5O1
429,0.9633447880870561,White,V5O1
430,1.0,White,V5O1
431,1.0,White,V5O1
432,1.0,White,V5O1
433,1.0,White,V5O1
434,0.981630309988519,White,V5O1
435,1.0,White,V5O1
436,0.9714611872146118,White,V5O1
437,1.0,White,V5O1
438,1.0,White,V5O1
439,1.0,White,V5O1
440,1.0,White,V5O1
441,1.0,White,V5O1
442,1.0,White,V5O1
443,1.0,White,V5O1
444,1.0,White,V5O1
445,1.0,White,V5O1
446,1.0,White,V5O1
447,1.0,White,V5O1
448,1.0,White,V5O1
449,1.0,White,V5O1
450,1.0,White,V5O1
451,1.0,White,V5O1
452,1.0,White,V5O1
453,1.0,White,V5O1
454,1.0,White,V5O1
455,0.9359296482412061,White,V5O1
456,1.0,White,V5O1
457,1.0,White,V5O1
458,1.0,White,V5O1
459,1.0,White,V5O1
460,1.0,White,V5O1
461,1.0,White,V5O1
462,1.0,White,V5O1
463,1.0,White,V5O1
464,1.0,White,V5O1
465,1.0,White,V5O1
466,1.0,White,V5O1
467,1.0,White,V5O1
468,0.9942726231386025,White,V5O1
469,1.0,White,V5O1
470,1.0,White,V5O1
471,1.0,White,V5O1
472,1.0,White,V5O1
473,1.0,White,V5O1
474,1.0,White,V5O1
475,1.0,White,V5O1
476,1.0,White,V5O1
477,0.9908675799086758,White,V5O1
478,1.0,White,V5O1
479,0.9965635738831615,White,V5O1
480,1.0,White,V5O1
481,1.0,White,V5O1
482,1.0,White,V5O1
483,1.0,White,V5O1
484,1.0,White,V5O1
485,1.0,White,V5O1
486,1.0,White,V5O1
487,1.0,White,V5O1
488,1.0,White,V5O1
489,1.0,White,V5O1
490,0.9976931949250288,White,V5O1
491,1.0,White,V5O1
492,1.0,White,V5O1
493,1.0,White,V5O1
494,1.0,White,V5O1
495,1.0,White,V5O1
496,1.0,White,V5O1
497,1.0,White,V5O1
498,1.0,White,V5O1
499,1.0,White,V5O1
500,1.0,White,V5O1
501,1.0,White,V5O1
502,0.9988597491448119,White,V5O1
503,1.0,White,V5O1
504,0.9806157354618016,White,V5O1
505,1.0,White,V5O1
506,1.0,White,V5O1
507,1.0,White,V5O1
508,0.9919816723940436,White,V5O1
509,1.0,White,V5O1
510,1.0,White,V5O1
511,1.0,White,V5O1
512,0.9988479262672811,White,V5O1
513,0.9247311827956989,White,V5O1
514,1.0,White,V5O1
515,0.9965437788018433,White,V5O1
516,1.0,White,V5O1
517,0.9965753424657534,White,V5O1
518,1.0,White,V5O1
519,1.0,White,V5O1
520,1.0,White,V5O1
521,1.0,White,V5O1
522,1.0,White,V5O1
523,1.0,White,V5O1
524,1.0,White,V5O1
525,1.0,White,V5O1
526,1.0,White,V5O1
527,1.0,White,V5O1
528,1.0,White,V5O1
529,1.0,White,V5O1
530,1.0,White,V5O1
531,0.9474285714285714,White,V5O1
532,1.0,White,V5O1
533,1.0,White,V5O1
534,1.0,White,V5O1
535,1.0,White,V5O1
536,1.0,White,V5O1
537,0.9861910241657077,White,V5O1
538,1.0,White,V5O1
539,0.997716894977169,White,V5O1
540,0.9806157354618016,White,V5O1
541,0.9919632606199771,White,V5O1
542,0.9954285714285714,White,V5O1
543,1.0,White,V5O1
544,1.0,White,V5O1
545,1.0,White,V5O1
546,1.0,White,V5O1
547,1.0,White,V5O1
548,1.0,White,V5O1
549,1.0,White,V5O1
550,1.0,White,V5O1
551,1.0,White,V5O1
552,1.0,White,V5O1
553,1.0,White,V5O1
554,1.0,White,V5O1
555,1.0,White,V5O1
556,1.0,White,V5O1
557,1.0,White,V5O1
558,0.9748858447488584,White,V5O1
559,1.0,White,V5O1
560,1.0,White,V5O1
561,1.0,White,V5O1
562,1.0,White,V5O1
563,0.9897377423033067,White,V5O1
564,1.0,White,V5O1
565,1.0,White,V5O1
566,0.9885974914481186,White,V5O1
567,1.0,White,V5O1
568,1.0,White,V5O1
569,0.9885844748858448,White,V5O1
570,1.0,White,V5O1
571,1.0,White,V5O1
572,1.0,White,V5O1
573,1.0,White,V5O1
574,1.0,White,V5O1
575,0.9965675057208238,White,V5O1
576,1.0,White,V5O1
577,0.97709049255441,White,V5O1
578,1.0,White,V5O1
579,1.0,White,V5O1
580,1.0,White,V5O1
581,1.0,White,V5O1
582,1.0,White,V5O1
583,1.0,White,V5O1
584,0.9885974914481186,White,V5O1
585,1.0,White,V5O1
586,1.0,White,V5O1
587,1.0,White,V5O1
588,0.9942726231386025,White,V5O1
589,1.0,White,V5O1
590,1.0,White,V5O1
591,1.0,White,V5O1
592,1.0,White,V5O1
593,1.0,White,V5O1
594,1.0,White,V5O1
595,1.0,White,V5O1
596,1.0,White,V5O1
597,0.9794520547945206,White,V5O1
598,0.9931506849315068,White,V5O1
599,0.9703196347031964,White,V5O1
600,0.9828767123287672,White,V5O1
601,1.0,White,V5O1
602,0.9873853211009175,White,V5O1
603,0.9863169897377423,White,V5O1
604,1.0,White,V5O1
605,1.0,White,V5O1
606,1.0,White,V5O1
607,1.0,White,V5O1
608,1.0,White,V5O1
609,1.0,White,V5O1
610,1.0,White,V5O1
611,1.0,White,V5O1
612,1.0,White,V5O1
613,0.9920091324200914,White,V5O1
614,0.9749144811858609,White,V5O1
615,1.0,White,V5O1
616,1.0,White,V5O1
617,1.0,White,V5O1
618,1.0,White,V5O1
619,1.0,White,V5O1
620,1.0,White,V5O1
621,1.0,White,V5O1
622,1.0,White,V5O1
623,0.9793340987370838,White,V5O1
624,0.9862542955326461,White,V5O1
625,1.0,White,V5O1
626,1.0,White,V5O1
627,0.9942857142857143,White,V5O1
628,1.0,White,V5O1
629,1.0,White,V5O1
630,1.0,White,V5O1
631,1.0,White,V5O1
632,1.0,White,V5O1
633,1.0,White,V5O1
634,0.9698375870069605,White,V5O1
635,1.0,White,V5O1
636,1.0,White,V5O1
637,0.9885844748858448,White,V5O1
638,0.9545454545454546,White,V5O1
639,1.0,White,V5O1
640,1.0,White,V5O1
641,1.0,White,V5O1
642,1.0,White,V5O1
643,1.0,White,V5O1
644,1.0,White,V5O1
645,0.9724770642201835,White,V5O1
646,0.9564705882352941,White,V5O1
647,1.0,White,V5O1
648,1.0,White,V5O1
649,0.9518348623853211,White,V5O1
650,1.0,White,V5O1
651,1.0,White,V5O1
652,0.978110599078341,White,V5O1
653,0.930045871559633,White,V5O1
654,1.0,White,V5O1
655,1.0,White,V5O1
656,1.0,White,V5O1
657,0.9803240740740741,White,V5O1
658,1.0,White,V5O1
659,1.0,White,V5O1
660,1.0,White,V5O1
661,0.906896551724138,White,V5O1
662,0.9174418604651163,White,V5O1
663,1.0,White,V5O1
664,0.9397450753186558,White,V5O1
665,0.9597238204833142,White,V5O1
666,1.0,White,V5O1
667,0.8810623556581986,White,V5O1
668,0.9803921568627451,White,V5O1
669,0.9747126436781609,White,V5O1
670,1.0,White,V5O1
671,1.0,White,V5O1
672,1.0,White,V5O1
673,1.0,White,V5O1
674,0.9884125144843569,White,V5O1
675,0.9988518943742825,White,V5O1
676,0.9814385150812065,White,V5O1
677,0.9954128440366973,White,V5O1
678,0.9689298043728424,White,V5O1
679,0.9770642201834863,White,V5O1
680,1.0,White,V5O1
681,1.0,White,V5O1
682,0.9630484988452656,White,V5O1
683,1.0,White,V5O1
684,0.9780092592592593,White,V5O1
685,1.0,White,V5O1
686,1.0,White,V5O1
687,1.0,White,V5O1
688,1.0,White,V5O1
689,1.0,White,V5O1
690,1.0,White,V5O1
691,1.0,White,V5O1
692,1.0,White,V5O1
693,1.0,White,V5O1
694,1.0,White,V5O1
695,1.0,White,V5O1
696,1.0,White,V5O1
697,0.9850230414746544,White,V5O1
698,1.0,White,V5O1
699,1.0,White,V5O1
700,1.0,White,V5O1
701,1.0,White,V5O1
702,0.9919816723940436,White,V5O1
703,1.0,White,V5O1
704,1.0,White,V5O1
705,1.0,White,V5O1
706,1.0,White,V5O1
707,0.9554794520547946,White,V5O1
708,0.9828767123287672,White,V5O1
709,1.0,White,V5O1
710,1.0,White,V5O1
711,1.0,White,V5O1
712,1.0,White,V5O1
713,1.0,White,V5O1
714,0.9931350114416476,White,V5O1
715,1.0,White,V5O1
716,1.0,White,V5O1
717,0.9874429223744292,White,V5O1
718,1.0,White,V5O1
719,0.9690366972477065,White,V5O1
720,0.9954022988505747,White,V5O1
721,0.9885844748858448,White,V5O1
722,1.0,White,V5O1
723,1.0,White,V5O1
724,1.0,White,V5O1
725,1.0,White,V5O1
726,1.0,White,V5O1
727,0.959954233409611,White,V5O1
728,0.9600456621004566,White,V5O1
729,0.983963344788087,White,V5O1
730,1.0,White,V5O1
731,0.960919540229885,White,V5O1
732,0.9965596330275229,White,V5O1
733,1.0,White,V5O1
734,0.9873417721518988,White,V5O1
735,0.9657534246575342,White,V5O1
736,1.0,White,V5O1
737,1.0,White,V5O1
738,1.0,White,V5O1
739,0.9874141876430206,White,V5O1
740,1.0,White,V5O1
741,1.0,White,V5O1
742,1.0,White,V5O1
743,1.0,White,V5O1
744,0.9977064220183486,White,V5O1
745,1.0,White,V5O1
746,1.0,White,V5O1
747,0.9897260273972602,White,V5O1
748,0.9817351598173516,White,V5O1
749,1.0,White,V5O1
750,0.9988545246277205,White,V5O1
751,1.0,White,V5O1
752,0.9600456621004566,White,V5O1
753,0.9645308924485125,White,V5O1
754,1.0,White,V5O1
755,1.0,White,V5O1
756,1.0,White,V5O1
757,0.9942726231386025,White,V5O1
758,1.0,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,1.0,White,V5O1
762,1.0,White,V5O1
763,1.0,White,V5O1
764,1.0,White,V5O1
765,1.0,White,V5O1
766,1.0,White,V5O1
767,1.0,White,V5O1
768,1.0,White,V5O1
769,0.9691780821917808,White,V5O1
770,1.0,White,V5O1
771,1.0,White,V5O1
772,1.0,White,V5O1
773,1.0,White,V5O1
774,1.0,White,V5O1
775,1.0,White,V5O1
776,0.9977064220183486,White,V5O1
777,0.982837528604119,White,V5O1
778,0.9793340987370838,White,V5O1
779,0.9874141876430206,White,V5O1
780,1.0,White,V5O1
781,0.9794050343249427,White,V5O1
782,0.9417808219178082,White,V5O1
783,1.0,White,V5O1
784,0.976027397260274,White,V5O1
785,0.976027397260274,White,V5O1
786,0.9931506849315068,White,V5O1
787,0.9423298731257209,White,V5O1
788,1.0,White,V5O1
789,1.0,White,V5O1
790,1.0,White,V5O1
791,0.9885844748858448,White,V5O1
792,1.0,White,V5O1
793,0.9851258581235698,White,V5O1
794,1.0,White,V5O1
795,1.0,White,V5O1
796,1.0,White,V5O1
797,1.0,White,V5O1
798,0.9885321100917431,White,V5O1
799,1.0,White,V5O1
800,1.0,White,V5O1
801,0.9588571428571429,White,V5O1
802,0.9896788990825688,White,V5O1
803,1.0,White,V5O1
804,1.0,White,V5O1
805,0.9988558352402745,White,V5O1
806,1.0,White,V5O1
807,0.9931506849315068,White,V5O1
808,1.0,White,V5O1
809,1.0,White,V5O1
810,1.0,White,V5O1
811,1.0,White,V5O1
812,1.0,White,V5O1
813,0.9725400457665904,White,V5O1
814,1.0,White,V5O1
815,1.0,White,V5O1
816,0.9621559633027523,White,V5O1
817,1.0,White,V5O1
818,0.9370629370629371,White,V5O1
819,0.9295942720763724,White,V5O1
820,1.0,White,V5O1
821,0.9735632183908046,White,V5O1
822,0.9369988545246277,White,V5O1
823,1.0,White,V5O1
824,0.9516129032258065,White,V5O1
825,1.0,White,V5O1
826,0.9874141876430206,White,V5O1
827,0.9530355097365406,White,V5O1
828,1.0,White,V5O1
829,1.0,White,V5O1
830,1.0,White,V5O1
831,1.0,White,V5O1
832,1.0,White,V5O1
833,0.9873853211009175,White,V5O1
834,1.0,White,V5O1
835,0.97709049255441,White,V5O1
836,0.9930875576036866,White,V5O1
837,0.9931192660550459,White,V5O1
838,0.9976744186046511,White,V5O1
839,0.9849884526558892,White,V5O1
840,1.0,White,V5O1
841,1.0,White,V5O1
842,0.954337899543379,White,V5O1
843,0.9267734553775744,White,V5O1
844,1.0,White,V5O1
845,1.0,White,V5O1
846,1.0,White,V5O1
847,1.0,White,V5O1
848,0.9710982658959537,White,V5O1
849,1.0,White,V5O1
850,1.0,White,V5O1
851,0.9931506849315068,White,V5O1
852,0.9977116704805492,White,V5O1
853,0.9588100686498856,White,V5O1
854,1.0,White,V5O1
855,1.0,White,V5O1
856,0.9394977168949772,White,V5O1
857,0.9885974914481186,White,V5O1
858,1.0,White,V5O1
859,1.0,White,V5O1
860,0.9669327251995439,White,V5O1
861,1.0,White,V5O1
862,1.0,White,V5O1
863,1.0,White,V5O1
864,1.0,White,V5O1
865,1.0,White,V5O1
866,0.9771689497716894,White,V5O1
867,1.0,White,V5O1
868,1.0,White,V5O1
869,1.0,White,V5O1
870,1.0,White,V5O1
871,1.0,White,V5O1
872,1.0,White,V5O1
873,1.0,White,V5O1
874,0.9931506849315068,White,V5O1
875,0.9863169897377423,White,V5O1
876,0.9863169897377423,White,V5O1
877,1.0,White,V5O1
878,1.0,White,V5O1
879,0.9714611872146118,White,V5O1
880,0.9714611872146118,White,V5O1
881,1.0,White,V5O1
882,0.9931584948688712,White,V5O1
883,0.9851767388825542,White,V5O1
884,0.922543352601156,White,V5O1
885,1.0,White,V5O1
886,0.9863169897377423,White,V5O1
887,1.0,White,V5O1
888,1.0,White,V5O1
889,1.0,White,V5O1
890,1.0,White,V5O1
891,0.9668192219679634,White,V5O1
892,1.0,White,V5O1
893,1.0,White,V5O1
894,0.9874429223744292,White,V5O1
895,1.0,White,V5O1
896,1.0,White,V5O1
897,0.936768149882904,White,V5O1
898,1.0,White,V5O1
899,1.0,White,V5O1
900,0.9874572405929305,White,V5O1
901,0.9988597491448119,White,V5O1
902,1.0,White,V5O1
903,0.9863013698630136,White,V5O1
904,1.0,White,V5O1
905,1.0,White,V5O1
906,1.0,White,V5O1
907,1.0,White,V5O1
908,1.0,White,V5O1
909,1.0,White,V5O1
910,0.9600912200684151,White,V5O1
911,1.0,White,V5O1
912,1.0,White,V5O1
913,0.966743119266055,White,V5O1
914,1.0,White,V5O1
915,1.0,White,V5O1
916,1.0,White,V5O1
917,1.0,White,V5O1
918,1.0,White,V5O1
919,1.0,White,V5O1
920,1.0,White,V5O1
921,0.9851767388825542,White,V5O1
922,1.0,White,V5O1
923,1.0,White,V5O1
924,0.9817351598173516,White,V5O1
925,0.9703196347031964,White,V5O1
926,1.0,White,V5O1
927,1.0,White,V5O1
928,1.0,White,V5O1
929,1.0,White,V5O1
930,0.9988584474885844,White,V5O1
931,1.0,White,V5O1
932,1.0,White,V5O1
933,0.9611872146118722,White,V5O1
934,0.9851767388825542,White,V5O1
935,1.0,White,V5O1
936,1.0,White,V5O1
937,1.0,White,V5O1
938,0.980593607305936,White,V5O1
939,0.9680729760547321,White,V5O1
940,0.984036488027366,White,V5O1
941,0.9919908466819222,White,V5O1
942,0.9521094640820981,White,V5O1
943,0.9703196347031964,White,V5O1
944,1.0,White,V5O1
