Episode,Performance,Distractor,Correct
0,0.9683544303797469,White,V1O2
1,0.0,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,0.0,White,V1O2
5,0.0,White,V1O2
6,1.0,White,V1O2
7,0.0,White,V1O2
8,0.0,White,V1O2
9,1.0,White,V1O2
10,1.0,White,V1O2
11,0.0,White,V1O2
12,0.0,White,V1O2
13,0.5,White,V1O2
14,0.014367816091954023,White,V1O2
15,1.0,White,V1O2
16,0.0,White,V1O2
17,1.0,White,V1O2
18,0.927038626609442,White,V1O2
19,0.6452173913043479,White,V1O2
20,1.0,White,V1O2
21,1.0,White,V1O2
22,1.0,White,V1O2
23,1.0,White,V1O2
24,1.0,White,V1O2
25,1.0,White,V1O2
26,0.543448275862069,White,V1O2
27,0.0,White,V1O2
28,1.0,White,V1O2
29,0.10580204778156997,White,V1O2
30,1.0,White,V1O2
31,0.0,White,V1O2
32,0.0,White,V1O2
33,0.28998699609882966,White,V1O2
34,0.5876288659793815,White,V1O2
35,1.0,White,V1O2
36,0.08076923076923077,White,V1O2
37,0.6203346203346203,White,V1O2
38,0.004087193460490463,White,V1O2
39,1.0,White,V1O2
40,0.0,White,V1O2
41,0.09558823529411764,White,V1O2
42,0.2516778523489933,White,V1O2
43,0.6228070175438597,White,V1O2
44,1.0,White,V1O2
45,0.6991643454038997,White,V1O2
46,0.0,White,V1O2
47,0.8586387434554974,White,V1O2
48,0.38995568685376664,White,V1O2
49,0.33709449929478136,White,V1O2
50,0.5450581395348837,White,V1O2
51,0.24921135646687698,White,V1O2
52,0.318739054290718,White,V1O2
53,0.7246376811594203,White,V1O2
54,0.8470588235294118,White,V1O2
55,0.45426829268292684,White,V1O2
56,0.5811688311688312,White,V1O2
57,0.29835651074589126,White,V1O2
58,0.31074168797953966,White,V1O2
59,0.34310850439882695,White,V1O2
60,0.9419889502762431,White,V1O2
61,0.4317862165963432,White,V1O2
62,0.02180232558139535,White,V1O2
63,0.583224115334207,White,V1O2
64,0.5140625,White,V1O2
65,0.8978723404255319,White,V1O2
66,1.0,White,V1O2
67,0.0,White,V1O2
68,1.0,White,V1O2
69,0.32082324455205813,White,V1O2
70,0.0,White,V1O2
71,0.2719406674907293,White,V1O2
72,1.0,White,V1O2
73,0.6873278236914601,White,V1O2
74,1.0,White,V1O2
75,0.6812903225806451,White,V1O2
76,0.9056338028169014,White,V1O2
77,0.0979381443298969,White,V1O2
78,0.30071599045346065,White,V1O2
79,0.3635265700483092,White,V1O2
80,0.9405255878284924,White,V1O2
81,0.6059050064184852,White,V1O2
82,0.5726817042606517,White,V1O2
83,0.6489226869455006,White,V1O2
84,0.36412315930388217,White,V1O2
85,0.7373737373737373,White,V1O2
86,0.5860849056603774,White,V1O2
87,0.6927860696517413,White,V1O2
88,0.3192771084337349,White,V1O2
89,0.0,White,V1O2
90,0.550314465408805,White,V1O2
91,0.4007177033492823,White,V1O2
92,0.6629213483146067,White,V1O2
93,0.7827298050139275,White,V1O2
94,1.0,White,V1O2
95,0.6192307692307693,White,V1O2
96,0.24593128390596744,White,V1O2
97,0.7467455621301775,White,V1O2
98,1.0,White,V1O2
99,0.5398110661268556,White,V1O2
100,1.0,White,V1O2
101,0.0,White,V1O2
102,0.0,White,V1O2
103,1.0,White,V1O2
104,0.7450722733245729,White,V1O2
105,0.0,White,V1O2
106,1.0,White,V1O2
107,0.7003654080389768,White,V1O2
108,0.0,White,V1O2
109,1.0,White,V1O2
110,0.0,White,V1O2
111,0.0,White,V1O2
112,0.0,White,V1O2
113,0.9357907253269917,White,V1O2
114,1.0,White,V1O2
115,0.0,White,V1O2
116,1.0,White,V1O2
117,1.0,White,V1O2
118,1.0,White,V1O2
119,0.0,White,V1O2
120,1.0,White,V1O2
121,0.09891435464414958,White,V1O2
122,0.0,White,V1O2
123,1.0,White,V1O2
124,0.0,White,V1O2
125,0.9660678642714571,White,V1O2
126,0.0499219968798752,White,V1O2
127,0.6462264150943396,White,V1O2
128,0.739010989010989,White,V1O2
129,0.7327586206896551,White,V1O2
130,0.43349753694581283,White,V1O2
131,0.6757075471698113,White,V1O2
132,0.43141852286049237,White,V1O2
133,0.49688667496886674,White,V1O2
134,0.44693396226415094,White,V1O2
135,0.4086294416243655,White,V1O2
136,0.467005076142132,White,V1O2
137,0.5715962441314554,White,V1O2
138,1.0,White,V1O2
139,0.0,White,V1O2
140,1.0,White,V1O2
141,1.0,White,V1O2
142,1.0,White,V1O2
143,0.0,White,V1O2
144,1.0,White,V1O2
145,0.0,White,V1O2
146,1.0,White,V1O2
147,0.9094159713945172,White,V1O2
148,1.0,White,V1O2
149,0.9214743589743589,White,V1O2
150,0.43504171632896305,White,V1O2
151,0.596958174904943,White,V1O2
152,0.280359820089955,White,V1O2
153,0.5369515011547344,White,V1O2
154,1.0,White,V1O2
155,0.48517520215633425,White,V1O2
156,1.0,White,V1O2
157,0.6071871127633209,White,V1O2
158,0.549636803874092,White,V1O2
159,1.0,White,V1O2
160,0.4235705950991832,White,V1O2
161,1.0,White,V1O2
162,0.5988372093023255,White,V1O2
163,1.0,White,V1O2
164,0.7386503067484662,White,V1O2
165,0.7752293577981652,White,V1O2
166,1.0,White,V1O2
167,0.6482939632545932,White,V1O2
168,0.5964691046658259,White,V1O2
169,0.22635135135135134,White,V1O2
170,0.7020460358056266,White,V1O2
171,0.7618483412322274,White,V1O2
172,1.0,White,V1O2
173,1.0,White,V1O2
174,1.0,White,V1O2
175,0.5129533678756477,White,V1O2
176,1.0,White,V1O2
177,1.0,White,V1O2
178,1.0,White,V1O2
179,1.0,White,V1O2
180,0.6890951276102089,White,V1O2
181,1.0,White,V1O2
182,0.9494252873563218,White,V1O2
183,0.689922480620155,White,V1O2
184,1.0,White,V1O2
185,0.8994219653179191,White,V1O2
186,0.8152793614595211,White,V1O2
187,1.0,White,V1O2
188,0.9858657243816255,White,V1O2
189,0.8683602771362586,White,V1O2
190,0.7368421052631579,White,V1O2
191,0.8690476190476191,White,V1O2
192,0.7372685185185185,White,V1O2
193,0.8051643192488263,White,V1O2
194,0.8764302059496567,White,V1O2
195,1.0,White,V1O2
196,0.937070938215103,White,V1O2
197,1.0,White,V1O2
198,1.0,White,V1O2
199,1.0,White,V1O2
200,1.0,White,V1O2
201,0.8502857142857143,White,V1O2
202,0.8859749144811858,White,V1O2
203,0.9465737514518002,White,V1O2
204,1.0,White,V1O2
205,1.0,White,V1O2
206,0.9555302166476625,White,V1O2
207,0.8101851851851852,White,V1O2
208,0.9144811858608894,White,V1O2
209,1.0,White,V1O2
210,1.0,White,V1O2
211,1.0,White,V1O2
212,0.9702176403207331,White,V1O2
213,0.8729792147806005,White,V1O2
214,1.0,White,V1O2
215,1.0,White,V1O2
216,1.0,White,V1O2
217,0.936145952109464,White,V1O2
218,0.9850574712643678,White,V1O2
219,0.9257142857142857,White,V1O2
220,1.0,White,V1O2
221,0.8850574712643678,White,V1O2
222,0.8744292237442922,White,V1O2
223,0.7849872773536896,White,V1O2
224,0.8470319634703196,White,V1O2
225,0.7743732590529248,White,V1O2
226,1.0,White,V1O2
227,0.78875,White,V1O2
228,1.0,White,V1O2
229,0.7334167709637046,White,V1O2
230,0.9380733944954128,White,V1O2
231,0.8607594936708861,White,V1O2
232,1.0,White,V1O2
233,1.0,White,V1O2
234,1.0,White,V1O2
235,0.8107784431137725,White,V1O2
236,1.0,White,V1O2
237,0.8972286374133949,White,V1O2
238,1.0,White,V1O2
239,0.9025229357798165,White,V1O2
240,0.8578255675029869,White,V1O2
241,1.0,White,V1O2
242,1.0,White,V1O2
243,1.0,White,V1O2
244,0.8826237054085155,White,V1O2
245,0.8938356164383562,White,V1O2
246,1.0,White,V1O2
247,0.8549883990719258,White,V1O2
248,1.0,White,V1O2
249,0.8,White,V1O2
250,1.0,White,V1O2
251,0.9311551925320887,White,V1O2
252,0.8155784650630011,White,V1O2
253,1.0,White,V1O2
254,0.8344827586206897,White,V1O2
255,0.8622273249138921,White,V1O2
256,0.7983870967741935,White,V1O2
257,1.0,White,V1O2
258,1.0,White,V1O2
259,0.8953488372093024,White,V1O2
260,0.9200463499420626,White,V1O2
261,0.8676122931442081,White,V1O2
262,1.0,White,V1O2
263,0.9794050343249427,White,V1O2
264,1.0,White,V1O2
265,1.0,White,V1O2
266,0.6739409499358151,White,V1O2
267,1.0,White,V1O2
268,0.851010101010101,White,V1O2
269,0.8011695906432749,White,V1O2
270,1.0,White,V1O2
271,1.0,White,V1O2
272,1.0,White,V1O2
273,0.82981220657277,White,V1O2
274,0.8384879725085911,White,V1O2
275,0.8292108362779741,White,V1O2
276,0.9345579793340988,White,V1O2
277,0.9577625570776256,White,V1O2
278,1.0,White,V1O2
279,0.9612314709236032,White,V1O2
280,1.0,White,V1O2
281,0.8638443935926774,White,V1O2
282,1.0,White,V1O2
283,1.0,White,V1O2
284,0.8685714285714285,White,V1O2
285,0.8942528735632184,White,V1O2
286,1.0,White,V1O2
287,0.8648339060710195,White,V1O2
288,0.8045023696682464,White,V1O2
289,0.9384264538198404,White,V1O2
290,0.8835616438356164,White,V1O2
291,1.0,White,V1O2
292,1.0,White,V1O2
293,0.848729792147806,White,V1O2
294,1.0,White,V1O2
295,1.0,White,V1O2
296,1.0,White,V1O2
297,1.0,White,V1O2
298,0.8586206896551725,White,V1O2
299,0.9064994298745724,White,V1O2
300,1.0,White,V1O2
301,1.0,White,V1O2
302,0.8848346636259977,White,V1O2
303,1.0,White,V1O2
304,1.0,White,V1O2
305,0.8951612903225806,White,V1O2
306,0.8625592417061612,White,V1O2
307,0.9393592677345538,White,V1O2
308,0.8994285714285715,White,V1O2
309,0.9412442396313364,White,V1O2
310,1.0,White,V1O2
311,0.9341040462427745,White,V1O2
312,0.8619102416570771,White,V1O2
313,0.9770642201834863,White,V1O2
314,1.0,White,V1O2
315,0.9953917050691244,White,V1O2
316,1.0,White,V1O2
317,1.0,White,V1O2
318,0.8657635467980296,White,V1O2
319,1.0,White,V1O2
320,1.0,White,V1O2
321,1.0,White,V1O2
322,0.9689298043728424,White,V1O2
323,0.8573127229488704,White,V1O2
324,1.0,White,V1O2
325,1.0,White,V1O2
326,0.8571428571428571,White,V1O2
327,0.9518900343642611,White,V1O2
328,0.9724770642201835,White,V1O2
329,0.9255441008018328,White,V1O2
330,1.0,White,V1O2
331,0.9073226544622426,White,V1O2
332,0.8693115519253208,White,V1O2
333,1.0,White,V1O2
334,0.9223744292237442,White,V1O2
335,1.0,White,V1O2
336,0.9161882893226176,White,V1O2
337,0.9850917431192661,White,V1O2
338,1.0,White,V1O2
339,0.8584474885844748,White,V1O2
340,1.0,White,V1O2
341,0.9873853211009175,White,V1O2
342,0.9521094640820981,White,V1O2
343,1.0,White,V1O2
344,1.0,White,V1O2
345,1.0,White,V1O2
346,0.9406392694063926,White,V1O2
347,1.0,White,V1O2
348,0.9258836944127709,White,V1O2
349,1.0,White,V1O2
350,0.9452679589509693,White,V1O2
351,0.9851598173515982,White,V1O2
352,0.8816091954022989,White,V1O2
353,1.0,White,V1O2
354,1.0,White,V1O2
355,0.8716452742123687,White,V1O2
356,0.8649940262843488,White,V1O2
357,0.9230769230769231,White,V1O2
358,1.0,White,V1O2
359,1.0,White,V1O2
360,0.906392694063927,White,V1O2
361,0.9111880046136102,White,V1O2
362,1.0,White,V1O2
363,1.0,White,V1O2
364,1.0,White,V1O2
365,0.9483352468427095,White,V1O2
366,1.0,White,V1O2
367,0.8339100346020761,White,V1O2
368,1.0,White,V1O2
369,0.9097142857142857,White,V1O2
370,0.9418472063854048,White,V1O2
371,1.0,White,V1O2
372,1.0,White,V1O2
373,1.0,White,V1O2
374,1.0,White,V1O2
375,0.908881199538639,White,V1O2
376,1.0,White,V1O2
377,1.0,White,V1O2
378,1.0,White,V1O2
379,0.9423963133640553,White,V1O2
380,0.8453237410071942,White,V1O2
381,1.0,White,V1O2
382,0.9600456621004566,White,V1O2
383,0.9036697247706422,White,V1O2
384,1.0,White,V1O2
385,1.0,White,V1O2
386,0.8946162657502864,White,V1O2
387,0.2808219178082192,White,V1O2
388,0.9006849315068494,White,V1O2
389,1.0,White,V1O2
390,1.0,White,V1O2
391,1.0,White,V1O2
392,0.8834285714285715,White,V1O2
393,0.9325714285714286,White,V1O2
394,0.9646522234891676,White,V1O2
395,1.0,White,V1O2
396,1.0,White,V1O2
397,0.8520286396181385,White,V1O2
398,0.8606847697756789,White,V1O2
399,0.9197247706422018,White,V1O2
400,0.8718535469107551,White,V1O2
401,1.0,White,V1O2
402,0.930365296803653,White,V1O2
403,0.9243986254295533,White,V1O2
404,1.0,White,V1O2
405,1.0,White,V1O2
406,0.8581644815256257,White,V1O2
407,0.8961187214611872,White,V1O2
408,1.0,White,V1O2
409,1.0,White,V1O2
410,0.936,White,V1O2
411,0.9702857142857143,White,V1O2
412,0.9042189281641961,White,V1O2
413,1.0,White,V1O2
414,0.8882554161915621,White,V1O2
415,0.9382857142857143,White,V1O2
416,1.0,White,V1O2
417,1.0,White,V1O2
418,0.9236031927023945,White,V1O2
419,1.0,White,V1O2
420,1.0,White,V1O2
421,1.0,White,V1O2
422,0.9384264538198404,White,V1O2
423,0.9416475972540046,White,V1O2
424,1.0,White,V1O2
425,1.0,White,V1O2
426,1.0,White,V1O2
427,1.0,White,V1O2
428,0.928082191780822,White,V1O2
429,0.9644495412844036,White,V1O2
430,1.0,White,V1O2
431,0.8778801843317973,White,V1O2
432,0.9644902634593356,White,V1O2
433,1.0,White,V1O2
434,1.0,White,V1O2
435,0.9121004566210046,White,V1O2
436,1.0,White,V1O2
437,1.0,White,V1O2
438,1.0,White,V1O2
439,1.0,White,V1O2
440,0.9030786773090079,White,V1O2
441,1.0,White,V1O2
442,0.8739595719381689,White,V1O2
443,1.0,White,V1O2
444,1.0,White,V1O2
445,0.934931506849315,White,V1O2
446,0.976027397260274,White,V1O2
447,0.8771726535341831,White,V1O2
448,1.0,White,V1O2
449,1.0,White,V1O2
450,1.0,White,V1O2
451,0.9413793103448276,White,V1O2
452,0.9062857142857143,White,V1O2
453,0.9406392694063926,White,V1O2
454,1.0,White,V1O2
455,0.9896551724137931,White,V1O2
456,1.0,White,V1O2
457,1.0,White,V1O2
458,0.9851598173515982,White,V1O2
459,0.8252080856123662,White,V1O2
460,1.0,White,V1O2
461,1.0,White,V1O2
462,1.0,White,V1O2
463,0.8937142857142857,White,V1O2
464,0.9327251995438997,White,V1O2
465,1.0,White,V1O2
466,0.9087799315849487,White,V1O2
467,1.0,White,V1O2
468,1.0,White,V1O2
469,0.908675799086758,White,V1O2
470,0.8717339667458432,White,V1O2
471,1.0,White,V1O2
472,1.0,White,V1O2
473,0.9210526315789473,White,V1O2
474,0.9897260273972602,White,V1O2
475,0.9759725400457666,White,V1O2
476,0.9504036908881199,White,V1O2
477,0.9275028768699655,White,V1O2
478,1.0,White,V1O2
479,0.9863169897377423,White,V1O2
480,1.0,White,V1O2
481,0.9080459770114943,White,V1O2
482,1.0,White,V1O2
483,1.0,White,V1O2
484,0.9393592677345538,White,V1O2
485,1.0,White,V1O2
486,0.9002293577981652,White,V1O2
487,0.8549346016646849,White,V1O2
488,0.9076396807297605,White,V1O2
489,0.9550173010380623,White,V1O2
490,1.0,White,V1O2
491,1.0,White,V1O2
492,1.0,White,V1O2
493,0.8719723183391004,White,V1O2
494,0.9324942791762014,White,V1O2
495,0.9357060849598163,White,V1O2
496,0.8669064748201439,White,V1O2
497,0.9540229885057471,White,V1O2
498,0.9863013698630136,White,V1O2
499,1.0,White,V1O2
500,0.9908675799086758,White,V1O2
501,0.9828178694158075,White,V1O2
502,1.0,White,V1O2
503,1.0,White,V1O2
504,0.9081515499425947,White,V1O2
505,1.0,White,V1O2
506,1.0,White,V1O2
507,0.8847926267281107,White,V1O2
508,1.0,White,V1O2
509,0.9452054794520548,White,V1O2
510,0.9920091324200914,White,V1O2
511,0.8924485125858124,White,V1O2
512,0.9692132269099202,White,V1O2
513,1.0,White,V1O2
514,1.0,White,V1O2
515,1.0,White,V1O2
516,1.0,White,V1O2
517,0.9508571428571428,White,V1O2
518,1.0,White,V1O2
519,1.0,White,V1O2
520,1.0,White,V1O2
521,1.0,White,V1O2
522,0.9403669724770642,White,V1O2
523,0.9091954022988505,White,V1O2
524,0.843607305936073,White,V1O2
525,0.9677790563866513,White,V1O2
526,1.0,White,V1O2
527,0.919908466819222,White,V1O2
528,1.0,White,V1O2
529,0.919908466819222,White,V1O2
530,0.8974654377880185,White,V1O2
531,1.0,White,V1O2
532,0.9382151029748284,White,V1O2
533,1.0,White,V1O2
534,0.9220183486238532,White,V1O2
535,1.0,White,V1O2
536,0.8704128440366973,White,V1O2
537,0.8742586002372479,White,V1O2
538,1.0,White,V1O2
539,0.988558352402746,White,V1O2
540,0.934931506849315,White,V1O2
541,0.9850574712643678,White,V1O2
542,1.0,White,V1O2
543,0.9816933638443935,White,V1O2
544,0.8791866028708134,White,V1O2
545,0.9417808219178082,White,V1O2
546,0.9438073394495413,White,V1O2
547,1.0,White,V1O2
548,1.0,White,V1O2
549,0.9965753424657534,White,V1O2
550,1.0,White,V1O2
551,1.0,White,V1O2
552,0.9367816091954023,White,V1O2
553,0.8890214797136038,White,V1O2
554,1.0,White,V1O2
555,0.9472477064220184,White,V1O2
556,0.9563719862227325,White,V1O2
557,1.0,White,V1O2
558,0.9863013698630136,White,V1O2
559,1.0,White,V1O2
560,1.0,White,V1O2
561,1.0,White,V1O2
562,1.0,White,V1O2
563,0.9634703196347032,White,V1O2
564,0.9645714285714285,White,V1O2
565,1.0,White,V1O2
566,1.0,White,V1O2
567,0.9977116704805492,White,V1O2
568,1.0,White,V1O2
569,1.0,White,V1O2
570,0.9415137614678899,White,V1O2
571,0.9218390804597701,White,V1O2
572,1.0,White,V1O2
573,0.8730723606168446,White,V1O2
574,0.9690011481056258,White,V1O2
575,0.9233409610983981,White,V1O2
576,1.0,White,V1O2
