Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,0.0,White,V1O1
2,0.0,White,V1O1
3,1.0,White,V1O1
4,1.0,White,V1O1
5,1.0,White,V1O1
6,0.0,White,V1O1
7,1.0,White,V1O1
8,0.15304606240713226,White,V1O1
9,0.9346846846846847,White,V1O1
10,0.578125,White,V1O1
11,0.0,White,V1O1
12,0.0,White,V1O1
13,0.7858017135862914,White,V1O1
14,0.0,White,V1O1
15,0.29069767441860467,White,V1O1
16,0.6132075471698113,White,V1O1
17,0.6081730769230769,White,V1O1
18,0.0,White,V1O1
19,0.0,White,V1O1
20,1.0,White,V1O1
21,0.0,White,V1O1
22,0.0,White,V1O1
23,0.0,White,V1O1
24,0.0,White,V1O1
25,0.925531914893617,White,V1O1
26,1.0,White,V1O1
27,0.0,White,V1O1
28,0.0,White,V1O1
29,0.0,White,V1O1
30,0.4278481012658228,White,V1O1
31,0.5927710843373494,White,V1O1
32,0.6382660687593423,White,V1O1
33,0.0,White,V1O1
34,1.0,White,V1O1
35,0.0,White,V1O1
36,0.0,White,V1O1
37,1.0,White,V1O1
38,0.9949409780775716,White,V1O1
39,0.0,White,V1O1
40,0.0683311432325887,White,V1O1
41,0.0,White,V1O1
42,0.521891418563923,White,V1O1
43,0.46153846153846156,White,V1O1
44,0.0,White,V1O1
45,1.0,White,V1O1
46,0.8617886178861789,White,V1O1
47,0.7919463087248322,White,V1O1
48,0.0,White,V1O1
49,0.0,White,V1O1
50,1.0,White,V1O1
51,0.0,White,V1O1
52,0.2125,White,V1O1
53,1.0,White,V1O1
54,0.0,White,V1O1
55,1.0,White,V1O1
56,1.0,White,V1O1
57,0.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,0.0,White,V1O1
61,0.0,White,V1O1
62,1.0,White,V1O1
63,1.0,White,V1O1
64,0.0,White,V1O1
65,0.0,White,V1O1
66,1.0,White,V1O1
67,0.9858906525573192,White,V1O1
68,0.5,White,V1O1
69,1.0,White,V1O1
70,0.0,White,V1O1
71,1.0,White,V1O1
72,0.0,White,V1O1
73,0.015151515151515152,White,V1O1
74,0.4537953795379538,White,V1O1
75,1.0,White,V1O1
76,0.826271186440678,White,V1O1
77,0.0,White,V1O1
78,0.0,White,V1O1
79,1.0,White,V1O1
80,1.0,White,V1O1
81,0.0,White,V1O1
82,0.0,White,V1O1
83,1.0,White,V1O1
84,0.5,White,V1O1
85,0.0,White,V1O1
86,1.0,White,V1O1
87,0.0,White,V1O1
88,1.0,White,V1O1
89,0.0,White,V1O1
90,1.0,White,V1O1
91,0.0,White,V1O1
92,0.0,White,V1O1
93,0.0,White,V1O1
94,0.4467153284671533,White,V1O1
95,1.0,White,V1O1
96,0.0,White,V1O1
97,0.0,White,V1O1
98,1.0,White,V1O1
99,1.0,White,V1O1
100,1.0,White,V1O1
101,0.2566995768688293,White,V1O1
102,1.0,White,V1O1
103,0.0,White,V1O1
104,1.0,White,V1O1
105,0.0,White,V1O1
106,0.2660377358490566,White,V1O1
107,0.0,White,V1O1
108,0.04814004376367615,White,V1O1
109,0.24465558194774348,White,V1O1
110,1.0,White,V1O1
111,0.0,White,V1O1
112,0.0,White,V1O1
113,0.08288770053475936,White,V1O1
114,0.0,White,V1O1
115,1.0,White,V1O1
116,0.0,White,V1O1
117,0.0,White,V1O1
118,1.0,White,V1O1
119,0.0,White,V1O1
120,0.0,White,V1O1
121,1.0,White,V1O1
122,0.943069306930693,White,V1O1
123,0.0,White,V1O1
124,1.0,White,V1O1
125,0.0,White,V1O1
126,1.0,White,V1O1
127,0.5614035087719298,White,V1O1
128,0.0,White,V1O1
129,0.0,White,V1O1
130,0.8320413436692506,White,V1O1
131,1.0,White,V1O1
132,0.0,White,V1O1
133,0.0,White,V1O1
134,0.0,White,V1O1
135,0.0,White,V1O1
136,0.17391304347826086,White,V1O1
137,0.38865248226950355,White,V1O1
138,0.0,White,V1O1
139,0.18361153262518967,White,V1O1
140,0.36517719568567025,White,V1O1
141,0.634453781512605,White,V1O1
142,0.3741109530583215,White,V1O1
143,1.0,White,V1O1
