Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,0.0,White,V5O1
3,0.0,White,V5O1
4,0.3567567567567568,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,0.9744525547445255,White,V5O1
9,0.0,White,V5O1
10,0.6855670103092784,White,V5O1
11,1.0,White,V5O1
12,0.11594202898550725,White,V5O1
13,0.0,White,V5O1
14,0.0,White,V5O1
15,0.0,White,V5O1
16,0.6223021582733813,White,V5O1
17,1.0,White,V5O1
18,0.24553571428571427,White,V5O1
19,1.0,White,V5O1
20,0.7915194346289752,White,V5O1
21,0.7423728813559322,White,V5O1
22,0.0,White,V5O1
23,0.8516483516483516,White,V5O1
24,0.1287779237844941,White,V5O1
25,0.8346456692913385,White,V5O1
26,1.0,White,V5O1
27,0.425,White,V5O1
28,1.0,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,1.0,White,V5O1
32,0.0,White,V5O1
33,1.0,White,V5O1
34,0.2706422018348624,White,V5O1
35,1.0,White,V5O1
36,0.9452247191011236,White,V5O1
37,0.6247191011235955,White,V5O1
38,0.963855421686747,White,V5O1
39,1.0,White,V5O1
40,0.8134920634920635,White,V5O1
41,0.7728571428571429,White,V5O1
42,1.0,White,V5O1
43,0.07538461538461538,White,V5O1
44,0.8784119106699751,White,V5O1
45,0.010230179028132993,White,V5O1
46,0.001841620626151013,White,V5O1
47,0.06451612903225806,White,V5O1
48,1.0,White,V5O1
49,1.0,White,V5O1
50,0.05843071786310518,White,V5O1
51,0.0,White,V5O1
52,0.0,White,V5O1
53,0.0,White,V5O1
54,0.8483221476510067,White,V5O1
55,0.06790123456790123,White,V5O1
56,1.0,White,V5O1
57,1.0,White,V5O1
58,0.055152394775036286,White,V5O1
59,0.02702702702702703,White,V5O1
60,0.0,White,V5O1
61,1.0,White,V5O1
62,0.0,White,V5O1
63,0.0,White,V5O1
64,0.0,White,V5O1
65,0.30120481927710846,White,V5O1
66,0.0,White,V5O1
67,0.7944862155388471,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,1.0,White,V5O1
72,0.0,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,1.0,White,V5O1
76,1.0,White,V5O1
77,1.0,White,V5O1
78,0.0,White,V5O1
79,0.0,White,V5O1
80,1.0,White,V5O1
81,1.0,White,V5O1
82,0.030303030303030304,White,V5O1
83,0.0,White,V5O1
84,0.0,White,V5O1
85,0.0,White,V5O1
86,1.0,White,V5O1
87,1.0,White,V5O1
88,1.0,White,V5O1
89,0.0,White,V5O1
90,0.29,White,V5O1
91,0.0,White,V5O1
92,0.0,White,V5O1
93,1.0,White,V5O1
94,0.7944572748267898,White,V5O1
95,1.0,White,V5O1
96,0.20812182741116753,White,V5O1
97,0.0,White,V5O1
98,1.0,White,V5O1
99,0.3463541666666667,White,V5O1
100,0.0,White,V5O1
101,0.848314606741573,White,V5O1
102,0.0,White,V5O1
103,0.0,White,V5O1
104,0.0,White,V5O1
105,1.0,White,V5O1
106,0.0,White,V5O1
107,0.48148148148148145,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,1.0,White,V5O1
111,0.0,White,V5O1
112,0.8326848249027238,White,V5O1
113,0.0,White,V5O1
114,1.0,White,V5O1
115,0.0,White,V5O1
116,1.0,White,V5O1
117,0.0,White,V5O1
118,1.0,White,V5O1
119,0.9642857142857143,White,V5O1
120,1.0,White,V5O1
121,1.0,White,V5O1
122,1.0,White,V5O1
123,0.0,White,V5O1
124,0.0,White,V5O1
125,1.0,White,V5O1
126,0.0,White,V5O1
127,1.0,White,V5O1
128,0.0,White,V5O1
129,0.1813031161473088,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,1.0,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,1.0,White,V5O1
138,0.4533333333333333,White,V5O1
139,0.7587601078167115,White,V5O1
140,0.23628048780487804,White,V5O1
141,0.5193452380952381,White,V5O1
142,0.0,White,V5O1
143,0.0,White,V5O1
144,0.0,White,V5O1
145,1.0,White,V5O1
146,0.0,White,V5O1
147,0.85,White,V5O1
148,0.41294642857142855,White,V5O1
149,0.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,0.0,White,V5O1
154,0.0,White,V5O1
155,0.0,White,V5O1
156,0.7539823008849558,White,V5O1
157,0.0,White,V5O1
158,0.0,White,V5O1
