Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,0.5,White,V1O2
2,1.0,White,V1O2
3,1.0,White,V1O2
4,0.0,White,V1O2
5,1.0,White,V1O2
6,1.0,White,V1O2
7,1.0,White,V1O2
8,0.0,White,V1O2
9,1.0,White,V1O2
10,0.0,White,V1O2
11,1.0,White,V1O2
12,0.0,White,V1O2
13,0.0,White,V1O2
14,1.0,White,V1O2
15,1.0,White,V1O2
16,0.0,White,V1O2
17,1.0,White,V1O2
18,1.0,White,V1O2
19,1.0,White,V1O2
20,1.0,White,V1O2
21,1.0,White,V1O2
22,0.0,White,V1O2
23,0.5,White,V1O2
24,0.0,White,V1O2
25,1.0,White,V1O2
26,0.6012269938650306,White,V1O2
27,0.0,White,V1O2
28,0.5,White,V1O2
29,0.0,White,V1O2
30,0.0,White,V1O2
31,1.0,White,V1O2
32,0.9545454545454546,White,V1O2
33,1.0,White,V1O2
34,0.0,White,V1O2
35,1.0,White,V1O2
36,0.5870786516853933,White,V1O2
37,1.0,White,V1O2
38,0.0,White,V1O2
39,1.0,White,V1O2
40,1.0,White,V1O2
41,0.0,White,V1O2
42,1.0,White,V1O2
43,1.0,White,V1O2
44,1.0,White,V1O2
45,0.0,White,V1O2
46,1.0,White,V1O2
47,0.0,White,V1O2
48,0.07909604519774012,White,V1O2
49,1.0,White,V1O2
50,0.0,White,V1O2
51,0.3890577507598784,White,V1O2
52,0.0,White,V1O2
53,0.5,White,V1O2
54,1.0,White,V1O2
55,1.0,White,V1O2
56,1.0,White,V1O2
57,1.0,White,V1O2
58,0.0,White,V1O2
59,0.0,White,V1O2
60,0.5,White,V1O2
61,1.0,White,V1O2
62,1.0,White,V1O2
63,1.0,White,V1O2
64,0.04609218436873747,White,V1O2
65,0.5,White,V1O2
66,0.0,White,V1O2
67,1.0,White,V1O2
68,1.0,White,V1O2
69,1.0,White,V1O2
70,0.0,White,V1O2
71,0.45108695652173914,White,V1O2
72,0.0,White,V1O2
73,0.49411764705882355,White,V1O2
74,0.0,White,V1O2
75,0.25892857142857145,White,V1O2
76,0.18137254901960784,White,V1O2
77,0.5,White,V1O2
78,0.7147826086956521,White,V1O2
79,0.0,White,V1O2
80,0.0,White,V1O2
81,1.0,White,V1O2
82,1.0,White,V1O2
83,0.0,White,V1O2
84,0.0,White,V1O2
85,0.0,White,V1O2
86,1.0,White,V1O2
87,1.0,White,V1O2
88,0.0,White,V1O2
89,0.0,White,V1O2
90,1.0,White,V1O2
91,0.0333889816360601,White,V1O2
92,0.0,White,V1O2
93,0.0,White,V1O2
94,1.0,White,V1O2
95,1.0,White,V1O2
96,0.0,White,V1O2
97,0.0,White,V1O2
98,0.0,White,V1O2
99,0.9724517906336089,White,V1O2
100,1.0,White,V1O2
101,1.0,White,V1O2
102,0.0,White,V1O2
103,0.0,White,V1O2
104,1.0,White,V1O2
105,0.0,White,V1O2
106,1.0,White,V1O2
107,1.0,White,V1O2
108,1.0,White,V1O2
109,1.0,White,V1O2
110,0.0,White,V1O2
111,1.0,White,V1O2
112,0.0,White,V1O2
113,0.0,White,V1O2
114,0.0,White,V1O2
115,0.0,White,V1O2
116,1.0,White,V1O2
117,0.0,White,V1O2
118,1.0,White,V1O2
119,0.3979591836734694,White,V1O2
120,0.0,White,V1O2
121,0.0,White,V1O2
122,1.0,White,V1O2
123,0.0,White,V1O2
124,0.0,White,V1O2
125,1.0,White,V1O2
126,1.0,White,V1O2
127,1.0,White,V1O2
128,0.0,White,V1O2
129,1.0,White,V1O2
130,1.0,White,V1O2
131,1.0,White,V1O2
132,1.0,White,V1O2
133,0.0,White,V1O2
134,0.0,White,V1O2
135,1.0,White,V1O2
136,1.0,White,V1O2
137,0.0,White,V1O2
138,0.0,White,V1O2
139,0.250814332247557,White,V1O2
140,1.0,White,V1O2
141,0.0,White,V1O2
142,0.0,White,V1O2
143,1.0,White,V1O2
144,0.0,White,V1O2
145,1.0,White,V1O2
146,0.0,White,V1O2
147,0.6123499142367067,White,V1O2
148,0.0,White,V1O2
149,0.0,White,V1O2
