Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,1.0,White,V5O1
2,0.0,White,V5O1
3,0.0,White,V5O1
4,0.0,White,V5O1
5,0.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,1.0,White,V5O1
9,1.0,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,0.0,White,V5O1
13,0.2128205128205128,White,V5O1
14,1.0,White,V5O1
15,0.0,White,V5O1
16,0.47419804741980476,White,V5O1
17,0.27983539094650206,White,V5O1
18,1.0,White,V5O1
19,0.8205461638491548,White,V5O1
20,0.0,White,V5O1
21,0.30153846153846153,White,V5O1
22,0.0,White,V5O1
23,1.0,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,0.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,0.10288808664259928,White,V5O1
30,0.0,White,V5O1
31,0.8113695090439277,White,V5O1
32,0.2066869300911854,White,V5O1
33,0.0,White,V5O1
34,1.0,White,V5O1
35,0.5232558139534884,White,V5O1
36,1.0,White,V5O1
37,1.0,White,V5O1
38,1.0,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,0.0,White,V5O1
42,0.0,White,V5O1
43,0.8784440842787682,White,V5O1
44,0.0,White,V5O1
45,0.0,White,V5O1
46,0.0,White,V5O1
47,0.9911242603550295,White,V5O1
48,1.0,White,V5O1
49,0.0,White,V5O1
50,0.5,White,V5O1
51,1.0,White,V5O1
52,0.0,White,V5O1
53,1.0,White,V5O1
54,0.0,White,V5O1
55,0.5,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,0.0,White,V5O1
61,0.0,White,V5O1
62,0.0,White,V5O1
63,0.0,White,V5O1
64,0.0,White,V5O1
65,0.24750499001996007,White,V5O1
66,1.0,White,V5O1
67,0.0,White,V5O1
68,0.9842931937172775,White,V5O1
69,0.0,White,V5O1
70,1.0,White,V5O1
71,1.0,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,0.4851063829787234,White,V5O1
75,1.0,White,V5O1
76,1.0,White,V5O1
77,0.09166666666666666,White,V5O1
78,1.0,White,V5O1
79,0.0,White,V5O1
80,1.0,White,V5O1
81,1.0,White,V5O1
82,1.0,White,V5O1
83,0.9934426229508196,White,V5O1
84,0.05574324324324324,White,V5O1
85,0.5,White,V5O1
86,0.0,White,V5O1
87,1.0,White,V5O1
88,1.0,White,V5O1
89,1.0,White,V5O1
90,1.0,White,V5O1
91,0.0,White,V5O1
92,1.0,White,V5O1
93,1.0,White,V5O1
94,1.0,White,V5O1
95,1.0,White,V5O1
96,0.0,White,V5O1
97,1.0,White,V5O1
98,1.0,White,V5O1
99,1.0,White,V5O1
100,1.0,White,V5O1
101,1.0,White,V5O1
102,0.0,White,V5O1
103,1.0,White,V5O1
104,0.0,White,V5O1
105,0.0,White,V5O1
106,0.0,White,V5O1
107,0.0,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,0.0,White,V5O1
111,0.9910714285714286,White,V5O1
112,0.5,White,V5O1
113,1.0,White,V5O1
114,0.0,White,V5O1
115,0.0,White,V5O1
116,0.0,White,V5O1
117,0.0,White,V5O1
118,0.0,White,V5O1
119,1.0,White,V5O1
120,1.0,White,V5O1
121,0.0,White,V5O1
122,1.0,White,V5O1
123,1.0,White,V5O1
124,0.0,White,V5O1
125,0.0,White,V5O1
126,1.0,White,V5O1
127,1.0,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,0.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,1.0,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,0.0,White,V5O1
138,1.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,0.08375634517766498,White,V5O1
142,1.0,White,V5O1
143,0.0,White,V5O1
144,0.0,White,V5O1
145,0.0,White,V5O1
146,1.0,White,V5O1
147,0.0,White,V5O1
148,0.0,White,V5O1
149,1.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,1.0,White,V5O1
154,0.0,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,0.0,White,V5O1
158,1.0,White,V5O1
159,1.0,White,V5O1
160,1.0,White,V5O1
161,0.0,White,V5O1
162,0.0,White,V5O1
163,1.0,White,V5O1
164,0.0,White,V5O1
165,1.0,White,V5O1
166,0.0,White,V5O1
167,1.0,White,V5O1
168,0.0,White,V5O1
169,1.0,White,V5O1
170,0.0,White,V5O1
171,1.0,White,V5O1
172,0.0,White,V5O1
173,0.0,White,V5O1
174,0.0,White,V5O1
175,0.0,White,V5O1
176,1.0,White,V5O1
177,1.0,White,V5O1
178,1.0,White,V5O1
179,1.0,White,V5O1
180,0.0,White,V5O1
181,0.0,White,V5O1
182,1.0,White,V5O1
183,0.0,White,V5O1
184,1.0,White,V5O1
185,1.0,White,V5O1
186,1.0,White,V5O1
187,0.0,White,V5O1
188,1.0,White,V5O1
189,0.0,White,V5O1
190,1.0,White,V5O1
191,1.0,White,V5O1
192,0.0,White,V5O1
193,0.0,White,V5O1
194,0.0,White,V5O1
195,0.0,White,V5O1
196,0.0,White,V5O1
197,0.0,White,V5O1
198,0.0,White,V5O1
199,1.0,White,V5O1
200,1.0,White,V5O1
201,1.0,White,V5O1
202,1.0,White,V5O1
203,1.0,White,V5O1
204,0.0,White,V5O1
205,1.0,White,V5O1
206,0.0,White,V5O1
207,1.0,White,V5O1
208,1.0,White,V5O1
209,0.0,White,V5O1
210,1.0,White,V5O1
211,1.0,White,V5O1
212,0.0,White,V5O1
213,1.0,White,V5O1
214,0.0,White,V5O1
215,0.0,White,V5O1
216,1.0,White,V5O1
217,1.0,White,V5O1
218,0.0,White,V5O1
219,0.0,White,V5O1
220,1.0,White,V5O1
221,1.0,White,V5O1
222,1.0,White,V5O1
223,1.0,White,V5O1
224,0.0,White,V5O1
225,1.0,White,V5O1
226,0.0,White,V5O1
227,0.0,White,V5O1
228,0.0,White,V5O1
229,1.0,White,V5O1
230,1.0,White,V5O1
231,0.0,White,V5O1
232,1.0,White,V5O1
233,0.0,White,V5O1
234,0.0,White,V5O1
235,1.0,White,V5O1
236,1.0,White,V5O1
237,1.0,White,V5O1
238,0.0,White,V5O1
239,0.0,White,V5O1
240,0.0,White,V5O1
241,1.0,White,V5O1
242,1.0,White,V5O1
243,0.0,White,V5O1
244,1.0,White,V5O1
245,0.0,White,V5O1
246,0.0,White,V5O1
247,1.0,White,V5O1
248,1.0,White,V5O1
249,0.0,White,V5O1
250,0.0,White,V5O1
251,0.0,White,V5O1
252,1.0,White,V5O1
253,0.0,White,V5O1
254,1.0,White,V5O1
255,1.0,White,V5O1
256,1.0,White,V5O1
257,0.0,White,V5O1
258,0.0,White,V5O1
259,1.0,White,V5O1
260,0.0,White,V5O1
261,1.0,White,V5O1
262,1.0,White,V5O1
263,0.0,White,V5O1
264,0.0,White,V5O1
265,1.0,White,V5O1
266,0.0,White,V5O1
267,0.0,White,V5O1
268,1.0,White,V5O1
269,0.0,White,V5O1
270,0.0,White,V5O1
271,0.0,White,V5O1
272,1.0,White,V5O1
273,0.0,White,V5O1
274,1.0,White,V5O1
275,0.0,White,V5O1
276,0.0,White,V5O1
277,1.0,White,V5O1
278,1.0,White,V5O1
279,0.0,White,V5O1
280,1.0,White,V5O1
281,1.0,White,V5O1
282,0.0,White,V5O1
283,1.0,White,V5O1
284,0.0,White,V5O1
285,1.0,White,V5O1
286,0.0,White,V5O1
287,0.0,White,V5O1
288,1.0,White,V5O1
289,0.0,White,V5O1
290,0.0,White,V5O1
291,1.0,White,V5O1
292,1.0,White,V5O1
293,1.0,White,V5O1
294,0.0,White,V5O1
295,0.0,White,V5O1
296,0.0,White,V5O1
297,1.0,White,V5O1
298,0.0,White,V5O1
299,1.0,White,V5O1
300,0.0,White,V5O1
301,1.0,White,V5O1
302,1.0,White,V5O1
303,1.0,White,V5O1
304,0.0,White,V5O1
305,0.0,White,V5O1
306,0.0,White,V5O1
307,1.0,White,V5O1
308,1.0,White,V5O1
309,1.0,White,V5O1
310,1.0,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,1.0,White,V5O1
314,0.0,White,V5O1
315,0.0,White,V5O1
316,1.0,White,V5O1
317,1.0,White,V5O1
318,0.0,White,V5O1
319,0.0,White,V5O1
320,1.0,White,V5O1
321,1.0,White,V5O1
322,1.0,White,V5O1
323,0.0,White,V5O1
324,1.0,White,V5O1
325,1.0,White,V5O1
326,1.0,White,V5O1
327,0.0,White,V5O1
328,1.0,White,V5O1
329,0.0,White,V5O1
330,1.0,White,V5O1
331,0.0,White,V5O1
332,1.0,White,V5O1
333,0.0,White,V5O1
334,0.0,White,V5O1
335,0.0,White,V5O1
336,0.0,White,V5O1
337,1.0,White,V5O1
338,0.0,White,V5O1
339,1.0,White,V5O1
340,0.0,White,V5O1
341,1.0,White,V5O1
342,1.0,White,V5O1
343,1.0,White,V5O1
344,0.0,White,V5O1
345,1.0,White,V5O1
346,1.0,White,V5O1
347,1.0,White,V5O1
348,0.0,White,V5O1
349,1.0,White,V5O1
350,0.0,White,V5O1
351,1.0,White,V5O1
352,1.0,White,V5O1
353,0.0,White,V5O1
354,0.0,White,V5O1
355,0.0,White,V5O1
356,1.0,White,V5O1
357,0.0,White,V5O1
358,1.0,White,V5O1
359,0.0,White,V5O1
360,0.0,White,V5O1
361,1.0,White,V5O1
362,1.0,White,V5O1
