Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,0.32432432432432434,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,1.0,White,V5O1
7,0.0,White,V5O1
8,0.0,White,V5O1
9,1.0,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,0.0,White,V5O1
13,0.0,White,V5O1
14,0.5,White,V5O1
15,1.0,White,V5O1
16,0.1871345029239766,White,V5O1
17,1.0,White,V5O1
18,1.0,White,V5O1
19,1.0,White,V5O1
20,1.0,White,V5O1
21,1.0,White,V5O1
22,0.0,White,V5O1
23,1.0,White,V5O1
24,0.0,White,V5O1
25,1.0,White,V5O1
26,0.0,White,V5O1
27,1.0,White,V5O1
28,0.0,White,V5O1
29,0.0,White,V5O1
30,1.0,White,V5O1
31,1.0,White,V5O1
32,0.4931506849315068,White,V5O1
33,0.17412935323383086,White,V5O1
34,1.0,White,V5O1
35,0.0,White,V5O1
36,1.0,White,V5O1
37,1.0,White,V5O1
38,0.29020100502512564,White,V5O1
39,0.6297376093294461,White,V5O1
40,0.5124450951683748,White,V5O1
41,1.0,White,V5O1
42,0.4767726161369193,White,V5O1
43,0.19763313609467456,White,V5O1
44,0.47613219094247244,White,V5O1
45,0.0,White,V5O1
46,0.0,White,V5O1
47,0.0,White,V5O1
48,1.0,White,V5O1
49,1.0,White,V5O1
50,1.0,White,V5O1
51,0.10320284697508897,White,V5O1
52,0.0,White,V5O1
53,0.0,White,V5O1
54,0.0,White,V5O1
55,0.10824108241082411,White,V5O1
56,1.0,White,V5O1
57,1.0,White,V5O1
58,1.0,White,V5O1
59,0.0,White,V5O1
60,1.0,White,V5O1
61,0.0,White,V5O1
62,1.0,White,V5O1
63,0.0,White,V5O1
64,0.0,White,V5O1
65,0.21407185628742514,White,V5O1
66,1.0,White,V5O1
67,0.8339483394833949,White,V5O1
68,0.0,White,V5O1
69,0.30612244897959184,White,V5O1
70,0.6531007751937985,White,V5O1
71,0.7427184466019418,White,V5O1
72,0.760797342192691,White,V5O1
73,0.7316735822959889,White,V5O1
74,0.9794952681388013,White,V5O1
75,1.0,White,V5O1
76,0.9327830188679245,White,V5O1
77,1.0,White,V5O1
78,0.2376357056694813,White,V5O1
79,0.5514612452350699,White,V5O1
80,0.5281862745098039,White,V5O1
81,0.6637055837563451,White,V5O1
82,0.2823179791976226,White,V5O1
83,0.0,White,V5O1
84,0.0,White,V5O1
85,1.0,White,V5O1
86,0.200734394124847,White,V5O1
87,0.7493765586034913,White,V5O1
88,0.0,White,V5O1
89,0.0,White,V5O1
90,0.0,White,V5O1
91,1.0,White,V5O1
92,0.00725689404934688,White,V5O1
93,0.2755813953488372,White,V5O1
94,1.0,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,0.0,White,V5O1
99,1.0,White,V5O1
100,1.0,White,V5O1
101,1.0,White,V5O1
102,0.0,White,V5O1
103,1.0,White,V5O1
104,0.0,White,V5O1
105,1.0,White,V5O1
106,1.0,White,V5O1
107,1.0,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,0.0,White,V5O1
111,1.0,White,V5O1
112,0.0,White,V5O1
113,0.0,White,V5O1
114,0.0,White,V5O1
115,0.0,White,V5O1
116,1.0,White,V5O1
117,1.0,White,V5O1
118,0.0,White,V5O1
119,1.0,White,V5O1
120,0.0,White,V5O1
121,0.0,White,V5O1
122,1.0,White,V5O1
123,0.0,White,V5O1
124,0.0,White,V5O1
125,1.0,White,V5O1
126,1.0,White,V5O1
127,1.0,White,V5O1
128,1.0,White,V5O1
129,1.0,White,V5O1
130,0.737037037037037,White,V5O1
131,0.0,White,V5O1
132,1.0,White,V5O1
133,1.0,White,V5O1
134,1.0,White,V5O1
135,0.0,White,V5O1
136,1.0,White,V5O1
137,0.0,White,V5O1
138,0.0,White,V5O1
139,1.0,White,V5O1
140,0.0,White,V5O1
141,0.09090909090909091,White,V5O1
142,0.0,White,V5O1
143,0.0,White,V5O1
144,1.0,White,V5O1
145,1.0,White,V5O1
146,1.0,White,V5O1
147,0.0,White,V5O1
148,0.0,White,V5O1
149,0.0,White,V5O1
150,1.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,1.0,White,V5O1
154,0.0,White,V5O1
155,1.0,White,V5O1
156,0.0,White,V5O1
157,0.9074355083459787,White,V5O1
158,1.0,White,V5O1
159,0.0,White,V5O1
160,0.0,White,V5O1
161,0.0,White,V5O1
162,1.0,White,V5O1
163,1.0,White,V5O1
164,0.0,White,V5O1
165,0.0,White,V5O1
166,0.0,White,V5O1
167,0.0,White,V5O1
168,0.0,White,V5O1
169,0.0,White,V5O1
170,1.0,White,V5O1
171,0.0,White,V5O1
172,1.0,White,V5O1
173,0.0,White,V5O1
174,0.0,White,V5O1
175,0.0,White,V5O1
176,1.0,White,V5O1
177,0.0,White,V5O1
178,1.0,White,V5O1
179,0.0,White,V5O1
180,1.0,White,V5O1
181,0.0,White,V5O1
182,1.0,White,V5O1
183,0.0794979079497908,White,V5O1
184,1.0,White,V5O1
185,0.0,White,V5O1
186,0.0,White,V5O1
187,0.0,White,V5O1
188,1.0,White,V5O1
189,1.0,White,V5O1
190,0.0,White,V5O1
191,0.0,White,V5O1
192,0.0,White,V5O1
193,0.0,White,V5O1
194,0.0,White,V5O1
195,0.0,White,V5O1
196,0.02165605095541401,White,V5O1
197,0.0,White,V5O1
198,1.0,White,V5O1
199,1.0,White,V5O1
200,0.0,White,V5O1
201,0.0,White,V5O1
202,1.0,White,V5O1
203,0.0,White,V5O1
204,1.0,White,V5O1
205,1.0,White,V5O1
206,1.0,White,V5O1
207,0.0,White,V5O1
208,0.0,White,V5O1
209,1.0,White,V5O1
210,1.0,White,V5O1
211,0.0,White,V5O1
212,1.0,White,V5O1
213,1.0,White,V5O1
214,0.0,White,V5O1
215,0.0,White,V5O1
216,1.0,White,V5O1
217,0.0,White,V5O1
218,0.0,White,V5O1
219,0.0,White,V5O1
220,0.0,White,V5O1
221,1.0,White,V5O1
222,1.0,White,V5O1
223,1.0,White,V5O1
224,1.0,White,V5O1
225,0.0,White,V5O1
226,1.0,White,V5O1
227,0.0,White,V5O1
228,0.0,White,V5O1
229,1.0,White,V5O1
230,0.0,White,V5O1
231,1.0,White,V5O1
232,0.0,White,V5O1
233,0.0,White,V5O1
234,1.0,White,V5O1
235,1.0,White,V5O1
236,1.0,White,V5O1
237,1.0,White,V5O1
238,0.0,White,V5O1
239,1.0,White,V5O1
240,1.0,White,V5O1
241,1.0,White,V5O1
242,0.0,White,V5O1
243,0.0,White,V5O1
244,0.0,White,V5O1
245,0.0,White,V5O1
246,1.0,White,V5O1
247,1.0,White,V5O1
248,1.0,White,V5O1
249,1.0,White,V5O1
250,0.0,White,V5O1
251,0.0,White,V5O1
252,0.0,White,V5O1
253,0.0,White,V5O1
254,1.0,White,V5O1
255,0.0,White,V5O1
256,1.0,White,V5O1
257,1.0,White,V5O1
258,0.0,White,V5O1
259,0.0,White,V5O1
260,0.0,White,V5O1
261,1.0,White,V5O1
262,1.0,White,V5O1
263,0.0,White,V5O1
264,1.0,White,V5O1
265,1.0,White,V5O1
266,1.0,White,V5O1
267,1.0,White,V5O1
268,1.0,White,V5O1
269,0.0,White,V5O1
270,0.0,White,V5O1
271,1.0,White,V5O1
272,0.0,White,V5O1
273,0.0,White,V5O1
274,0.0,White,V5O1
275,0.0,White,V5O1
276,1.0,White,V5O1
277,1.0,White,V5O1
278,1.0,White,V5O1
279,1.0,White,V5O1
280,1.0,White,V5O1
281,0.0,White,V5O1
282,1.0,White,V5O1
283,0.0,White,V5O1
284,1.0,White,V5O1
285,0.0,White,V5O1
286,0.0,White,V5O1
287,0.0,White,V5O1
288,1.0,White,V5O1
289,1.0,White,V5O1
290,0.0,White,V5O1
291,0.0,White,V5O1
292,1.0,White,V5O1
293,1.0,White,V5O1
294,1.0,White,V5O1
295,0.0,White,V5O1
296,0.0,White,V5O1
297,0.0,White,V5O1
298,1.0,White,V5O1
299,0.0,White,V5O1
300,0.0,White,V5O1
301,0.0,White,V5O1
302,0.0,White,V5O1
303,1.0,White,V5O1
304,1.0,White,V5O1
305,0.0,White,V5O1
306,1.0,White,V5O1
307,1.0,White,V5O1
308,1.0,White,V5O1
309,1.0,White,V5O1
310,0.0,White,V5O1
311,0.0,White,V5O1
312,1.0,White,V5O1
313,0.0,White,V5O1
314,1.0,White,V5O1
315,0.0,White,V5O1
316,1.0,White,V5O1
317,0.0,White,V5O1
318,1.0,White,V5O1
319,1.0,White,V5O1
320,0.0,White,V5O1
321,1.0,White,V5O1
322,0.0,White,V5O1
323,1.0,White,V5O1
324,1.0,White,V5O1
325,1.0,White,V5O1
326,1.0,White,V5O1
327,1.0,White,V5O1
328,1.0,White,V5O1
329,1.0,White,V5O1
330,1.0,White,V5O1
331,0.0,White,V5O1
332,0.0,White,V5O1
333,0.0,White,V5O1
334,1.0,White,V5O1
335,1.0,White,V5O1
336,1.0,White,V5O1
337,1.0,White,V5O1
338,1.0,White,V5O1
339,1.0,White,V5O1
340,0.0,White,V5O1
341,0.0,White,V5O1
342,0.0,White,V5O1
343,1.0,White,V5O1
344,0.0,White,V5O1
345,0.008323424494649227,White,V5O1
346,1.0,White,V5O1
347,1.0,White,V5O1
348,1.0,White,V5O1
349,1.0,White,V5O1
350,0.0,White,V5O1
351,0.0,White,V5O1
352,0.0,White,V5O1
353,1.0,White,V5O1
354,0.0,White,V5O1
355,1.0,White,V5O1
356,0.0,White,V5O1
357,1.0,White,V5O1
358,1.0,White,V5O1
359,0.0,White,V5O1
360,1.0,White,V5O1
361,1.0,White,V5O1
362,0.0,White,V5O1
363,0.0,White,V5O1
364,1.0,White,V5O1
365,1.0,White,V5O1
366,1.0,White,V5O1
367,1.0,White,V5O1
368,0.0,White,V5O1
369,0.0,White,V5O1
370,1.0,White,V5O1
371,1.0,White,V5O1
372,0.0,White,V5O1
373,0.0,White,V5O1
374,1.0,White,V5O1
375,1.0,White,V5O1
376,0.0,White,V5O1
377,1.0,White,V5O1
378,1.0,White,V5O1
379,1.0,White,V5O1
380,0.0,White,V5O1
381,0.0,White,V5O1
